,A(H1N1)pdm09,A(H3N2),B
80,0.4799626111984446,18.04407754724982,3.841096008306605e-18
81,0.34987084428659576,15.6865047570124,1.887046829842102e-18
82,0.2550379383993571,13.636589347709483,9.270562976473328e-19
83,0.18590838207566374,11.854274591552866,4.554345804626837e-19
84,0.13551603597705575,10.304696563393957,2.2373958805844767e-19
85,0.09878256025082804,8.957516523433,1.0991501175020156e-19
86,0.07200589027398642,7.786337754446414,5.3996907200584816e-20
87,0.052487293109351046,6.768196515465657,2.6526427425835417e-20
88,0.03825946965913244,5.883117950933745,1.3031274962966113e-20
89,0.027888330603844345,5.113728860928412,6.4016739403015534e-21
90,0.020328486813332693,4.444920197690915,3.1448424016890727e-21
91,0.014817900898793195,3.863553012312975,1.544909661188293e-21
92,0.010801088834125743,3.3582023401524017,7.589380154662684e-22
93,0.00787313524284431,2.918934192094845,3.7282812829096893e-22
94,0.005738882019775452,2.5371114190032555,1.8315142040657417e-22
95,0.004183178244159266,2.205224746269082,8.997280627597248e-23
96,0.0030491936007823748,1.9167457416050762,4.419892241266173e-23
97,0.0022226098950273855,1.6659988889266895,2.1712588863249666e-23
98,0.0016200975016281765,1.4480503006519037,1.0666234152382233e-23
99,0.0011809153561497003,1.2586109157496483,5.239746184697225e-24
100,0.0008607878630778902,1.0939523065791334,2.5740031097421488e-24
101,0.0006274415575300037,0.9508334586548781,1.2644673117115294e-24
102,0.00045735163324905144,0.826437098118346,6.211634662796367e-25
103,0.0003333703896833213,0.7183143256116353,3.051434085503932e-25
104,0.00024299854149077707,0.6243364757261792,1.4990009193230904e-25
105,0.00017712513156896217,0.5426532611531536,7.363760361562682e-26
106,0.0001291090233555146,0.47165638266179166,3.617406018411806e-26
107,9.410937980795874e-05,0.40994789233888673,1.7770299485593583e-26
108,6.859763524515363e-05,0.35631269012450645,8.729555559401403e-27
109,5.0001761742884656e-05,0.3096946143187686,4.288342155727832e-27
110,3.64469680465124e-05,0.2691756569398204,2.1066221519340083e-27
111,2.6566690220026983e-05,0.23395789592073624,1.0348652304629506e-27
112,1.9364819375502807e-05,0.20334778931176029,5.083711371283667e-28
113,1.4115277105779444e-05,0.1767425229253306,2.4973414388973834e-28
114,1.0288814352025726e-05,0.1536181431161751,1.2268032473031994e-28
115,7.4996539189057004e-06,0.13351924140534494,6.026593116666973e-29
116,5.466597366036121e-06,0.11604998811372474,2.960525401404116e-29
117,3.984675224282699e-06,0.10086633865865574,1.4543391081243466e-29
118,2.9044824121007152e-06,0.08766925920207638,7.144347134534342e-30
119,2.11711551530704e-06,0.07619883836884021,3.509614303861768e-30
120,1.5431933513584226e-06,0.06622916917043646,1.7240752418363967e-30
121,1.1248539012874432e-06,0.05756390041246904,8.469407368421238e-31
122,8.199207600950797e-07,0.050032370030092296,4.160541084299995e-31
123,5.976509807530834e-07,0.04348624424188337,2.043838589333341e-31
124,4.3563561871957724e-07,0.03779659636359169,1.0040223106857673e-31
125,3.1754049620556645e-07,0.03285136777393162,4.932193683809817e-32
126,2.3145941440184495e-07,0.028553161044771517,2.4229077191810614e-32
127,1.6871378753042326e-07,0.02481732178531947,1.1902374671633982e-32
128,1.2297767991135494e-07,0.021570271432576577,5.8469631199422213e-33
129,8.96400337350574e-08,0.018748058160052823,2.872282064585683e-33
130,6.533978836058206e-08,0.016295097370585217,1.4109896024613097e-33
131,4.762702258135264e-08,0.014163076971465096,6.931393207704677e-34
132,3.471595672482266e-08,0.012310005874355151,3.405001094170084e-34
133,2.530491261369217e-08,0.010699386982458982,1.6726842671489075e-34
134,1.8445080004556498e-08,0.009299498378564912,8.216950781236907e-35
135,1.344485871608802e-08,0.008082768558144438,4.036522677987151e-35
136,9.80013234838145e-09,0.00702523340356454,1.98291503585494e-35
137,7.143443881594565e-09,0.006106064205115177,9.740938765761498e-36
138,5.206949103507928e-09,0.0053071574336376985,4.785171627842935e-36
139,3.795412877808037e-09,0.004612778185604596,2.3506838496335345e-36
140,2.7665257708499938e-09,0.004009250278483651,1.1547578594445343e-36
141,2.016556583702441e-09,0.003484686892927854,5.672671427230295e-37
142,1.4698942954300419e-09,0.0030287564568532064,2.7866622246943037e-37
143,1.0714250491053653e-09,0.002632479160521325,1.3689293378647856e-37
144,7.809756375166115e-10,0.0022880500949979724,6.724774580067944e-38
145,5.692632874876185e-10,0.001988685530690451,3.303500906981679e-38
146,4.149434049110653e-10,0.0017284893084006901,1.6228229065254826e-38
147,3.024576376630617e-10,0.001502336711440947,7.97200986904421e-39
148,2.204653006519949e-10,0.0013057735316454621,3.916196957833738e-39
149,1.6070002112634468e-10,0.001134928341354063,1.9238057720430162e-39
150,1.1713633256619711e-10,0.0009864362435355047,9.45056820671314e-40
151,8.538219413190697e-11,0.0008573725982813556,4.642528922420216e-40
152,6.223619019123423e-11,0.0007451954203874264,2.280611526554198e-40
153,4.5364767298005947e-11,0.000647695313518688,1.1203352784018676e-40
154,3.306696803039223e-11,0.0005629519548886552,5.503572708208894e-41
155,2.4102942427898448e-11,0.0004892962733986344,2.7035935695777514e-41
156,1.7568947749228634e-11,0.00042527757631690967,1.328122398832148e-41
157,1.2806234171528296e-11,0.0003696349770413426,6.524313142663176e-42
158,9.334630392718737e-12,0.0003212725612004586,3.2050255316655164e-42
159,6.804133314184712e-12,0.00027923780197631267,1.57444752146086e-42
160,4.959621131581511e-12,0.00024270279952733344,7.734368955687647e-43
161,3.615132248334192e-12,0.00021094797501134972,3.799457417210154e-43
162,2.635116841577328e-12,0.00018334789805356244,1.866458239336917e-43
163,1.9207708850420153e-12,0.00015935896852351276,9.168852223572551e-44
164,1.400074840835263e-12,0.0001385087100066762,4.504137800573229e-44
165,1.020532732498016e-12,0.00012038646409949746,2.2126278001028712e-44
166,7.43879561053077e-13,0.00010463530224665605,1.0869387212844186e-44
167,5.422234718246703e-13,9.094499581951702e-05,5.339514326360204e-45
168,3.952337297304486e-13,7.904590597736951e-05,2.6230009734312633e-45
169,2.880909979519525e-13,6.870367296869632e-05,1.2885318187719425e-45
170,2.0999326943812146e-13,5.971460027514309e-05,6.329827036812662e-46
171,1.5306682097526168e-13,5.190164268618127e-05,3.109485519166581e-46
172,1.115723934657602e-13,4.5110919287221975e-05,1.527514122800155e-46
173,8.132656642441853e-14,3.920868268241341e-05,7.503811742843682e-47
174,5.927999033466455e-14,3.4078684759162914e-05,3.6861977136767933e-47
175,4.320995473586746e-14,2.9619887111546177e-05,1.8108201604343818e-47
176,3.149629710985937e-14,2.5744471028026326e-05,8.895533848368041e-48
177,2.295805995828318e-14,2.237610784900095e-05,4.369871960520361e-48
178,1.673442802511825e-14,1.944845562783381e-05,2.146670596346031e-48
179,1.2197941892050473e-14,1.69038524862091e-05,1.0545376822929943e-48
180,8.89123824114852e-15,1.4692180928657992e-05,5.1803463710631015e-49
181,6.480939010854456e-15,1.276988074825015e-05,2.544810771067376e-49
182,4.724040603004008e-15,1.1099091082034521e-05,1.2501214005045832e-49
183,3.4434145393653224e-15,9.646904718495452e-06,6.141138405092181e-50
184,2.5099495720506263e-15,8.384719970160694e-06,3.0167934806222375e-50
185,1.8295348358998054e-15,7.287677346102191e-06,1.4819797738370068e-50
186,1.3335716992214347e-15,6.334169929255201e-06,7.280127274736888e-51
187,9.720577285889622e-16,5.505417815142102e-06,3.576314202922517e-51
188,7.085455009721486e-16,4.785098230315011e-06,1.7568406149117006e-51
189,5.164680164371721e-16,4.159024045476946e-06,8.630362912946685e-52
190,3.7646024374731015e-16,3.6148643514036043e-06,4.23960849816352e-52
191,2.744067601701879e-16,3.1419015942399712e-06,2.0826795349125583e-52
192,2.0001865078091093e-16,2.730820486804905e-06,1.023102498028896e-52
193,1.4579619188445952e-16,2.373524538384495e-06,5.025923114547938e-53
194,1.062727374922154e-16,2.0629765894577223e-06,2.468951371145886e-53
195,7.746357835620807e-17,1.7930602105896202e-06,1.2128559737476393e-53
196,5.646420816235182e-17,1.5584592356594694e-06,5.958074469369021e-54
197,4.1157494541995895e-17,1.3545530567582212e-06,2.926864537165638e-54
198,3.0000232219723515e-17,1.1773256185249564e-06,1.437802777214746e-54
199,2.1867558831077543e-17,1.023286319510879e-06,7.063110710846072e-55
200,1.593954759176923e-17,8.894012626754532e-07,3.469706256255731e-55
201,1.1618543221619055e-17,7.730335009516916e-07,1.704470168676119e-55
202,8.468907026086964e-18,6.718911009809138e-07,8.37309657169826e-56
203,6.173096303762626e-18,5.839820021008738e-07,4.113228115538795e-56
204,4.499650056156634e-18,5.075747815077642e-07,2.020596010756575e-56
205,3.279853355847501e-18,4.4116455283826553e-07,9.926043788479173e-57
206,2.3907277014004878e-18,3.8344332652362115e-07,4.8761031282987245e-57
207,1.742632466190174e-18,3.332742481450094e-07,2.3953532972920932e-57
208,1.270227433446579e-18,2.8966920739906153e-07,1.17670140845624e-57
209,9.258852706948178e-19,2.5176937666857867e-07,5.78046756705143e-58
210,6.748897968322535e-19,2.188282958938431e-07,2.839616325229475e-58
211,4.919359366484237e-19,1.9019717059084802e-07,1.3949426721931776e-58
212,3.5857849222499203e-19,1.6531209345203323e-07,6.852563289683082e-59
213,2.6137251928035342e-19,1.436829378512368e-07,3.3662762330784007e-59
214,1.9051782333919017e-19,1.2488370450373307e-07,1.6536608562883675e-59
215,1.38870915388652e-19,1.0854413115299535e-07,8.123499196973026e-60
216,1.012248135259593e-19,9.43424000318972e-08,3.990615061865477e-60
217,7.378408102725077e-20,8.199879946739473e-08,1.9603631619635903e-60
218,5.3782174779107415e-20,7.127021479016571e-08,9.63015391664266e-61
219,3.920252558139288e-20,6.194534004434381e-08,4.7307491926818064e-61
220,2.857522995809998e-20,5.38405161890778e-08,2.3239491411847588e-61
221,2.0828856178231513e-20,4.6796113822782464e-08,1.1416245907028507e-61
222,1.5182423740056957e-20,4.067338918564969e-08,5.6081550280097105e-62
223,1.1066665814493703e-20,3.535175151749049e-08,2.7549689341245303e-62
224,8.066636417646328e-21,3.0726387949869875e-08,1.3533602031477134e-62
225,5.879876033599559e-21,2.6706199153350393e-08,6.64829217047424e-63
226,4.285917993634539e-21,2.321200508117e-08,3.2659294015877134e-63
227,3.124061280066626e-21,2.017498547039203e-08,1.604366141356583e-63
228,2.2771688343329634e-21,1.7535324385255514e-08,7.881342181738678e-64
229,1.659857933371497e-21,1.52410321061883e-08,3.871657035415277e-64
230,1.209892001610553e-21,1.324692116087544e-08,1.901925821037457e-64
231,8.819059909469707e-22,1.1513716329696277e-08,9.343084358041491e-65
232,6.428327287335051e-22,1.0007281096549625e-08,4.589728177404025e-65
233,4.685691234359812e-22,8.697945309548851e-09,2.2546735034373745e-65
234,3.4154611864602677e-22,7.55992080945805e-09,1.1075933934671104e-65
235,2.489574010057522e-22,6.570793516318458e-09,5.44097903036389e-66
236,1.8146828241305133e-22,5.7110819706043075e-09,2.6728448348891806e-66
237,1.3227458749532013e-22,4.963853634109612e-09,1.313017284486015e-66
238,9.64166644682955e-23,4.314391393380013e-09,6.450110260255732e-67
239,7.027935874319589e-23,3.749903697273349e-09,3.168573853598747e-67
240,5.122753719590621e-23,3.2592726196331158e-09,1.556540874591427e-67
241,3.734041707391104e-23,2.832834885016969e-09,7.646403733093021e-68
242,2.7217914886703736e-23,2.4621915446497394e-09,3.756245081890689e-68
243,1.983949159736193e-23,2.140042554053879e-09,1.8452304648999524e-68
244,1.4461263049730348e-23,1.8600429942638495e-09,9.064572184094712e-69
245,1.0541002422728612e-23,1.616678104814411e-09,4.452910920540137e-69
246,7.683473545420519e-24,1.4051546672020415e-09,2.1874629341093248e-69
247,5.600583640497364e-24,1.2213065995511436e-09,1.0745766473859203e-69
248,4.082338141569013e-24,1.0615129031149596e-09,5.278786456682669e-70
249,2.9756692823230747e-24,9.226263445179728e-10,2.5931688095999327e-70
250,2.1690039802430276e-24,8.019114690934735e-10,1.2738769659017045e-70
251,1.5810151666576604e-24,6.96990724451533e-10,6.257836043096964e-71
252,1.1524224851452218e-24,6.057976331485117e-10,3.0741204206140887e-71
253,8.400157141287305e-25,5.265360921655395e-10,1.5101412525598361e-71
254,6.122983619972338e-25,4.576449975746137e-10,7.418468669576164e-72
255,4.463122270198883e-25,3.977674976537448e-10,3.644273494826772e-72
256,3.253227778328635e-25,3.457242688726781e-10,1.790225165951357e-72
257,7.556252263474955e-26,9.019562563367246e-11,3.177084925185722e-73
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
