,0-14,15 и ст.
66,1514.3902575968195,2725.2848359302147
67,1271.123141485663,2301.5876786141416
68,1065.093502739339,1938.5166952785194
69,891.1712673707433,1629.0131180364087
70,744.75142754173,1366.3163078481655
71,621.7631241583878,1144.1523711405453
72,518.6503066062488,956.8321953624778
73,432.33569723189066,799.2863937795121
74,360.17622908023594,667.0585139011466
75,299.91543119682865,556.2723908763192
76,249.63626594059198,463.58500952721556
77,207.7165259750715,386.1327036990269
78,172.78793714832503,321.47586618432615
79,143.69947234015606,267.54541455038463
80,119.4849696984841,222.5929011657409
81,99.33489744342702,185.14522969000433
82,82.57196561192997,153.96432972123768
83,68.63021601286061,128.01175552603462
84,57.037199341812965,106.41794523396145
85,47.39885493621772,88.45575315315354
86,39.38673188127391,73.5178137763735
87,32.72722205181529,61.097286174083514
88,27.192511001464684,50.77154431348021
89,22.592988159168225,42.18841061103771
90,18.770891660481105,35.054568971941734
91,15.594994299776248,29.125834753193352
92,12.956165079499101,24.198999488759437
93,10.76366554813909,20.1050061044044
94,8.942061666461434,16.703244842979856
95,7.428650546506183,13.876790875945126
96,6.171317351661732,11.528431585959824
97,5.1267512290293435,9.577354956096244
98,4.258960662819085,7.956390685185238
99,3.538038367136305,6.609712903113083
100,2.9391340309417364,5.490928030612707
101,2.4416001125189117,4.561483748696864
102,2.028281653298616,3.7893455222934334
103,1.6849259130983425,3.14789593964738
104,1.3996916684965834,2.6150195305927992
105,1.1627413894548686,2.172341928646082
106,0.9659023237658657,1.8045974306351598
107,0.8023848652995536,1.499103343370309
108,0.6665485369818291,1.2453231262065931
109,0.5537075474417086,1.034503357095935
110,0.4599692354169278,0.8593720657980027
111,0.3820998436487534,0.7138880738187312
112,0.3174130020508342,0.5930327257143744
113,0.26367708009202484,0.4926368487940115
114,0.21903821703918333,0.4092369866685438
115,0.1819563780222526,0.339955957244356
116,0.15115223219546045,0.2824036216497182
117,0.12556302188928636,0.23459444558564904
118,0.10430590132809675,0.1948790123678183
119,0.08664748083947199,0.16188712718452536
120,0.07197852633186386,0.13448055125457398
121,0.05979294151075186,0.11171373629396898
122,0.0496703079466271,0.0928012053640069
123,0.04126138077830511,0.07709045523607785
124,0.034276039753152826,0.06403944573870005
125,0.028473279980271934,0.053197899692733586
126,0.023652897119488252,0.04419176843096625
127,0.019648580171483437,0.03671032706011625
128,0.016322173586351383,0.03049545431516174
129,0.01355891074260596,0.025332727201385002
130,0.011263454356595384,0.021044023214414155
131,0.009356607218624842,0.017481374929907582
132,0.007772579776667556,0.014521864954711935
133,0.0064567202987910275,0.012063385119585225
134,0.005363629303846721,0.010021113607272713
135,0.004455593206970312,0.008324588476895104
136,0.003701283139272326,0.006915276620362917
137,0.0030746740496367404,0.00574455427845553
138,0.0025541467963653857,0.004772029442807778
139,0.0021217422496727376,0.00396414826507565
140,0.0017625416705378451,0.0032930373928640785
141,0.0014641519880817348,0.0027355422915900317
142,0.0012162782167580567,0.002272428373110266
143,0.0010103682610782725,0.0018877173689243888
144,0.000839317853060905,0.001568136051845685
145,0.0006972254422598026,0.0013026582861883666
146,0.0005791885816654372,0.0010821246064751425
147,0.0004811347844455516,0.0008989261995107317
148,0.00039968101579071545,0.0007467423866773646
149,0.00033201697208849116,0.0006203225491476078
150,0.0002758081203525456,0.0005153049720605753
151,0.00022911515259543434,0.0004280663574716195
152,0.00019032707617758319,0.00035559681400901646
153,0.00015810563162989817,0.00029539601016046645
154,0.00013133912026514144,0.0002453869082936051
155,0.00010910404854755065,0.0002038441030804387
156,9.063326588222711e-05,0.00016933429187304024
157,7.52894965203986e-05,0.0001406668231515085
158,6.254335238332831e-05,0.0001168526168765303
159,5.195506820739582e-05,9.707003942450295e-05
160,4.3159328839670945e-05,8.063655572871263e-05
161,3.585266519808191e-05,6.698518057404154e-05
162,2.9782984033861184e-05,5.5644916572118616e-05
163,2.474087025400092e-05,4.6224503891499066e-05
164,2.0552361717990202e-05,3.839892107899929e-05
165,1.7072947226146368e-05,3.189817122594359e-05
166,1.4182580619188515e-05,2.6497966581626818e-05
167,1.1781538966390042e-05,2.201199021617552e-05
168,9.786981942241237e-06,1.8285467746063133e-05
169,8.130093683834833e-06,1.5189827335081118e-05
170,6.753708517834997e-06,1.2618263731053625e-05
171,5.610338640273831e-06,1.0482053289464542e-05
172,4.6605357005255204e-06,8.707492845583429e-06
173,3.871529761112119e-06,7.233356820588298e-06
174,3.2160986749675772e-06,6.008784827201907e-06
175,2.6716288716097902e-06,4.9915268933771325e-06
176,2.2193351476274094e-06,4.146485761042754e-06
177,1.8436125428274466e-06,3.4445059665530113e-06
178,1.531497940586358e-06,2.8613679239038397e-06
179,1.272222816632776e-06,2.3769523047486078e-06
180,1.0568417052775085e-06,1.9745458847968703e-06
181,8.779235644967112e-07,1.6402649070283496e-06
182,7.292953913995282e-07,1.362576066699187e-06
183,6.058292423452367e-07,1.1318985912477338e-06
184,5.032653095146701e-07,9.402736861293804e-07
185,4.180649497542655e-07,7.810899418575767e-07
186,3.4728859491922526e-07,6.488552282920831e-07
187,2.8849433139947916e-07,5.390072061104846e-07
188,2.3965364963671864e-07,4.4775591776239227e-07
189,1.9908145683684782e-07,3.719530270065491e-07
190,1.6537793818850604e-07,3.0898319555586887e-07
191,1.3738026069343643e-07,2.5667384912611825e-07
192,1.1412245330256999e-07,2.1322021965199493e-07
193,9.48020791491883e-08,1.7712307749004544e-07
194,7.87525500102917e-08,1.4713700525561138e-07
195,6.542012779448565e-08,1.2222742864663032e-07
196,5.434481956567959e-08,1.0153492173917429e-07
197,4.514450694599525e-08,8.434555522217676e-08
198,3.7501762333276135e-08,7.006626453124826e-08
199,3.115289706860377e-08,5.820438803717388e-08
200,2.5878863695582463e-08,4.835066931919582e-08
201,2.1497698422708147e-08,4.0165137070438694e-08
202,1.785824303995946e-08,3.3365375466407e-08
203,1.4834929684257693e-08,2.771678030282672e-08
204,1.2323448518671595e-08,2.3024464721777206e-08
205,1.0237148852380673e-08,1.9126535258869277e-08
206,8.504049533457562e-09,1.5888506222807178e-08
207,7.064355467555893e-09,1.3198659693219409e-08
208,5.868394577858959e-09,1.0964191048202487e-08
209,4.8749040276365e-09,9.108007035232503e-09
210,4.049606576955294e-09,7.566065913038243e-09
211,3.364027955247843e-09,6.285167894468739e-09
212,2.794514446931139e-09,5.2211196565953875e-09
213,2.321416794983642e-09,4.33720959029222e-09
214,1.9284122656621564e-09,3.6029411826177746e-09
215,1.6019414843522082e-09,2.992980831375621e-09
216,1.330740612359356e-09,2.486283789532569e-09
217,1.1054527238856382e-09,2.065368082979418e-09
218,9.183049749864981e-10,1.7157113504697892e-09
219,7.62840426247113e-10,1.4252497956124355e-09
220,6.336952665702724e-10,1.1839619638449515e-09
221,5.264137518892908e-10,9.835229839336675e-10
222,4.372944738532772e-10,8.170173446994799e-10
223,3.632626544734168e-10,6.787002972416634e-10
224,3.017640606621262e-10,5.637996506002639e-10
225,2.5067687852278004e-10,4.683511224451347e-10
226,2.0823850689192226e-10,3.890615640894383e-10
227,1.7298474437735828e-10,3.231953408405726e-10
228,1.4369927173378505e-10,2.6847994760294936e-10
229,1.193716866255807e-10,2.2302760329840003e-10
230,9.916264289936296e-11,1.8527011896840105e-10
231,8.237489160749923e-11,1.539047923885918e-10
232,6.842922464494782e-11,1.278494624608918e-10
233,5.684449101092891e-11,1.0620517267758968e-10
234,4.7220996219926444e-11,8.822515547867062e-11
235,3.922671211135662e-11,7.328906740601754e-11
236,3.25858212711305e-11,6.088158612021206e-11
237,2.706920082671538e-11,5.0574630837893044e-11
238,2.2486517289230426e-11,4.201259276226382e-11
239,1.8679659700179428e-11,3.490006592960343e-11
240,1.551728451437973e-11,2.8991655163560882e-11
241,1.2890284007577294e-11,2.408350949302568e-11
242,1.07080218605275e-11,2.0006288921015784e-11
243,8.895206040311697e-12,1.661932188525378e-11
244,7.38929108757907e-12,1.3805751832141969e-11
245,6.138320183875377e-12,1.1468505452067116e-11
246,5.099132546437076e-12,9.526943472783457e-12
247,4.235874302294581e-12,7.91407845712381e-12
248,3.5187614641193586e-12,6.574263613974398e-12
249,2.9230523282204656e-12,5.461272882267506e-12
250,2.42819384054311e-12,4.536706047380376e-12
251,2.0171124787358904e-12,3.7686638635409495e-12
252,1.6756251844218495e-12,3.130647471541719e-12
253,1.3919500217599838e-12,2.6006441396611597e-12
254,1.1562996791231295e-12,2.1603677841833967e-12
255,9.605437889570997e-13,1.7946280660858006e-12
256,7.979284152389815e-13,1.4908062965770702e-12
257,2.0208780909681748e-13,3.775699329779705e-13
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
