,0-14,15 и ст.
90,423.32059127212875,917.0477485558941
91,368.43988013021294,799.7158788104355
92,320.48748374897707,696.8149518431427
93,278.63506939861594,606.7138324684722
94,242.1416830158969,527.9294654678367
95,210.34757516889897,459.12315190176673
96,182.66758127427423,399.0937644863176
97,158.58439889889974,346.7690515152365
98,137.64199970459356,301.1958883730848
99,119.43933352691556,261.53010288818155
100,103.62442227343772,227.02631798501312
101,89.88889750915443,197.02811425554688
102,77.96300418976482,170.9587085139518
103,67.61107108647201,148.31226527830995
104,58.627433680017916,128.6459005604919
105,50.83278584476828,111.57239645286593
106,44.07093106520418,96.75361680423019
107,38.20590113034543,83.89459560761323
108,33.11940940564907,72.73825809091026
109,28.708606265022894,63.06072798114957
110,24.88410561820999,54.66717153197411
111,21.568253355866684,47.38812854989008
112,18.693610715691168,41.07628199888761
113,16.201627878622393,35.603620194905055
114,14.041485418065973,30.858948678572943
115,12.169083470000052,26.74571226098412
116,10.546160618791024,23.18009125239027
117,9.139526474150511,20.089339357933497
118,7.920393734872623,17.410334059917425
119,6.863797190770216,15.088313442481688
120,5.94808860826565,13.075776318543113
121,5.154497784405645,11.331525176052434
122,4.466751248306245,9.819833869465269
123,3.8707411492476735,8.509724149896519
124,3.3542378084510664,7.37433706619252
125,2.9066402385915717,6.390386994750672
126,2.5187596625625694,5.537687585543377
127,2.1826317015113292,4.7987402631328715
128,1.8913534615718177,4.158377111896446
129,1.6389422380643195,3.6034510208734227
130,1.4202129834225357,3.12256688121883
131,1.2306720581429764,2.705848432638589
132,1.0664251092509913,2.344736057571593
133,0.9240972040412971,2.031811435209026
134,0.8007635934104533,1.7606455024251852
135,0.6938896935788061,1.5256666349183725
136,0.601279061475427,1.3220463678450811
137,0.521028301114239,1.1456003285216048
138,0.4514879790659692,0.9927023610259691
139,0.3912287493813464,0.8602100896245923
140,0.3390119944530026,0.7454004000236734
141,0.29376438041886865,0.6459135190210685
142,0.25455580564223107,0.5597045481627891
143,0.22058029015127048,0.4850014589436256
144,0.1911394140756751,0.4202686889492247
145,0.1656279652910939,0.36417559274683403
146,0.14352150172729053,0.31556910058498194
147,0.12436557302871551,0.27345002405328883
148,0.10776638027264945,0.23695252251792875
149,0.0933826819413253,0.20532630889513026
150,0.08091877991075255,0.17792122946623506
151,0.07011844138138623,0.1541739011128532
152,0.06075963188652036,0.13359613154929864
153,0.052649951165716705,0.11576488471111365
154,0.04562267812310677,0.10031358516898503
155,0.03953334359929463,0.08692458292401771
156,0.03425676052691869,0.07532262376477786
157,0.029684450435769,0.06526919101593265
158,0.02572241341625779,0.0565576024052644
159,0.022289195706949965,0.04900876128679099
160,0.019314215187514486,0.0424674749004585
161,0.01673631035832698,0.03679926399892598
162,0.014502482980802114,0.031887598268221136
163,0.012566808532638819,0.027631500718608044
164,0.010889492081238067,0.02394347180440466
165,0.009436050167428028,0.020747690602337367
166,0.008176601881691042,0.017978456072214377
167,0.007085254559532271,0.015578836358155906
168,0.006139571467570099,0.013499498364671212
169,0.005320110537322039,0.011697693547347697
170,0.004610024664137449,0.01013637906893264
171,0.003994715354300592,0.008783456254110429
172,0.003461532600001878,0.0076111106874780865
173,0.0029995148121897226,0.006595240388643474
174,0.002599163464801154,0.005714960308950084
175,0.0022522478174515585,0.004952172963278223
176,0.0019516357020093952,0.004291196369928759
177,0.0016911468943003394,0.003718441649705047
178,0.0014654260564907716,0.0032221336561852687
179,0.001269832638037014,0.0027920688938044063
180,0.0011003454717245893,0.002419405746925804
181,0.0009534801034278061,0.002096482707333528
182,0.0008262171560044923,0.0018166608631728653
183,0.0007159402545851441,0.0015741874111391526
184,0.0006203822370835177,0.0013640773859179777
185,0.0005375785440876033,0.001182011175397137
186,0.00046582682988769136,0.0010242457147017462
187,0.00040365196429609056,0.0008875375333199481
188,0.000349775705740344,0.0007690760732689177
189,0.00030309042214687865,0.0006664259074088458
190,0.000262636319349236,0.0005774766699872666
191,0.00022758170886516007,0.0005003996700490369
192,0.0001972059093723236,0.00043361029573806584
193,0.0001708844303579636,0.0003757354365699941
194,0.00014807613333631364,0.00032558525391799674
195,0.00012831210668403915,0.0002821287193475639
196,0.00011118602537374212,0.00024447241789830626
197,9.634579741327323e-05,0.00021184218053404142
198,8.348632525168461e-05,0.00018356716814658583
199,7.234323333500744e-05,0.0001590660798995877
200,6.268743285790798e-05,0.0001378352023725513
201,5.4320411969007764e-05,0.00011943805380980476
202,4.707015460210619e-05,0.00010349641057257636
203,4.078760402933647e-05,8.968253130876338e-05
204,3.5343598431114745e-05,7.771241897860676e-05
205,3.062621548184253e-05,6.733998221155048e-05
206,2.6538471359197465e-05,5.835197595873359e-05
207,2.299632687137369e-05,5.056361742694633e-05
208,1.9926959710611903e-05,4.381478716286089e-05
209,1.7267267312599196e-05,3.796673718633809e-05
210,1.4962569542301328e-05,3.289923849593544e-05
211,1.2965484534984027e-05,2.8508109302711476e-05
212,1.1234954581045182e-05,2.4703073175741803e-05
213,9.735402028002608e-06,2.1405903065355215e-05
214,8.435997845980646e-06,1.854881304740475e-05
215,7.310027819266934e-06,1.6073064724738973e-05
216,6.33434333358711e-06,1.3927759635136353e-05
217,5.488885467932985e-06,1.2068792839038163e-05
218,4.7562726068346515e-06,1.04579461740809e-05
219,4.121443094872178e-06,9.06210253481336e-06
220,3.5713455868258376e-06,7.852565024118122e-06
221,3.09467072742985e-06,6.804466978895224e-06
222,2.6816186443823064e-06,5.8962607408332755e-06
223,2.3236974745422263e-06,5.109274661999084e-06
224,2.013548781250349e-06,4.427329237804041e-06
225,1.7447962735599478e-06,3.836404475494583e-06
226,1.5119147172237438e-06,3.3243516596557314e-06
227,1.310116342401613e-06,2.8806435889669653e-06
228,1.1352524127657139e-06,2.496158149373101e-06
229,9.837279323800676e-07,2.1629907741901624e-06
230,8.5242773682876e-07,1.8742919355475279e-06
231,7.386524491136344e-07,1.6241263261822906e-06
232,6.400629836503564e-07,1.407350836529833e-06
233,5.546324574305429e-07,1.2195088184636808e-06
234,4.806045197002289e-07,1.056738461871993e-06
235,4.1645724346206173e-07,9.156934004012835e-07
236,3.6087183645314936e-07,7.934739141152205e-07
237,3.127055283332065e-07,6.875673146763969e-07
238,2.709680766756005e-07,5.957962874408064e-07
239,2.348014087522159e-07,5.16274128439477e-07
240,2.034619805712678e-07,4.473659559724592e-07
241,1.7630549049071257e-07,3.8765509937134367e-07
242,1.527736331371958e-07,3.3591397392294463e-07
243,1.3238262130675042e-07,2.910788431769732e-07
244,1.147132398710756e-07,2.5222794978054377e-07
245,9.940222720945281e-08,2.1856256523528967e-07
246,8.613480697871509e-08,1.8939056898247137e-07
247,7.463821668327731e-08,1.6411221922145397e-07
248,6.46761000002685e-08,1.422078229263817e-07
249,5.604364757259142e-08,1.23227051571151e-07
250,4.8563386370351875e-08,1.0677968290660143e-07
251,4.2081531054900386e-08,9.252757845179518e-08
252,3.646482233383837e-08,8.01777317660774e-08
253,3.1597787307300924e-08,6.947624458259883e-08
254,2.738036548147036e-08,6.020310695971808e-08
255,2.3725851642961117e-08,5.2167674136359516e-08
256,2.0559113302002224e-08,4.5204747100812924e-08
257,5.353014353564456e-09,1.1770043606712944e-08
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
