,A(H1N1)pdm09,A(H3N2),B
88,0.21066769987210246,1.3155292932161838e-59,13.377679728729206
89,0.1573028590846728,2.3498737982588825e-60,11.250123067991236
90,0.11745529345768183,4.197442697488835e-61,9.460785703884437
91,0.08770135899199176,7.497592635952423e-62,7.955942491314964
92,0.06548444739201487,1.3392333021557604e-62,6.690390089475191
93,0.048895448089720614,2.3921499634447164e-63,5.626098852560503
94,0.036508784040371695,4.272860200470499e-64,4.731076923661595
95,0.02725995878572737,7.632158590757275e-65,3.978413442568965
96,0.020354108638784344,1.3632476614613262e-65,3.3454728449912334
97,0.015197711586948912,2.435011527267866e-66,2.8132165494346486
98,0.011347590404335006,4.34936989940269e-67,2.365632000663507
99,0.008472831162639152,7.768745242704985e-68,1.9892521559961014
100,0.006326346716370811,1.3876334287467518e-68,1.67275114252757
101,0.004723642679960003,2.4785522061283337e-69,1.4066040493472467
102,0.0035269618260644316,4.427116194152546e-70,1.182800709258088
103,0.002633444715548134,7.90757604747736e-71,0.9946049213842638
104,0.0019662893237968335,1.4124253493762953e-71,0.8363519139565581
105,0.0014681500452356237,2.522826311943714e-72,0.7032779836094489
106,0.0010962088439069799,4.506184472616033e-73,0.5913772061994798
107,0.0008184949858314791,8.048786088214834e-74,0.49728092209402147
108,0.0006111370729953682,1.4376449359401272e-74,0.4181563795380024
109,0.00045631121173284105,2.5678683454014235e-75,0.3516214929620414
110,0.000340708970479391,4.586630469875764e-76,0.29567315577385395
111,0.00025439345189925614,8.192466079378634e-77,0.24862695350132324
112,0.0001899451596919091,1.4633070651322174e-77,0.209066465147078
113,0.00014182424668515153,2.6137028878163106e-78,0.17580062841424124
114,0.00010589432812917285,4.668495103671419e-79,0.14782788662805135
115,7.906693044734807e-05,8.338684620443584e-80,0.12430603892294748
116,5.9036014370577314e-05,1.4894233164267529e-80,0.10452688666979007
117,4.4079753436592015e-05,2.6603496108469995e-81,0.08789491330567653
118,3.2912529630884755e-05,4.7518119926107e-82,0.07390935601357072
119,2.4574424303801355e-05,8.487499480217075e-83,0.06214912971332118
120,1.8348705392544812e-05,1.5160036660005728e-83,0.052260149627612815
121,1.3700218408875181e-05,2.707825819621475e-84,0.043944670849832536
122,1.0229385455463076e-05,4.836611274715372e-85,0.036952324031742534
123,7.637858143537241e-06,8.638963331200821e-86,0.031072577349813564
124,5.702872016307983e-06,1.5430573479867375e-86,0.026128397833491575
125,4.25809803898781e-06,2.7561477464539347e-87,0.02197092123658296
126,3.1793451871650947e-06,4.9229215510552034e-88,0.018474969989533845
127,2.37388515422216e-06,8.793126670130917e-89,0.015535284298463879
128,1.7724815479917886e-06,1.570593293402821e-89,0.013063352924179891
129,1.3234384193315128e-06,2.805331210650474e-90,0.010984748226807367
130,9.881565433113373e-07,5.010770877820455e-91,0.009236885242258373
131,7.378154774993037e-07,8.950039310054825e-92,0.007767137322280857
132,5.508961917798423e-07,1.5986203546312986e-92,0.006531251604453829
133,4.113313183585554e-07,2.8553919563619195e-93,0.005492016605267979
134,3.0712401990402596e-07,5.100187275026615e-94,0.004618141820044975
135,2.2931675552240818e-07,9.109751146677874e-95,0.0038833155963738765
136,1.7122130099541377e-07,1.627147420935975e-95,0.003265412915111828
137,1.2784383677918402e-07,2.9063458268312613e-96,0.0027458292263783045
138,9.545568503205852e-08,5.191198989568827e-97,0.002308920283235875
139,7.127279674427215e-08,9.272312555868692e-98,0.0019415311071492541
140,5.3216438065563995e-08,1.6561834785974152e-98,0.0016325999029257745
141,3.973450471001935e-08,2.958208855487841e-99,0.0013728249974564526
142,2.966810483359981e-08,5.283834633425565e-100,0.001154384774135806
143,2.2151942003598752e-08,9.437774603711139e-101,0.0009707021704699389
144,1.6539935295165886e-08,1.6857376429045883e-101,0.0008162466481260071
145,1.2349682903886777e-08,3.0109973147889e-102,0.0006863676729285618
146,9.220995430106595e-09,5.378123258431157e-103,0.0005771546910385655
147,6.884934403395569e-09,9.606189161337325e-104,0.0004853193853234803
148,5.140694633908925e-09,1.7158191758539705e-104,0.00040809666676117773
149,3.8383432237701065e-09,3.0647277436098776e-105,0.0003431614198142891
150,2.8659315034192924e-09,5.474094398856527e-106,0.00028855849504895936
151,2.139872049525963e-09,9.777608971457592e-107,0.0002426438411344729
152,1.5977536037722655e-09,1.746437496602156e-107,0.00020403500375708084
153,1.192976271014094e-09,3.119416963765634e-108,0.00017156950101099105
154,8.907458444862493e-10,5.571778097691457e-109,0.00014426982198346525
155,6.650829347463061e-10,9.952087690457718e-110,0.00012131399466974872
156,4.965898104384618e-10,1.7776021882570867e-110,0.00010201083704143682
157,3.707829910145254e-10,3.1750820910472817e-111,8.57791460977647e-05
158,2.7684826295173103e-10,5.67120492471592e-112,7.213019829875168e-05
159,2.0671110205660325e-10,1.0129679918210688e-112,6.0653034482149914e-05
160,1.5434259639739792e-10,1.8093230028324583e-113,5.100208620470633e-05
161,1.1524120777761665e-10,3.231740543515154e-114,4.288677094665427e-05
162,8.604582454701644e-11,5.772405990476974e-115,3.606274289924907e-05
163,6.424684420282744e-11,1.031044122178658e-115,3.0324535903449516e-05
164,4.797045076487749e-11,1.8416098652941834e-116,2.5499377024413267e-05
165,3.581754364914184e-11,3.289410048443297e-117,2.144198449339216e-05
166,2.6743472545871444e-11,5.8754129582675005e-118,1.803019338713866e-05
167,1.996824044694283e-11,1.04944281562098e-118,1.5161277337458679e-05
168,1.4909455975090615e-11,1.8744728771720285e-119,1.2748855520466068e-05
169,1.1132271672224082e-11,3.348108648626364e-120,1.0720291797406051e-05
170,8.312004998072667e-12,5.980258055174938e-121,9.014507697212352e-06
171,6.206228981999971e-12,1.0681698283868866e-121,7.580143391412814e-06
172,4.633933471622375e-12,1.9079223199777058e-122,6.374011289775416e-06
173,3.4599657024626433e-12,3.407854708411547e-123,5.359795695667826e-06
174,2.5834127174019367e-12,6.086974082745131e-124,4.5069593687692315e-06
175,1.9289270016947948e-12,1.087231019339838e-124,3.789824072591594e-06
176,1.4402496948306607e-12,1.9419686585526404e-125,3.186797422814221e-06
177,1.0753746417742938e-12,3.468666919640919e-126,2.6797227574385727e-06
178,8.029375908359518e-13,6.1955944275402855e-127,2.253332453861207e-06
179,5.995201576568203e-13,1.1066323518453007e-127,1.8947882326686234e-06
180,4.4763680706777514e-13,1.976622544408679e-128,1.5932946070600359e-06
181,3.3423181603238894e-13,3.5305643075994814e-129,1.3397738391618844e-06
182,2.4955701828897075e-13,6.306153071734607e-130,1.1265926164223398e-06
183,1.863338628756075e-13,1.1263798956590196e-130,9.473322185253311e-07
184,1.3912775802572057e-13,2.0118948190943967e-131,7.965952547292025e-07
185,1.038809197347949e-13,3.593566237018271e-132,6.698431526420648e-07
186,7.756356918328326e-14,6.4186846038222985e-133,5.632595053476553e-07
187,5.791349633606555e-14,1.1464798288374572e-133,4.736351623702838e-07
188,4.3241602896601814e-14,2.0477965176041848e-134,3.9827160465747007e-07
189,3.2286709305488253e-14,3.657692418158614e-135,3.348996942763806e-07
190,2.4107145155316082e-14,6.533224229477639e-136,2.816113524408135e-07
191,1.7999804255077965e-14,1.1669384396764653e-136,2.3680210874742328e-07
192,1.343970640794169e-14,2.0843388718393573e-137,1.9912279182350852e-07
193,1.0034870700368483e-14,3.7229629129917183e-138,1.674389068294529e-07
194,7.492621260952604e-15,6.649807782588943e-139,1.4079647670410997e-07
195,5.5944291696766315e-15,1.187762128681567e-139,1.183933186596763e-07
196,4.1771279562244475e-15,2.1215333141265426e-140,9.95548910837218e-08
197,3.1188879925848547e-15,3.7893981414818114e-141,8.371398361743913e-08
198,2.3287441544122226e-15,6.768471736479358e-142,7.039363889421168e-08
199,1.7387765606210203e-15,1.2089574105718796e-142,5.919279172537113e-08
200,1.2982722563303937e-15,2.1593914807965827e-143,4.977419334023089e-08
201,9.693659839509057e-16,3.8570188879779734e-144,4.185425708868249e-08
202,7.237853279689528e-16,6.889253215322727e-145,3.519451986838173e-08
203,5.40420449712878e-16,1.2305309163190267e-145,2.9594462186757932e-08
204,4.0350950921789407e-16,2.197925215826133e-146,2.4885470675514058e-08
205,3.0128379508171617e-16,3.9258463077182974e-147,2.092576127363956e-08
206,2.2495609918779855e-16,7.012190005760561e-148,1.759611021993642e-08
207,1.6796537811821145e-16,1.2524893952220387e-148,1.4796264318573665e-08
208,1.2541277319554334e-16,2.237146574543658e-149,1.2441922393566538e-08
209,9.36405100670646e-17,3.99590193344921e-150,1.046219704612931e-08
210,6.991748051012378e-17,7.137320568724943e-151,8.797480290395767e-09
211,5.2204479422233426e-17,1.2748397170190789e-151,7.397648803463808e-09
212,3.8978917029937414e-17,2.277067827401249e-152,6.220554751243105e-09
213,2.9103938773875775e-17,4.0672076821624636e-153,5.230756750049355e-09
214,2.1730702561668062e-17,7.264684051471755e-154,4.3984527541886775e-09
215,1.6225413250510347e-17,1.2975888740367456e-154,3.698582739609772e-09
216,1.211484232517276e-17,2.3177014638136057e-155,3.110074166128568e-09
217,9.045649703817603e-18,4.139785861952144e-156,2.615207499681567e-09
218,6.7540110195374396e-18,7.394320299828348e-157,2.1990826909778454e-09
219,5.04293957268555e-18,1.3207439833776977e-157,1.849170546638148e-09
220,3.765353574371219e-18,2.3590601960654583e-158,1.5549354849560162e-09
221,2.81143316029858e-18,4.2136591789938916e-159,1.3075183177512103e-09
222,2.0991803979912784e-18,7.526269870659465e-160,1.0994695071244785e-09
223,1.5673708361762495e-18,1.344312289147259e-160,9.245248656826494e-10
224,1.1702907193905877e-18,2.4011569632886343e-161,7.774169467427967e-10
225,8.738074846619965e-19,4.288850744648604e-162,6.537164456216463e-10
226,6.524357645499635e-19,7.660574044555608e-163,5.496988367267769e-10
227,4.871466934487895e-19,1.368301164719762e-163,4.6223223099646336e-10
228,3.637322075710879e-19,2.4440049355101127e-164,3.886830771631504e-10
229,2.7158373566676983e-19,4.36538408269289e-165,3.2683686757917027e-10
230,2.0278029809692528e-19,7.797274838747801e-166,2.74831461118965e-10
231,1.514076282783424e-19,1.3927181150453365e-166,2.3110101556241618e-10
232,1.130497889391371e-19,2.4876175177723164e-167,1.943288413070795e-10
233,8.440958308711287e-20,4.443283136678565e-168,1.6340775687137902e-10
234,6.302513064200504e-20,7.936415020252765e-169,1.3740675252388766e-10
235,4.705824797573544e-20,1.417570778997833e-169,1.1554295830657636e-10
236,3.513643970251292e-20,2.532008354326867e-170,9.715807243107913e-11
237,2.6234920509682057e-20,4.522572277423369e-171,8.169854032537383e-11
238,1.9588525757779373e-20,8.07803811925257e-172,6.86988875374357e-11
239,1.4625938783446168e-20,1.4428669317646582e-172,5.776770466259419e-11
240,1.0920581157678976e-20,2.577191332903224e-173,4.8575862311689336e-11
241,8.153944480913058e-21,4.603276310635444e-174,4.0846601281911414e-11
242,6.088211757032846e-21,8.22218844271318e-175,3.434719955309885e-11
243,4.545814910223963e-21,1.4686144872792567e-175,2.8881965209252986e-11
244,3.3941712316664765e-21,2.6231805890534864e-176,2.4286344307602808e-11
245,2.5342867180891752e-21,4.68542048467384e-177,2.0421966287753407e-11
246,1.892246657906478e-21,8.368911088245941e-178,1.7172477742052666e-11
247,1.4128620052343431e-21,1.4948215006969937e-178,1.4440039105251853e-11
248,1.0549253911978464e-21,2.6699905105747095e-179,1.2142378781518713e-11
249,7.876689845653713e-22,4.769030498447482e-180,1.0210316010865432e-11
250,5.881197233690301e-22,8.518251958216407e-181,8.585677890431925e-12
251,4.39124576177797e-22,1.5214961709152238e-181,7.219547833760297e-12
252,3.2787608668980776e-22,2.7176357420101516e-182,6.07079273053544e-12
253,2.44811459105162e-22,4.854132509455118e-183,5.104824460720595e-12
254,1.8279055088850868e-22,8.67025777410497e-184,4.292558473244551e-12
255,1.3648211409814663e-22,1.548646843138321e-184,3.609538072857174e-12
256,1.019055272723649e-22,2.766131189230836e-185,3.0351980481136303e-12
257,2.4051821591330402e-23,2.338018715176971e-186,7.748820968900388e-13
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
