,0-14,15 и ст.
80,576.2041965084746,1618.817592540976
81,491.3492099033091,1384.3922356338749
82,418.66611021253993,1182.5012302108353
83,356.49962536639237,1009.0231371514822
84,303.39385691814186,860.2463897731725
85,258.0758415503867,732.8626998279905
86,219.43799763686872,623.9476616675671
87,186.5205390298809,530.9337093378836
88,158.49455508751234,451.57913773261197
89,134.64617857471345,383.93577439394886
90,114.36206710834266,326.3170363611035
91,97.11628911390447,277.26747654843297
92,82.45861573163914,235.5344696486446
93,70.00416325304803,200.04236788256927
94,59.4242969853841,169.86923851775956
95,50.43868984226847,144.22615121605998
96,42.80842224113533,122.43889319369822
97,36.330010294759134,103.931938127192
98,30.830254143307794,88.21446896769459
99,26.16180571886355,74.86824672599033
100,22.199363988226665,63.53712065199064
101,18.83641492858825,53.91798565339564
102,15.982442603039821,45.75300721206355
103,13.560546379696232,38.82295037352483
104,11.50540738676332,32.94146621814948
105,9.761554622717577,27.950205684610037
106,8.28188771794961,23.71464617025383
107,7.026419185616259,20.120530682415026
108,5.961204144207531,17.070832325508242
109,5.057429995628257,14.48316855336523
110,4.29064246001579,12.287599934322877
111,3.640087763136158,10.424757247630199
112,3.0881537034516833,8.844248654807387
113,2.6198948497655827,7.503305578665154
114,2.222629288162599,6.365631886752242
115,1.8855961952997882,5.400426121981085
116,1.5996651055059778,4.581550951067925
117,1.3570890983713446,3.8868278027315317
118,1.15129529381076,3.2974379248040835
119,0.9767070311158855,2.7974138759861793
120,0.8285929517164404,2.3732078487756336
121,0.7029389233944476,2.0133252519530918
122,0.5963393547670863,1.7080137134470326
123,0.5059049686504724,1.4489991403924463
124,0.42918454488954494,1.229261729874053
125,0.3640985189089243,1.0428458931997036
126,0.308882641458537,0.8846989660783601
127,0.26204017621101683,0.7505343503611601
128,0.2223013421950967,0.6367153902324804
129,0.18858890364074624,0.5401568441704099
130,0.1599889758810272,0.4582412883701675
131,0.13572625694051285,0.388748190211025
132,0.11514301411657366,0.3297937324614591
133,0.09768125643906111,0.27977975938347877
134,0.08286761010582296,0.23735046248216782
135,0.07030048715605043,0.20135563295774403
136,0.05963919973179209,0.17081948557349924
137,0.050594724964374685,0.144914209429908
138,0.042921870228863415,0.12293752909162917
139,0.03641262644344654,0.10429366809816429
140,0.030890529276806758,0.0884771990293182
141,0.026205875435323496,0.07505934248048603
142,0.022231664371957057,0.06367634364197478
143,0.018860155416802117,0.054019611463937814
144,0.015999947007605854,0.04582735314599419
145,0.01357349884853522,0.0388774772100398
146,0.011515029830295002,0.03298157279253962
147,0.009768734729462398,0.027979801959209006
148,0.00828727134548782,0.023736566590078757
149,0.007030477064289134,0.020136832376560967
150,0.005964280056345433,0.01708301028287282
151,0.005059775593184461,0.014492310934482486
152,0.004292442442123747,0.012294500215469814
153,0.003641478096367589,0.010429995232166839
154,0.0030892348189905604,0.008848249026846052
155,0.0026207412122631695,0.0075063802525787825
156,0.0022232963422691037,0.0063680106608156395
157,0.0018861254156688583,0.005402278886713023
158,0.0016000876740955216,0.004583003796428155
159,0.0013574285872556022,0.003887974715066367
160,0.0011515696267232118,0.0032983492935843976
161,0.0009769299212134084,0.0027981426909661857
162,0.0008287749584173559,0.0023737942234901
163,0.0007030882317078276,0.0020137997330021743
164,0.0005964623520549581,0.0017083997077272435
165,0.0005060066731916659,0.0014493147005847653
166,0.00042926892574110824,0.0012295208722009133
167,0.0003641687358009924,0.0010430595735826166
168,0.000308941225667145,0.0008848758062306925
169,0.0002620891677057862,0.0007506811803347517
170,0.00022234239426023402,0.0006368376558348374
171,0.00018862336318935244,0.0005402589145583804
172,0.000160017945514758,0.0004583266896200342
173,0.00013575064322569674,0.0003888197837641561
174,0.00011516356539257025,0.00032985385232786157
175,9.769859262830264e-05,0.00027983031833240575
176,8.288224637326798e-05,0.00023739303478358662
177,7.03128528076423e-05,0.00020139151928959397
178,5.9649653402727484e-05,0.00017084976428107643
179,5.060356689647062e-05,0.00014493977727352144
180,4.292935224876933e-05,0.00012295913384415395
181,3.6418960112939824e-05,0.00010431193478084355
182,3.089589258058966e-05,8.849265114812795e-05
183,2.6210418291597565e-05,7.507241930734789e-05
184,2.223551318999338e-05,6.368741434653655e-05
185,1.8863416878915488e-05,5.4028986721735194e-05
186,1.600271121681948e-05,4.5835294712361446e-05
187,1.3575841955162624e-05,3.8884205845027387e-05
188,1.1517016228720418e-05,3.298727484215614e-05
189,9.77041889912225e-06,2.7984634836517534e-05
190,8.288699396360146e-06,2.374066335160143e-05
191,7.031688036272581e-06,2.0140305551784006e-05
192,5.965307013139776e-06,1.7085955084942174e-05
193,5.060646544203828e-06,1.4494807956600855e-05
194,4.293181120225295e-06,1.2296617698666453e-05
195,3.6421046144875096e-06,1.043179097496763e-05
196,3.089766224933799e-06,8.849771995126858e-06
197,2.621191957727115e-06,7.507671937931872e-06
198,2.2236786795649297e-06,6.3691062276274765e-06
199,1.8864497334342873e-06,5.403208141478195e-06
200,1.6003627814878596e-06,4.583792007324664e-06
201,1.3576619546085334e-06,3.888643305268351e-06
202,1.1517675893923734e-06,3.298916428012951e-06
203,9.770978522815186e-07,2.798623773036398e-06
204,8.289174150449642e-07,2.3742023157898825e-06
205,7.032090791721105e-07,2.014145913644826e-06
206,5.965648688931443e-07,1.7086933722813163e-06
207,5.06093640338307e-07,1.4495638179412721e-06
208,4.293427021036238e-07,1.229732201440244e-06
209,3.642313223424328e-07,1.0432388478109326e-06
210,3.089943197479164e-07,8.850278884347744e-07
211,2.62134209167953e-07,7.508101955274128e-07
212,2.2238060451123648e-07,6.369471031071276e-07
213,1.886557783500911e-07,5.40351762100608e-07
214,1.6004544453457416e-07,4.5840545530511415e-07
215,1.3577397172923998e-07,3.888866034904889e-07
216,1.1518335590705403e-07,3.2991053798358007e-07
217,9.771538174095777e-08,2.79878406958923e-07
218,8.289648928517534e-08,2.374338302759649e-07
219,7.032493567925083e-08,2.014261277676137e-07
220,5.965990382628497e-08,1.708791240923476e-07
221,5.0612262779664375e-08,1.4496468444377498e-07
222,4.293672935069342e-08,1.2298026366593331e-07
223,3.6425218436890436e-08,1.0432986012677333e-07
224,3.0901201797143396e-08,8.850785800588812e-08
225,2.6214922339097135e-08,7.50853199579779e-08
226,2.2239334177235608e-08,6.36983585436729e-08
227,1.8866658395898077e-08,5.4038271175096336e-08
228,1.600546114334013e-08,4.584317113275389e-08
229,1.3578174843440267e-08,3.889088776910024e-08
230,1.1518995324651748e-08,3.2992943422015e-08
231,9.772097856984722e-09,2.7989443751220288e-08
232,8.290123733457715e-09,2.3744742973734345e-08
233,7.032896366967423e-09,2.0143766482108588e-08
234,5.966332095730149e-09,1.7088891150961938e-08
235,5.061516169033048e-09,1.449729875635711e-08
236,4.293918863101365e-09,1.2298730758738563e-08
237,3.642730475840786e-09,1.0433583581190458e-08
238,3.0902971720418176e-09,8.85129274566309e-09
239,2.6216423847074136e-09,7.508962060807907e-09
240,2.2240607976071176e-09,6.370200698454939e-09
241,1.8867739018511612e-09,5.404136631665114e-09
242,1.6006377885608088e-09,4.584579688484239e-09
243,1.357895255841279e-09,3.889311531634245e-09
244,1.1519655096323496e-09,3.299483315362391e-09
245,9.772657571885858e-10,2.7991046898164883e-09
246,8.290598565561068e-10,2.37461029976207e-09
247,7.033299189057672e-10,2.014492025343209e-09
248,5.966673828387385e-10,1.708986994867326e-09
249,5.061806076691706e-10,1.4498129115840322e-09
250,4.294164805210729e-10,1.2299435191190257e-09
251,3.6429391199361e-10,1.0434181183902435e-09
252,3.090474174502382e-10,8.851799719753446e-10
253,2.621792544102059e-10,7.509392150436307e-10
254,2.2241881847842787e-10,6.370565563429296e-10
255,1.8868819703003207e-10,5.404446163541107e-10
256,1.6007294680372242e-10,4.5848422787271964e-10
257,4.110392230883126e-11,1.1773070002523708e-10
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
