,A(H1N1)pdm09,A(H3N2),B
58,18727.163292080106,2.4577248757209636e-12,3602.394415151652
59,19607.429143596215,1.4294110007684704e-12,3801.2152194102728
60,20232.382078141836,8.233178134670129e-13,3971.8727287922466
61,20564.53372144052,4.694694508148328e-13,4108.199891761185
62,20582.23505126555,2.6495789496042424e-13,4205.226607533048
63,20282.49162726559,1.4799234757302475e-13,4259.601131607602
64,19681.50590982064,8.181305027556901e-14,4269.86458662546
65,18812.807483490076,4.4773190419262584e-14,4236.537116685883
66,17723.33890990013,2.4264684853748727e-14,4162.007199163434
67,16468.26320382931,1.3028398633707006e-14,4050.249697670716
68,15105.434956890054,6.93434053803782e-15,3906.424441853257
69,13690.40556800028,3.660860558060783e-15,3736.419675845593
70,12272.575292766198,1.9182636247507664e-15,3546.402675103623
71,10892.769515438153,9.983215270896812e-16,3342.4265345467156
72,9582.209030022845,5.163658448585754e-16,3130.123175544432
73,8362.630810996856,2.656123277845938e-16,2914.493532860051
74,7247.215540848925,1.3595865540872137e-16,2699.790534855345
75,6241.973417124368,6.929144749913092e-17,2489.480588019928
76,5347.295870758573,3.517974130427449e-17,2286.2647170057808
77,4559.462900493045,1.7801269306224934e-17,2092.140120180545
78,3871.977913216702,8.981290851915348e-18,1908.4851543279474
79,3276.6697645744835,4.519807581903995e-18,1736.1542763992168
80,2764.550054885318,2.269548386535068e-18,1575.573229347262
81,2326.4435990735838,1.137429874240826e-18,1426.8281489511255
82,1953.4251590549873,5.690978122326795e-19,1289.7450049127317
83,1637.1004794362598,2.8433046253014516e-19,1163.9578125800258
84,1369.7683675234648,1.4187909293352833e-19,1048.965428959147
85,1144.496009370131,7.072045599953495e-20,944.1776011470914
86,955.1339354910924,3.521815320095448e-20,848.9513999934877
87,796.2912561898233,1.7524176417985115e-20,762.619365937404
88,663.2866085679717,8.71375459837782e-21,684.510713488841
89,552.0859483237623,4.330224204087903e-21,613.9668571939883
90,459.23491046161485,2.1507398078628228e-21,550.3523850975879
91,381.79087051655625,1.0677462363825028e-21,493.06244857296537
92,317.25793135586525,5.29879362105438e-22,441.5273801602583
93,263.5267013687101,2.628677180258803e-22,395.2152051150053
94,218.8197907483337,1.3036716952563292e-22,353.6325832206848
95,181.64332614196667,6.463782564505135e-23,316.3246068574003
96,150.744384014064,3.2041089578843907e-23,282.873788962958
97,125.07400310283855,1.5879704108852595e-23,252.89849882652496
98,103.75530646630797,7.868700253248012e-24,226.05104255693288
99,86.05620731954225,3.898508534502403e-24,202.01553638090385
100,71.36616403801986,1.931243548265732e-24,180.50568256065242
101,59.176470031596175,9.565898621978474e-25,161.2625277925369
102,49.063601117628146,4.737735905580929e-25,144.05226082672203
103,40.67518812933935,2.3462681379663736e-25,128.66408835529893
104,33.71823031981435,1.1618520808694156e-25,114.90821481410849
105,27.949212248731193,5.753001977218571e-26,102.61394170374977
106,23.165831258629403,2.8484739858091775e-26,91.62789461089645
107,19.20008329282456,1.410285883112346e-26,81.81238070646462
108,15.912491226770245,6.982033888879621e-27,73.04387564124914
109,13.187292017245898,3.456519615219547e-27,65.21163608230592
110,10.928426992755853,1.711120013778824e-27,58.2164323456761
111,9.056203818604228,8.47048199456905e-28,51.969394458720174
112,7.504519438681147,4.192987770782767e-28,46.39096435514275
113,6.2185510095732015,2.0755266020956807e-28,41.40994663470586
114,5.152836879971721,1.0273619929166354e-28,36.96265030603427
115,4.269682385025971,5.085226080743521e-29,32.99211409766203
116,3.537835945540565,2.5170369024690157e-29,29.447408211384655
117,2.9313899755547848,1.24584008073013e-29,26.283005759545343
118,2.4288686640361856,6.1663641133395e-30,23.45821754185427
119,2.0124710293101895,3.052044398992713e-30,20.936684254107128
120,1.6674429401190154,1.5105946084956647e-30,18.685920663713453
121,1.3815562191226052,7.476544691078627e-31,16.676906723242897
122,1.1446766332045046,3.700414004651263e-31,14.883721014996546
123,0.9484056488807653,1.8314559737785822e-31,13.283212321483303
124,0.7857833908023022,9.064415293921281e-32,11.854705495300022
125,0.651042371369213,4.486220025584715e-32,10.579738155492365
126,0.5394033309292465,2.2203379898795697e-32,9.44182506534452
127,0.4469060005385831,1.0988935026709139e-32,8.42624734883984
128,0.3702688227448935,5.4386403344489925e-33,7.519863980434238
129,0.30677268204746644,2.691680372888295e-33,6.710943236344487
130,0.25416454044632075,1.3321564324722462e-33,5.989012026563274
131,0.21057757387863962,6.593039988441399e-34,5.344721236695318
132,0.17446498657867635,3.262984996554458e-34,4.7697253989488
133,0.14454516265549022,1.614891876543398e-34,4.256575183705866
134,0.11975621424448046,7.992284554327754e-35,3.7986213584998882
135,0.09921831741116567,3.9554658379833976e-35,3.3899290013549965
136,0.08220250217090687,1.9575985573614054e-35,3.0252008816358527
137,0.06810479117614324,9.688331926336221e-36,2.6997090350722495
138,0.05642477081983793,4.794836756241039e-36,2.409233661639109
139,0.04674783535826556,2.3730022290539127e-36,2.1500085665760347
140,0.03873047468649088,1.1744161759528173e-36,1.918672447024262
141,0.032088084185615845,5.812266362230098e-37,1.7122254004620947
142,0.02658486440200998,2.8765282401165976e-37,1.527990097172623
143,0.02202545236756307,1.4236114174795286e-37,1.3635771181447167
144,0.01824798774113884,7.045535441529699e-38,1.2168540127847676
145,0.01511836781324015,3.486874341546682e-38,1.0859176782320779
146,0.012525487566498428,1.725672458709029e-38,0.9690697044947061
147,0.010377295914829006,8.540439912495392e-39,0.8647943675691403
148,0.008597528189963862,4.226705012118624e-39,0.7717389866400984
149,0.007122998930236397,2.0918159929886575e-39,0.6886963917935308
150,0.0059013589023200865,1.0352491418954954e-39,0.6145892757920755
151,0.004889236756147515,5.123493084677106e-40,0.5484562276953574
152,0.004050699359988115,2.5356383880037366e-40,0.48943926776064556
153,0.003355976170272312,1.2548978708773828e-40,0.43677272240443504
154,0.0027804023600323602,6.210539927031996e-41,0.38977329528636956
155,0.0023035431929554753,3.073620575726238e-41,0.34783120601206496
156,0.001908468562283707,1.521146634674213e-41,0.3104022817366396
157,0.001581151943259783,7.528212061396119e-42,0.2770008992613412
158,0.0013099724235360567,3.725740058654128e-42,0.2471936862085084
159,0.0010853021345709783,1.843882355009991e-42,0.22059389967555923
160,0.0008991644383265901,9.125440143503025e-43,0.19685640953233702
161,0.0007449507350988029,4.516212758818173e-43,0.17567322135024546
162,0.0006171858391730359,2.2350895620589215e-43,0.15676948093655033
163,0.0005113335930391848,1.1061535965019765e-43,0.1398999086827487
164,0.00042363581930218426,5.474392257626861e-44,0.12484561750219783
165,0.00035097889287947934,2.7092954309187176e-44,0.11141127310091038
166,0.00029078319658571924,1.3408394952398917e-44,0.0994225597605745
167,0.000240911535567931,6.6358598192012e-45,0.08872391877164072
168,0.00019959325910471216,3.2841092374723494e-45,0.07917653018780535
169,0.00016536139591011355,1.6253165950426162e-45,0.07065651172703909
170,0.00013700057108013042,8.043745674451185e-46,0.06305331145919799
171,0.00011350385558636212,3.980876265951918e-46,0.05626827343259108
172,9.403701634463297e-05,1.970148743099145e-46,0.05021335763415311
173,7.790889762347156e-05,9.750330630843969e-47,0.04480999767908143
174,6.45468822351694e-05,4.825470450599174e-47,0.039988081411839155
175,5.3476561298120824e-05,2.3881410301403976e-47,0.035685041194420335
176,4.4304890775556264e-05,1.181898748250749e-47,0.031845042080352166
177,3.670623678696793e-05,5.849255185608903e-48,0.028418257342498195
178,3.0410814249186822e-05,2.894815298295687e-48,0.025360221955768862
179,2.519510837523213e-05,1.432653431355753e-48,0.022631255647020922
180,2.0873938957332603e-05,7.090247982351426e-49,0.02019594802683677
181,1.7293885685185096e-05,3.508986533621503e-49,0.01802269912321434
182,1.4327841072221472e-05,1.736608708290042e-49,0.01608330935590507
183,1.1870497596938212e-05,8.594532222595593e-50,0.014352613631528871
184,9.834608834525528e-06,4.253461547231171e-50,0.012808154811985398
185,8.147891833679031e-06,2.1050517419229623e-50,0.011429892319492251
186,6.75046076019627e-06,1.0417968432189616e-50,0.010199942097435948
187,5.592700691043206e-06,5.155885890055186e-51,0.009102344553032295
188,4.633506069687708e-06,2.5516644028989766e-51,0.008122857470834594
189,3.838821280454002e-06,1.2628268622138887e-51,0.007248771210109644
190,3.180431526116333e-06,6.249770450813626e-52,0.006468743788224503
191,2.6349610797498907e-06,3.0930313362282823e-52,0.005772653710201636
192,2.183043344506712e-06,1.5307510726272286e-52,0.005151468634853339
193,1.8086332548856118e-06,7.57573585919183e-53,0.004597128173384597
194,1.4984376067880214e-06,3.749255820366044e-53,0.004102439299722653
195,1.2414430906230039e-06,1.8555186507365967e-53,0.0036609830154701243
196,1.028525270598583e-06,9.183020904253592e-54,0.003267031058409316
197,8.521246272718323e-07,4.544706288272825e-54,0.0029154715738031254
198,7.059781614632764e-07,2.2491896113569648e-54,0.002601742784033081
199,5.848970303084525e-07,1.1131310982146342e-54,0.0023217737958965224
200,4.845823205587932e-07,5.508921231989667e-55,0.002071931777499127
201,4.014724182811547e-07,2.726382647988456e-55,0.0018489748193275223
202,3.326165559143179e-07,1.3492954471215353e-55,0.0016500098678418572
203,2.755700470505562e-07,6.677706093721573e-56,0.0014724551857469754
204,2.283074893188851e-07,3.304817987697662e-56,0.0013140068518370958
205,1.8915085369244675e-07,1.6355649338055443e-56,0.001172608865724863
206,1.5670990707544526e-07,8.094462875707122e-57,0.0010464264695412805
207,1.2983285291030466e-07,4.0059754192661485e-57,0.0009338223404353638
208,1.0756543733009723e-07,1.9825699739723704e-57,0.0008333353449529264
209,8.911706894517503e-08,9.8118018430003e-58,0.0007436615796160722
210,7.383274936765747e-08,4.855891930018008e-58,0.0006636374516900642
211,6.116981788408257e-08,2.403196355374301e-58,0.0005922245805971404
212,5.067868460989652e-08,1.1893495168612399e-58,0.0005284963240611008
213,4.198686806805925e-08,5.886128571008386e-59,0.0004716257541485878
214,3.478577045560579e-08,2.9130637424643366e-59,0.0004208749271864958
215,2.8819721061948525e-08,1.4416845068250714e-59,0.0003755853083239894
216,2.3876898832057914e-08,7.134942454431e-60,0.0003351692264900189
217,1.978181178556211e-08,3.531105701637537e-60,0.00029910224886741836
218,1.638906627803645e-08,1.7475554363670207e-60,0.0002669163759361229
219,1.3578204885824655e-08,8.648707404543167e-61,0.0002381939687855862
220,1.1249429636570416e-08,4.280272785888529e-61,0.0002125623298982579
221,9.320058741306821e-09,2.1183206070987224e-61,0.00018968886708529677
222,7.721591026485003e-09,1.0483636016980327e-61,0.00016927677782256953
223,6.397273840346538e-09,5.188384787438977e-62,0.00015106119798760295
224,5.3000880836003315e-09,2.567748122601764e-62,0.00013480576502414136
225,4.3910788241144495e-09,1.2707867073920349e-62,0.00012029955093849869
226,3.6379722250880607e-09,6.289163806136335e-63,0.00010735432533076782
227,3.014029681558435e-09,3.112527157261407e-63,9.580211294642592e-05
228,2.4970984820388826e-09,1.540399582979021e-63,8.549301405551937e-05
229,2.068825289591526e-09,7.623486495891605e-64,7.629325937701915e-05
230,1.7140045174462448e-09,3.772887697008417e-64,6.808347430935651e-05
231,1.4200384636279037e-09,1.8672141127893492e-64,6.0757129944070235e-05
232,1.1764900369913509e-09,9.240901990446015e-65,5.4219160763164964e-05
233,9.747121944667053e-10,4.57335176560519e-65,4.8384731083639566e-05
234,8.075409329035327e-10,2.263366324317555e-65,4.3178134242764446e-05
235,6.690409353709147e-10,1.1201471875571404e-65,3.853181024010871e-05
236,5.542948412356936e-10,5.543644032735458e-66,3.438546908939432e-05
237,4.5922865817760613e-10,2.743567051060019e-66,3.068530850492793e-05
238,3.8046711749810727e-10,1.3578000533776695e-66,2.7383315771431676e-05
239,3.1521383719861103e-10,6.719795618687974e-67,2.4436644738444614e-05
240,2.611520380890611e-10,3.3256482089610124e-67,2.1807059855271116e-05
241,2.1636228791093148e-10,1.64587386838011e-67,1.9460440032360067e-05
242,1.7925435302834482e-10,8.145482084644053e-68,1.7366335891297045e-05
243,1.4851073812186176e-10,4.031224972058402e-68,1.5497574658354106e-05
244,1.230399092951227e-10,1.9950660508929908e-68,1.3829907574756971e-05
245,1.0193753980837374e-10,9.873645293896413e-69,1.2341695248519721e-05
246,8.445440249153674e-11,4.886498436755443e-69,1.1013626865021203e-05
247,6.996976887591265e-11,2.4183436067985916e-69,9.828469612842782e-06
248,5.796937059639956e-11,1.1968459370673994e-69,8.770845073455867e-06
249,4.8027140596826623e-11,5.923228581091418e-70,7.82702967322629e-06
250,3.979008587068204e-11,2.931424650168243e-70,6.984776608431473e-06
251,3.2965754652827246e-11,1.4507713761069754e-70,6.233156932616868e-06
252,2.731185309224022e-11,7.17991364916865e-71,5.562417744265697e-06
253,2.262764275188457e-11,3.5533620843635942e-71,4.9638556346469915e-06
254,1.874681350901703e-11,1.758570188936144e-71,4.429703753720744e-06
255,1.5531578812466892e-11,8.703219756346406e-72,3.953031028684661e-06
256,1.286778365248365e-11,4.307251118190649e-72,3.5276522274379594e-06
257,3.2532583646994047e-12,7.683631489722169e-73,9.363034323245326e-07
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
