,A(H1N1)pdm09,A(H3N2),B
65,6312.91704055963,56.879443428039025,4469.141101090837
66,5135.169972432845,48.66251813997437,3935.243379495458
67,4156.314348455571,41.48815077871332,3450.1962732879933
68,3350.104093542209,35.26810815162831,3013.879003983212
69,2691.0029957399192,29.906959705651122,2624.5976780139817
70,2155.435812153108,25.308530110729187,2279.628013240562
71,1722.410548319499,21.380199665641868,1975.6389672238556
72,1373.718307586136,18.03554248061593,1709.0089848696891
73,1093.870372053776,15.19574317919565,1476.0520336109166
74,869.8873660844122,12.790156775339693,1273.171607880503
75,691.0181984012706,10.756296409822202,1096.959487904359
76,548.4382698183789,9.039461430864689,944.253572453526
77,434.95633150989147,7.592158447667833,812.1663743283948
78,344.74578082052597,6.37342108242205,698.0931995894545
79,273.107422934643,5.34809888858118,599.7068179686461
80,216.26537814544153,4.486160271383541,514.9436255587065
81,171.19476516893687,3.762036153371607,441.9848825820428
82,135.4782304804113,3.1540187148842915,379.23552750381606
83,107.18775732661607,2.643721280938709,325.302263364803
84,84.78809684781024,2.2156001302245962,278.97202472662013
85,67.0583716460094,1.8565357717831041,239.1915133166012
86,53.028754906225906,1.555469412493225,205.04819563222594
87,41.929532841542695,1.3030894519156238,175.75295342527224
88,33.15026161084809,1.0915625583136241,150.62444273813406
89,26.207103893417457,0.9143039712728745,129.07512986001586
90,20.716762307791328,0.7657819865006861,110.5989190065784
91,16.375713176361604,0.6413520035061112,94.76025631469344
92,12.943686118955265,0.5371159897270198,81.1845803790355
93,10.230536496549211,0.4498036930742862,69.54998568032481
94,8.085823751053347,0.37667239353601045,59.57996808495593
95,6.390544318523115,0.31542240943430394,51.037128498932034
96,5.050577880004623,0.26412595851730347,43.71771992860456
97,3.9914946146945547,0.22116731633242634,37.44693341991145
98,3.154442623141027,0.18519251514718693,32.07482881709768
99,2.4928920137977877,0.1550670885829884,27.472826493855504
100,1.970057986766091,0.12984059346997995,23.53068585908348
101,1.5568618284599103,0.10871683491561294,20.15390535851271
102,1.2303178714723415,0.09102888692154919,17.261486807087223
103,0.9722576559070863,0.07621814262914893,14.784014180339366
104,0.7683209493266696,0.06381674869773629,12.662003489242846
105,0.6071579064404974,0.05343288037916881,10.84448610802511
106,0.47979825041057894,0.04473840017395391,9.287792976315767
107,0.3791525543379092,0.03745851584425778,7.95451151925197
108,0.29961798847853555,0.03136311502336202,6.812590985996792
109,0.23676667005526383,0.02625950543161186,5.834575260745135
110,0.18709932177321553,0.021986333273227757,4.996945109158108
111,0.14785056159364407,0.018408489018312588,4.279554341123565
112,0.11683500792818152,0.015412840553387602,3.665146546636118
113,0.0923256482594598,0.012904659532067658,3.1389409392460017
114,0.07295770982448249,0.010804628454811364,2.688277459914874
115,0.057652687120281786,0.009046334212507178,2.3023126876626967
116,0.0455583007952711,0.00757416909977699,1.971759302336899
117,0.03600104788537798,0.00634157310978163,1.688662875638555
118,0.028448703348346455,0.005309562058425023,1.4462106522601161
119,0.022480686224326817,0.004445495084915501,1.2385677436676945
120,0.017764641189250398,0.0037220426174254823,1.0607368100762715
121,0.01403793204076845,0.003116322212176397,0.9084378665571645
122,0.011093016960869206,0.002609174969086089,0.7780053299765479
123,0.008765891414900655,0.002184559662869864,0.666299835801742
124,0.0069269552767205105,0.0018290454442355434,0.5706327073892543
125,0.005473795704096581,0.0015313870781957929,0.4887012635027679
126,0.004325483929805196,0.0012821692933474584,0.4185334096560757
127,0.00341806841297094,0.00107350899923941,0.35844018158688756
128,0.002701013400213516,0.0008988059574023937,0.3069751000280122
129,0.002134384582782834,0.0007525340228510677,0.26289935949170307
130,0.0016866251330264264,0.0006300663551594947,0.22515201391748046
131,0.0013327982762070352,0.0005275290719994701,0.1928244420972099
132,0.0010531985315002338,0.00044167871719737797,0.16513847865216216
133,0.0008322542849592902,0.0003697996682916301,0.1414276844554061
134,0.0006576605801339268,0.0003096182390324073,0.1211213058787945
135,0.0005196938320207493,0.0002592307601701933,0.10373053690559912
136,0.0004106703008520589,0.00021704336390606413,0.08883675353785352
137,0.00032451816795247917,0.0001817215674912851,0.07608143737042244
138,0.00025643938226381426,0.00015214806136269098,0.06515754584044563
139,0.00020264244541941368,0.00012738736667826926,0.05580212146686589
140,0.0001601312538156414,0.0001066562443764053,0.04778996220631235
141,0.00012653823796547617,8.929891979063623e-05,0.040928200584978855
142,9.9992506369777e-05,7.476633916071383e-05,0.03505166113500054
143,7.901565058203359e-05,6.259880190604893e-05,0.030018884393907753
144,6.243940863238927e-05,5.241141930161754e-05,0.025708721767385378
145,4.9340601303943376e-05,4.388193959556429e-05,0.02201741929456163
146,3.898971771072887e-05,3.674055445918298e-05,0.01885612012184381
147,3.081028678338187e-05,3.076136433085147e-05,0.01614872556895723
148,2.4346771958632343e-05,2.575523268788614e-05,0.01383006330176688
149,1.9239201045131833e-05,2.1563803213698633e-05,0.011844318518325753
150,1.5203118335967032e-05,1.805449061160443e-05,0.010143690385255387
151,1.2013742447144317e-05,1.5116286614565247e-05,0.00868724138335694
152,9.493447588825148e-06,1.2656248526157365e-05,0.007439911864745658
153,7.501871066671919e-06,1.0596559217743296e-05,0.006371676100542163
154,5.928096072371709e-06,8.872065583067239e-06,0.005456819503946066
155,4.68447440085581e-06,7.428217586051982e-06,0.004673319630328219
156,3.7017450637406877e-06,6.219342709162949e-06,0.004002316054008698
157,2.925176940571426e-06,5.207201219137487e-06,0.0034276563607621106
158,2.3115206409856873e-06,4.3597765497428705e-06,0.0029355073273021454
159,1.8265998181630091e-06,3.6502625385018e-06,0.0025140219281439887
160,1.4434077867906384e-06,3.056215481261571e-06,0.0021530541540949466
161,1.14060344063701e-06,2.558844182051065e-06,0.0018439147775272224
162,9.013227029725267e-07,2.1424155407825357e-06,0.0015791621852447551
163,7.122393160174337e-07,1.7937568760896402e-06,0.0013524232438938979
164,5.628226620137535e-07,1.5018392405557555e-06,0.0011582398858044764
165,4.4475128178569855e-07,1.2574285475701918e-06,0.000991937722285234
166,3.514494279028993e-07,1.0527934740954485e-06,0.0008495135216392388
167,2.777208417196935e-07,8.814608995886054e-07,0.0007275388432740203
168,2.194593582479857e-07,7.380111450044773e-07,0.0006230775081891041
169,1.73420221590128e-07,6.17906534782283e-07,0.0005336149191917805
170,1.3703937480895084e-07,5.173478588054633e-07,0.0004569975294378537
171,1.0829065995057937e-07,4.3315419386925195e-07,0.0003913810021841173
172,8.557297526450888e-08,3.6266228310958517e-07,0.00033518581385383664
173,6.76211050706556e-08,3.036422905137144e-07,0.0002870592316917723
174,5.343525612314446e-08,2.542272656173737e-07,0.00024584275073429913
175,4.222537614101723e-08,2.1285408718064347e-07,0.00021054420623676886
176,3.336715343890122e-08,1.7821401774332927e-07,0.00018031389024787006
177,2.636724714590511e-08,1.4921130497675159e-07,0.00015442409740858696
178,2.083581157995846e-08,1.249285202890916e-07,0.00013225160760168812
179,1.6464784578058246e-08,1.045975382575935e-07,0.00011326268377358668
180,1.3010730594769416e-08,8.757523889437538e-08,9.700022379568752e-05
181,1.0281283049948268e-08,7.332316414763749e-08,8.307275708442305e-05
182,8.124430859579707e-09,6.139048512241772e-08,7.114502110625357e-05
183,6.4200524846596724e-09,5.1399741231389936e-08,6.092989092494238e-05
184,5.073226004038451e-09,4.3034900169289715e-08,5.2181467518886635e-05
185,4.008942629213864e-09,3.603136101801786e-08,4.4689158490233224e-05
186,3.16792924093313e-09,3.016758425556396e-08,3.827260867639532e-05
187,2.50334729219646e-09,2.5258083904937754e-08,3.2777358633463545e-05
188,1.978184229715794e-09,2.1147560147199904e-08,2.8071126482362692e-05
189,1.563192154301978e-09,1.7705986798422086e-08,2.404062361421453e-05
190,1.2352589180230442e-09,1.4824498255147514e-08,2.0588827602445156e-05
191,9.761209396709784e-10,1.2411945802116633e-08,1.7632646675072483e-05
192,7.713460513871046e-10,1.0392014349630249e-08,1.5100919526260664e-05
193,6.095297281376005e-10,8.700808395717677e-09,1.2932702318527513e-05
194,4.816599356586612e-10,7.284830851035292e-09,1.1075801640255145e-05
195,3.806152233568474e-10,6.0992907916547805e-09,9.485518103799646e-06
196,3.0076810945954526e-10,5.106686609714833e-09,8.123570340043953e-06
197,2.376716697502607e-10,4.275619743435498e-09,6.957173487748432e-06
198,1.8781187507954807e-10,3.5798014617983153e-09,5.958249995058336e-06
199,1.484118845880132e-10,2.99722128599887e-09,5.10275373555073e-06
200,1.1727739514657398e-10,2.5094507427551743e-09,4.370091168915516e-06
201,9.267443406249775e-11,2.101060425441518e-09,3.742625612427475e-06
202,7.32327889620846e-11,1.7591319232283366e-09,3.205252690012414e-06
203,5.786969657178566e-11,1.472849179321747e-09,2.745036739100411e-06
204,4.5729540398098324e-11,1.233156351938204e-09,2.3508994228374357e-06
205,3.6136198889955834e-11,1.032471355298133e-09,2.01335305191602e-06
206,2.8555390210476544e-11,8.644460192211692e-10,1.7242721965374554e-06
207,2.2564916485964233e-11,7.237652805689868e-10,1.4766980907395104e-06
208,1.7831150345529035e-11,6.059790544570273e-10,1.2646711207028211e-06
209,1.4090454216503662e-11,5.073614668995446e-10,1.0830873646877496e-06
210,1.113449756073008e-11,4.247929960631954e-10,9.27575731225328e-07
211,8.79865432475913e-12,3.5566179396119787e-10,7.943927380278889e-07
212,6.952834423316636e-12,2.9778106714555577e-10,6.803323987331017e-07
213,5.494238633970622e-12,2.4931990294126255e-10,5.826490482715028e-07
214,4.341633401447966e-12,2.0874535308264437e-10,4.98991249106669e-07
215,3.4308266983559365e-12,1.747739427118848e-10,4.273451873363948e-07
216,2.7110929794819663e-12,1.4633107084763884e-10,3.6598619608355305e-07
217,2.1423481247005402e-12,1.2251701805865016e-10,3.1343723924575334e-07
218,1.692917034621352e-12,1.025784860797653e-10,2.684333562229552e-07
219,1.3377695497138072e-12,8.588476909696162e-11,2.2989121173509177e-07
220,1.057126445975898e-12,7.190780293932164e-11,1.968830177316907e-07
221,8.353578708833844e-13,6.020546108381892e-11,1.6861419964065372e-07
222,6.601128702277179e-13,5.040756908361714e-11,1.4440426933723807e-07
223,5.216315265928493e-13,4.2204195021145566e-11,1.236704444065818e-07
224,4.122014004085514e-13,3.533584558358915e-11,1.0591361938200159e-07
225,3.2572800115930193e-13,2.958525763805244e-11,9.070635125814881e-08
226,2.573953670076602e-13,2.4770525653316006e-11,7.768257006581328e-08
227,2.0339784949776075e-13,2.0739347571284418e-11,6.65287668209184e-08
228,1.6072816562809962e-13,1.7364207110596753e-11,5.697644672366204e-08
229,1.2700991328061049e-13,1.4538340106569635e-11,4.879566594090929e-08
230,1.0036522229012289e-13,1.2172357292680497e-11,4.178949638900383e-08
231,7.931017024702905e-14,1.019141669369226e-11,3.578928527302677e-08
232,6.267213842689479e-14,8.532856186116392e-12,3.0650595269942096e-08
233,4.9524505151934815e-14,7.144211337959293e-12,2.6249727627553902e-08
234,3.91350394626309e-14,5.9815558270478236e-12,2.248074448317419e-08
235,3.092512098895409e-14,5.008111941199871e-12,1.9252918723136268e-08
236,2.4437514854038916e-14,4.19308720687261e-12,1.648854999606974e-08
237,1.9310906898462112e-14,3.5107003459324094e-12,1.4121094306920812e-08
238,1.5259781015721264e-14,2.939365749114102e-12,1.2093562167230014e-08
239,1.2058517907634394e-14,2.4610106690180627e-12,1.0357146741876525e-08
240,9.528829671863156e-15,2.0605035337457075e-12,8.870048968982377e-09
241,7.529830416215056e-15,1.7251752972987105e-12,7.59647137121569e-09
242,5.950189902583401e-15,1.4444186858536055e-12,6.505756337478229e-09
243,4.701933233524528e-15,1.2093526630655238e-12,5.571648131659394e-09
244,3.715541267502007e-15,1.0125415005963866e-12,4.771660863501774e-09
245,2.9360788902912817e-15,8.477595673632151e-13,4.086537207347524e-09
246,2.3201355144171922e-15,7.097943972000682e-13,3.4997848390214827e-09
247,1.833407413901567e-15,5.942818054694457e-13,2.9972794319410616e-09
248,1.4487872473231773e-15,4.975678389477004e-13,2.566924655759323e-09
249,1.144854369024036e-15,4.1659319211281683e-13,2.1983609930149066e-09
250,9.04681849384784e-16,3.487964336316118e-13,1.8827163644115174e-09
251,7.148937635657389e-16,2.920329818572384e-13,1.6123925597686772e-09
252,5.649202463083948e-16,2.4450726632859907e-13,1.380882333601009e-09
253,4.464088245746611e-16,2.0471592936961504e-13,1.1826127624434907e-09
254,3.52759243380598e-16,1.7140027111236539e-13,1.0128110932139177e-09
255,2.787558778861903e-16,1.4350643366081304e-13,8.673898533089665e-10
256,2.2027725967272114e-16,1.2015206492027312e-13,7.428484567994773e-10
257,5.39816138540274e-17,3.058785030327993e-14,1.9193742791911267e-10
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
