,0-14,15 и ст.
69,0.9911967683722183,0.4848720518846963
70,0.754993675443643,0.36932948525105685
71,0.5750776446951094,0.2813194350899656
72,0.43803564831335573,0.21428149880208014
73,0.3336508786304992,0.1632183532128247
74,0.254141139642938,0.12432338719223124
75,0.19357870685420336,0.09469702056590232
76,0.14744842158216293,0.0721305960764483
77,0.11231108418932238,0.05494175370329232
78,0.08554705675632662,0.041849026002407946
79,0.06516096312125443,0.03187631207799407
80,0.04963292780422437,0.024280112397540476
81,0.037805264162063146,0.018494101854123732
82,0.028796164522924585,0.014086910121498408
83,0.021933957885525185,0.010729962430189838
84,0.016707034009136788,0.00817298360662017
85,0.012725700627304805,0.006225339353921121
86,0.009693130133444326,0.004741823833646306
87,0.0073832297176709295,0.0036118340347314325
88,0.005623785092017035,0.002751123879117482
89,0.0042836211017671265,0.002095523323111155
90,0.0032628219926445975,0.0015961542006488671
91,0.0024852822121198257,0.0012157861365478728
92,0.001893032373641088,0.0009260608512647386
93,0.0014419173584024716,0.0007053779189887838
94,0.0010983043369969278,0.0005372843540142027
95,0.0008365752784436201,0.00040924796234755614
96,0.0006372170012044603,0.0003117230065902397
97,0.0004853663703412779,0.00023743852523460285
98,0.0003697021782545004,0.00018085624732268226
99,0.00028160109335404306,0.00013775768748462393
100,0.0002144947485421675,0.00010492963734765416
101,0.0001633800373295024,7.992460520515262e-05
102,0.00012444610777511097,6.0878343576278846e-05
103,9.47902448301396e-05,4.6370860457418836e-05
104,7.220145872708629e-05,3.532055198250139e-05
105,5.499564487207837e-05,2.690356356875155e-05
106,4.189002560452456e-05,2.0492367529426085e-05
107,3.190751284342835e-05,1.5608977815536586e-05
108,2.4303861387885937e-05,1.1889313817479719e-05
109,1.8512181793939347e-05,9.05605637408067e-06
110,1.4100675991246463e-05,6.897972271956115e-06
111,1.0740444622953539e-05,5.254165775586894e-06
112,8.1809659883927e-06,4.002083062672271e-06
113,6.2314184237553465e-06,3.0483752367540163e-06
114,4.7464536127904715e-06,2.3219387100028848e-06
115,3.6153601581947048e-06,1.7686140826504763e-06
116,2.7538095048903506e-06,1.347148294585562e-06
117,2.0975688333619113e-06,1.0261190077536489e-06
118,1.5977121884685334e-06,7.815919170131365e-07
119,1.2169728099393372e-06,5.953363305045979e-07
120,9.269647129310621e-07,4.5346598231428684e-07
121,7.060663738753179e-07,3.454037433619203e-07
122,5.378087400337016e-07,2.630930446409209e-07
123,4.0964738098062724e-07,2.0039722055293413e-07
124,3.1202723989520113e-07,1.52641990441435e-07
125,2.3767025729183722e-07,1.1626696808274775e-07
126,1.810327560508156e-07,8.856021746080871e-08
127,1.3789213314608092e-07,6.745606465904608e-08
128,1.0503204391495385e-07,5.138109175597999e-08
129,8.000260781566854e-08,3.913683081542607e-08
130,6.093775783788211e-08,2.981041223392488e-08
131,4.6416116070417734e-08,2.2706505842217784e-08
132,3.5355023018636365e-08,1.729548063665637e-08
133,2.692982003819395e-08,1.3173918194702917e-08
134,2.0512366995411675e-08,1.0034535856313789e-08
135,1.5624211344810208e-08,7.643277297116318e-09
136,1.1900917149244562e-08,5.821862483440401e-09
137,9.064894596438423e-09,4.43449602291378e-09
138,6.9047043193434884e-09,3.377742953079299e-09
139,5.259293556076398e-09,2.5728171585054165e-09
140,4.0059888779736454e-09,1.959707480128185e-09
141,3.051350284850953e-09,1.4927035895163575e-09
142,2.324204795488506e-09,1.1369880600798919e-09
143,1.7703401534037981e-09,8.660405574445489e-10
144,1.3484630376967479e-09,6.596606186754148e-10
145,1.0271204437961986e-09,5.024616088595728e-10
146,7.823547079689031e-10,3.827235721372898e-10
147,5.95917346186672e-10,2.9151945160941484e-10
148,4.539085402938239e-10,2.2204953353688042e-10
149,3.4574083850737534e-10,1.691344953886903e-10
150,2.6334980904832623e-10,1.2882926198822923e-10
151,2.005927972674551e-10,9.812888084296495e-11
152,1.5279096066554777e-10,7.474448822327808e-11
153,1.1638043827652702e-10,5.693266316468215e-11
154,8.864664738305163e-11,4.336544689878135e-11
155,6.752189808379536e-11,3.303133702513359e-11
156,5.143123688747788e-11,2.5159875054778284e-11
157,3.9175026218800586e-11,1.9164204957564668e-11
158,2.983950556354144e-11,1.4597320171738932e-11
159,2.2728666148264335e-11,1.1118737076131444e-11
160,1.7312360078460574e-11,8.46911026912228e-12
161,1.3186775217302545e-11,6.4508970991432205e-12
162,1.0044329013697771e-11,4.91362989279477e-12
163,7.650736717118955e-12,3.7426978530742666e-12
164,5.827544302346899e-12,2.850802263301802e-12
165,4.438823848143643e-12,2.1714479403596716e-12
166,3.3810394451937123e-12,1.6539856932171525e-12
167,2.57532808713203e-12,1.259836177750546e-12
168,1.9616200472902584e-12,9.59613617746525e-13
169,1.4941603864602136e-12,7.309349514067601e-13
170,1.1380976981505086e-12,5.567510644988838e-13
171,8.668857655931278e-13,4.240756954145749e-13
172,6.603044113077557e-13,3.230172457833097e-13
173,5.029519838685632e-13,2.460413133825851e-13
174,3.8309708938082967e-13,1.874089655622819e-13
175,2.9180395862682825e-13,1.4274887371663057e-13
176,2.2226624171932072e-13,1.0873140933374687e-13
177,1.6929956139220616e-13,8.282040388754019e-14
178,1.2895499229157968e-13,6.308406505650243e-14
179,9.822464925586582e-14,4.805095214769577e-14
180,7.481743474981268e-14,3.66002729886247e-14
181,5.698822632556458e-14,2.787832338315253e-14
182,4.340776919970385e-14,2.1234839283772066e-14
183,3.3063573800848436e-14,1.617451642304031e-14
184,2.5184429714752757e-14,1.2320082955331345e-14
185,1.9182908171924422e-14,9.384171993546078e-15
186,1.4611566356689185e-14,7.147897000672927e-15
187,1.1129588354512422e-14,5.444532726741112e-15
188,8.477375656867327e-15,4.147085025114985e-15
189,6.457192821377725e-15,3.1588228170734505e-15
190,4.918425326436443e-15,2.4060663162765015e-15
191,3.746350521180499e-15,1.8326938399425136e-15
192,2.853584490164115e-15,1.39595766261384e-15
193,2.1735671546129896e-15,1.0632969639224739e-15
194,1.6555998926601608e-15,8.099102600072948e-16
195,1.2610657088551662e-15,6.169063314591674e-16
196,9.605501480766374e-16,4.698957904187809e-16
197,7.316483038839156e-16,3.5791828125840134e-16
198,5.572944230429715e-16,2.7262533240571865e-16
199,4.2448957006544927e-16,2.0765793691233536e-16
200,3.233324929226071e-16,1.5817245735078626e-16
201,2.462814362280534e-16,1.2047950892889822e-16
202,1.8759186644774055e-16,9.176889778956395e-17
203,1.4288818879861007e-16,6.990010729942016e-17
204,1.0883752523372339e-16,5.3242712053430546e-17
205,8.290123206542183e-17,4.05548216780496e-17
206,6.314563164870121e-17,3.089049182332985e-17
207,4.809784724510255e-17,2.3529199380099446e-17
208,3.663599285035898e-17,1.7922123954347395e-17
209,2.7905531099798243e-17,1.3651230619714996e-17
210,2.1255563323819578e-17,1.0398103366952756e-17
211,1.6190301865144242e-17,7.920205631402008e-18
212,1.2332106681489243e-17,6.032798004591821e-18
213,9.393330431413588e-18,4.595165006816193e-18
214,7.154872956634629e-18,3.500124059150682e-18
215,5.449846292469636e-18,2.666034497406131e-18
216,4.1511323529516786e-18,2.0307108608842506e-18
217,3.1619056551250706e-18,1.546786661810047e-18
218,2.4084145052139893e-18,1.1781829817523406e-18
219,1.834482448748366e-18,8.974186116050843e-19
220,1.3973200408319201e-18,6.835611928949825e-19
221,1.064334683519418e-18,5.206666079682677e-19
222,8.107006880599392e-19,3.96590267954007e-19
223,6.175083982489311e-19,3.0208167420142446e-19
224,4.703543829726808e-19,2.3009474831318427e-19
225,3.58267589896692e-19,1.7526251250185232e-19
226,2.7289139979767026e-19,1.334969551180403e-19
227,2.0786059968473718e-19,1.0168424936621693e-19
228,1.5832682500559853e-19,7.745260227117883e-20
229,1.2059709033060234e-19,5.899542589897373e-20
230,9.18584592073591e-20,4.493664738100642e-20
231,6.996832597551374e-20,3.422811594415557e-20
232,5.3294674024137655e-20,2.6071458138680525e-20
233,4.059440096270272e-20,1.9858555188546188e-20
234,3.0920639251388005e-20,1.5126204759197764e-20
235,2.355216258993225e-20,1.1521586955587946e-20
236,1.793961496568037e-20,8.77595987152396e-21
237,1.3664553473082528e-20,6.6846235647464804e-21
238,1.0408251346304761e-20,5.091658673982117e-21
239,7.92793531828573e-21,3.8783018671479285e-21
240,6.03868568501054e-21,2.9540914534554956e-21
241,4.599649636172392e-21,2.250123021443999e-21
242,3.503539988520514e-21,1.7139122777359708e-21
243,2.668636401049193e-21,1.305482085992342e-21
244,2.032692723456577e-21,9.9438197566227e-22
245,1.5482962408700025e-21,7.574179103119461e-22
246,1.1793328238100473e-21,5.769230586457848e-22
247,8.982944430158027e-22,4.394406457329823e-22
248,6.842283111786281e-22,3.3472068454934737e-22
249,5.211747500592315e-22,2.5495578925865096e-22
250,3.9697731833313626e-22,1.9419909637200336e-22
251,3.0237648936955965e-22,1.4792089695771833e-22
252,2.303193081845843e-22,1.1267092466208985e-22
253,1.7543355911442036e-22,8.582112145952568e-23
254,1.3362724083422184e-22,6.536970305923863e-23
255,1.0178348762405847e-22,4.9791916085229974e-23
256,7.752819176869289e-23,3.792636024660963e-23
257,1.854231669778416e-23,9.070798206993234e-24
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
