,0-14,15 и ст.
0,2.1071025342387575,2.1771154637152224
1,1.9368936527450622,2.1220646242243877
2,2.216288397042375,2.4621915830494365
3,2.57801664428934,2.8760900737166555
4,3.0079218098159286,3.3599377606403174
5,3.5121399997856417,3.9246762698656625
6,4.10173915154444,4.584101403653305
7,4.790585485457571,5.354215090116138
8,5.595170268225491,6.253634449621576
9,6.534850125911769,7.30407161743965
10,7.632257298486206,8.530867369926238
11,8.91382169703836,9.96360272181081
12,10.410394277801672,11.636808068186543
13,12.157978134088754,13.590788200114464
14,14.198581058660434,15.872582811712187
15,16.58120759572077,18.537084593893503
16,19.363011996288634,21.648340175222742
17,22.61063678790732,25.28106286806962
18,26.401765134464775,29.522390369611546
19,30.826918866422417,34.47392524491315
20,35.99153798863384,40.25410117204676
21,42.0183815414347,47.000923521472814
22,49.05029375217323,54.87513879572893
23,57.25338323237716,64.06389362896178
24,66.82066619458644,74.78495020482944
25,77.9762267641752,87.29153073164845
26,90.97994770702374,101.87786847079292
27,106.13286225152923,118.88554595668633
28,123.78317073313555,138.71070134868395
29,144.33295260690215,161.8121797453142
30,168.24558238946602,188.72069561116928
31,196.05382392984944,220.049052296092
32,228.36852670908422,256.50343107469087
33,265.8877751153093,298.895710101333
34,309.40624002707716,348.15669659464464
35,359.8243434312508,405.35004515743884
36,418.1566619115603,471.6864812341617
37,485.53875373900615,548.5377392335475
38,563.2312875110913,637.4493461183973
39,652.6199708324735,740.1510188526918
40,755.2093242116707,858.5629845577638
41,872.6078278916376,994.7959662274926
42,1006.5014157619663,1151.141904221647
43,1158.611757047365,1330.0517211884835
44,1330.635349688036,1534.0956300131236
45,1524.1592990078173,1765.9007173912614
46,1740.54998470599,2028.0599554013024
47,1980.8119066043178,2323.0066222487585
48,2245.4161705806455,2652.848662354387
49,2534.1016543069695,3019.159183251877
50,2845.657103694722,3422.722527005009
51,3177.6992336018557,3863.2406017792155
52,3526.4698756199737,4339.01169008062
53,3886.683224533881,4846.603670649136
54,4251.460417455919,5380.554779549532
55,4612.390507077299,5933.1460965388105
56,4959.751616685335,6494.298290460823
57,5282.911583185957,7051.647400094507
58,5570.903389684855,7590.846995700772
