,A(H3N2)_0-14,B_0-14
103,5.312689044289429e-113,0.9977750889715263
104,4.1744196583712355e-114,0.8362721624833965
105,3.2800262758529426e-115,0.7009069991146779
106,2.5772593540930303e-116,0.587450511864628
107,2.025063189031467e-117,0.4923575612368394
108,1.5911779179042324e-118,0.4126564388135235
109,1.2502551816147539e-119,0.34585618054812794
110,9.823774363296466e-121,0.2898688416932355
111,7.718944588758315e-122,0.24294432413321715
112,6.065091040368948e-123,0.20361573308337103
113,4.765589222210782e-124,0.17065356492986947
114,3.7445168112883753e-125,0.14302730101541306
115,2.9422182165039653e-126,0.11987321156866895
116,2.3118194037265565e-127,0.10046736662827739
117,1.8164894075638707e-128,0.08420301255461557
118,1.4272885609147802e-129,0.07057160847594399
119,1.1214777427646232e-130,0.05914693092923864
120,8.811898734169349e-132,0.04957175052472021
121,6.923860465891311e-133,0.04154666462799009
122,5.440353150657526e-134,0.034820737288330454
123,4.2747021185238723e-135,0.029183654025228177
124,3.358803550184058e-136,0.024459146364278643
125,2.639145512497028e-137,0.02049948065523239
126,2.0736815171947093e-138,0.017180838940585162
127,1.6293739446693025e-139,0.014399447506389992
128,1.2802638098233205e-140,0.01206833210519405
129,1.0059540973987241e-141,0.010114598421792714
130,7.904180563296778e-143,0.008477152766179347
131,6.210628279987964e-144,0.007104791736533706
132,4.879937009347199e-145,0.0059546011275966055
133,3.8343600596791763e-146,0.004990614026269091
134,3.012808759475671e-147,0.004182686138548111
135,2.3672833088831475e-148,0.0035055531829931404
136,1.860068356535208e-149,0.0029380408779342104
137,1.4615294519978294e-150,0.0024624028204078214
138,1.1483816303831128e-151,0.0020637655534114703
139,9.023289701732226e-153,0.0017296634694568603
140,7.089956395649674e-154,0.0014496490073186838
141,5.570859770072149e-155,0.0012149659531162029
142,4.3772453305295993e-156,0.0010182756300189278
143,3.4393751499608184e-157,0.0008534274146172017
144,2.702453373113463e-158,0.0007152664040432793
145,2.1234247234790577e-159,0.0005994722196011335
146,1.6684589630534452e-160,0.0005024239062830478
147,1.310974332506515e-161,0.00042108670355892573
148,1.0300844896785018e-162,0.00035291714673380676
149,8.093782075337027e-164,0.00029578353136423905
150,6.359605344328062e-165,0.0002478992536273785
151,4.996993957275905e-166,0.00020776694216932077
152,3.926336187553612e-167,0.00017413163441095918
153,3.085077946030852e-168,0.00014594153311234284
154,2.4240680055282318e-169,0.00012231511603373176
155,1.904686298771765e-170,0.00010251357019531242
156,1.4965875082503845e-171,8.591768873999833e-05
157,1.1759281153193758e-172,7.200850795138503e-05
158,9.23973322401791e-174,6.035107893540328e-05
159,7.260024565432279e-175,5.0580866496752415e-05
160,5.7044890159862625e-176,4.239234989497289e-05
161,4.482243088621528e-177,3.5529469019001905e-05
162,3.5218760257444285e-178,2.9777617226330765e-05
163,2.7672775650428963e-179,2.495693045797357e-05
164,2.174359649729893e-180,2.0916662775759518e-05
165,1.708480546354478e-181,1.7530472441531636e-05
166,1.3424208720782164e-182,1.4692471131026513e-05
167,1.054793279092638e-183,1.2313912738893535e-05
168,8.287928806395509e-185,1.0320418231717875e-05
169,6.51215411213133e-186,8.649649768462181e-06
170,5.116857561194914e-187,7.2493613566119995e-06
171,4.020517765776634e-188,6.0757650868153684e-06
172,3.1590801407841216e-189,5.092161857143433e-06
173,2.4822144602312754e-190,4.2677937688549e-06
174,1.9503742709788104e-191,3.5768823073541554e-06
175,1.5324863575741123e-192,2.997822231652812e-06
176,1.2041352632090315e-193,2.5125059647473665e-06
177,9.46136795888839e-195,2.105757358171773e-06
178,7.434171756971763e-196,1.7648571241832523e-06
179,5.841323363827528e-197,1.4791450955445706e-06
180,4.5897592571398386e-198,1.2396868753136174e-06
181,3.606355739337444e-199,1.0389944525674482e-06
182,2.833656623362519e-200,8.7079204753697e-07
183,2.2265163060680074e-201,7.298198639807989e-07
184,1.7494620979514453e-202,6.11669612010271e-07
185,1.3746217010964224e-203,5.126466580597697e-07
186,1.0800947464575179e-204,4.296544913442771e-07
187,8.486732461694326e-206,3.600978939968047e-07
188,6.668362022180597e-207,3.018017869543094e-07
189,5.239596306299099e-208,2.529432138513257e-07
190,4.1169584617117564e-209,2.1199433601440008e-07
191,3.234857417369819e-210,1.7767465597453663e-07
192,2.5417556693926763e-211,1.4891097549649256e-07
193,1.9971581585631026e-212,1.248038359870228e-07
194,1.5692463120452195e-213,1.0459939185228583e-07
195,1.2330190161999454e-214,8.766583726640167e-08
196,9.688319052533097e-216,7.347364920121322e-08
197,7.612496225155186e-217,6.157902890422124e-08
198,5.981439965361742e-218,5.161002402917085e-08
199,4.6998544237038104e-219,4.325489744948155e-08
200,3.692861874719345e-220,3.625237903991591e-08
201,2.9016279221278357e-221,3.0383495593495946e-08
202,2.2799240491797233e-222,2.5464723389970307e-08
203,1.791426678240684e-223,2.1342249292290467e-08
204,1.4075949348694201e-224,1.7887160911931058e-08
205,1.1060031229499208e-225,1.499141543646273e-08
206,8.690304843192905e-227,1.2564461062050663e-08
207,6.828316909828503e-228,1.0530405380922723e-08
208,5.3652792004841084e-229,8.825642177481557e-09
209,4.215712492446404e-230,7.396862421464726e-09
210,3.312452372910046e-231,6.199387260643205e-09
211,2.6027251010255638e-232,5.195770884679158e-09
212,2.0450642571978327e-233,4.354629570806625e-09
213,1.6068880322474835e-234,3.6496602948484226e-09
214,1.2625956074936155e-235,3.058818218911203e-09
215,9.92071405144826e-237,2.563627335275465e-09
216,7.795098185552674e-238,2.1486027098762576e-09
217,6.124917562111963e-239,1.8007662585605435e-09
218,4.812590457448824e-240,1.5092409141366386e-09
219,3.781443044131546e-241,1.2649104935610907e-09
220,2.971229657383099e-242,1.0601346290934798e-09
221,2.334612890868063e-243,8.885098491349367e-10
222,1.8343978684595425e-244,7.446693375961519e-10
223,1.441359101961319e-245,6.241151101428848e-10
224,1.132532967099094e-246,5.230773593633683e-10
225,8.898760342380646e-248,4.383965704914808e-10
226,6.992108656577214e-249,3.674247213693317e-10
227,5.4939768669287195e-250,3.0794247710921377e-10
228,4.3168353492268985e-251,2.580897900793066e-10
229,3.391908608954958e-252,2.1630773503051567e-10
230,2.6651570145160144e-253,1.8128976051185222e-10
231,2.0941194857877837e-254,1.5194083217508664e-10
232,1.6454326693965747e-255,1.2734319035381212e-10
233,1.2928816564156202e-256,1.0672765113462473e-10
234,1.0158683540111054e-257,8.944955348665149e-11
235,7.98208024346415e-259,7.496860030086017e-11
236,6.271836775063491e-260,6.283196295562104e-11
237,4.928030705435177e-261,5.266012107753384e-11
238,3.872149021841545e-262,4.4134994697829005e-11
239,3.0425009387242454e-263,3.698999768932202e-11
240,2.3906135610802235e-264,3.100170144856397e-11
241,1.878399814337293e-265,2.598284814122434e-11
242,1.4759331746231878e-266,2.1776495030442813e-11
243,1.1596991861510708e-267,1.8251106777571115e-11
244,9.112216091374295e-269,1.529644224842591e-11
245,7.1598292977575855e-270,1.2820107202866722e-11
246,5.625761621429723e-271,1.0744665068108124e-11
247,4.420383853434039e-272,9.005215447809012e-12
248,3.4732707723109216e-273,7.547364645377146e-12
249,2.7290864906262647e-274,6.325524738461202e-12
250,2.144351408676195e-275,5.301488015607231e-12
251,1.6849018818880997e-276,4.443232196806542e-12
252,1.3238941808248846e-277,3.723919076421228e-12
253,1.0402361234577785e-278,3.1210552754143465e-12
254,8.17354746489061e-280,2.615788859072908e-12
255,6.422280158734683e-281,2.1923198250122518e-12
256,5.0462400340179815e-282,1.837406027046539e-12
257,2.22272412802425e-283,4.680718929100629e-13
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
