,A(H1N1)pdm09,A(H3N2),B
101,296.2214406664644,8.46991843698828e-62,5.293115345614937e-13
102,249.02869123946135,1.7417851608309985e-62,3.2876989983083547e-13
103,209.3288782383546,3.581497675976527e-63,2.041867223189372e-13
104,175.93985867024503,7.363710494393648e-64,1.2680165283038395e-13
105,147.8637742496555,1.513898474777309e-64,7.873908522787864e-14
106,124.25897945762108,3.112217311230063e-65,4.889100329186778e-14
107,104.41605003824358,6.397650110658527e-66,3.03560288250852e-14
108,87.73733828667758,1.3150796900428395e-66,1.8846989610089943e-14
109,73.71959244916684,2.7031348022557238e-67,1.1701002808397963e-14
110,61.93921023140271,5.55609846131217e-68,7.264249978502487e-15
111,52.03974772595015,1.1419863176913593e-68,4.509695545511061e-15
112,43.72135322427929,2.3471584332597797e-69,2.799588555477201e-15
113,36.73183943119026,4.8240962085557495e-70,1.7379338862231642e-15
114,30.859147168129493,9.91477439443631e-71,1.0788613087977897e-15
115,25.924988713229205,2.0377180916802792e-71,6.697186265048634e-16
116,21.77948967252391,4.187941939195768e-72,4.157329304580275e-16
117,18.296675022841892,8.607028530692302e-73,2.5806702641468705e-16
118,15.370668084981483,1.7688968399508428e-73,1.6019438297003675e-16
119,12.912491066533315,3.635372977291829e-74,9.943957448073289e-17
120,10.847372840366024,7.471247014152274e-75,6.172610653292814e-17
121,9.112484158523465,1.535448460941243e-75,3.8315680197415265e-17
122,7.655032873313832,3.1555548580627594e-76,2.3783870940677767e-17
123,6.430662245687449,6.485072472560854e-77,1.4763425891609768e-17
124,5.402104329903022,1.332762497565395e-77,9.1641162256686e-18
125,4.538047964899729,2.738985361872093e-78,5.688438238466827e-18
126,3.812187278562895,5.628929814471829e-79,3.53097531219648e-18
127,3.2024219957040065,1.1568079451392203e-79,2.1917732504919184e-18
128,2.6901853841727448,2.3773663408764592e-80,1.3604919660668484e-18
129,2.2598795046488993,4.885741299018069e-81,8.444926070065026e-19
130,1.8984006580802373,1.0040709773694847e-81,5.241979421582654e-19
131,1.5947406438742826,2.0634693172462876e-82,3.253826759589581e-19
132,1.3396517311814753,4.240639233790833e-83,2.0197296985166524e-19
133,1.1253651722102431,8.714939870435972e-84,1.2536948245481753e-19
134,0.9453547074502928,1.7910068971014259e-84,7.781981787744918e-20
135,0.7941378761043459,3.680696004196523e-85,4.830459167936099e-20
136,0.6671090916107253,7.564191177941961e-86,2.998378646502084e-20
137,0.5603994061973615,1.5545150191558853e-86,1.861163025248272e-20
138,0.470758698878677,3.194679141398417e-87,1.1552666966743234e-20
139,0.3954567025747477,6.565374202922878e-88,7.171004686043476e-21
140,0.3321998586350404,1.3492475888660815e-88,4.45120592902466e-21
141,0.2790614682775189,2.7728332713127248e-89,2.7629645127871858e-21
142,0.23442301485979722,5.6984377927264426e-90,1.7150345612555645e-21
143,0.19692487072531636,1.1710833978474751e-90,1.064560635571139e-21
144,0.16542488791225302,2.4066880459523296e-91,6.607967437100156e-22
145,0.13896361193626178,4.945973070741624e-92,4.1017138121000456e-22
146,0.1167350594417786,1.016444496589739e-92,2.546025745175245e-22
147,0.09806216988202203,2.088889990650456e-93,1.5803751981311796e-22
148,0.08237618368066982,4.2928671742744243e-94,9.809742376417162e-23
149,0.06919931887336903,8.822249148028004e-95,6.08912632193916e-23
150,0.05813021865949998,1.8130558113051597e-95,3.7796566788659357e-23
151,0.04883172666846136,3.7260014308656612e-96,2.3461172436435087e-23
152,0.04102061762690033,7.657285723028925e-97,1.4562872970010124e-23
153,0.03445897066051243,1.57364468921907e-97,9.03949988327271e-24
154,0.028946922488435636,3.233988728840364e-98,5.611019002212342e-24
155,0.02431657979243272,6.6461527453803396e-99,3.482884481266511e-24
156,0.020426905346220964,1.3658472421776678e-99,2.1619039574883436e-24
157,0.017159422147214384,2.8069452275311936e-100,1.3419419181416286e-24
158,0.014414604706521159,5.768537806021968e-101,8.32973219045435e-25
159,0.012108847581856918,1.185489046679342e-101,5.170450151992852e-25
160,0.010171918819375002,2.4362920378268255e-102,3.209413463428185e-25
161,0.008544820739651527,5.006810383381464e-103,1.9921543449025413e-25
162,0.0071779929099610815,1.0289468477601127e-103,1.2365745220890231e-25
163,0.006029802567373744,2.1145830004820275e-104,7.675693140944544e-26
164,0.005065276512506795,4.345667868434974e-105,4.7644734702901075e-26
165,0.004255035848621532,8.93075806359541e-106,2.9574146574329854e-26
166,0.0035744011191669507,1.8353551597375509e-106,1.8357330552824095e-26
167,0.00300264058701127,3.7718282516969e-107,1.1394803352132945e-26
168,0.002522338758545558,7.751463397660532e-108,7.073007859014516e-27
169,0.002118865918383998,1.592998957860375e-108,4.390373275859821e-27
170,0.0017799325170751747,3.2737633493293755e-109,2.7252023281338016e-27
171,0.0014952148387881714,6.727892950928318e-110,1.6915936885298913e-27
172,0.001256040547067058,1.3826455580573845e-110,1.0500098197272075e-27
173,0.0010551245305867331,2.841467235216134e-111,6.517644446299016e-28
174,0.0008863470029436579,5.839483588681819e-112,4.045646841727107e-28
175,0.0007445670975426386,1.2000690399386468e-112,2.5112229574291173e-28
176,0.0006254662797968029,2.4662552403805816e-113,1.558771931081909e-28
177,0.0005254168070731867,5.0683874899587154e-114,9.675643993715433e-29
178,0.0004413712297542007,1.0416015066937914e-114,6.005887378762453e-29
179,0.0003707695676840892,2.14058948866026e-115,3.7279878448551293e-29
180,0.0003114613346505498,4.3991136041996e-116,2.314044951687929e-29
181,0.0002616400358135869,9.040594005832638e-117,1.4363791569558178e-29
182,0.00021978814291198626,1.8579274672815408e-117,8.915924821625842e-30
183,0.00018463087122453815,3.818216448094575e-118,5.534312791481032e-30
184,0.00015509735035929418,7.846795475123757e-119,3.4352710105062566e-30
185,0.00013028800615572857,1.6125905920066665e-119,2.1323491026788818e-30
186,0.00010944716017149579,3.314025993834813e-120,1.3235965027334129e-30
187,9.194001215002918e-05,6.810636463929047e-121,8.215857805679952e-31
188,7.723330436824855e-05,1.3996501273166053e-121,5.09976562654539e-31
189,6.48790789115664e-05,2.8764132239468897e-122,3.1655379219043114e-31
190,5.4501033132146236e-05,5.911300883838832e-123,1.964919776427113e-31
191,4.5783057685521465e-05,1.214828170290791e-123,1.219669396784133e-31
192,3.8459608020756816e-05,2.4965866436245134e-124,7.570759148896249e-32
193,3.230761604527066e-05,5.130721382211589e-125,4.699338545412255e-32
194,2.713969559826829e-05,1.0544117092331236e-125,2.916983928529608e-32
195,2.2798434775402164e-05,2.1669156629901646e-126,1.8106367857898082e-32
196,1.915160125213815e-05,4.4532163758711945e-127,1.1239025138121188e-32
197,1.6088114562723416e-05,9.1517803063932e-128,6.976312811363117e-33
198,1.351466265267874e-05,1.880777301317118e-128,4.330352485517927e-33
199,1.1352859646940377e-05,3.865175013716843e-129,2.6879460763545192e-33
200,9.536858260894983e-06,7.943299760225582e-130,1.6684678980563845e-33
201,8.011344129713282e-06,1.6324231336648645e-130,1.0356551239335281e-33
202,6.7298509644008974e-06,3.3547837394463374e-131,6.42854163976207e-34
203,5.653345215182863e-06,6.894397479625766e-132,3.990338739123632e-34
204,4.749037131877606e-06,1.416863806988711e-132,2.4768919834674096e-34
205,3.98938200683896e-06,2.911788961229894e-133,1.5374619296356553e-34
206,3.351241178897024e-06,5.984001364778778e-134,9.543368063091595e-35
207,2.8151772429573624e-06,1.2297688057207007e-134,5.923780760483085e-35
208,2.364861997745695e-06,2.5272910604990206e-135,3.677022437596351e-35
209,1.9865790981246447e-06,5.193821858840169e-136,2.2824095882763628e-35
210,1.6688062630563103e-06,1.0673794531610877e-136,1.4167423824742543e-35
211,1.4018643135038905e-06,2.193565601582037e-137,8.794034990946554e-36
212,1.1776223501673597e-06,4.5079845168379493e-138,5.458653060614027e-36
213,9.89250090935455e-07,9.26433400915119e-139,3.388307331823456e-36
214,8.310098243942575e-07,1.9039081503607823e-139,2.1031977023270304e-36
215,6.980816424150829e-07,3.912711093348272e-140,1.305501579956042e-36
216,5.86416628506155e-07,8.040990893969914e-141,8.103538594500671e-37
217,4.926135301291179e-07,1.6524995844137585e-141,5.030046593643869e-37
218,4.138151584896021e-07,3.3960427421139386e-142,3.1222617673954718e-37
219,3.47621360198644e-07,6.979188627363106e-143,1.9380573047685786e-37
220,2.920159099714834e-07,1.4342891887746808e-143,1.2029952631740856e-37
221,2.4530509755710317e-07,2.947599766783967e-144,7.46725909320787e-38
222,2.0606613829146823e-07,6.057595952854175e-145,4.6350937590533866e-38
223,1.7310383588938438e-07,1.2448931887407594e-145,2.877105760901678e-38
224,1.4541417744837227e-07,2.5583730962492128e-146,1.785883520316009e-38
225,1.2215375178917064e-07,5.257698378309943e-147,1.1085376114698554e-38
226,1.0261405963298966e-07,1.080506681289336e-147,6.880939445736001e-39
227,8.619993311818782e-08,2.220543295384184e-148,4.271152116625421e-39
228,7.24114073271779e-08,4.5634262259180895e-149,2.6511990909406805e-39
229,6.082849164062694e-08,9.378271958346753e-150,1.645658227072905e-39
230,5.1098377063097956e-08,1.9273234751815509e-150,1.0214966539430155e-39
231,4.292468986258028e-08,3.9608317976744127e-151,6.340656868180487e-40
232,3.605846419590683e-08,8.139883486860263e-152,3.9357867071629625e-40
233,3.029055875138508e-08,1.672822946396319e-152,2.4430303241950343e-40
234,2.544528642390846e-08,3.4378091707420836e-153,1.5164432447709097e-40
235,2.1375062986090556e-08,7.065022583470853e-154,9.41290041239667e-41
236,1.795591175700169e-08,1.4519288775466903e-154,5.842796588610996e-41
237,1.5083687343285696e-08,2.98385099346466e-155,3.626753761351215e-41
238,1.2670903429968001e-08,6.132095647993387e-156,2.2512067031589137e-41
239,1.0644067997275305e-08,1.2602035798200992e-156,1.397374057857031e-41
240,8.941444795693296e-09,2.5898373961454207e-157,8.673811493328598e-42
241,7.511172895071324e-09,5.322360486732442e-158,5.38402766236959e-42
242,6.309687030313923e-09,1.0937953553721912e-158,3.3419856877748135e-42
243,5.3003906282912924e-09,2.2478527758804134e-159,2.074444827866298e-42
244,4.452541097126387e-09,4.619549788007568e-160,1.287654031434975e-42
245,3.740313424407081e-09,9.493611179905866e-161,7.9927548922868e-43
246,3.142013562059816e-09,1.951026774713178e-161,4.961280686317684e-43
247,2.639417638037314e-09,4.0095443172399287e-162,3.0795772396551558e-43
248,2.2172168675858306e-09,8.239992315981619e-163,1.9115620692771217e-43
249,1.8625512564062127e-09,1.6933962564148692e-163,1.1865490813629352e-43
250,1.5646178925734094e-09,3.4800892661976674e-164,7.365173985774044e-44
251,1.3143418960100567e-09,7.151912173435855e-165,4.571727262930668e-44
252,1.1041000028230592e-09,1.4697855090489125e-165,2.837772767757227e-44
253,9.27488365039953e-10,3.0205480579501506e-166,1.761468656873077e-44
254,7.791274930576598e-10,6.20751158193845e-167,1.0933827628483627e-44
255,6.544983994620399e-10,1.275702266629387e-167,6.786869930550572e-45
256,5.498049532525871e-10,2.6216886615540627e-168,4.2127610768452955e-45
257,1.4027219298975187e-10,2.466379720285532e-169,8.781928972706555e-46
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
