,0-14,15 и ст.
0,1.8240298231579892,2.231662390448704
1,1.2591890958362155,2.2554060470675563
2,1.3717412894017076,2.633847814403061
3,1.5832957193554105,3.0857990792586127
4,1.8483918807414774,3.613710401074455
5,2.162786566888785,4.231120049272539
6,2.531827683588517,4.953777510460295
7,2.964110490475952,5.7997850755211395
8,3.4702508491086013,6.790231300321891
9,4.062808143983591,7.949775522785282
10,4.756514470530276,9.307275292367665
11,5.568619383292032,10.896505475276667
12,6.519311457402231,12.756995539849838
13,7.632215437793448,14.93500757427772
14,8.934974132036853,17.484679222342592
15,10.459928227437953,20.469359157094033
16,12.24490991858411,23.963167045297954
17,14.334168861031594,28.052815024530126
18,16.77945184386224,32.83973353995263
19,19.641260796286353,38.44255103287287
20,22.99031734843848,44.99998450811206
21,26.90926616601866,52.674206493182844
22,31.494653661781722,61.654763379323114
23,36.859223412459436,72.16313060581068
24,43.13457459072087,84.45800155942182
25,50.474234805876044,98.8414192660857
26,59.05720368821629,115.66587267592678
27,69.09202797250411,135.3424921202623
28,80.82147217587222,158.35049061447927
29,94.52785041381601,185.24800798195466
30,110.53908330630813,216.68452164930733
31,129.2355376938948,253.41498907208057
32,151.05769381597594,296.3158787997803
33,176.514661735242,346.40322562346006
34,206.19353217991446,404.852803858962
35,240.76949146199226,473.02244327322137
36,281.0165491001894,552.4764034590964
37,327.81861194051845,645.0115603383325
38,382.1804798374554,752.6849248002073
39,445.23812353495526,877.8416858306317
40,518.2673222389079,1023.1425219908047
41,602.6893733934581,1191.5883250533539
42,700.0721294088678,1386.5396952517917
43,812.1240605875316,1611.7275680362966
44,940.6783974489493,1871.2500954307188
45,1087.6636975402673,2169.549429606787
46,1255.0564740914028,2511.3603793000066
47,1444.810929168257,2901.6211329491966
48,1658.7605334471698,3345.3345670147205
49,1898.4864547043276,3847.3674262628606
50,2165.1490163692533,4412.174402451006
51,2459.280902281663,5043.435593838639
52,2780.5451721185277,5743.59996000515
53,3127.467675668678,6513.335294319355
54,3497.1622221318758,7350.897965486822
55,3885.077376852334,8251.453859334695
56,4284.804660915332,9206.405245681623
57,4687.996776457896,10202.804710708278
58,5084.447803886926,11222.962532056092
59,5462.3811649103445,12244.371045216629
60,5808.972253996066,13240.069755558121
61,6111.100125584869,14179.549149465209
62,6356.279675327832,15030.233447512614
63,6533.680440143017,15759.49422151375
64,6635.102368069212,16337.039659314587
65,6655.765134761773,16737.420943335397
66,6594.7840891505175,16942.326841041195
67,6455.252578803672,16942.326841041217
68,6243.917340706056,16737.785403058777
69,5970.5038745088805,16338.797539855996
70,5646.804123886555,15764.160308140188
71,5285.666567519399,15039.554715306753
72,4900.025444854153,14195.228669437469
73,4502.077026980238,13263.51959804261
74,4102.668055512226,12276.532578042055
75,3710.9171414996663,11264.21301088541
76,3334.05355042328,10252.949460344174
77,2977.434205476346,9264.739862329005
78,2644.6892962150173,8316.872931926562
79,2337.947013995301,7422.02554721705
80,2058.0948731370036,6588.655914613313
81,1805.0451828803075,5821.575016108258
82,1577.9827500306947,5122.5964657626555
83,1375.5821249744176,4491.189246246067
84,1196.1888922423539,3925.08268756222
85,1037.9645400282543,3420.794739884946
86,898.9975818564436,2974.0714145662573
87,777.3852636842136,2580.237015385084
88,671.2908024149096,2234.462084309431
89,578.9810408053147,1931.9598189829937
90,498.8489582101898,1668.1230926719063
91,429.4248511894921,1438.613997695295
92,369.379325967259,1239.4167201904725
93,317.5206049352558,1066.8630201977458
94,272.7880824695393,917.6379518246699
95,234.2435869439051,788.7719008015242
96,201.06141660739766,677.6236376639932
97,172.51790942345224,581.8579212999275
98,147.98106987199318,499.4202409280449
99,126.90059699837312,428.51053643819836
100,108.79852616235466,367.55716030580254
101,93.26060184566825,315.1919096451816
102,79.9284319682503,270.22663647358735
103,68.49242848006539,231.63171323911405
104,58.68550901483251,198.5164683148381
105,50.277515822948196,170.11159552422956
106,43.07029776757277,145.75346937950457
107,36.89339640827169,124.87025312149727
108,31.600276287470543,106.96966185576659
109,27.065041145399924,91.62823207815387
110,23.179580962385796,78.48194722502757
111,19.851098786980568,67.21807332218117
112,16.99997078598347,57.56806700854813
113,14.557897531360217,49.301428528472684
114,12.466309012854616,42.22038357867306
115,10.674990105501506,36.15528939411964
116,9.140897155184758,30.960671660134874
117,7.827139937688772,26.511809436807816
118,6.70210648777444,22.701795101346054
119,5.738711191726994,19.43900527182091
120,4.913749106956752,16.64492675162464
121,4.207341738878083,14.252288747973184
122,3.602461494615231,12.203459015027152
123,3.084523772092303,10.449067211909986
124,2.6410371582770806,8.946823714084182
125,2.261303526974839,7.660506441021186
126,1.9361609680387182,6.559092030274578
127,1.657763467597209,5.616010960949358
128,1.4193921122358621,4.808509066635198
129,1.2152933263026435,4.11710033254921
130,1.0405402859812973,3.525097992100345
131,0.8909142000315158,3.018212767406555
132,0.7628026170105884,2.584208674666058
133,0.6531123227559882,2.2126081723864703
134,0.5591947389728781,1.8944395978649078
135,0.4787820317995618,1.622020840818968
136,0.4099323950358837,1.3887740651952842
137,0.35098319221453594,1.1890670304792734
138,0.30051082997034523,1.0180771992435649
139,0.2572963966154986,0.8716753628659331
140,0.22029623824905953,0.7463259849863425
141,0.18861676337977853,0.6390018632836894
142,0.1614928687288485,0.5471110539516808
143,0.13826946601668,0.46843429794591795
144,0.11838566419788957,0.40107144063325345
145,0.10136122557151639,0.34339555289360624
146,0.08678496898686341,0.2940136471528223
147,0.07430484030023475,0.25173304068440383
148,0.06361941043867778,0.21553255460301965
149,0.05447059585789928,0.18453785353983473
150,0.046637425669511956,0.15800033083181197
151,0.03993070496630249,0.13527902956923984
152,0.03418844550060901,0.1158251630811393
153,0.029271953390564032,0.09916886115689308
154,0.02506247938778988,0.08490782201280128
155,0.021458350820132227,0.07269759600680503
156,0.018372515951420903,0.06224326649077734
157,0.01573044145736391,0.05329232691629801
158,0.013468312242597877,0.045628582189447056
159,0.011531490124266512,0.039066926999032595
160,0.00987319415838583,0.03344887501709519
161,0.008453370737500757,0.02863873100119707
162,0.007237726170898905,0.024520313352290497
163,0.006196898382526808,0.020994147974430666
164,0.005305747721464091,0.017975065664026537
165,0.004542749756453356,0.015390145001393837
166,0.0038894753890058053,0.013176951061311079
167,0.003330145728469589,0.011282027403501803
168,0.0028512509780785735,0.009659604920949073
169,0.0024412241269920138,0.008270496361376665
170,0.0020901615670222678,0.007081149821562762
171,0.0017895838860924437,0.006062838353665583
172,0.00153223106083793,0.0051909661101502465
173,0.0013118871015990478,0.004444474268596846
174,0.0011232299144114306,0.0038053323876131437
175,0.0009617027536658762,0.003258102908470699
176,0.0008234041605899798,0.002789568283761843
177,0.0007049937291942675,0.0023884117270033408
178,0.0006036114236093953,0.0020449438722223152
179,0.0005168084980511155,0.0017508687414299578
180,0.000442488350891477,0.0014990833672997516
181,0.000378855884256566,0.0012835062312496685
182,0.0003243741460082999,0.001098930373114984
183,0.0002777272068621593,0.0009408976244997581
184,0.0002377883759926938,0.0008055909281032524
185,0.00020359298742156124,0.0006897421421555013
186,0.00017431509988314193,0.0005905531031148453
187,0.0001492475473869136,0.0005056280400130799
188,0.0001277848586268481,0.0004329157080156325
189,0.00010940863268083186,0.0003706598435171581
190,9.367501777118452e-05,0.0003173567440872062
191,8.020399065371121e-05,0.0002717189486707981
192,6.867017769428299e-05,0.00023264414079143833
193,5.8794995929169144e-05,0.0001991885236580611
194,5.0339924287644245e-05,0.00017054402408974543
195,4.310074245283694e-05,0.00014601877465157255
196,3.6902598208699285e-05,0.0001250204025754591
197,3.1595784131872184e-05,0.0001070417218336499
198,2.7052121620433598e-05,9.164848277725674e-05
199,2.3161864920873326e-05,7.846888344976832e-05
200,1.9831050374453714e-05,6.718458923619694e-05
201,1.6979226857757363e-05,5.752304394022537e-05
202,1.4537512599426222e-05,4.925088657431843e-05
203,1.244693143825054e-05,4.2168314854691113e-05
204,1.0656988337275269e-05,3.610425925933281e-05
205,9.124449747481688e-06,3.0912251085289196e-05
206,7.812299362453181e-06,2.6466884703970328e-05
207,6.688844041755221e-06,2.266078856526462e-05
208,5.726948307872119e-06,1.940203178934553e-05
209,4.903378927055761e-06,1.6611903706061468e-05
210,4.1982437433625156e-06,1.4223012709820749e-05
211,3.5945112117072142e-06,1.217765851049736e-05
212,3.0775990249336334e-06,1.042643846437771e-05
213,2.6350218987693814e-06,8.927054323040894e-06
214,2.2560900074080845e-06,7.643290578876966e-06
215,1.9316507858562005e-06,6.544139730621994e-06
216,1.6538678626446891e-06,5.603053340934075e-06
217,1.4160317833373043e-06,4.797300796363628e-06
218,1.2123979531290706e-06,4.107420281470345e-06
219,1.0380478842671926e-06,3.516748706141794e-06
220,8.887703969217195e-07,3.0110192321716584e-06
221,7.609599040807043e-07,2.5780166779203174e-06
222,6.51529323685083e-07,2.2072824778437883e-06
223,5.578355145188171e-07,1.889862070604951e-06
224,4.77615434863487e-07,1.618088614283473e-06
225,4.0893148191974593e-07,1.3853978046306353e-06
226,3.501246917465187e-07,1.1861693235653966e-06
227,2.997746693285318e-07,1.0155910883239282e-06
228,2.5666528093951885e-07,8.695430223924288e-07
229,2.1975528014855537e-07,7.444975408741774e-07
230,1.881531579821693e-07,6.374343466553135e-07
231,1.6109560978339037e-07,5.457674793910068e-07
232,1.379290986651115e-07,4.6728285528323407e-07
233,1.1809407024900123e-07,4.000847890116657e-07
234,1.0111143741926544e-07,3.425502061303784e-07
235,8.657100864956134e-08,2.9328943999546756e-07
236,7.412158040563355e-08,2.511126663286766e-07
237,6.34624543196415e-08,2.150011646913047e-07
238,5.4336174245497134e-08,1.840827127298581e-07
239,4.652230776903585e-08,1.5761051887617757e-07
240,3.9832121974175866e-08,1.349451846511492e-07
241,3.410402486571213e-08,1.1553926089690344e-07
242,2.9199662342746795e-08,9.892402491508942e-08
243,2.500057645065811e-08,8.469815913166209e-08
244,2.1405344196400622e-08,7.251805783730972e-08
245,1.832712781925887e-08,6.208952787651843e-08
246,1.569157734730196e-08,5.316068282713133e-08
247,1.3435034778750738e-08,4.5515859039339466e-08
248,1.1502996512793099e-08,3.897040658461283e-08
249,9.848796892033888e-09,3.3366229297295766e-08
250,8.432481059405443e-09,2.8567966184865835e-08
251,7.219839904988248e-09,2.445972197421079e-08
252,6.181583793244277e-09,2.094226782488365e-08
253,5.292635113210602e-09,1.7930644596515352e-08
254,4.531522564201629e-09,1.5352110780692267e-08
255,3.879862546846092e-09,1.3144385532489375e-08
256,3.3219151331912347e-09,1.1254144364565585e-08
257,8.581704173047446e-10,2.9073511449009008e-09
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
