,A(H1N1)pdm09,A(H3N2),B
88,541.8063413278187,0.268878832640428,1.1216430480387015e-11
89,452.6983314890072,0.20646613558759386,6.597047755355372e-12
90,378.1007725504727,0.1584804927325381,3.878656410925946e-12
91,315.69482331019947,0.12160873729767302,2.2796942587937647e-12
92,263.5187230266875,0.09329073163518392,1.339547188409987e-12
93,219.9169790492839,0.07155105043724805,7.869449638614015e-13
94,183.4954557032612,0.05486725562977427,4.622227968582858e-13
95,153.08213194245775,0.04206718641153638,2.714514443751263e-13
96,127.69311760173991,0.032249114955801836,1.593961102090842e-13
97,106.50343090585429,0.024719831732859892,9.358736226005677e-14
98,88.8220116519366,0.018946732859114943,5.494374599187398e-14
99,74.07045305059775,0.014520805920928493,3.2254274280753004e-14
100,61.76496539147047,0.011128075500672463,1.893344125814267e-14
101,51.50112629517579,0.00852760062999285,1.1113466668614117e-14
102,42.94101866101439,0.006534537234245353,6.523053829804982e-15
103,35.802404312963894,0.0050071100995843455,3.8285725281530235e-15
104,29.84962626104328,0.003836598670554107,2.247035201954285e-15
105,24.8859740330645,0.002939643757411234,1.3187792418311397e-15
106,20.747284034138744,0.002252339989665654,7.7397217756107335e-16
107,17.296580168967896,0.0017257012600000814,4.542250791614688e-16
108,14.419589112797642,0.0013221811734466275,2.66569604829069e-16
109,12.020989903016337,0.001013003757910528,1.5643896858146812e-16
110,10.021279290371355,0.0007761162106183032,9.180681524841404e-17
111,8.35415291411477,0.0005946190154605782,5.3876736885806114e-17
112,6.964318226424216,0.00045556230531096733,3.161728921612512e-17
113,5.805668546623865,0.0003490231449429276,1.8554338122411636e-17
114,4.83975900456092,0.00026739824536362055,1.0888403500309194e-17
115,4.034534731100826,0.00020486186006119867,6.389710766070772e-18
116,3.3632697339128312,0.0001569503168998892,3.749701856114656e-18
117,2.8036816872243615,0.00012024362324979999,2.200447756635625e-18
118,2.3371935629502265,9.21214759939999e-05,1.2912917444137797e-18
119,1.948317807610313,7.057629697330051e-05,7.57769016015019e-19
120,1.6241427700302538,5.406997099848148e-05,4.446810371268192e-19
121,1.3539044325489316,4.142407432878365e-05,2.609514954714953e-19
122,1.1286292980580888,3.1735766619763486e-05,1.5313359623024741e-19
123,0.9408366251609147,2.431334781965714e-05,8.986296960359652e-20
124,0.7842901586504691,1.8626883090323338e-05,5.2733999543596256e-20
125,0.6537911351313134,1.4270373107541337e-05,3.094570442191591e-20
126,0.5450057066529871,1.093277043210138e-05,1.8159747227292027e-20
127,0.45432106291336233,8.375773615228413e-06,1.0656608928320554e-20
128,0.378725481980019,6.4168142277447615e-06,6.253571129835339e-21
129,0.3157083315938823,4.916022520941753e-06,3.669754593962446e-21
130,0.2631767039177132,3.7662413393962282e-06,2.153504768386336e-21
131,0.2193859177750118,2.8853754488818712e-06,1.263730763108291e-21
132,0.18288158212887548,2.2105301267730477e-06,7.415888620187332e-22
133,0.15245129792533416,1.6935205752694784e-06,4.35182851256362e-22
134,0.12708439512264338,1.2974315692557295e-06,2.5537612515504125e-22
135,0.10593836830803298,9.939817216453656e-07,1.498610485801436e-22
136,0.0883108965808037,7.615041890302427e-07,8.794217506134115e-23
137,0.07361651871044927,5.833996483320964e-07,5.1606642689109167e-23
138,0.061367189096913466,4.469510916838711e-07,3.028405204778917e-23
139,0.05115606888593728,3.424158184222455e-07,1.7771428519368174e-23
140,0.04264401399520537,2.6232979367245536e-07,1.0428712039518765e-23
141,0.03554831134744164,2.009747052519288e-07,6.119824910612979e-24
142,0.029633289254212148,1.539696668781499e-07,3.5912637810428e-24
143,0.024702490125165923,1.179584152057118e-07,2.107441865720724e-24
144,0.020592145556530245,9.036966638295233e-08,1.2366986657141538e-24
145,0.017165737101459726,6.923352137733909e-08,7.257251497613863e-25
146,0.014309462078719264,5.3040811203388507e-08,4.2587333526463915e-25
147,0.01192845383190946,4.063533911463113e-08,2.4991292584097555e-25
148,0.00994363090677151,3.11313256893802e-08,1.4665503733551875e-25
149,0.00828907050086251,2.3850162252670114e-08,8.606077387084731e-26
150,0.006909818951549624,1.8271956716210597e-08,5.0502573132207484e-26
151,0.005760066542966291,1.3998412118231709e-08,2.963614854497789e-26
152,0.004801626012271617,1.0724387318029682e-08,1.739121874201601e-26
153,0.004002664222047003,8.21610922091904e-09,1.0205593606978456e-26
154,0.0033366448739030343,6.294480840823572e-09,5.988892559485309e-27
155,0.0027814471475820376,4.8222933603991006e-09,3.514428985797212e-27
156,0.0023186309928009256,3.6944291018491016e-09,2.0623530886537333e-27
157,0.0019328246718307593,2.8303558788165378e-09,1.2102393507665382e-27
158,0.0016112142111155494,2.1683768092137098e-09,7.1019811876536685e-28
159,0.0013431178049408763,1.6612250125707708e-09,4.167616652881384e-28
160,0.001119631035684574,1.2726886432046224e-09,2.4456596106150742e-28
161,0.0009333311272251613,9.750252787915821e-10,1.4351730074057687e-28
162,0.0007780304087654095,7.469810456883167e-10,8.421946989879609e-29
163,0.0006485708007673825,5.722730419299242e-10,4.9422049250150237e-29
164,0.0005406524971754079,4.3842669935403624e-10,2.9002069874142747e-29
165,0.00045069115387642985,3.358850697752093e-10,1.7019125458548026e-29
166,0.00037569884013535,2.573264361439963e-10,9.987239963296014e-30
167,0.00031318479899190507,1.9714152451602153e-10,5.860757199085419e-30
168,0.000261072720528752,1.51032988528702e-10,3.4392359714924166e-30
169,0.00021763178036940208,1.1570856862806915e-10,2.018227963254925e-30
170,0.000181419152955224,8.864601688632153e-11,1.1843456351033994e-30
171,0.00015123209026768973,6.79130024835965e-11,6.950030465908689e-31
172,0.00012606797436352047,5.20291386770955e-11,4.078448219786184e-31
173,0.00010509101692832353,3.9860279654803506e-11,2.3933333762099006e-31
174,8.760449982484869e-05,3.0537539817437174e-11,1.404466684507879e-31
175,7.302763464766868e-05,2.339525327240144e-11,8.241754731523014e-32
176,6.087627270935528e-05,1.7923443699733524e-11,4.836463676905374e-32
177,5.0746824769455855e-05,1.3731410825119936e-11,2.8381554242781316e-32
178,4.230285642431638e-05,1.0519833487299088e-11,1.6654991642930873e-32
179,3.526391394382251e-05,8.059397392299406e-12,9.773557298642319e-33
180,2.939620942205313e-05,6.174421525159835e-12,5.73536296594841e-33
181,2.4504855863145344e-05,4.730314105846319e-12,3.365651558101435e-33
182,2.0427394302430085e-05,3.6239624146698414e-12,1.9750468239889075e-33
183,1.702839797590172e-05,2.7763702977953577e-12,1.1590058832718012e-33
184,1.4194974323623094e-05,2.127017653154159e-12,6.801330586819486e-34
185,1.183301543287022e-05,1.6295391505837628e-12,3.9911874838872286e-34
186,9.864072385120436e-06,1.2484136364929266e-12,2.3421266365513685e-34
187,8.22274969301575e-06,9.56427838637839e-13,1.3744173140811204e-34
188,6.854533287439487e-06,7.327332734724637e-13,8.065417658263442e-35
189,5.713979914559673e-06,5.613576146165274e-13,4.732984759097545e-35
190,4.76320780638151e-06,4.300642305938441e-13,2.77743145846789e-35
191,3.9706384946981e-06,3.294784601111725e-13,1.6298648525391461e-35
192,3.309947979679369e-06,2.524182388453233e-13,9.56444642201564e-36
193,2.759192417738821e-06,1.933812828920552e-13,5.6126515776349685e-36
194,2.300079289713526e-06,1.4815221254992603e-13,3.293641507504759e-36
195,1.917359842302802e-06,1.1350156413869651e-13,1.9327895612056857e-36
196,1.598322623620225e-06,8.695519857706174e-14,1.134208285688578e-36
197,1.3323712914027662e-06,6.661764194127266e-14,6.655812206065686e-37
198,1.1106726714106008e-06,5.103674409848721e-14,3.905793731304786e-37
199,9.258633768057494e-07,3.909999171793374e-14,2.2920154894969894e-37
200,7.71805244312679e-07,2.995507216116894e-14,1.3450108647532529e-37
201,6.433814643401132e-07,2.2949016323415086e-14,7.89285340606556e-38
202,5.363266338321295e-07,1.758157507945511e-14,4.63171982637003e-38
203,4.4708508730912556e-07,1.3469500300933945e-14,2.7180067139589124e-38
204,3.726928007768809e-07,1.0319180024365272e-14,1.5949929559778144e-38
205,3.106789461193396e-07,7.90567385546162e-15,9.359809586020452e-39
206,2.5898382625207294e-07,6.0566516875702445e-15,5.492565666713597e-39
207,2.1589046537574178e-07,4.640088920338788e-15,3.223172151729773e-39
208,1.799675822025307e-07,3.5548395878258395e-15,1.891436416071196e-39
209,1.5002205209688235e-07,2.7234142948814885e-15,1.1099412465821197e-39
210,1.2505927923190347e-07,2.086447289201078e-15,6.513407272886848e-40
211,1.0425016258210859e-07,1.5984576047778674e-15,3.822227026261978e-40
212,8.690355857754368e-08,1.2246016122699817e-15,2.242976498813513e-40
213,7.244332580768678e-08,9.381851006192502e-16,1.3162335831080848e-40
214,6.038918934942736e-08,7.187572466055578e-16,7.723981264261497e-41
215,5.0340789156505645e-08,5.506503772091307e-16,4.532621514623716e-41
216,4.1964382701614775e-08,4.2186126032471855e-16,2.6598533957983697e-41
217,3.498176021938552e-08,3.231940453119201e-16,1.5608671635860598e-41
218,2.9161004386690486e-08,2.476036572893156e-16,9.159551072287016e-42
219,2.4308787536921094e-08,1.896927619562866e-16,5.3750490626684527e-42
220,2.0263950571773225e-08,1.453263830289812e-16,3.154210528232657e-42
221,1.689215030373624e-08,1.11336655054623e-16,1.850968045205963e-42
222,1.4081397448801748e-08,8.529663024971824e-17,1.0861934147094525e-42
223,1.1738337070518537e-08,6.53469886300034e-17,6.3740491750460506e-43
224,9.785147935926871e-09,5.006327812139869e-17,3.7404482788889506e-43
225,8.156957800134412e-09,3.835420527870721e-17,2.1949867255208487e-43
226,6.799688772091185e-09,2.938371432637825e-17,1.2880720079476193e-43
227,5.6682611986224535e-09,2.251129077868105e-17,7.55872223903544e-44
228,4.725096411424086e-09,1.724622717514656e-17,4.4356434682502676e-44
229,3.938868608009569e-09,1.3212585395522542e-17,2.6029443013296776e-44
230,3.283464412208101e-09,1.0122353779819762e-17,1.5274715121540836e-44
231,2.737115557577611e-09,7.754882407689357e-18,8.963577204669378e-45
232,2.281675887114369e-09,5.9411281669470125e-18,5.2600467939832483e-45
233,1.9020186558899114e-09,4.5515846714957735e-18,3.0867243783520184e-45
234,1.5855341189271742e-09,3.4870351959501876e-18,1.8113655184229872e-45
235,1.3217107174513811e-09,2.6714683644014098e-18,1.0629536813661027e-45
236,1.101785953245753e-09,2.0466507565756963e-18,6.2376727239096226e-46
237,9.184553554278837e-10,1.5679689024992203e-18,3.66041923488152e-46
238,7.656298734151711e-10,1.2012437741542338e-18,2.1480237210477825e-46
239,6.382336382508664e-10,9.202903212202104e-19,1.2605129658961882e-46
240,5.320353752367918e-10,7.050477959212761e-19,7.396999025771282e-47
241,4.4350786849641496e-10,5.40147367707134e-19,4.3407403229970033e-47
242,3.697108097947225e-10,4.138147520335245e-19,2.547252809692979e-47
243,3.081931406143122e-10,3.170294983153829e-19,1.4947903799066432e-47
244,2.569116439263742e-10,2.428809082039707e-19,8.771796310750794e-48
245,2.14163081804446e-10,1.8607459521416809e-19,5.147505065031712e-48
246,1.7852762493366034e-10,1.4255445288041978e-19,3.0206821334932734e-48
247,1.4882169511156168e-10,1.092130390644992e-19,1.7726103104959763e-48
248,1.2405865447495105e-10,8.366969716273314e-20,1.0402111754946221e-48
249,1.0341603580444386e-10,6.41005715367836e-20,6.104214125445028e-49
250,8.620822551050186e-11,4.9108379863629144e-20,3.5821024583363814e-49
251,7.186369200732982e-11,3.7622643839401644e-20,2.1020655170880105e-49
252,5.990600314926137e-11,2.88232544709705e-20,1.2335435654128752e-49
253,4.9938002252281674e-11,2.2081914334480058e-20,7.238735973745578e-50
254,4.1628617130996806e-11,1.6917275638197474e-20,4.2478676851644034e-50
255,3.470186403301589e-11,1.296057084017705e-20,2.492752869576922e-50
256,2.8927681252934444e-11,9.929281764728957e-21,1.4628084792955335e-50
257,7.343183940280494e-12,2.383901603564878e-21,2.9349026707684526e-51
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
