,A(H1N1)pdm09_0-14,A(H3N2)_0-14,B_0-14
60,0.547614800883275,3.4842419714341855e-72,0.016571348681977127
61,0.38209988363793856,1.694822202166548e-73,0.010916878455090052
62,0.2666107904642029,8.24402263328271e-75,0.007191809804598716
63,0.18602782360114442,4.010085614621699e-76,0.004737806115683506
64,0.12980088266163006,1.9505977686601054e-77,0.003121159318343643
65,0.09056847983271415,9.488149712848857e-79,0.002056147596231374
66,0.0631940655326489,4.6152490815864636e-80,0.001354541835139758
67,0.0440935803538857,2.2449601068733877e-81,0.0008923401031695867
68,0.030766233273801364,1.0919984429605216e-82,0.0005878524014886865
69,0.021467092122826555,5.311722106964427e-84,0.0003872630934524009
70,0.014978628887178625,2.5837389249101783e-85,0.0002551196284604968
71,0.0104513132853062,1.2567875761347261e-86,0.0001680666727483732
72,0.007292385973376493,6.113291544657829e-88,0.00011071827391997818
73,0.005088249642120952,2.9736395325075697e-89,7.293852791048507e-05
74,0.003550317248966668,1.4464436693717748e-90,4.805014132313282e-05
75,0.0024772275758443837,7.035820011957931e-92,3.1654272487973915e-05
76,0.0017284811328168895,3.4223774974738455e-93,2.08530698535297e-05
77,0.0012060446233291455,1.6647196230940647e-94,1.3737498420448788e-05
78,0.0008415154764351995,8.097562029898033e-96,9.04993187877339e-06
79,0.0005871659142349077,3.9388320804927056e-97,5.961876328308055e-06
80,0.00040969396214595523,1.915934457504966e-98,3.927539976983271e-06
81,0.00028586322567277276,9.319526101315606e-100,2.5873683699058026e-06
82,0.00019946055157414518,4.533222224517211e-101,1.7044957175834754e-06
83,0.00013917324097184006,2.205058872514385e-102,1.1228805615662055e-06
84,9.710787840121458e-05,1.0725890740004326e-103,7.397265605325314e-07
85,6.775684734228505e-05,5.217308868591324e-105,4.873139698061297e-07
86,4.727721824098615e-05,2.537813640035129e-106,3.2103065883128117e-07
87,3.298759389950355e-05,1.2344483012828868e-107,2.1148723465650312e-07
88,2.3017034241290172e-05,6.004627701032473e-109,1.3932267583929395e-07
89,1.606009419217487e-05,2.9207828133906814e-110,9.17824096200324e-08
90,1.1205901800180573e-05,1.4207329191917782e-111,6.046403188996292e-08
91,7.81889780004667e-06,6.910757000876025e-113,3.9832242009206944e-08
92,5.455621858476837e-06,3.361544008606015e-114,2.624051777264412e-08
93,3.8066503262955615e-06,1.6351288462421782e-115,1.7286618533734424e-08
94,2.656083409423827e-06,7.953625884177311e-117,1.138800624720733e-08
95,1.8532774153126386e-06,3.8688183411381736e-118,7.502143119056447e-09
96,1.293120978764307e-06,1.8818782244173664e-119,4.942230462163288e-09
97,9.02272834003477e-07,9.153869060889226e-121,3.255821910264974e-09
98,6.295592449166454e-07,4.452642987007794e-122,2.1448567387670785e-09
99,4.392738292918089e-07,2.165863356555878e-123,1.4129797503097538e-09
100,3.065025232466943e-07,1.05352351242831e-124,9.308368893338884e-10
101,2.1386158357735778e-07,5.124569783583375e-126,6.132128322103981e-10
102,1.4922153477134909e-07,2.4927033100816702e-127,4.0396978449807867e-10
103,1.0411905713512471e-07,1.2125056452529877e-128,2.6612552480197127e-10
104,7.264888459505898e-08,5.89789379997041e-130,1.7531706001002293e-10
105,5.0690628383760626e-08,2.868865098641215e-131,1.154946394315894e-10
106,3.53692946596813e-08,1.395479002053409e-132,7.60850754436943e-11
107,2.4678861647804956e-08,6.7879163997428265e-134,5.01230077323244e-11
108,1.721963126750421e-08,3.3017916415863633e-135,3.301982536632336e-11
109,1.2014966703910137e-08,1.6060639822938468e-136,2.1752662430894994e-11
110,8.383421378394198e-09,7.812248001155269e-138,1.433012796351828e-11
111,5.849517168020223e-09,3.800049033188876e-139,9.440341756011448e-12
112,4.081490068857345e-09,1.8484273223922079e-140,6.219068852502424e-12
113,2.847852344678027e-09,8.991156525416705e-142,4.0969721639088175e-12
114,1.9870838444447234e-09,4.373496035533557e-143,2.6989861842564162e-12
115,1.3864841736728417e-09,2.1273645407859338e-144,1.7780268284412626e-12
116,9.674168350870128e-10,1.0347968427599581e-145,1.1713210764462832e-12
117,6.750133543396683e-10,5.033479148761097e-147,7.716379990340491e-13
118,4.709893522743036e-10,2.448394824382918e-148,5.083364531950137e-13
119,3.286319722856054e-10,1.1909530245179468e-149,3.3487976223353854e-13
120,2.2930236678774915e-10,5.793057118416027e-151,2.2061068894181582e-13
121,1.5999531344676303e-10,2.8178702338670505e-152,1.453329868331718e-13
122,1.1163644180185391e-10,1.370673979662926e-153,9.574185712924146e-14
123,7.78941262071752e-11,6.667259322111293e-155,6.307242014559532e-14
124,5.4350486271755916e-11,3.2431013886476194e-156,4.155058510774906e-14
125,3.792295390951087e-11,1.5775157540621238e-157,2.737252064866049e-14
126,2.6460672790157597e-11,7.673383148073342e-159,1.8032354652007323e-14
127,1.8462886782988403e-11,3.7325021183159096e-160,1.1879279167214098e-14
128,1.2882446000701916e-11,1.8155710192486273e-161,7.825781838030672e-15
129,8.988703495377173e-12,8.831336249643645e-163,5.155435823536864e-15
130,6.271851675016023e-12,4.295755942752766e-164,3.396276446328283e-15
131,4.3761732104781955e-12,2.0895500520026436e-165,2.237384790481388e-15
132,3.0534669760120096e-12,1.016403044775009e-166,1.4739349931567902e-15
133,2.1305510831407673e-12,4.944007674943226e-168,9.709927292321862e-16
134,1.4865881810848325e-12,2.404873934169321e-169,6.396665284419887e-16
135,1.0372642259688534e-12,1.169783507529333e-170,4.213968398430538e-16
136,7.237492455305396e-13,5.690083937644292e-172,2.7760604742321865e-16
137,5.049947325781523e-13,2.7677818168098663e-173,1.828801506785022e-16
138,3.523591651480605e-13,1.346309873353967e-174,1.2047702066520023e-16
139,2.458579728742494e-13,6.548746957155432e-176,7.936734771112207e-17
140,1.715469577765511e-13,3.185454371066405e-177,5.228528932669457e-17
141,1.1969658082815857e-13,1.549474978424522e-178,3.444428419009735e-17
142,8.351807369626408e-14,7.53698665587831e-180,2.269106145621847e-17
143,5.827458550339532e-14,3.666155868399191e-181,1.494832254803865e-17
144,4.066098708098484e-14,1.7832987459139314e-182,9.847593398455314e-18
145,2.8371130504286246e-14,8.674356823150565e-184,6.487356385952791e-18
146,1.979590521223878e-14,4.21939770146456e-185,4.273713502931996e-18
147,1.3812557208911308e-14,2.0524077261394204e-186,2.815419104258255e-18
148,9.637686915751355e-15,9.983362015992619e-188,1.854730020434054e-18
149,6.72467868774648e-15,4.856126581136919e-189,1.2218512844131633e-18
150,4.692132443057914e-15,2.362126639727974e-190,8.049260780675321e-19
151,3.2739269614939027e-15,1.1489902845173079e-191,5.302658346546308e-19
152,2.284376640956722e-15,5.588941133432195e-193,3.4932630841956844e-19
153,1.5939196870071762e-15,2.7185837351177193e-194,2.3012772420746746e-19
154,1.1121545909193993e-15,1.3223788457238498e-195,1.5160257951514075e-19
155,7.760038627953328e-16,6.432341182024398e-197,9.987211317018183e-20
156,5.414552976627684e-16,3.128832045049767e-198,6.579333294313402e-20
157,3.777994587694471e-16,1.5219326352725135e-199,4.3343056658768023e-20
158,2.636088919299566e-16,7.403014648779892e-201,2.8553357559023346e-20
159,1.8393262957781452e-16,3.6009889412901985e-202,1.8810261452303607e-20
160,1.2833866102058046e-16,1.7516001210981577e-203,1.2391745355081865e-20
161,8.954806958592041e-17,8.52016774906232e-205,8.163382169596997e-21
162,6.248200427522722e-17,4.1443967488795136e-206,5.377838757763425e-21
163,4.3596705951362416e-17,2.015925615315893e-207,3.542790121013068e-21
164,3.041952305878792e-17,9.80590501521241e-209,2.3339044562146258e-21
165,2.1225167427935282e-17,4.7698075979008964e-210,1.5375198148009056e-21
166,1.4809822345775972e-17,2.3201391901816523e-211,1.0128808720557238e-21
167,1.0333526868898821e-17,1.1285666667531308e-212,6.672614239506317e-22
168,7.210199761829686e-18,5.4895961703338695e-214,4.39575689675113e-22
169,5.0309038980636815e-18,2.670260162835053e-215,2.8958183407234903e-22
170,3.510304134088177e-18,1.2988731986801555e-216,1.9076950931177305e-22
171,2.4493083874130835e-18,6.318004551505689e-218,1.2567433934395976e-22
172,1.709000516050836e-18,3.073216196423814e-219,8.279121556961542e-23
173,1.1924520321211156e-18,1.4948798648318209e-220,5.454085067226549e-23
174,8.320312577760984e-19,7.271424030889852e-222,3.59301934581824e-23
175,5.805483116038354e-19,3.536980374202237e-223,2.366994254819877e-23
176,4.050765388393152e-19,1.7204649480413859e-224,1.559318573909434e-23
177,2.826414254219927e-19,8.368719428098817e-226,1.0272413673957066e-23
178,1.9721254554380636e-19,4.070728958818283e-227,6.767217709998807e-24
179,1.376046984683852e-19,1.9800919840284693e-228,4.458079375310106e-24
180,9.601343052675727e-20,9.631602361342138e-230,2.9368748824498584e-24
181,6.69931982274168e-20,4.685022958290891e-231,1.934742149934218e-24
182,4.674438340672776e-20,2.278898079078729e-232,1.2745613403896811e-24
183,3.2615809334222e-20,1.1085060844020442e-233,8.396501882543754e-25
184,2.2757622221052024e-20,5.392017091229913e-235,5.531412387104566e-25
185,1.5879089917683157e-20,2.622795555317015e-236,3.6439607141425996e-25
186,1.1079606391418993e-20,1.2757853709661705e-237,2.40055319635376e-25
187,7.730775404959958e-21,6.20570028598573e-239,1.5814263930340346e-25
188,5.394134615487867e-21,3.0185889347765955e-240,1.04180546400026e-25
189,3.763747712983151e-21,1.4683079648130873e-241,6.863162456385273e-26
190,2.6261481881287263e-21,7.142172472361194e-243,4.521285453991878e-26
191,1.8323901685072013e-21,3.4741095769679063e-244,2.978513518568968e-26
192,1.2785469398946452e-21,1.6898832112339042e-245,1.9621726764598194e-26
193,8.92103824615962e-22,8.219963142620794e-247,1.2926319079106578e-26
194,6.22463836924131e-22,3.998370633950986e-248,8.515546411355623e-27
195,4.343230211406253e-22,1.9448953053753525e-249,5.6098360438247505e-27
196,3.0304810577407404e-22,9.460397984999439e-251,3.695624322665801e-27
197,2.1145127000652119e-22,4.601745388927696e-252,2.4345879322646606e-27
198,1.4753974281793992e-22,2.238390040048464e-253,1.6038476539880485e-27
199,1.0294558982839179e-22,1.0888020844099092e-254,1.056576048502048e-27
200,7.183009989513723e-23,5.296172507047503e-256,6.960467495103625e-28
201,5.011932283399689e-23,2.576174644229084e-257,4.5853876603658645e-28
202,3.497066724124737e-23,1.2531079357285974e-258,3.0207425019405983e-28
203,2.440072008452004e-23,6.095392259618679e-260,1.9899921094789785e-28
204,1.7025558492656967e-23,2.964932687703147e-261,1.3109586776246409e-28
205,1.1879552774787933e-23,1.4422083876125387e-262,8.636278738257486e-29
206,8.288936553231875e-24,7.01521839577158e-264,5.689371581110498e-29
207,5.7835905514321855e-24,3.4123563254156813e-265,3.748020411216921e-29
208,4.035489890868264e-24,1.659845073194433e-266,2.4691052083043455e-29
209,2.815755803333495e-24,8.073851040958385e-268,1.626586800709609e-29
210,1.9646885405281962e-24,3.927298498174283e-269,1.0715560484600453e-29
211,1.3708578906995648e-24,1.9103242573485915e-270,7.05915211220442e-30
212,9.565136242857267e-25,9.292236813450638e-272,4.650398699615776e-30
213,6.674056586400234e-25,4.519948101223903e-273,3.0635702024325266e-30
214,4.656810963015264e-25,2.1986020425335003e-274,2.018205962858178e-30
215,3.2492814624090256e-25,1.0694483284273951e-275,1.3295452819335264e-30
216,2.2671802883574193e-25,5.202031586663198e-277,8.75872279263461e-31
217,1.5819209629520811e-25,2.5303824326355765e-278,5.77003476306214e-31
218,1.1037825028199637e-25,1.2308335981284933e-279,3.801159364804033e-31
219,7.701622534022951e-26,5.987044988705527e-281,2.5041118658649913e-31
220,5.373793252296632e-26,2.9122301951528263e-282,1.649648340142435e-31
221,3.7495545634517785e-26,1.4165727375624054e-283,1.0867484329397814e-31
222,2.616244943605433e-26,6.890520962748761e-285,7.159235867173352e-32
223,1.8254801974770685e-26,3.351700754864237e-286,4.7163314570577796e-32
224,1.2737255200534036e-26,1.630340871305626e-287,3.1070051085794393e-32
225,8.887396876052353e-27,7.930336122018305e-289,2.0468198286387883e-32
226,6.201165163837926e-27,3.857489689123965e-290,1.3483954047389379e-32
227,4.326851824611882e-27,1.876367719192036e-291,8.882902843140009e-33
228,3.0190530678528582e-27,9.127064752894997e-293,5.8518415772813894e-33
229,2.1065388407030425e-27,4.439604782766603e-294,3.855051715672514e-33
230,1.4698336821705683e-27,2.1595212875982153e-295,2.5396148433351505e-33
231,1.0255738045267043e-27,1.0504385907710704e-296,1.6730368431291146e-33
232,7.15592275024026e-28,5.109564046985244e-298,1.1021562131018171e-33
233,4.993032210981436e-28,2.485404190175459e-299,7.260738596808004e-34
234,3.4838792326344113e-28,1.2089551929946811e-300,4.783199000694408e-34
235,2.430870460015637e-28,5.88062362027975e-302,3.151055829265379e-34
236,1.696135485416444e-28,2.86046450387713e-303,2.0758393781454313e-34
237,1.1834754801662155e-28,1.391392768230214e-304,1.3675127821723844e-34
238,8.257678848165649e-29,6.768040060833585e-306,9.008843502504552e-35
239,5.761780544018149e-29,3.292123353736541e-307,5.934808238040132e-35
240,4.020271997475496e-29,1.6013611146146003e-308,3.909708145392575e-35
241,2.8051375456265046e-29,7.78937221216146e-310,2.5756211774749655e-35
242,1.9572796703368956e-29,3.788921817611e-311,1.696756945317058e-35
243,1.365688364867148e-29,1.84301539668e-312,1.1177824427985616e-35
244,9.529065969466048e-30,8.9648198666e-314,7.363680419149534e-36
245,6.648888618104989e-30,4.360380873e-315,4.851014583804664e-36
246,4.6392500584654066e-30,2.11573865e-316,3.195731095430049e-36
247,3.237028372886999e-30,1.089655e-317,2.1052703631100386e-36
248,2.258630717211551e-30,0.0,1.3869012033357702e-36
249,1.575955515083046e-30,0.0,9.136569732415266e-37
250,1.0996201223132677e-30,0.0,6.0189511894941316e-37
251,7.67257959900301e-31,0.0,3.965139486976362e-37
252,5.353528596693532e-31,0.0,2.612138004810861e-37
253,3.735414936501876e-31,0.0,1.7208133480772918e-37
254,2.606379044366966e-31,0.0,1.1336302191795538e-37
255,1.8185962840521637e-31,0.0,7.468081737470117e-38
256,1.268922281859279e-31,0.0,4.919791647570839e-38
257,2.8624478404915793e-32,0.0,1.0677325560635732e-38
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
