,0-14,15 и ст.
56,78.37278371009238,113.9638064869624
57,63.86940636572075,92.92791709716145
58,52.04933810217741,75.7658679266115
59,42.416345278692276,61.767318310293646
60,34.565892914800784,50.35115733151777
61,28.168223853017828,41.04233963466693
62,22.954552141577157,33.45275566392084
63,18.705800221082605,27.265474222592218
64,15.243413048343854,22.22178956080951
65,12.421867360039776,18.11059144914798
66,10.122564056703752,14.759653262337256
67,8.248848850756598,12.028499685934053
68,6.721953104234335,9.802572720195956
69,5.477685036723076,7.988463019635692
70,4.4637327455728375,6.510014260846388
71,3.6374660136130914,5.30514218699096
72,2.9641447250680395,4.323238197985234
73,2.415458722866503,3.5230507182067976
74,1.9683378209318518,2.870956855101671
75,1.6039820073648765,2.339552736218123
76,1.3070711084098272,1.9065039554433045
77,1.0651207127662292,1.5536082595026572
78,0.8679572949815455,1.2660313728268873
79,0.7072904816130475,1.0316840346196086
80,0.5763644837966128,0.8407141903481021
81,0.4696740455417055,0.6850930758945809
82,0.38273296778170696,0.558277850078265
83,0.3118854775677856,0.45493662971087334
84,0.2541525124637983,0.3707243918149135
85,0.20710645773626285,0.3021003375872273
86,0.168769069939992,0.24617905016747615
87,0.13752829519726822,0.20060919531939514
88,0.11207048479502221,0.16347466966488988
89,0.0913251580501753,0.13321404327000336
90,0.07441998991707593,0.10855491148788085
91,0.060644130701133496,0.08846039711844927
92,0.04941831556681478,0.07208555434613159
93,0.04027050701097466,0.05874184194070258
94,0.03281604611439532,0.04786817228818654
95,0.026741477965177216,0.03900731917834524
96,0.0217913711372422,0.03178669250810646
97,0.017757577000682527,0.02590267162023271
98,0.014470477230979942,0.021107838590982544
99,0.01179185148456095,0.01720057469236991
100,0.00960906533374869,0.014016582605247628
101,0.007830334069326612,0.011421977923171248
102,0.006380863217868348,0.00930765946613004
103,0.005199703485879406,0.007584721690693146
104,0.004237187883716911,0.006180716298835337
105,0.003452843262360503,0.005036605853462078
106,0.0028136884447436104,0.004104281305427076
107,0.002292847389327253,0.0033445390478457106
108,0.001868419070448292,0.0027254324356004314
109,0.001522556554713495,0.0022209284534662204
110,0.0012407165492458248,0.0018098130472626829
111,0.0010110478658048577,0.0014747990883436618
112,0.000823893086115379,0.0012017994621929767
113,0.0006713824737687371,0.0009793347151616858
114,0.0005471030569654708,0.0007980503514017917
115,0.000445828967249765,0.0006503234827290654
116,0.00036330169515892875,0.0005299422913525034
117,0.0002960510226835815,0.0004318448271231983
118,0.00024124910286678523,0.0003519061559211368
119,0.00019659155068540751,0.00028676490892418755
120,0.00016020054516345037,0.00023368193927962336
121,0.00013054586822480372,0.00019042514279031064
122,0.0001063805600209286,0.00015517559940511215
123,8.668848508211837e-05,0.0001264510888274071
124,7.064160448328804e-05,0.00010304376412494067
125,5.756515734678365e-05,8.396936255825632e-05
126,4.690928758714323e-05,6.842581797703254e-05
127,3.822592282094549e-05,5.575953446314701e-05
128,3.1149933214990374e-05,4.543790304952426e-05
129,2.5383778014665832e-05,3.702690586095807e-05
130,2.0684994149029345e-05,3.0172865945792714e-05
131,1.6856000816603915e-05,2.4587575390887182e-05
132,1.3735791341365996e-05,2.0036176366859745e-05
133,1.1193162946883774e-05,1.6327285509509523e-05
134,9.121199765019611e-06,1.3304946374119224e-05
135,7.432777093306958e-06,1.084207156860632e-05
136,6.056897857953225e-06,8.835098811507282e-06
137,4.935707233124363e-06,7.199636205523398e-06
138,4.022059883196644e-06,5.866913613223323e-06
139,3.2775375320969448e-06,4.78089091756604e-06
140,2.67083349981347e-06,3.895901571485337e-06
141,2.176436276889372e-06,3.1747323493323586e-06
142,1.7735567820640772e-06,2.5870585549762012e-06
143,1.4452541949448094e-06,2.108168888083076e-06
144,1.1777236055414499e-06,1.7179263500320407e-06
145,9.597155267916108e-07,1.3999214962381204e-06
146,7.820628609556345e-07,1.1407824296946793e-06
147,6.372954291264964e-07,9.296125214130107e-07
148,5.193258550715352e-07,7.57532214269917e-07
149,4.2319359502611814e-07,6.173056434135237e-07
150,3.4485635005876294e-07,5.030363728586004e-07
151,2.8102009003350944e-07,4.0991945419339434e-07
152,2.2900054178785113e-07,3.340393816280857e-07
153,1.8661031719431114e-07,2.72205447526243e-07
154,1.5206693491415846e-07,2.2181757522660466e-07
155,1.2391786821790577e-07,1.8075698751272356e-07
156,1.009794671822519e-07,1.4729711341082478e-07
157,8.228718698162593e-08,1.2003098700474887e-07
158,6.705502940640453e-08,9.781208543543112e-08
159,5.4642492150056405e-08,7.970611836132251e-08
160,4.4527636104261646e-08,6.495174165796074e-08
161,3.6285138159304876e-08,5.2928543393342116e-08
162,2.956840664429128e-08,4.313095591020775e-08
163,2.4095007373093394e-08,3.514699703529318e-08
164,1.9634787470751724e-08,2.8640946497234774e-08
165,1.6000197594963116e-08,2.333922910778749e-08
166,1.3038405608373077e-08,1.9018911103317407e-08
167,1.0624870086727577e-08,1.54983259252204e-08
168,8.658103433087188e-09,1.2629435259438012e-08
169,7.0554043904667004e-09,1.0291604121757122e-08
170,5.749380507835684e-09,8.386528235283885e-09
171,4.6851143314400915e-09,6.834100399618241e-09
172,3.817854161635296e-09,5.569042035244616e-09
173,3.111132273059305e-09,4.53815826177411e-09
174,2.5352314705298488e-09,3.6981010878658016e-09
175,2.0659355003394325e-09,3.0135466564199977e-09
176,1.6835107725570858e-09,2.455709899390848e-09
177,1.3718765764226884e-09,2.001134144420467e-09
178,1.1179288969316163e-09,1.6307047770417721e-09
179,9.109893995374081e-10,1.3288454835879875e-09
180,7.423564131380462e-10,1.0828632773465868e-09
181,6.049390304728301e-10,8.824147667339748e-10
182,4.929589400898146e-10,7.19071222415232e-10
183,4.0170745211221367e-10,5.859641547245515e-10
184,3.2734750089548215e-10,4.774964981476983e-10
185,2.667522989157405e-10,3.8910725836206437e-10
186,2.1737385739062673e-10,3.170797253956198e-10
187,1.771358450103026e-10,2.5838518839298954e-10
188,1.4434627955802628e-10,2.1055558029634573e-10
189,1.17626381159793e-10,1.715796972328842e-10
190,9.585259548852417e-11,1.3981862870171166e-10
191,7.810934903629587e-11,1.1393684245457674e-10
192,6.365054984457189e-11,9.284602623455801e-11
193,5.1868214823218244e-11,7.565932495439238e-11
194,4.2266904457494594e-11,6.16540490175949e-11
195,3.4442889899100076e-11,5.024128569155725e-11
196,2.806717643101914e-11,4.094113571065413e-11
197,2.28716694539194e-11,3.336253382464436e-11
198,1.863790128283863e-11,2.7186804759568193e-11
199,1.51878447233029e-11,2.215426313000549e-11
200,1.2376427143734054e-11,1.805329383773146e-11
201,1.0085430265766233e-11,1.4711453794644525e-11
202,8.218519162626862e-12,1.1988220803210315e-11
203,6.6971914382012065e-12,9.769084689566347e-12
204,5.457476252398187e-12,7.9607322252826e-12
205,4.447244388983725e-12,6.4871233668735865e-12
206,3.6240162559857523e-12,5.286293821488687e-12
207,2.953175646515398e-12,4.307749488750247e-12
208,2.406514149810129e-12,3.510343216715527e-12
209,1.9610450059310994e-12,2.8605445909334168e-12
210,1.5980365274771924e-12,2.331030002352487e-12
211,1.3022244443282742e-12,1.8995337073540874e-12
212,1.0611700510270627e-12,1.5479115677331142e-12
213,8.647371673149981e-13,1.2613781015023336e-12
214,7.046659183532656e-13,1.0278847630034373e-12
215,5.742254123648315e-13,8.376133094083827e-13
216,4.679307110185185e-13,6.825629500023213e-13
217,3.8131219134408755e-13,5.562139181443249e-13
218,3.1072760099705415e-13,4.5325331932594587e-13
219,2.5320890391951416e-13,3.693517274170067e-13
220,2.0633747635675797e-13,3.009811351162399e-13
221,1.681424053034435e-13,2.4526660354178456e-13
222,1.3701761289522291e-13,1.998653729234246e-13
223,1.1165432188045827e-13,1.6286835107990645e-13
224,9.09860223890941e-14,1.327198373359588e-13
225,7.414362588715546e-14,1.0815210632200306e-13
226,6.041892056986317e-14,8.813210094793216e-14
227,4.923479151644557e-14,7.181799302522032e-14
228,4.01209533835495e-14,5.852378493981214e-14
229,3.269417521281222e-14,4.769046389918768e-14
230,2.664216581863037e-14,3.8862495808478106e-14
231,2.1710442147176036e-14,3.166867035842995e-14
232,1.7691628429708074e-14,2.5806491873641052e-14
233,1.4416736166544044e-14,2.102945956640154e-14
234,1.1748058270697503e-14,1.7136702339097187e-14
235,9.573378574548004e-15,1.3964532285366282e-14
236,7.80125321307019e-15,1.1379561720234141e-14
237,6.3571654688597125e-15,9.273094314824854e-15
238,5.180392392693217e-15,7.556554486517408e-15
239,4.221451443057596e-15,6.15776285337877e-15
240,3.4400197775034452e-15,5.017901138158372e-15
241,2.803238703379158e-15,4.089038898033426e-15
242,2.2843319912032087e-15,3.3321180807015527e-15
243,1.8614799516517024e-15,2.7153106587169077e-15
244,1.516901931831754e-15,2.2126802816631687e-15
245,1.2361086504064812e-15,1.8030916695088327e-15
246,1.0072929327505167e-15,1.4693218878456408e-15
247,8.208332269460972e-16,1.1973361347126457e-15
248,6.688890237906788e-16,9.756975863135217e-16
249,5.450711684908781e-16,7.950864860238298e-16
250,4.441732008641632e-16,6.479082546941839e-16
251,3.619524270787366e-16,5.279741435427717e-16
252,2.9495151714084027e-16,4.302410012993243e-16
253,2.403531264200054e-16,3.5059921297840875e-16
254,1.9586142814205614e-16,2.8569989324555955e-16
255,1.5960557536834618e-16,2.328140679698299e-16
256,1.3006103310032473e-16,1.897179226387513e-16
257,3.252613853733925e-17,4.7445351522037313e-17
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
