,A(H1N1)pdm09,A(H3N2),B
74,876.4593651393591,2.1454119082593513e-11,1.0868931220827411e-16
75,711.7373439922314,1.1619822935504063e-11,5.021333227901101e-17
76,577.518117453449,6.2887385324114055e-12,2.3180966779652823e-17
77,468.310403753929,3.4014488754378455e-12,1.0695092880398404e-17
78,379.5568113750978,1.8388679357562934e-12,4.932045913276997e-18
79,307.49440154990646,9.937194856519297e-13,2.273521423940116e-18
80,249.02888064981676,5.368298198188626e-13,1.0476898874707675e-18
81,201.62408552903116,2.899317035283737e-13,4.82674643291254e-19
82,163.20674122920005,1.5655346208574592e-13,2.223235932797428e-19
83,132.08552992104873,8.451914261334172e-14,1.0238662498327604e-19
84,106.88304816455899,4.5623346843872874e-14,4.71456359892604e-20
85,86.47906437636941,2.462466684191767e-14,2.1706594775479258e-20
86,69.96349798799257,1.3289666140559214e-14,9.993163725582412e-21
87,56.59764695979924,7.171761008780501e-15,4.600264872034454e-21
88,45.78234112431145,3.8700064056052376e-15,2.117567268670249e-21
89,37.03186488233823,2.08822186075955e-15,9.747000747781749e-22
90,29.952656479662384,1.1267424826779254e-15,4.486298078925099e-22
91,24.22594303157096,6.079376113271644e-16,2.0648655487637856e-22
92,19.593606289039002,3.280063755255087e-16,9.503520884715306e-23
93,15.846692542740751,1.7696875828465018e-16,4.3738962235529347e-23
94,12.816081457749757,9.547808067704517e-17,2.0130070101792522e-23
95,10.364914347717368,5.151158339362237e-17,9.264379453993228e-24
96,8.382454159441334,2.779082135264161e-17,4.2636615161256685e-24
97,6.779109077826982,1.4993189649079334e-17,1.962209317397551e-24
98,5.482400944722382,8.088790518361303e-18,9.03035654824293e-25
99,4.43370023144957,4.3638582662065236e-18,4.155870404743706e-25
100,3.5855825474468954,2.3542666949796088e-18,1.9125689456826808e-25
101,2.899688847341848,1.2701032939903356e-18,8.801781648970683e-26
102,2.344993673409533,6.852059108414278e-19,4.0506318834089565e-26
103,1.8964038301653008,3.69659683507251e-19,1.8641201810183695e-26
104,1.5336245760209177,1.9942619693543069e-19,8.578753447159586e-27
105,1.2402423497215305,1.0758745304102249e-19,3.947969371599635e-27
106,1.0029827349491809,5.804174738815618e-20,1.816865612414113e-27
107,0.8111102225772936,3.131258143049427e-20,8.361253377121055e-28
108,0.655942698522081,1.68926154550783e-20,3.8478629801741738e-28
109,0.5304587452713115,9.113278014970852e-21,1.770791864150719e-28
110,0.4289800246811898,4.916455361164979e-21,8.149204166937804e-29
111,0.34691439385561973,2.6523411627680335e-21,3.750271298948244e-29
112,0.28054814552222124,1.4308908672527508e-21,1.725877702115659e-29
113,0.22687798164844952,7.719399367905648e-22,7.94249999432897e-30
114,0.1834751233794144,4.1644763928791526e-22,3.6551426128031356e-30
115,0.14837541223295553,2.246659286800176e-22,1.682098204645956e-30
116,0.11999043210555882,1.2120316425615611e-22,7.741021992680925e-31
117,0.09703563188447437,6.53868846830915e-23,3.5624206647267275e-31
118,0.07847219713550652,3.5275021722641783e-23,1.6394269036935495e-31
119,0.0634600411015524,1.9030223886809767e-23,7.54464620278648e-32
120,0.05131978815894015,1.0266454258921579e-23,3.472047607325326e-32
121,0.041502029641926674,5.538562130713523e-24,1.5978368796469484e-32
122,0.0335624609329501,2.98795166884631e-24,7.35324763064529e-33
123,0.02714177479253392,1.6119445172491288e-24,3.3839655052763844e-33
124,0.021949401094265155,8.696141505794942e-25,1.5573013169356166e-33
125,0.017750357165634018,4.691406840178583e-25,7.166702298853993e-34
126,0.01435461368425885,2.530926815565263e-25,3.298117091245562e-34
127,0.011608494906513153,1.365387967235875e-25,1.5177937818859013e-34
128,0.009387724060350378,7.366014168539281e-26,6.98488826471844e-35
129,0.0075917991803464615,3.9738276224126315e-26,3.214446137442644e-35
130,0.006139444868557563,2.1438060646068357e-26,1.47928835761874e-35
131,0.004964934153573866,1.1565434763782025e-26,6.807686106730119e-36
132,0.004015113995065333,6.239336793787132e-27,3.132897629507906e-36
133,0.003246999823758987,3.366006056575947e-27,1.4417597054676883e-36
134,0.0026258302579968804,1.815897603968917e-27,6.634979137972977e-37
135,0.002123493963040445,9.79642948813604e-28,3.053417838953784e-37
136,0.0017172574604637555,5.284991306327675e-28,1.4051830887266457e-37
137,0.0013887363144104773,2.8511544018472473e-28,6.466653479720356e-38
138,0.0011230631354911277,1.5381447083101918e-28,2.975954343751702e-38
139,0.0009082147500871268,8.298004272843918e-29,1.3695343771806742e-38
140,0.0007344680858790772,4.476618778084555e-29,6.302598063888993e-39
141,0.0005939601494954812,2.41505246440929e-29,2.900456022614791e-39
142,0.00048033218289424156,1.3028758291318048e-29,1.3347900419268703e-39
143,0.00038844189462390084,7.028772460614342e-30,6.1427045997218485e-40
144,0.00031413074286398054,3.791891842510991e-30,2.8268730361361995e-40
145,0.0002540357385329487,2.0456550302514275e-30,1.3009271453808023e-40
146,0.00020543725152604448,1.103592791007242e-30,5.986867522909737e-41
147,0.00016613593248216007,5.953677575588928e-31,2.755156801555742e-41
148,0.00013435318011512337,3.2118981708390766e-31,1.2679233289871155e-41
149,0.00010865064970997293,1.7327592445851276e-31,5.834983936515946e-42
150,8.786516010162427e-05,9.347913413355745e-32,2.6852599646357096e-42
151,7.105605331896692e-05,5.043025189367194e-32,1.2357567999278079e-42
152,5.746262462881365e-05,2.720618167296512e-32,5.6869535485089974e-43
153,4.6469696454985336e-05,1.4677228317999032e-32,2.617136370430123e-43
154,3.757977820289902e-05,7.918091324891914e-33,1.2044063174903611e-43
155,3.0390552068449233e-05,4.271662800936568e-33,5.542678608359345e-44
156,2.4576665940055158e-05,2.30448252433749e-33,2.5507410338573773e-44
157,1.9875009422408168e-05,1.2432254024533916e-33,1.173851179432548e-44
158,1.6072806640884243e-05,6.706969503782265e-34,5.402063843945132e-45
159,1.299798696041822e-05,3.6182851343878426e-34,2.4860301105358545e-45
160,1.0511397840811306e-05,1.9519974417909617e-34,1.1440712085131884e-45
161,8.500507417263197e-06,1.0530662651496528e-34,5.265016399388852e-46
162,6.8743118131935055e-06,5.681096373614385e-35,2.422960868110154e-46
163,5.559216713190777e-06,3.0648456867502463e-35,1.1150467392718407e-46
164,4.495706814566532e-06,1.6534271671861315e-35,5.131445774125807e-47
165,3.635652431840291e-06,8.919931626557618e-36,2.361491658176266e-47
166,2.9401313631630606e-06,4.812136984392583e-36,1.0867586050960712e-47
167,2.3776674461291424e-06,2.5960582800368305e-36,5.0012637633404086e-48
168,1.9228060879175906e-06,1.4005250921138574e-36,2.3015818888527782e-48
169,1.5549623046503447e-06,7.555572032877217e-37,1.0591881255921703e-48
170,1.25748913739812e-06,4.076090393906488e-37,4.874384399821847e-49
171,1.0169242855232024e-06,2.1989748528607217e-37,2.243191998013773e-49
172,8.223808633651073e-07,1.1863059785762915e-37,1.0323170942635616e-49
173,6.650547086507673e-07,6.399899812286628e-38,4.750723897247569e-50
174,5.378259456189057e-07,3.4526267545606655e-38,2.186283427183216e-50
175,4.349367713936326e-07,1.8626278310507225e-38,1.0061277664952541e-50
176,3.5173088366448667e-07,1.004853024561758e-38,4.6302005948812404e-51
177,2.8444275733905804e-07,5.4209949198544036e-39,2.1308185960825394e-51
178,2.30027233775121e-07,2.9245257965855207e-39,9.806028478397452e-52
179,1.8602171056564646e-07,1.5777271997742095e-39,4.512734903661136e-52
180,1.5043469520479307e-07,8.511544400849981e-40,2.0767608778192794e-52
181,1.2165567907391624e-07,4.591819682008211e-40,9.55725482598367e-53
182,9.838225304864479e-08,2.4772011986414266e-40,4.398249253649758e-53
183,7.956116630647107e-08,1.3364039103264835e-40,2.0240745747027473e-53
184,6.43406609209849e-08,7.209650199246029e-41,9.314792426914179e-54
185,5.203192512038572e-08,3.889472007215715e-41,4.286668042813304e-54
186,4.207792075773145e-08,2.098297708881336e-41,1.9727248946720032e-54
187,3.402817426411454e-08,1.1319925344438357e-41,9.07848116810194e-55
188,2.7518390236431698e-08,6.106888896712795e-42,4.177917587098838e-55
189,2.2253965062213466e-08,3.294552822745962e-42,1.9226779283212005e-55
190,1.799665448215632e-08,1.777349888861683e-42,8.848164998439849e-56
191,1.4553791724066658e-08,9.58847162997866e-43,4.071926071777089e-56
192,1.1769568269342508e-08,5.172801865016409e-43,1.873900626507453e-56
193,9.517982658611651e-09,2.790630265939105e-43,8.623691825751825e-57
194,7.69713823111134e-09,1.5054930547104142e-43,3.968623504019215e-57
195,6.224631739082963e-09,8.121854641387075e-44,1.8263607785266056e-57
196,5.033824146562642e-09,4.381589314505924e-44,8.404913416357515e-58
197,4.070824845655859e-09,2.363785830783305e-44,3.867941666676406e-58
198,3.292052809457982e-09,1.2752184316575892e-44,1.7800269908425917e-58
199,2.662264310346195e-09,6.879565937242106e-45,8.191685297184704e-59
200,2.152957947023342e-09,3.711397695478884e-45,3.769814073231987e-59
201,1.7410847989951073e-09,2.002229934222839e-45,1.7348686663563698e-59
202,1.4080053358603578e-09,1.0801657592182965e-45,7.983866660364893e-60
203,1.1386458758099849e-09,5.8272930967866644e-46,3.6741759238962657e-60
204,9.208164184312936e-10,3.1437160959843802e-46,1.6908559842007648e-60
205,7.446589799918893e-10,1.6959762840144433e-46,7.781320270249133e-61
206,6.022014653335979e-10,9.149476187157991e-47,3.580964062815221e-61
207,4.869968866203459e-10,4.935971999633118e-47,1.6479598800479044e-61
208,3.938316015995221e-10,2.662864964374538e-47,7.583912372782836e-62
209,3.1848936754981874e-10,1.4365660540660407e-47,3.4901169363647773e-62
210,2.575605330560314e-10,7.750006310138252e-48,1.6061520269162342e-62
211,2.0828773248680093e-10,4.180984065242403e-48,7.391512607179594e-63
212,1.6844109999980145e-10,2.255563034954362e-48,3.40157455250307e-63
213,1.362173558202284e-10,1.216834248890534e-48,1.5654048164644258e-63
214,1.1015819789039956e-10,6.564594144906928e-49,7.203993919835778e-64
215,8.908430566274725e-11,3.5414762796689684e-49,3.3152784411539625e-64
216,7.204196934403027e-11,1.9105604950747157e-49,1.5256913407598768e-64
217,5.825992926985945e-11,1.0307118040845217e-49,7.021232480429142e-65
218,4.711447215331139e-11,5.560498219333398e-50,3.2311716155956063e-65
219,3.810120462047223e-11,2.9997852284880217e-50,1.4869853745097171e-65
220,3.081222662979708e-11,1.6183282616235994e-50,6.843107600145912e-66
221,2.4917671746679007e-11,8.73057956782361e-51,3.1491985348285437e-66
222,2.0150778868892613e-11,4.7099850751928306e-51,1.4492613577426113e-66
223,1.62958198161964e-11,2.540949227505787e-51,6.669501651982416e-67
224,1.3178336440974149e-11,1.3707947846305908e-51,3.0693050668985134e-67
225,1.0657245435353806e-11,7.395182561026398e-52,1.4124943789299067e-67
226,8.618453533803838e-12,3.989563260969564e-52,6.5002999930686e-68
227,6.969694163928199e-12,2.152295076143326e-52,2.991438453149727e-68
228,5.636351875445456e-12,1.1611231084138824e-52,1.376660158534993e-68
229,4.5580855797455036e-12,6.2640429178909505e-53,6.335390888962189e-69
230,3.686097782999382e-12,3.3793344902746785e-53,2.9155472733850356e-69
231,2.9809262305670864e-12,1.823088019487102e-53,1.3417350329800069e-69
232,2.4106580224392247e-12,9.835220326257939e-54,6.174665439863418e-70
233,1.949485378591562e-12,5.305918191116812e-54,2.841581411909948e-70
234,1.576537694673405e-12,2.862444044660842e-54,1.3076959390192876e-70
235,1.27493703211142e-12,1.5442352508434928e-54,6.0180175087017024e-71
236,1.0310342983494646e-12,8.330861574030219e-55,2.7694920244381104e-71
237,8.337915501697274e-13,4.494344662041862e-55,1.2745203985092775e-71
238,6.742824659154059e-13,2.424615240780245e-55,5.865343651046678e-72
239,5.452883802293391e-13,1.3080347654407575e-55,2.6992315058363616e-72
240,4.409715996536677e-13,7.056603946162893e-56,1.2421865035647936e-72
241,3.566112148205501e-13,3.8069064040681283e-56,5.716543046797375e-73
242,2.8838945327922964e-13,2.0537551037160597e-56,2.630753458688087e-73
243,2.3321890424714786e-13,1.1079626285354502e-56,1.2106729020918793e-73
244,1.8860279625266617e-13,5.977252029757598e-57,5.571517433604394e-74
245,1.5252200446250792e-13,3.2246161474297576e-57,2.5640126626541028e-74
246,1.2334367415261714e-13,1.73962035505577e-57,1.1799587836876865e-74
247,9.974732503077431e-14,9.384927821987486e-58,5.430171041981133e-75
248,8.066509222421946e-14,5.0629937714824656e-58,2.498965044610834e-75
249,6.52333995075489e-14,2.731390844585274e-58,1.1500238658980584e-75
250,5.275387771804728e-14,1.4735344901875701e-58,5.292410532061195e-76
251,4.2661759701311226e-14,7.949444137871182e-59,2.4355676495460764e-76
252,3.4500321484230645e-14,4.288577058898052e-59,1.120848380823759e-76
253,2.7900212997512222e-14,2.3136074511785815e-59,5.1581449319602464e-77
254,2.2562742948999756e-14,1.2481481304021266e-59,2.3737786121931096e-77
255,1.8246361396166802e-14,6.733526703645092e-60,1.0924130620664912e-77
256,1.4755728279672014e-14,3.6326122488437204e-60,5.027285577701575e-78
257,3.671657662631523e-15,6.879268895261661e-61,8.523786565033196e-79
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
