,A(H1N1)pdm09,A(H3N2),B
91,3586.46982333061,1.9993704145632753e-113,4.8255803589166655e-32
92,3149.745881471235,1.1041750998770856e-114,1.6773422957079305e-32
93,2759.9892413725165,6.094641445545317e-116,5.822941878735504e-33
94,2413.6991665690766,3.362426357882015e-117,2.019202527447374e-33
95,2107.2196705580473,1.8542893643311563e-118,6.995109000925452e-34
96,1836.8861115325049,1.022221720514562e-119,2.42125124429129e-34
97,1599.1312553172022,5.633465951582493e-121,8.374584803543065e-35
98,1390.5580891334507,3.103751244204811e-122,2.89471879673279e-35
99,1207.9862229663074,1.7095993142320074e-123,1.0000130446436633e-35
100,1048.4779344523038,9.414810053465759e-125,3.452972456304246e-36
101,909.3489972977363,5.183826776324724e-126,1.1917815949497964e-36
102,788.1685107165109,2.853786417638387e-127,4.111882801168225e-37
103,682.7510930056526,1.570845825864943e-128,1.4182295046207554e-37
104,591.1440533100135,8.645590002118451e-130,4.89026643807021e-38
105,511.61152438483066,4.757858567603834e-131,1.6858339967561e-38
106,442.6170233292654,2.6181237926600528e-132,5.8104172779375276e-39
107,382.8054962915217,1.4405745509385117e-133,2.0022678228155764e-39
108,330.9855828684302,7.925974657571767e-135,6.898740936321797e-40
109,286.11259134249826,4.360586169722598e-136,2.376618200863168e-40
110,247.27249278916653,2.398919489970047e-137,8.186509836619821e-41
111,213.6671077888733,1.3196780162991887e-138,2.819647117720428e-41
112,184.60056320678822,7.259459938020519e-140,9.71076019367929e-42
113,159.4670293500959,3.9932531073757746e-141,3.344100333714817e-42
114,137.7397025974119,2.1965315084628425e-142,1.1515356279370378e-42
115,118.96096964026825,1.2081969498567601e-143,3.965073873117351e-43
116,102.73367236847065,6.645522536999263e-145,1.3652252311756936e-43
117,88.71338378736057,3.6552143617576205e-146,4.700448473936126e-44
118,76.60160261928525,2.0104345184386207e-147,1.6182988099450457e-44
119,66.1397755071955,1.1057610388267505e-148,5.5714044553109046e-45
120,57.10405960236742,6.081737732425809e-150,1.9180461380309776e-45
121,49.30074376364174,3.344951465251714e-151,6.6030317974907665e-46
122,42.56225289718267,1.8397053262506095e-152,2.273102781921636e-46
123,36.74366661707635,1.0118206233221672e-153,7.825052987079656e-47
124,31.71969006349871,5.564883028134895e-155,2.6936989109167248e-47
125,27.382021150538872,3.060597225939147e-156,9.272679439784062e-48
126,23.637064589538603,1.6832718951588417e-157,3.191954083065997e-48
127,20.403948666423503,9.257646558424403e-159,1.098762616938679e-48
128,17.612805906002148,5.091495845063005e-160,3.78222649925945e-49
129,15.203283424752843,2.800198855529557e-161,1.3019313937123194e-49
130,13.123252967627904,1.5400372181394424e-162,4.481526788845964e-50
131,11.327694367472837,8.469788735118165e-164,1.5426293522268688e-50
132,9.77772948848404,4.658145946379083e-165,5.310008250889715e-51
133,8.439786651991831,2.561845140779711e-166,1.8277933158834238e-51
134,7.284878129182321,1.4089384618172283e-167,6.291547679332126e-52
135,6.287975556122746,7.74873182893645e-169,2.1656417769697273e-52
136,5.427470115089562,4.2615615623648336e-170,7.454433511520468e-53
137,4.684706064056577,2.3437241567988503e-171,2.565911761713551e-53
138,4.043577712171724,1.2889731640254908e-172,8.832181133107082e-54
139,3.4901812594481214,7.088934316689264e-174,3.040139463676575e-54
140,3.012514067457517,3.8986815969797955e-175,1.0464498837415089e-54
141,2.600214925800827,2.144146020909438e-176,3.601992733731311e-55
142,2.244339745464539,1.1792089160338358e-177,1.2398432279667477e-55
143,1.9371678616145673,6.485253879837857e-179,4.26766500951141e-56
144,1.6720347797180966,3.566671119973341e-180,1.4689720411157354e-56
145,1.4431877631206846,1.9615483757541897e-181,5.056342038062231e-57
146,1.2456611487407487,1.0787849354571574e-182,1.7404401973789374e-57
147,1.0751687003491064,5.932949203058801e-184,5.990754843485617e-58
148,0.928010674684127,3.262919101884645e-185,2.0620718857133724e-58
149,0.8009935920020858,1.7944935982478895e-186,7.0978348771432384e-59
150,0.6913609761825441,9.869097974286626e-188,2.4431371176354116e-59
151,0.5967335659421427,5.427664011867764e-189,8.409490233102436e-60
152,0.5150577030437693,2.985027980721208e-190,2.8946189066710904e-60
153,0.44456077994864374,1.6416622760187466e-191,9.963525300862923e-61
154,0.383712781898158,9.028574738790388e-193,3.42952982009807e-61
155,0.3311930901811664,4.9654035191709686e-194,1.180473036156246e-61
156,0.2858618271561981,2.730799867643089e-195,4.063287026624726e-62
157,0.24673512189378344,1.5018452218721236e-196,1.398617253198014e-62
158,0.21296376019044336,8.259627522789712e-198,4.814156649624726e-63
159,0.18381475600686809,4.542508330363815e-199,1.6570725263911297e-63
160,0.1586554446756484,2.4982217686181927e-200,5.7037802330729244e-64
161,0.1369397528721265,1.3739351434809722e-201,1.963288048213985e-64
162,0.11819634752402013,7.556165580169408e-203,6.757798493983626e-65
163,0.10201840656983494,4.1556282611621275e-204,2.326089559045243e-65
164,0.08805478964262657,2.285450968257104e-205,8.006590339146573e-66
165,0.0760024171145405,1.2569185020472649e-206,2.7559337226715025e-66
166,0.06559969214533534,6.912614280723718e-208,9.486148446106849e-67
167,0.05662082300187893,3.8016972123734437e-209,3.2652095083143994e-67
168,0.048870922445140644,2.0908011016780876e-210,1.1239116644392663e-67
169,0.042181777839412654,1.1498678000321387e-211,3.868595265613365e-68
170,0.036408200190560805,6.323872447182711e-213,1.3316018996405452e-68
171,0.03142487288135037,3.477909588939353e-214,4.583481784183799e-69
172,0.02712363171455758,1.9127291298786952e-215,1.5776716002558457e-69
173,0.023411117233704974,1.051934391517572e-216,5.430473531179256e-70
174,0.020206748369769968,5.785272688691787e-218,1.8692129901429498e-70
175,0.017440973435289768,3.181698424912896e-219,6.4339825135341875e-71
176,0.01505376050615154,1.7498232808401627e-220,2.214628879155575e-71
177,0.01299329442656361,9.623418367549197e-222,7.622931881194174e-72
178,0.011214852156946196,5.292544789160159e-223,2.623874849058139e-72
179,0.00967983205503979,2.910715217953324e-224,9.031589550597337e-73
180,0.008354916021378962,1.6007919447845695e-225,3.1087461934622357e-73
181,0.007211346323905558,8.80379788099388e-227,1.0700555875116753e-73
182,0.006224301405466267,4.8417820495435874e-228,3.683217881972472e-74
183,0.005372357126264023,2.6628114033329665e-229,1.2677933829118038e-74
184,0.0046370217476288285,1.464453478203772e-230,4.3638473469940492e-75
185,0.0040023345639807065,8.053983791063191e-232,1.5020715432696933e-75
186,0.0034545194713088744,4.429410413334036e-233,5.170251702330364e-76
187,0.002981685952866622,2.4360213662024002e-234,1.779642437665465e-76
188,0.002573570991958294,1.3397268574803833e-235,6.125673147973289e-77
189,0.0022213163100091088,7.36803082584084e-237,2.108506219147635e-77
190,0.0019172760948394296,4.052160179267321e-238,7.257648857192859e-78
191,0.001654851045853263,2.2285468805898113e-239,2.4981414052829174e-78
192,0.0014283451340594015,1.2256231189925289e-240,8.598804653423705e-79
193,0.0012328419678702,6.740500020541827e-242,2.9597780681545973e-79
194,0.0010640980811682135,3.707040101742176e-243,1.0187795352317415e-79
195,0.0009184508274309429,2.0387428635155234e-244,3.506721507696407e-80
196,0.0007927388807308016,1.1212375234151175e-245,1.2070418871515865e-80
197,0.0006842336180620176,6.166415619351752e-247,4.154735737280427e-81
198,0.000590579893627721,3.3913136861747596e-248,1.4300936219037115e-81
199,0.0005097449195751539,1.8651043372381928e-249,4.922497834387354e-82
200,0.0004399741436194332,1.0257423849231132e-250,1.6943635405002244e-82
201,0.00037975316586563425,5.641225636234473e-252,5.832136251662174e-83
202,0.0003277748682214513,3.102477497721108e-253,2.007468435179455e-83
203,0.00028291104293348885,1.706254499287737e-254,6.909868603565962e-84
204,0.00024418790443507434,9.383805098783938e-256,2.378432620726036e-84
205,0.00021076495298195735,5.160765768823937e-257,8.186757310921954e-85
206,0.00018191673130388332,2.8382413146186835e-258,2.817948033430727e-85
207,0.00015701707829387444,1.5609338072306533e-259,9.699604882556293e-86
208,0.00013552553795607254,8.584591937056727e-261,3.338682394266783e-86
209,0.00011697562861360819,4.7212263827385625e-262,1.1492014637856742e-86
210,0.0001009647177555294,2.5965099704272913e-263,3.9556443181673967e-87
211,8.714528275276885e-05,1.4279899924011802e-264,1.3615647442413655e-87
212,7.521736775389158e-05,7.853447287289802e-266,4.686615892590225e-88
213,6.492207303486301e-05,4.319122306293657e-267,1.6131710678400066e-88
214,5.6035935486851986e-05,2.375366742030117e-268,5.552665193156063e-89
215,4.836607826854654e-05,1.3063689238127093e-269,1.91127223648214e-89
216,4.174602434444814e-05,7.184573796090141e-271,6.57875350809641e-90
217,3.6032083040489696e-05,3.9512651970045126e-272,2.264460127313997e-90
218,3.110023118586784e-05,2.173058152100625e-273,7.794454772943731e-91
219,2.6843421145149347e-05,1.1951062500096464e-274,2.682914327962347e-91
220,2.3169257310518454e-05,6.572667866365397e-276,9.234807951023712e-92
221,1.999799062159029e-05,3.6147382612241513e-277,3.1786955327888866e-92
222,1.726078758311869e-05,1.9879800657473845e-278,1.0941326927075158e-92
223,1.4898236209001913e-05,1.0933197526890468e-279,3.7660931564361765e-93
224,1.285905646356036e-05,6.012877604824363e-281,1.2963197021169281e-93
225,1.109898720974747e-05,3.306873126694631e-282,4.46203718358889e-94
226,9.579825505101638e-06,1.8186649712045233e-283,1.5358692608873643e-94
227,8.268597393009663e-06,1.0002023515147463e-284,5.2865861252914714e-95
228,7.136842191005599e-06,5.500764350850302e-286,1.8196856706334263e-95
229,6.159994741323044e-06,3.025228684748023e-287,6.2635051457078215e-96
230,5.316852215225082e-06,1.6637703437701038e-288,2.155949092930667e-96
231,4.589113897906429e-06,9.1501570468446e-290,7.420951022102665e-97
232,3.960983964832113e-06,5.032267481828773e-291,2.5543513180770376e-97
233,3.4188286276289897e-06,2.7675717344531068e-292,8.79228367997331e-98
234,2.9508802077572376e-06,1.5220680007565393e-293,3.026375102044079e-98
235,2.5469817147734295e-06,8.370843545212122e-295,1.0417027693411712e-98
236,2.1983663851636886e-06,4.603672215929912e-296,3.5856251226723942e-99
237,1.8974673965572445e-06,2.531859275262556e-297,1.23420114630772e-99
238,1.6377536270983086e-06,1.3924343630612066e-298,4.248220093936731e-100
239,1.4135878950737994e-06,7.657903716754001e-300,1.4622716905187643e-100
240,1.220104601836551e-06,4.2115801570808194e-301,5.033257339804927e-101
241,1.0531041222192327e-06,2.316222307771665e-302,1.7324878552288835e-101
242,9.089616501445443e-07,1.2738415461470873e-303,5.963363217646704e-102
243,7.845485208925577e-07,7.005684554742101e-305,2.052637815511292e-102
244,6.771643022964428e-07,3.852882348579858e-306,7.06534525550553e-103
245,5.844781808813115e-07,2.118951014012769e-307,2.431948939177391e-103
246,5.044783707110344e-07,1.165349211548573e-308,8.370964799145491e-104
247,4.354284468436779e-07,6.4090146981425e-310,2.8813537381348505e-104
248,3.7582965559734623e-07,3.5247359145435e-311,9.917852438120042e-105
249,3.243883835570597e-07,1.93848902719e-312,3.413804965438962e-105
250,2.799880792256476e-07,1.0660177492e-313,1.1750592595288955e-105
251,2.4166501786788674e-07,5.861242445e-315,4.0446489397700405e-106
252,2.0858738351502705e-07,3.1917734e-316,1.3922008539841674e-106
253,1.8003721409701e-07,1.058243e-317,4.7920678573015516e-107
254,1.553948178149198e-07,0.0,1.6494684860495117e-107
255,1.3412532250536788e-07,0.0,5.677603839279457e-108
256,1.1576706604587936e-07,0.0,1.9542771279615393e-108
257,3.006504568810075e-08,0.0,2.6943133300362155e-109
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
