,0-14,15 и ст.
98,0.07693635479887044,2.6350264826347665e-48
99,0.06000055876869342,7.02852955676293e-49
100,0.04679278835915175,1.8747523692990896e-49
101,0.03649240702349358,5.000613666614068e-50
102,0.028459420946636036,1.3338366980036923e-50
103,0.022194715418641892,3.557803797036071e-51
104,0.01730904394973918,9.489892787141382e-52
105,0.013498843537804017,2.53128241262521e-52
106,0.010527373543022963,6.75180490643648e-53
107,0.008210006344809796,1.8009396440582972e-53
108,0.006402755888064995,4.8037281730587504e-54
109,0.004993331387412984,1.281320233132997e-54
110,0.0038941603429344866,3.417723616370518e-55
111,0.0030369473738571066,9.116249255205332e-56
112,0.002368430798022588,2.4316185061659964e-56
113,0.001847073302441555,6.485966283024477e-57
114,0.0014404810870058537,1.7300311850850657e-57
115,0.0011233911250641973,4.614590581536281e-58
116,0.0008761014830890936,1.2308706552700709e-58
117,0.0006832471701395709,3.2831570654150303e-59
118,0.0005328454566029039,8.757313576646656e-60
119,0.0004155513446538556,2.3358779206914523e-60
120,0.00032407693026664623,6.230592986978635e-61
121,0.00025273857973450386,1.661914289214668e-61
122,0.00019710378519502818,4.432899258514883e-62
123,0.00015371575705542772,1.182407297140158e-62
124,0.00011987864127308833,3.1538885373650066e-63
125,9.349001628004288e-05,8.412509739782669e-64
126,7.291026198983833e-05,2.243906823890731e-64
127,5.6860684317698686e-05,5.985274298952869e-65
128,4.434406532669631e-05,1.5964793211534048e-65
129,3.458270249642991e-05,4.2583615976890627e-66
130,2.6970087272166494e-05,1.1358520749417413e-66
131,2.103322050956805e-05,3.029709681712957e-67
132,1.640322333846382e-05,8.081281847836274e-68
133,1.2792417393199924e-05,2.155556906857221e-68
134,9.976450322017374e-06,5.749614561231129e-69
135,7.780355969181916e-06,1.5336207314617653e-69
136,6.067683098920668e-06,4.090696033416738e-70
137,4.732017189734932e-06,1.091129879396279e-70
138,3.6903685177117994e-06,2.9104201435982044e-71
139,2.878015706694492e-06,7.76309545925214e-72
140,2.2444843565548467e-06,2.0706856101739354e-72
141,1.750410887291514e-06,5.5232335073900525e-73
142,1.3650967383170286e-06,1.4732370876175627e-73
143,1.0646009565454266e-06,3.9296320052765226e-74
144,8.302526589229255e-07,1.0481685416860173e-74
145,6.474909433522461e-07,2.7958274217611833e-75
146,5.049601675066617e-07,7.457437102326723e-76
147,3.938043819546531e-07,1.9891559722976994e-76
148,3.071170781891487e-07,5.305765811809234e-77
149,2.3951206242858853e-07,1.4152309442696707e-77
150,1.867887920366134e-07,3.7749095920508265e-78
151,1.4567138070920818e-07,1.0068987316769944e-78
152,1.136050558834422e-07,2.6857465884411417e-79
153,8.859742153498314e-08,7.163813510131066e-80
154,6.909466345141767e-08,1.910836421753176e-80
155,5.3885005170030403e-08,5.09686052761463e-81
156,4.202341595042935e-08,1.359508691702585e-81
157,3.277289261771887e-08,3.626279104167897e-82
158,2.5558666906074764e-08,9.67253848510191e-83
159,1.9932493040375157e-08,2.5799999960907785e-83
160,1.5544796614965682e-08,6.881750835192463e-84
161,1.2122954279285277e-08,1.8356005670321049e-84
162,9.454354669146741e-09,4.8961805249583185e-85
163,7.373188098444652e-09,1.3059804057339533e-85
164,5.750144207351946e-09,3.483500682760289e-86
165,4.4843774448555696e-09,9.291699135387552e-87
166,3.497241172180975e-09,2.478416991557742e-87
167,2.727401064428371e-09,6.610793886607995e-88
168,2.1270241884994106e-09,1.7633269929990796e-88
169,1.6588069710274815e-09,4.7034019477417996e-89
170,1.293657393276099e-09,1.2545597027580247e-89
171,1.0088873994430428e-09,3.346343912920244e-90
172,7.868032062007536e-10,8.925854671499984e-91
173,6.136059243375787e-10,2.3808336408319678e-91
174,4.785341841707063e-10,6.350505395764668e-92
175,3.731954929658408e-10,1.6938990650158745e-92
176,2.9104477919665977e-10,4.518213691110737e-93
177,2.269777237245087e-10,1.205163600367723e-93
178,1.7701361010275307e-10,3.214587451914512e-94
179,1.3804798835519428e-10,8.574414695941056e-95
180,1.0765978434004869e-10,2.2870924645146384e-95
181,8.396086971092523e-11,6.100465310729358e-96
182,6.5478745715754e-11,1.6272047407278775e-96
183,5.106505155639753e-11,4.340316899418143e-97
184,3.9824212604459634e-11,1.1577123834427865e-97
185,3.10577951304645e-11,3.0880186719924896e-98
186,2.4221110105712095e-11,8.236812057081633e-99
187,1.8889369715030848e-11,2.197042183683091e-99
188,1.473129376291378e-11,5.86027011838025e-100
189,1.1488526044179241e-11,1.5631363892526051e-100
190,8.959581744277052e-12,4.169424483936613e-101
191,6.987328463519842e-12,1.1121294755067459e-101
192,5.449223016275305e-12,2.9664333172503934e-102
193,4.249697382359247e-12,7.912501933898974e-103
194,3.3142207224206243e-12,2.1105374757584794e-103
195,2.5846685089902594e-12,5.629532193221259e-104
196,2.015711040659553e-12,1.50159061748597e-104
197,1.5719969447935615e-12,4.005260659557041e-105
198,1.2259566696780648e-12,1.0683413151484472e-105
199,9.560894891723249e-13,2.8496351740047317e-106
200,7.456275853092269e-13,7.600960956748768e-107
201,5.814942034927681e-13,2.02743873998529e-107
202,4.5349114673038443e-13,5.407879171834828e-108
203,3.5366512499620585e-13,1.4424681032472104e-108
204,2.7581358873350963e-13,3.847560499728479e-109
205,2.1509934215558775e-13,1.0262772373091288e-109
206,1.6774999088413428e-13,2.7374357541439177e-110
207,1.308235495265839e-13,7.30168636275455e-111
208,1.0202564554865353e-13,1.9476118721445186e-111
209,7.956696166162561e-14,5.194953351964161e-112
210,6.205205910746776e-14,1.3856734349933724e-112
211,4.839267403286696e-14,3.6960695089213156e-113
212,3.774009974424013e-14,9.858693592435935e-114
213,2.943245351017053e-14,2.6296539909473464e-114
214,2.295355140815596e-14,7.014195184452117e-115
215,1.790083596207151e-14,1.8709280481371277e-115
216,1.3960363799178045e-14,4.990411115255582e-116
217,1.0887299219898988e-14,1.3311149578447675e-116
218,8.490701675739429e-15,3.550543211923998e-117
219,6.621661946669012e-15,9.4705247097146e-118
220,5.164049876024646e-15,2.5261159468810514e-118
221,4.027298786445151e-15,6.738023470379664e-119
222,3.1407782466633144e-15,1.7972635160885202e-119
223,2.4494055489289266e-15,4.7939223727293766e-120
224,1.9102232223805127e-15,1.278704625672897e-120
225,1.4897299309693328e-15,3.4107467593104603e-121
226,1.1617989150295305e-15,9.097639300417039e-122
227,9.060546417870022e-16,2.4266545328984023e-122
228,7.066068002679331e-16,6.472725536355816e-123
229,5.51062979159994e-16,1.7264993966385392e-123
230,4.2975868175276753e-16,4.605170032084274e-124
231,3.3515683601792707e-16,1.2283578590121627e-124
232,2.6137948923198066e-16,3.276454548441594e-125
233,2.038425896451558e-16,8.739435604406642e-126
234,1.5897116286873273e-16,2.3311092387928486e-126
235,1.239771858659652e-16,6.217873246237295e-127
236,9.668635705920973e-17,1.6585214910947022e-127
237,7.540299915734192e-17,4.4238494859758665e-128
238,5.880470063051705e-17,1.1799934085660548e-128
239,4.586014952838956e-17,3.14744985938912e-129
240,3.576505436156927e-17,8.39533555480368e-130
241,2.7892170580345764e-17,2.2393258741675532e-130
242,2.1752327616173388e-17,5.973055320995491e-131
243,1.6964034955915356e-17,1.5932200971390667e-131
244,1.3229778764988249e-17,4.2496681204432023e-132
245,1.0317536283400672e-17,1.1335332240875501e-132
246,8.04635941766513e-18,3.023524505194333e-133
247,6.275131785328565e-18,8.064783845104624e-134
248,4.893800646885256e-18,2.1511563196039025e-134
249,3.816538933484815e-18,5.737876674996955e-135
250,2.9764125026376326e-18,1.5304898317913194e-135
251,2.3212212793460456e-18,4.082344842690201e-136
252,1.810255877810654e-18,1.088902328422108e-136
253,1.4117681809600046e-18,2.9044784958972875e-137
254,1.100998715817781e-18,7.74724703303196e-138
255,8.586382584484277e-19,2.0664582876273083e-138
256,6.6962808246669e-19,5.5119577784166574e-139
257,1.6267672220666851e-19,6.305382627696889e-140
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
