,0-14,15 и ст.
68,916.8766066833329,2116.279679362787
69,756.0507946988103,1751.0473473285574
70,622.6779719071975,1446.2270019187679
71,512.3207961067019,1192.6853847302698
72,421.1760346076313,982.3814359472916
73,346.01281709775816,808.3392927608754
74,284.105761905725,664.5760348779063
75,233.16876527705622,546.0062767821463
76,191.2928148059635,448.3382294581846
77,156.8895587752399,367.9704151262048
78,128.64131040749683,301.89441108049806
79,105.45751628895803,247.60642803898327
80,86.43734206332797,203.02885754177237
81,70.837832693584,166.44188516794713
82,58.04702386704044,136.42466082734816
83,47.56137085606646,111.80519834360946
84,38.966891563413796,91.61804122411908
85,31.923472191714588,75.06870931921954
86,26.151844726175575,61.50398467051946
87,21.42280774891618,50.38717328833627
88,17.548321716536165,41.277573228680794
89,14.374164473038949,33.81347613831337
90,11.773881462828376,27.698122429815708
91,9.643807653965087,22.688115734164818
92,7.898974827263179,18.583878613764945
93,6.469749113993188,15.221798316784728
94,5.299070058515337,12.46776895248884
95,4.34018464961667,10.211885591824187
96,3.5547882903277905,8.364087345785519
97,2.9115000982224464,6.850581387959647
98,2.3846127267026387,5.610909078338123
99,1.9530674924516696,4.595539653743551
100,1.5996143470149302,3.763897128363004
101,1.3101234498753036,3.0827427550647375
102,1.0730210472664279,2.5248492031788565
103,0.8788272544211494,2.0679139965730307
104,0.7197773621170276,1.693669137739612
105,0.589511593716098,1.387151564316235
106,0.4828209529294201,1.1361054325375908
107,0.3954390300104074,0.9304924378636495
108,0.3238714615280818,0.7620906659306181
109,0.2652562376666522,0.6241659821966477
110,0.21724927993491255,0.5112028526862086
111,0.17793071962701285,0.4186838536634659
112,0.1457281331301341,0.3429090676396996
113,0.11935366690263702,0.2808481531735108
114,0.09775253948053231,0.23001917921536527
115,0.08006086223245618,0.1883893828453333
116,0.06557109284065667,0.15429388449742376
117,0.05370374045553922,0.12636911190877928
118,0.04398419130385729,0.1034982715900105
119,0.03602372818580639,0.08476668796969633
120,0.029503984937815274,0.06942522469701141
121,0.024164214256123952,0.05686032561146974
122,0.01979085975363252,0.04656947749276654
123,0.016209015250993393,0.03814111344628155
124,0.013275429762779808,0.031238153313979757
125,0.010872778445839353,0.0255845229161756
126,0.008904970399571301,0.020954113035730755
127,0.007293305670144452,0.01716173661160573
128,0.005973327769964291,0.014055722511781093
129,0.004892245837582072,0.011511849699949896
130,0.004006823343706322,0.00942837921202799
131,0.003281648906844315,0.007721985260230537
132,0.002687720063390413,0.006324422739386751
133,0.0022012833527289615,0.005179797859943377
134,0.00180288432860477,0.0042423327522659844
135,0.0014765895035450394,0.0034745346418528
136,0.001209349109226612,0.0028456963748791715
137,0.0009904751873494096,0.0023306683250982063
138,0.0008112141380168396,0.0019088525664596396
139,0.0006643966302949214,0.0015633790849023436
140,0.0005441508736002946,0.0012804310831090256
141,0.0004456677825881736,0.0010486923947355302
142,0.00036500864361665937,0.0008588949082021743
143,0.0002989475906547803,0.0007034478998657116
144,0.00024484259065787986,0.000576134452237119
145,0.00020052977863214567,0.0004718628158824682
146,0.00016423691645039572,0.00038646277104166087
147,0.00013451251431109804,0.00031651884470346566
148,0.00011016778014016391,0.00025923371286104416
149,9.022907527254734e-05,0.00021231632488961593
150,7.389897493629857e-05,0.00017389027571780617
151,6.052437620019139e-05,0.00014241876124932934
152,4.9570377900719785e-05,0.00011664311571814888
153,4.059888790754413e-05,9.553247285293346e-05
154,3.325110215063557e-05,7.824253760976003e-05
155,2.7233154678796662e-05,6.408181959808333e-05
156,2.2304364840815543e-05,5.248397774636502e-05
157,1.8267611549308254e-05,4.2985170165395185e-05
158,1.4961449657424147e-05,3.520550334418963e-05
159,1.2253653152306267e-05,2.8833838761222674e-05
160,1.0035926933028053e-05,2.3615349269552936e-05
161,8.21957567686716e-06,1.9341327588312325e-05
162,6.731956575382766e-06,1.5840839303327732e-05
163,5.5135740717001436e-06,1.297388654858345e-05
164,4.515700406479214e-06,1.0625808958108771e-05
165,3.698426809135366e-06,8.702697961029613e-06
166,3.0290673940247283e-06,7.12764101997453e-06
167,2.480851927321064e-06,5.837645605620835e-06
168,2.031855183350868e-06,4.781119885403653e-06
169,1.6641200712669943e-06,3.915809369530645e-06
170,1.3629394625552374e-06,3.207106992914795e-06
171,1.116267996919243e-06,2.626669046762555e-06
172,9.142403424197401e-07,2.151281605647732e-06
173,7.487766432553314e-07,1.7619321141702912e-06
174,6.13259375538081e-07,1.4430490024127916e-06
175,5.022686872949691e-07,1.1818789195190236e-06
176,4.1136563793331497e-07,9.679766785924974e-07
177,3.369146680903732e-07,7.927875138676129e-07
178,2.759381997598597e-07,6.49304943025874e-07
179,2.2599755160037901e-07,5.317905512673768e-07
180,1.850954067751273e-07,4.3554449023474637e-07
181,1.51595932640105e-07,3.567175131669119e-07
182,1.241593575627607e-07,2.9215702885222204e-07
183,1.0168838834872668e-07,2.392810174918255e-07
184,8.328432530534629e-08,1.959747658882098e-07
185,6.821111981614644e-08,1.6050629200556172e-07
186,5.5865936951685924e-08,1.3145707640781666e-07
187,4.575504580340707e-08,1.0766533026063178e-07
188,3.747407330306214e-08,8.817953096848544e-08
189,3.069183180270407e-08,7.222036715996184e-08
190,2.5137073618534493e-08,5.9149571056160166e-08
191,2.0587642802340876e-08,4.8444391709865917e-08
192,1.6861590278521652e-08,3.96766882030397e-08
193,1.3809897007169803e-08,3.249580665991858e-08
194,1.13105141447758e-08,2.6614556262230394e-08
195,9.263481845864154e-09,2.1797723393926127e-08
196,7.586931487839492e-09,1.7852664552307112e-08
197,6.213811432778814e-09,1.4621601800213997e-08
198,5.089205376906281e-09,1.197531262504955e-08
199,4.168136038326659e-09,9.807961838050499e-09
200,3.413766344120028e-09,8.03286882176539e-09
201,2.7959261754146333e-09,6.5790408418346565e-09
202,2.2899057493589874e-09,5.388333776999939e-09
203,1.875467380740013e-09,4.413126714115625e-09
204,1.5360360998283065e-09,3.614417406355318e-09
205,1.2580367561736984e-09,2.960262424729003e-09
206,1.0303510966057005e-09,2.4244996186256597e-09
207,8.438731039190629e-10,1.9857017917099273e-09
208,6.911448125439426e-10,1.6263197466845242e-09
209,5.660580360814728e-10,1.3319804260127209e-09
210,4.636100776522018e-10,1.090912078573675e-09
211,3.79703652983287e-10,8.934734624745668e-10
212,3.109830243962289e-10,7.317682550458416e-10
213,2.5469979206884867e-10,5.993292488058407e-10
214,2.0860297505261962e-10,4.908597031879598e-10
215,1.7084898596635332e-10,4.02021507700233e-10
216,1.399278989111648e-10,3.2926168435480736e-10
217,1.1460306177965357e-10,2.6967029053829384e-10
218,9.386163782541548e-11,2.2086403931726123e-10
219,7.687409846177062e-11,1.8089098271138504e-10
220,6.296104725236126e-11,1.4815244585510627e-10
221,5.156604825857445e-11,1.213390898974244e-10
222,4.2233372045855e-11,9.937854655153363e-11
223,3.458976932689462e-11,8.139253000038341e-11
224,2.832954330023018e-11,6.666171089982679e-11
225,2.3202323670184147e-11,5.459694765688146e-11
226,1.900305338461328e-11,4.471572441228775e-11
227,1.5563787621948822e-11,3.662285339249451e-11
228,1.2746977037767076e-11,2.9994669844587826e-11
229,1.043996664232401e-11,2.4566087449379538e-11
230,8.550490298202554e-12,2.0119996509294992e-11
231,7.002980645863538e-12,1.6478580904191436e-11
232,5.735546876960803e-12,1.3496206547080445e-11
233,4.697499485057958e-12,1.1053596921997487e-11
234,3.847322999095172e-12,9.053062761581937e-12
235,3.151015621491662e-12,7.414595080994777e-12
236,2.580729366684212e-12,6.072665313711508e-12
237,2.1136563140596026e-12,4.97360457442637e-12
238,1.7311164322914032e-12,4.073457235804133e-12
239,1.4178104937001655e-12,3.3362229754340305e-12
240,1.1612081998352416e-12,2.7324169857442155e-12
241,9.510470470884801e-13,2.2378907641843666e-12
242,7.789218900659257e-13,1.832866322582035e-12
243,6.37948787792649e-13,1.5011451900244007e-12
244,5.224896886793934e-13,1.2294605742762972e-12
245,4.279269433536733e-13,1.006946772200784e-12
246,3.504786272641328e-13,8.2470460888298e-13
247,2.870472871053365e-13,6.75445525711671e-13
248,2.3509606185611116e-13,5.532000831447412e-13
249,1.9254722403967604e-13,4.5307922007315857e-13
250,1.5769908348390939e-13,3.710787216356786e-13
251,1.2915793024645502e-13,3.03919075407023e-13
252,1.0578229484288817e-13,2.4891431119821675e-13
253,8.663729653204824e-14,2.0386457887286308e-13
254,7.095725387249617e-14,1.6696816795685943e-13
255,5.811506220376333e-14,1.3674945037046343e-13
256,4.759711334116868e-14,1.1199986443796626e-13
257,1.1942890796497825e-14,2.8102589764582312e-14
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
