,0-14,15 и ст.
111,0.0033031795972206603,0.007555994307497022
112,0.002613408570406257,0.00597814923223191
113,0.002067675743994754,0.00472979022338886
114,0.001635903018958878,0.00374211391682207
115,0.0012942932126410276,0.0029606844799466526
116,0.0010240184765729734,0.0023424333827278166
117,0.0008101825989960318,0.0018532856760958385
118,0.0006409999995102895,0.0014662819508207184
119,0.0005071461662071681,0.0011600924690150882
120,0.00040124373465686683,0.000917841574851175
121,0.00031745588400335746,0.0007261775920109359
122,0.0002511646401915024,0.0005745369453279284
123,0.00019871635600235467,0.00045456194871047024
124,0.00015722034002044882,0.00035964017073322025
125,0.000124389535959927,0.00028453999002743546
126,9.841447138237008e-05,0.00022512225409622831
127,7.786352848261831e-05,0.00017811214961982545
128,6.160404036065259e-05,0.0001409187108721251
129,4.873986399526374e-05,0.00011149201844520022
130,3.856198924956027e-05,8.821021778089317e-05
131,3.0509461720051988e-05,6.97901305285675e-05
132,2.4138465689207843e-05,5.52165320678852e-05
133,1.9097863186052136e-05,4.36861973222312e-05
134,1.5109840988220604e-05,3.456363094366729e-05
135,1.1954598923469622e-05,2.7346041935214618e-05
136,9.45823556515749e-06,2.163563228407368e-05
137,7.483163640832392e-06,1.711767229163492e-05
138,5.920526898397775e-06,1.3543154220359064e-05
139,4.684200484818746e-06,1.0715068211890009e-05
140,3.7060441677534138e-06,8.47754407252361e-06
141,2.932146781031788e-06,6.707260474660213e-06
142,2.319854906287323e-06,5.306648091681266e-06
143,1.835422026285588e-06,4.198512056474692e-06
144,1.4521485828426725e-06,3.3217773599710617e-06
145,1.1489104284725633e-06,2.6281226969823715e-06
146,9.089945672549166e-07,2.0793172334806136e-06
147,7.191780166852648e-07,1.645113511025854e-06
148,5.689990219026143e-07,1.3015803555980385e-06
149,4.501804552064958e-07,1.0297839089655523e-06
150,3.561736214802987e-07,8.147440875257381e-07
151,2.8179732631915067e-07,6.446089537603636e-07
152,2.229523140724319e-07,5.10001495720709e-07
153,1.7639533703006228e-07,4.0350281223972225e-07
154,1.3956040355711694e-07,3.1924321958156125e-07
155,1.104173532529502e-07,2.5257874333776836e-07
156,8.735996449304618e-08,1.9983516539423137e-07
157,6.911742739152699e-08,1.581055190963866e-07
158,5.4684303009335735e-08,1.250898715419736e-07
159,4.326510850407035e-08,9.896856258917832e-08
160,3.4230474027424334e-08,7.830191413763188e-08
161,2.7082454954016388e-08,6.195088215100492e-08
162,2.142708762223613e-08,4.901427815087003e-08
163,1.6952675994495936e-08,3.877910013928276e-08
164,1.3412612504375416e-08,3.068123543477628e-08
165,1.0611786260230092e-08,2.4274369555331047e-08
166,8.395829492283571e-09,1.9205387558835876e-08
167,6.642609560246587e-09,1.5194912083888704e-08
168,5.255497602760112e-09,1.2021905443448292e-08
169,4.158042829720638e-09,9.511487114456692e-09
170,3.2897589306692867e-09,7.525295183366982e-09
171,2.6027903667950913e-09,5.953860517850326e-09
172,2.0592748089608674e-09,4.710573366526241e-09
173,1.6292563523056304e-09,3.726909855361858e-09
174,1.2890344940740177e-09,2.9486552886949745e-09
175,1.019857878449417e-09,2.332916101804837e-09
176,8.068908140293881e-10,1.8457557785498296e-09
177,6.383956034686846e-10,1.4603244374773848e-09
178,5.050856193206116e-10,1.1553789983900975e-09
179,3.996134707982832e-10,9.141123682261024e-10
180,3.1616605172455664e-10,7.232271167368089e-10
181,2.5014415070495274e-10,5.722025875204669e-10
182,1.9790896521178322e-10,4.527150511756435e-10
183,1.5658154868229466e-10,3.581789422677762e-10
184,1.2388413714108012e-10,2.833838953463212e-10
185,9.801461005044545e-11,2.2420757522260262e-10
186,7.754716628813036e-11,1.773884741254108e-10
187,6.135374100069295e-11,1.403461534308112e-10
188,4.854183221594112e-11,1.1103902257425873e-10
189,3.840531052302038e-11,8.785181661801015e-11
190,3.0385500691612565e-11,6.950657079066969e-11
191,2.4040390240473864e-11,5.499218535326175e-11
192,1.902026788302365e-11,4.350869875360687e-11
193,1.5048449160900554e-11,3.442319767930137e-11
194,1.1906026957187572e-11,2.7234933988229812e-11
195,9.419806412582793e-12,2.1547725933353475e-11
196,7.452759276424169e-12,1.7048122573000308e-11
197,5.89647158333662e-12,1.3488127896325557e-11
198,4.665168408576066e-12,1.067153250269116e-11
199,3.690986375967699e-12,8.443099504343932e-12
200,2.92023336232301e-12,6.68000863252544e-12
201,2.3104292516356283e-12,5.285086988215209e-12
202,1.8279646399790426e-12,4.181453349775342e-12
203,1.4462484504332628e-12,3.3082808580700433e-12
204,1.1442423636841215e-12,2.6174445391004273e-12
205,9.053012893166398e-13,2.070868892087759e-12
206,7.16255970282027e-13,1.6384293551032293e-12
207,5.66687158207738e-13,1.296291987349155e-12
208,4.4835135566285714e-13,1.0255998595433791e-12
209,3.5472647511633154e-13,8.11433752704423e-13
210,2.806523735440143e-13,6.419898841650863e-13
211,2.2204645071969307e-13,5.079293411158275e-13
212,1.7567863636642537e-13,4.018633656539307e-13
213,1.3899336456644166e-13,3.179461227814321e-13
214,1.0996872353451353e-13,2.5155250672637844e-13
215,8.70050177829137e-14,1.9902322785620123e-13
216,6.883660077248543e-14,1.57463130627383e-13
217,5.446211869910218e-14,1.2458162684855547e-13
218,4.308932079604778e-14,9.856644972314345e-14
219,3.409139436757394e-14,7.798377061519016e-14
220,2.6972417955403315e-14,6.169917346566114e-14
221,2.1340028586596507e-14,4.881513135765502e-14
222,1.6883796655891856e-14,3.86215392462483e-14
223,1.3358116572371912e-14,3.0556576460294345e-14
224,1.0568670187034505e-14,2.4175741909730206e-14
225,8.361716931961066e-15,1.9127355371284784e-14
226,6.615620396217792e-15,1.5133174603926758e-14
227,5.234144325020623e-15,1.1973060004769024e-14
228,4.141148550604305e-15,9.472841596673445e-15
229,3.2763925205873195e-15,7.494719635575551e-15
230,2.5922151349518817e-15,5.929669766209022e-15
231,2.0509079005799544e-15,4.691434135760463e-15
232,1.6226366245405608e-15,3.7117672851872405e-15
233,1.2837971000822812e-15,2.936674795105703e-15
234,1.0157141588285876e-15,2.3234373789072508e-15
235,8.036123873303215e-16,1.8382564057485587e-15
236,6.358017789330855e-16,1.4543910862210945e-15
237,5.030334380949672e-16,1.1506846515342459e-15
238,3.9798982674484546e-16,9.10398296456009e-16
239,3.1488145756721784e-16,7.202886186801079e-16
240,2.4912780593063165e-16,5.698777076140622e-16
241,1.971048538942994e-16,4.508756534714735e-16
242,1.559453521599703e-16,3.5672364820945288e-16
243,1.2338079139004145e-16,2.82232496281622e-16
244,9.761637312805072e-17,2.232966116969785e-16
245,7.723208933350984e-17,1.7666773830890715e-16
246,6.110445852146927e-17,1.3977592190937318e-16
247,4.834460498768274e-17,1.1058786699048474e-16
248,3.824926835075209e-17,8.749487149463787e-17
249,3.026204329812172e-17,6.922416306774307e-17
250,2.394271326132141e-17,5.476875010580661e-17
251,1.894298784343608e-17,4.3331921329505327e-17
252,1.498730676511317e-17,3.42833349762234e-17
253,1.1857652337006576e-17,2.712427746174348e-17
254,9.381533396821467e-18,2.146017673986195e-17
255,7.422478444657718e-18,1.697885543147329e-17
256,5.87251400502123e-18,1.3433325142536765e-17
257,1.44029067902816e-18,3.2946525073600714e-18
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
