,0-14,15 и ст.
0,2.2681297366079516,2.2444817273233832
1,2.5229313065609946,2.4200885258670124
2,3.3177321378741773,3.095066300118262
3,4.398648198197796,3.9910320769591734
4,5.835244860661008,5.149500997359638
5,7.741133484096656,6.644322367921505
6,10.26924520026547,8.572840580196639
7,13.622490153974159,11.0607057225231
8,18.06980639557013,14.269868856872401
9,23.967514722931995,18.40897807014278
10,31.787507631939295,23.746708053512325
11,42.154382596207896,30.628801912124068
12,55.89424544703854,39.49979333660797
13,74.09865715804365,50.93058397919244
14,98.208084350233,65.6532665192806
15,130.12021189955843,84.60477783892544
16,172.3294953505821,108.98107756459879
17,228.10516692404138,140.3034615963169
18,301.71515210715654,180.49813890686286
19,398.7022425860284,231.98898663102128
20,526.2150658007246,297.80090782611586
21,693.3876493390949,381.66660243146816
22,911.7441465860159,488.1215891613882
23,1195.5743239766352,622.5593360707587
24,1562.1737697810076,791.1985125920844
25,2031.7630432373437,1000.8863568437674
26,2626.788333008588,1258.6270924001383
27,3370.1722112888924,1570.6896365057128
28,4281.968292031126,1941.1345240265655
29,5373.878829401286,2369.6461922303506
30,6641.402672112788,2848.726182867375
31,8054.235023086337,3360.661677541525
32,9547.094296240173,3875.237838341036
33,11015.13172969357,4349.739592653327
34,12319.371570533738,4732.937153037557
35,13306.316003503187,4973.850800701854
36,13840.472892125086,5033.890927444871
37,13840.483606559741,4898.322910465101
38,13303.969675603887,4581.89444623387
39,12308.953841682951,4125.487559655845
40,10990.831567011897,3585.049743747136
41,9505.923017294037,3017.774989122352
42,7997.124546901991,2470.9785663782595
43,6572.449072235773,1976.5913434454594
44,5298.670238506863,1551.0318709018725
45,4205.986443812936,1198.3770604003187
46,3297.7872313925104,914.5890433362991
47,2560.895690584919,691.3175883847803
48,1973.8693224924966,518.6686685538637
49,1512.7001793720551,386.91278935085575
50,1154.2080169107974,287.36573854342964
51,877.7455990731027,212.7217035657066
52,665.8211283721533,157.07032443394644
53,504.10254856517827,115.75767214491242
54,381.11528386370657,85.18875224052232
55,287.8221926027714,62.62470299170151
56,217.1896607588451,45.9998529939829
57,163.7905319887624,33.76776174044935
58,123.46370524268664,24.777026783647166
59,93.03371598169248,18.173844955462183
60,70.08568099667417,13.327001248486763
61,52.78786668514161,9.770887999064286
62,39.75354227521987,7.162631523414834
63,29.934377766819242,5.250055777157732
64,22.538714802962136,3.847864547100577
65,16.96920299338491,2.819999602289614
66,12.775378598112201,2.0666092959062867
67,9.617698119014918,1.5144423804340525
68,7.240311861826158,1.1097774929322024
69,5.45048289021548,0.8132248790879794
70,4.103045840926753,0.5959078250175724
71,3.088680717370067,0.43665937078135564
72,2.325070402332713,0.31996533409034345
73,1.7502356675299249,0.23445548977875144
74,1.3175131231859099,0.1717971219559749
75,0.9917720544191522,0.12588380479816683
76,0.7465650523990762,0.09224072574184292
77,0.5619822506474424,0.06758879696149274
78,0.4230355908908804,0.0495251827606561
79,0.3184422897103833,0.036289165481147356
80,0.23970892870864074,0.026590562089482066
81,0.18044190990450346,0.019483984982401392
82,0.13582834774108987,0.014276700634430418
83,0.10224528007481451,0.010461109992821509
84,0.07696548425795383,0.007665272002173052
85,0.05793602010623276,0.005616649033116132
86,0.04361152226138778,0.004115541066139333
87,0.03282870759050539,0.0030156195074694113
88,0.024711908606144924,0.002209663349516078
89,0.018601962537576393,0.0016191073844078006
90,0.014002681844807833,0.0011863837085330292
91,0.010540559445284125,0.000869310008592767
92,0.007934436539022685,0.0006369776199649081
93,0.005972669881955369,0.00046673853545162945
94,0.004495944331971007,0.0003419976626989399
95,0.0033843349136030362,0.000250595121452629
96,0.0025475677332640508,0.00018362088755356404
97,0.0019176888458316368,0.00013454623512527606
98,0.001443545717693692,9.858730965382051e-05
99,0.0010866331293176944,7.223879271639968e-05
100,0.0008179661648937556,5.293219966555048e-05
101,0.0006157263454473695,3.878550084259133e-05
102,0.00046348974832050434,2.8419659164556245e-05
103,0.00034889321878298177,2.0824199986103377e-05
104,0.0002626303568724941,1.5258708845808114e-05
105,0.00019769574354877538,1.1180654990171438e-05
106,0.0001488160297375865,8.19250483195215e-06
107,0.0001120216869682529,6.002969902577079e-06
108,8.432464143747781e-05,4.398611704301756e-06
109,6.347561212953438e-05,3.22303546998121e-06
110,4.778144639466859e-05,2.3616446136833116e-06
111,3.596761878627451e-05,1.7304697179527797e-06
112,2.7074726670178077e-05,1.267983094128265e-06
113,2.038057700100783e-05,9.29100989291728e-07
114,1.534153692236349e-05,6.807887678136846e-07
115,1.154838526504125e-05,4.988406553278465e-07
116,8.693079637391465e-06,3.655201307155791e-07
117,6.5437402585797016e-06,2.678309486778238e-07
118,4.9258189683314555e-06,1.9625025009729606e-07
119,3.7079241457776706e-06,1.4380026226589042e-07
120,2.7911503770458587e-06,1.0536809719886764e-07
121,2.101046332380369e-06,7.72073411570465e-08
122,1.581568562944583e-06,5.6572849723763284e-08
123,1.1905302042773937e-06,4.14531478210765e-08
124,8.961749749589436e-07,3.037434869662063e-08
125,6.745982444253923e-07,2.2256477667850996e-08
126,5.078057344794e-07,1.6308194889257333e-08
127,3.8225220136689477e-07,1.194965459111461e-08
128,2.877414245813931e-07,8.755981015463483e-09
129,2.165981703283998e-07,6.415851015485543e-09
130,1.6304488468366315e-07,4.701145900178341e-09
131,1.2273249760694336e-07,3.444714149597888e-09
132,9.238723433770663e-08,2.5240772833675037e-09
133,6.954475167533426e-08,1.8494905108901921e-09
134,5.235000831288187e-08,1.355194301066993e-09
135,3.9406616665373054e-08,9.930040640004482e-10
136,2.9663442032909683e-08,7.276130591347349e-10
137,2.232923980030298e-08,5.331506516605059e-10
138,1.680839834791422e-08,3.9066041187335475e-10
139,1.2652569346239933e-08,2.862522195738288e-10
140,9.524257323498705e-09,2.097482384201874e-10
141,7.169411609759257e-09,1.53690768182931e-10
142,5.396794845445036e-09,1.1261525914386715e-10
143,4.062452567819543e-09,8.251762120770428e-11
144,3.058022648334061e-09,6.046390037676272e-11
145,2.3019351885610477e-09,4.430427338142569e-11
146,1.7327882169944944e-09,3.246348031842249e-11
147,1.3043612261003138e-09,2.378726641810656e-11
148,9.818615982424561e-10,1.7429863899246717e-11
149,7.390990921935652e-10,1.2771545507011873e-11
150,5.563589298727808e-10,9.358212753728051e-12
151,4.1880075637830696e-10,6.857129851352516e-12
152,3.152534526284108e-10,5.024488226085499e-12
153,2.3730792717183724e-10,3.681639764936394e-12
154,1.786342126599088e-10,2.697681982493366e-12
155,1.344674082864455e-10,1.9766974889774605e-12
156,1.0122072150701564e-10,1.448403847557449e-12
157,7.619418409980311e-11,1.0613023577545219e-12
158,5.735538735744246e-11,7.776579000910388e-13
159,4.317442988316966e-11,5.69820471193076e-13
160,3.2499674078042045e-11,4.1752982815797e-13
161,2.4464221485659954e-11,3.059404956733366e-13
162,1.84155118436647e-11,2.241746112027092e-13
163,1.3862328570845444e-11,1.6426153784343763e-13
164,1.043490699782999e-11,1.2036087704103487e-13
165,7.854905725028596e-12,8.819313950350838e-14
166,5.912802477484258e-12,6.462257543066517e-14
167,4.4508787707463794e-12,4.735149784667642e-14
168,3.350411570032621e-12,3.469630130618151e-14
169,2.52203177547477e-12,2.5423342007624143e-14
170,1.8984665446467792e-12,1.8628680709591172e-14
171,1.4290760553421652e-12,1.3649965644793078e-14
172,1.075741038319059e-12,1.0001865672006592e-14
173,8.097671059548287e-13,7.328759611862038e-15
174,6.095544768944426e-13,5.370069865943786e-15
175,4.588438546956538e-13,3.934860998639122e-15
176,3.4539600802312777e-13,2.8832271208989408e-15
177,2.599978209089056e-13,2.11265369566098e-15
178,1.9571409427769922e-13,1.5480242973014264e-15
179,1.4732433743112232e-13,1.1342981719897196e-15
180,1.1089881124617771e-13,8.311447987102815e-16
181,8.347939349508506e-14,6.09012421497066e-16
182,6.283934931311033e-14,4.462473086678198e-16
183,4.730249773948812e-14,3.269829209784547e-16
184,3.560708882018068e-14,2.3959322226678217e-16
185,2.6803336712382995e-14,1.7555935944422671e-16
186,2.0176287439432757e-14,1.2863923443605817e-16
187,1.518775737539208e-14,9.425901694265566e-17
188,1.1432627275271489e-14,6.906728195286433e-17
189,8.605942482795776e-15,5.060830879722159e-17
190,6.478147518845829e-15,3.70826945392589e-17
191,4.876443847936911e-15,2.7171946009930217e-17
192,3.6707568842641035e-15,1.9909951505409618e-17
193,2.763172615854682e-15,1.4588803054550925e-17
194,2.079985993553442e-15,1.0689788697207356e-17
195,1.565715333365198e-15,7.832827817584085e-18
196,1.1785966409066139e-15,5.7394204280153104e-18
197,8.8719195140714195e-16,4.205498654722066e-18
198,6.678362480620535e-16,3.081533955682873e-18
199,5.027156226092995e-16,2.2579608982550246e-18
200,3.784206052738444e-16,1.6544965888324364e-18
201,2.848571797958956e-16,1.2123145996786867e-18
202,2.1442704691662203e-16,8.883104978966765e-19
203,1.6141056540097688e-16,6.508999733918772e-19
204,1.215022591492092e-16,4.769399622820009e-19
205,9.14611688626935e-17,3.494726331546586e-19
206,6.884765327249954e-17,2.5607231723610085e-19
207,5.18252655205649e-17,1.876342392328244e-19
208,3.901161504585214e-17,1.374869728695429e-19
209,2.936610344778352e-17,1.00742102220348e-19
210,2.2105417340254742e-17,7.381769303630741e-20
211,1.6639915358730276e-17,5.408912148055119e-20
212,1.2525743300104414e-17,3.96332226353761e-20
213,9.428788658939583e-18,2.9040818069675947e-20
214,7.097547302778161e-18,2.1279347428165907e-20
215,5.342698785321913e-18,1.559221320426266e-20
216,4.021731605720646e-18,1.1425026703844617e-20
217,3.0273698290624875e-18,8.371565567605084e-21
218,2.2788611922489502e-18,6.134174726184886e-21
219,1.7154192010780974e-18,4.494750625495006e-21
220,1.2912866502954385e-18,3.293480229565087e-21
221,9.720196743648915e-19,2.413262253307216e-21
222,7.316905561877063e-19,1.7682919882007225e-21
223,5.507821334625572e-19,1.2956969559564924e-21
224,4.1460280712403043e-19,9.494080236054053e-22
225,3.1209343446651877e-19,6.956685289276765e-22
226,2.34929214572271e-19,5.097436403608274e-22
227,1.7684363002985598e-19,3.7350917582664137e-22
228,1.3311954215262532e-19,2.7368483563216984e-22
229,1.0020611146656983e-19,2.0053962285995638e-22
230,7.543043352521469e-20,1.4694325406784212e-22
231,5.678047195454753e-20,1.0767109067081994e-22
232,4.274166068929514e-20,7.889483487885424e-23
233,3.217390584462245e-20,5.780934261724307e-23
234,2.4218998527539456e-20,4.235917470350793e-23
235,1.8230919569095345e-20,3.1038230160173296e-23
236,1.372337621462297e-20,2.274292967743091e-23
237,1.0330310219092517e-20,1.6664637372792772e-23
238,7.77617020430997e-21,1.2210833991289567e-23
239,5.8535340918067966e-21,8.947357414825329e-24
240,4.4062643259729e-21,6.5560800159707416e-24
241,3.316827920677332e-21,4.8038971936665425e-24
242,2.4967515885365374e-21,3.520004055945047e-24
243,1.879436812503291e-21,2.579245153331991e-24
244,1.4147513707052316e-21,1.8899141748859456e-24
245,1.0649580914861573e-21,1.3848143065503628e-24
246,8.0165021226061045e-22,1.014707804782878e-24
247,6.034444622329396e-22,7.435162420094781e-25
248,4.542445238961911e-22,5.448035380492471e-25
249,3.419338487690478e-22,3.9919893917689816e-25
250,2.5739167074853636e-22,2.9250873371816393e-25
251,1.9375230738115803e-22,2.143326319399078e-25
252,1.458475968019886e-22,1.5704993328011296e-25
253,1.0978719056526727e-22,1.1507665127820173e-25
254,8.264261788679652e-23,8.432117984912097e-26
255,6.220946410977534e-23,6.17854385939593e-26
256,4.6828349873022646e-23,4.527261631156733e-26
257,1.1112361120291203e-23,1.0552217913010736e-26
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
