,A(H1N1)pdm09,A(H3N2),B
52,19643.879105860426,0.000355938820730468,7.844317736489772e-43
53,20428.42420086686,0.0002822504563424437,1.1357131850917168e-43
54,20837.3411116962,0.0002216467409394348,1.6277325362863117e-44
55,20837.347322097714,0.00017233088979367743,2.3088354399692678e-45
56,20426.512637060485,0.0001326574902709609,3.2410106978612365e-46
57,19634.8106972918,0.0001011216632852466,4.503152154943269e-47
58,18519.523891671994,7.635841803224455e-05,6.195218292794706e-48
59,17156.685200448093,5.7147173557469496e-05,8.443614701611083e-49
60,15630.671847472822,4.241656657681288e-05,1.1408198698583325e-49
61,14024.232728799427,3.124587494433587e-05,1.5291385347636628e-50
62,12410.694861437778,2.2861162311707505e-05,2.034993220190628e-51
63,10849.191800541794,1.662598889648665e-05,2.6910111679597254e-52
64,9382.881654834606,1.2027791196189806e-05,3.5387160473002125e-53
65,8039.53362891978,8.661644515844499e-06,4.6310138851467794e-54
66,6833.627231251941,6.213164894841672e-06,6.035365305752027e-55
67,5769.152724401291,4.441986214055117e-06,7.837830749126647e-56
68,4842.496912505194,3.1667793604788925e-06,1.0148228146157059e-56
69,4045.03163459854,2.2523217793732103e-06,1.3106709694047465e-57
70,3365.2237283034383,1.598762004838877e-06,1.689214976200556e-58
71,2790.227426858266,1.1329792628454074e-06,2.1732844607193237e-59
72,2307.003661924906,8.018013757416945e-07,2.7920162986755485e-60
73,1903.048870599428,5.667883153801099e-07,3.582596321043363e-61
74,1566.8244990245198,4.0028566193736486e-07,4.592481726717995e-62
75,1287.9707720536312,2.8247868959723545e-07,5.882236985675552e-63
76,1057.3737342450406,1.9921734505582268e-07,7.529152664440027e-64
77,867.138637105905,1.4042468549188483e-07,9.631863374299853e-65
78,710.5083040062549,9.89407287103229e-08,1.231624072615961e-65
79,581.7532687127656,6.968758591589417e-08,1.574291334011706e-66
80,476.05140979796926,4.9069520834764086e-08,2.011686315301962e-67
81,389.3681845345127,3.454353688705994e-08,2.56996712997586e-68
82,318.34393379774576,2.431301605447942e-08,3.282514512340851e-69
83,260.19160969993436,1.7109725705382566e-08,4.1919259850820356e-70
84,212.60625882628725,1.2039038980168856e-08,5.352560621991245e-71
85,173.68634820690812,8.47023177045622e-09,6.833786426013993e-72
86,141.86630122635935,5.958840475949381e-09,8.724124315724917e-73
87,115.85923725235435,4.191775307484117e-09,1.1136536275132032e-73
88,94.60875591333541,2.948557103673509e-09,1.4215173572012809e-74
89,77.24858857679749,2.0739626499908623e-09,1.8143988171927165e-75
90,63.06899831728187,1.4587331675964132e-09,2.3157721779120368e-76
91,51.48890831299412,1.0259763382567785e-09,2.9555928970833626e-77
92,42.03285378343354,7.215856035930023e-10,3.77208721430242e-78
93,34.31197015150078,5.074922540779877e-10,4.8140357280810265e-79
94,28.008342037236847,3.569140661580533e-10,6.143687472327952e-80
95,22.862139819416956,2.5101053050501995e-10,7.84047857417632e-81
96,18.661061116264715,1.7652870983112485e-10,1.0005777639366635e-81
97,15.231673373401444,1.2414658456211394e-10,1.2768941346324196e-82
98,12.432321365368455,8.730738066326876e-11,1.6295041999672734e-83
99,10.147320798676686,6.139945166169338e-11,2.0794728673893606e-84
100,8.282207505663607,4.317932647651576e-11,2.6536811034827796e-85
101,6.759852122252263,3.036585193198632e-11,3.386431757478765e-86
102,5.517283775043085,2.1354707918324402e-11,4.3214987552509845e-87
103,4.503094190886553,1.501760321820702e-11,5.514742079104639e-88
104,3.6753166955356615,1.056103923076708e-11,7.03744474773464e-89
105,2.999693578530893,7.426973989480271e-12,8.980571141770485e-90
106,2.448260947364737,5.222957726418177e-12,1.14602010599186e-90
107,1.998193050379859,3.672997196290252e-12,1.4624464126826949e-91
108,1.6308585986480575,2.582999113308269e-12,1.866238880221574e-92
109,1.3310502668142683,1.816467240140788e-12,2.381519461578885e-93
110,1.086355638187667,1.2774108448011775e-12,3.03907022065265e-94
111,0.886643659244724,8.98324814514464e-13,3.8781721997205145e-95
112,0.723645413766737,6.317365509788023e-13,4.948952001178316e-96
113,0.5906119071733601,4.442612757461932e-13,6.315376264303153e-97
114,0.48203472366298805,3.124214098787267e-13,8.059072921907892e-98
115,0.3934180110495415,2.197065546611258e-13,1.0284207512155998e-98
116,0.32109236615019965,1.5450593114356405e-13,1.3123705847977413e-99
117,0.26206292367626066,1.08654377809242e-13,1.6747194775602506e-100
118,0.21388536461443033,7.64098323708635e-14,2.1371135389405865e-101
119,0.17456471401369672,5.3734253399679324e-14,2.72717540438025e-102
120,0.14247274032566304,3.7787934504056214e-14,3.4801543638499877e-103
121,0.11628053775382426,2.6573885443891e-14,4.441032093536906e-104
122,0.09490350114178565,1.8687746672593942e-14,5.6672097834653525e-105
123,0.07745641567047706,1.3141919354370059e-14,7.23193718541171e-106
124,0.06321680219938872,9.241886717450991e-15,9.228688426509409e-107
125,0.05159500076078113,6.499238440411102e-15,1.1776745992086576e-107
126,0.04210975361496922,4.570506058698418e-15,1.5028326455220706e-108
127,0.034368276926759526,3.2141496873038383e-15,1.9177673631779094e-109
128,0.028049995940621266,2.2603094505287667e-15,2.44726623703123e-110
129,0.022893270200326197,1.5895335435094538e-15,3.1229606167154784e-111
130,0.018684559151813152,1.1178190034854723e-15,3.985215318806812e-112
131,0.015249579507952516,7.860918180678692e-16,5.085539951210323e-113
132,0.012446088221950894,5.528089430243136e-16,6.4896660081196805e-114
133,0.01015799222547708,3.887557643996867e-16,8.281473555885188e-115
134,0.008290541024243297,2.7338747954016603e-16,1.0568002083217802e-115
135,0.006766403081841356,1.9225621973911015e-16,1.348584485526047e-116
136,0.005522463518307917,1.3520170699777434e-16,1.7209308759188065e-117
137,0.004507210518240584,9.507885648840295e-17,2.1960827096410113e-118
138,0.0036786022209142222,6.686297926177685e-17,2.8024247363586714e-119
139,0.003002325761073615,4.70205275158762e-17,3.576178781153147e-120
140,0.002450376367701957,3.306657927936513e-17,4.563567573752539e-121
141,0.0019998976814568355,2.3253645198996948e-17,5.823576014522876e-122
142,0.0016322352684040452,1.6352825913493674e-17,7.431474830477347e-123
143,0.0013321641360643237,1.1499913792199173e-17,9.483317118423854e-124
144,0.0010872582631829655,8.087165963923033e-18,1.210167639096755e-124
145,0.000887376035400126,5.687195093367335e-18,1.544296890631984e-125
146,0.0007242402786549389,3.999446550278036e-18,1.9706797705242073e-126
147,0.0005910954994479098,2.812559168490836e-18,2.5147876551742286e-127
148,0.00048242813822522827,1.977895934980686e-18,3.209124609313504e-128
149,0.0003937382515271517,1.3909297882562186e-18,4.0951691226569265e-129
150,0.000321353168213625,9.781534211523577e-19,5.225851963194307e-130
151,0.0002622754032327852,6.878737684960304e-19,6.668718169793874e-131
152,0.00021405853100844735,4.837383493139508e-19,8.509962076091316e-132
153,0.00017470587833556911,3.4018275051254164e-19,1.0859576411018053e-132
154,0.00014258784163299077,2.392291285164396e-19,1.3857923074335487e-133
155,0.00011637440464125985,1.6823479685699413e-19,1.7684118113949889e-134
156,9.498006210709219e-05,1.1830894944698556e-19,2.256673180906154e-135
157,7.751886873073001e-05,8.319924165566664e-20,2.8797443063623416e-136
158,6.326775194194678e-05,5.850879281889424e-20,3.6748463799976557e-137
159,5.163656927755745e-05,4.1145553359558265e-20,4.6894774255824923e-138
160,4.214367042887296e-05,2.893507932152471e-20,5.9842497482763145e-139
161,3.439595197727207e-05,2.0348221058281625e-20,7.636510808986177e-140
162,2.8072578879394782e-05,1.430962381781677e-20,9.744963828007516e-141
163,2.2911698604482844e-05,1.0063058250552562e-20,1.2435564144823213e-141
164,1.869959775287466e-05,7.076715827203737e-21,1.5869043572405144e-142
165,1.5261852128427612e-05,4.9766090637293556e-21,2.0250512237940374e-143
166,1.2456103787077296e-05,3.499736089133577e-21,2.584171150735287e-144
167,1.016616595724262e-05,2.4611442322798496e-21,3.2976649962155804e-145
168,8.297211715300673e-06,1.730767914432579e-21,4.2081556494869155e-146
169,6.771847177932459e-06,1.2171401961445418e-21,5.370034248643937e-147
170,5.526906601213168e-06,8.55938132844072e-22,6.852709413213587e-148
171,4.510836670665935e-06,6.019274439997264e-22,8.744753595131927e-149
172,3.681561665048871e-06,4.232977056827139e-22,1.1159194243949653e-149
173,3.0047410897513408e-06,2.9767864785378885e-22,1.4240265871331412e-150
174,2.4523476279441477e-06,2.0933866684916463e-22,1.8172026371512902e-151
175,2.0015065220697955e-06,1.472147154459572e-22,2.318935232180909e-152
176,1.6335483241575228e-06,1.0352684847959013e-22,2.9591970103423365e-153
177,1.3332357891064618e-06,7.280391993178119e-23,3.776236103746602e-154
178,1.0881328963859496e-06,5.1198416983346044e-23,4.818861015806352e-155
179,8.880898711768892e-07,3.600462590551951e-23,6.149356356877647e-156
180,7.248228795451583e-07,2.5319788442238682e-23,7.847203619240798e-157
181,5.915709927144393e-07,1.7805814409564972e-23,1.0013829264087292e-157
182,4.828162152394294e-07,1.2521709156893231e-23,1.2778663763023601e-158
183,3.940549833729595e-07,8.805730341969649e-24,1.6306873550759983e-159
184,3.2161167131472246e-07,6.1925162039707235e-24,2.080922778247528e-160
185,2.6248638258666235e-07,4.354807091203349e-24,2.6554689318890756e-161
186,2.1423072353611882e-07,3.0624618776826697e-24,3.3886482102741243e-162
187,1.7484641471504321e-07,2.1536367870814452e-24,4.3242594763945855e-163
188,1.42702541606014e-07,1.5145172726785838e-24,5.5181945303416405e-164
189,1.1646801802600064e-07,1.0650647235414593e-24,7.041776988849584e-165
190,9.505646549978158e-08,7.48993019621453e-25,8.986023034896254e-166
191,7.758122604347177e-08,5.267196735014188e-25,1.1467078567177687e-166
192,6.331864542577192e-08,3.7040881181195486e-25,1.4633157555369954e-167
193,5.167810645719664e-08,2.6048521589458037e-25,1.867339608653051e-168
194,4.21775713779596e-08,1.83182865892756e-25,2.3829151028069267e-169
195,3.44236205484086e-08,1.288209860257981e-25,3.040841826988868e-170
196,2.80951608389668e-08,9.059169567951842e-26,3.8804231866560272e-171
197,2.2930129079751384e-08,6.370744068398015e-26,4.951814321249345e-172
198,1.8714639956244644e-08,4.4801435364018744e-26,6.3190182855443754e-173
199,1.5274128962542208e-08,3.150603115000118e-26,8.063709481531898e-174
200,1.2466123639558485e-08,2.215620974550396e-26,1.02901127460411e-174
201,1.0174343753274927e-08,1.5581068524613047e-26,1.3131229562367752e-175
202,8.303886099871039e-09,1.0957185328955015e-26,1.6756783339029818e-176
203,6.777294539260649e-09,7.705499153887336e-27,2.1383358392872044e-177
204,5.531352516095474e-09,5.4187928220632545e-27,2.728733832184781e-178
205,4.5144652456927665e-09,3.8106961096259074e-27,3.4821416683507886e-179
206,3.6845231605224217e-09,2.679822852941044e-27,4.443566629859446e-180
207,3.0071581420144104e-09,1.8845508318032897e-27,5.670442582352538e-181
208,2.454320327790081e-09,1.325286047826909e-27,7.23606097491418e-182
209,2.0031165595330143e-09,9.319903071460364e-28,9.233949144575006e-183
210,1.6348623713222818e-09,6.554101539350153e-28,1.1783457477790073e-183
211,1.3343082610173286e-09,4.609087311181776e-28,1.5036889196261354e-184
212,1.0890082043903848e-09,3.2412811602859582e-28,1.9188598688187974e-185
213,8.888042620116604e-10,2.279389139480405e-28,2.4486601903529067e-186
214,7.254059363237854e-10,1.6029509913675126e-28,3.124739239822697e-187
215,5.920468599720597e-10,1.1272545947603341e-28,3.987484811226711e-188
216,4.832045987645751e-10,7.927272438468129e-29,5.0884358339820765e-189
217,3.943719662295868e-10,5.574752021929637e-29,6.493361219497008e-190
218,3.218703798462121e-10,3.920372403905179e-29,8.28618878227485e-191
219,2.626975299812082e-10,2.7569512912578595e-29,1.0574018942506361e-191
220,2.1440305346270248e-10,1.9387904105224935e-29,1.3493522720078267e-192
221,1.7498706340108633e-10,1.363429331469609e-29,1.7219106225103004e-193
222,1.4281733335044384e-10,9.588140790373992e-30,2.1973329377523836e-194
223,1.1656170638500566e-10,6.742736252926413e-30,2.804020125209859e-195
224,9.51329301328258e-11,4.741742238721837e-30,3.5782146289694136e-196
225,7.764363337101364e-11,3.3345690258491804e-30,4.5661654907032675e-197
226,6.336957975156729e-11,2.3449926268345693e-30,5.826891187489926e-198
227,5.1719676984995536e-11,1.6490857970793153e-30,7.4357052936376325e-199
228,4.221149955418663e-11,1.1596983013970775e-30,9.48871558345473e-200
229,3.4451311347710504e-11,8.155428617754216e-31,1.2108565343590987e-200
230,2.811776094458051e-11,5.735199910111041e-31,1.5451759871026822e-201
231,2.2948574367957052e-11,4.033205310304756e-31,1.9718015829038561e-202
232,1.87296942512473e-11,2.836299576304662e-31,2.51621919755072e-203
233,1.5286415666631904e-11,1.9945910678021357e-31,3.2109513984660914e-204
234,1.2476151548362189e-11,1.4026704234604882e-31,4.097500286679028e-205
235,1.018252812511646e-11,9.864098704797773e-32,5.228826760615331e-206
236,8.310565851726837e-12,6.936800094347605e-32,6.672514308641145e-207
237,6.782746281400355e-12,4.878215130342966e-32,8.51480632985848e-208
238,5.5358020065855e-12,3.430541825372453e-32,1.0865758165719548e-208
239,4.518096739096823e-12,2.4124842593406422e-32,1.3865811615924715e-209
240,3.687487037931161e-12,1.6965484164981667e-32,1.7694184688821564e-210
241,3.009577138365681e-12,1.1930757758846893e-32,2.2579577775494526e-211
242,2.456294614354777e-12,8.390151398926444e-33,2.881383581588249e-212
243,2.0047278920335787e-12,5.900265676311158e-33,3.6769382611117024e-213
244,1.6361774754585357e-12,4.1492856798162254e-33,4.692146877776976e-214
245,1.3353815955951328e-12,2.917931597868621e-33,5.987656239834642e-215
246,1.0898842164750199e-12,2.0519977333103825e-33,7.640857837642232e-216
247,8.895192274924128e-13,1.4430409200087535e-33,9.750511077548273e-217
248,7.259894621080001e-13,1.0147999010994686e-33,1.2442642998149073e-217
249,5.925231100149086e-13,7.136449320267679e-34,1.5878076907771368e-218
250,4.835932947047533e-13,5.018615871520178e-34,2.0262039690972885e-219
251,3.946892040675242e-13,3.529276834397743e-34,2.585642170794757e-220
252,3.2212929648365654e-13,2.481918380026084e-34,3.299542167203806e-221
253,2.6290884722375844e-13,1.7453770656567001e-34,4.2105511103300224e-222
254,2.1457552201257933e-13,1.2274138931548498e-34,5.373091100007243e-223
255,1.7512782522599773e-13,8.631629776473001e-35,6.856610266087995e-224
256,1.4293221743433356e-13,6.070082228464385e-35,8.749731479698891e-225
257,3.5781656697577214e-14,1.3765034482099538e-35,5.691448566516106e-226
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
