,A(H1N1)pdm09,A(H3N2),B
128,4.603335041687631e-07,2.226438094579162e-81,8.101348025297599e-07
129,3.413164698930842e-07,4.4451094950690607e-82,6.094307699446399e-07
130,2.530707227807568e-07,8.874712695244874e-83,4.584494607505346e-07
131,1.8764049314350315e-07,1.771846689276509e-83,3.448724915570277e-07
132,1.391269376411613e-07,3.537512478551512e-84,2.5943325407774136e-07
133,1.0315633077449933e-07,7.062684718514539e-85,1.9516086370783482e-07
134,7.648575293378062e-08,1.4100732007467555e-85,1.4681141343493632e-07
135,5.671072592369139e-08,2.8152275100877594e-86,1.1044012977430946e-07
136,4.204843793034283e-08,5.620634396396337e-87,8.307952344570261e-08
137,3.117701464024268e-08,1.122166180344186e-87,6.249727549278815e-08
138,2.3116346045673616e-08,2.2404178025091606e-88,4.701410506493674e-08
139,1.713972491174802e-08,4.473020144182344e-89,3.536675891274388e-08
140,1.2708330696812895e-08,8.930436630101906e-90,2.660494407506966e-08
141,9.422652343087163e-09,1.782972037539125e-90,2.0013794619515057e-08
142,6.986470473336872e-09,3.559724365470437e-91,1.5055546590960865e-08
143,5.180151818995702e-09,7.107031008525073e-92,1.1325662497384081e-08
144,3.840848246658045e-09,1.4189269890131252e-92,8.519825582530637e-09
145,2.847815231931964e-09,2.8329042011140284e-93,6.4091109878568665e-09
146,2.1115261719283687e-09,5.655926115177458e-94,4.821308048710816e-09
147,1.5656011403920195e-09,1.1292122129568111e-94,3.6268698333677043e-09
148,1.1608224247385428e-09,2.2544852883934932e-95,2.728343564711647e-09
149,8.606973174779722e-10,4.501106043011841e-96,2.052419565383599e-09
150,6.381681267749709e-10,8.986510453068668e-97,1.5439500093950204e-09
151,4.73172798103786e-10,1.79416724137152e-97,1.1614494773466791e-09
152,3.508362255520703e-10,3.582075719849038e-98,8.737102109656054e-10
153,2.6012919096973363e-10,7.151655746943274e-99,6.572559096496152e-10
154,1.9287402801146912e-10,1.4278363698281115e-99,4.944263273424743e-10
155,1.4300736700364124e-10,2.8506918833100973e-100,3.719363943029259e-10
156,1.060334936132408e-10,5.6914394291191505e-101,2.797923042460478e-10
157,7.861903902854813e-11,1.1363024873007112e-101,2.104761317107202e-10
158,5.829246106251595e-11,2.2686411034082045e-102,1.5833245356509544e-10
159,4.3221222985071777e-11,4.529368291975904e-103,1.1910692983657805e-10
160,3.2046581706712884e-11,9.042936361126734e-104,8.959919723130561e-11
161,2.3761090690093052e-11,1.8054327394011583e-104,6.740175534294547e-11
162,1.761777390018981e-11,3.604567417408466e-105,5.0703541590693746e-11
163,1.3062782396921777e-11,7.196560682151107e-106,3.814216880196261e-11
164,9.68546224489185e-12,1.4368016922573862e-106,2.8692769681880207e-11
165,7.181332127168495e-12,2.868591253588407e-107,2.1584379123587284e-11
166,5.324632920633335e-12,5.727175729613361e-108,1.623703209261678e-11
167,3.94797444783702e-12,1.1434372811686276e-108,1.2214444977412463e-11
168,2.9272444641911745e-12,2.282885802169316e-109,9.188419734298409e-12
169,2.1704193546218244e-12,4.5578079983712434e-110,6.912066603907994e-12
170,1.609267771292424e-12,9.099716565005891e-111,5.199660672718303e-12
171,1.1931992562661809e-12,1.8167689730026662e-111,3.911488800777366e-12
172,8.847032734712354e-13,3.6272003393580704e-112,2.9424505946862646e-12
173,6.559674572208363e-13,7.241747573492929e-113,2.2134833929343903e-12
174,4.863701964665105e-13,1.4458233075560398e-113,1.665111638456837e-12
175,3.6062149944617394e-13,2.8866030132337453e-114,1.2525943394808178e-12
176,2.673845289197556e-13,5.763136416783195e-115,9.422747058290156e-13
177,1.982535329020526e-13,1.150616874096747e-115,7.088341318971406e-13
178,1.4699602653503142e-13,2.2972199427740435e-116,5.332264820802125e-13
179,1.0899090422647365e-13,4.586426276445392e-117,4.0112413948048776e-13
180,8.081182521810136e-14,9.156853289314229e-118,3.017490328804746e-13
181,5.991831283013346e-14,1.8281763863216242e-118,2.2699326687799823e-13
182,4.4426718524426454e-14,3.64997537243965e-119,1.707576084538968e-13
183,3.294040211786485e-14,7.287218191359034e-120,1.284538578871854e-13
184,2.4423818092485218e-14,1.4549015691845481e-120,9.663050305928944e-14
185,1.8109156290210885e-14,2.9047278679340575e-121,7.269111473235754e-14
186,1.3427120211159219e-14,5.799322899542822e-122,5.468250701117297e-14
187,9.955602253119707e-15,1.1578415473764193e-122,4.1135379255587924e-14
188,7.381628723331826e-15,2.3116440868238332e-123,3.094443760881907e-14
189,5.4731437861574725e-15,4.615224247442153e-124,2.327821540130857e-14
190,4.058088536649305e-15,9.214348772628012e-125,1.751123478538472e-14
191,3.00888907997176e-15,1.8396554262923823e-125,1.3172974750101768e-14
192,2.230955143982283e-15,3.6728934089628206e-126,9.909481877979763e-15
193,1.6541523207321825e-15,7.332974317255919e-127,7.454491711467879e-15
194,1.226479119297521e-15,1.4640368328227527e-127,5.607704556161135e-15
195,9.093787864753545e-16,2.922966527808271e-128,4.218443269688497e-15
196,6.742632339024605e-16,5.835736595652927e-129,3.1733596949269878e-15
197,4.999356872560226e-16,1.1651115840652095e-129,2.3871867202165126e-15
198,3.7067969722387013e-16,2.3261587994463974e-130,1.79578143829333e-15
199,2.7484222758359366e-16,4.644203039645566e-131,1.3508918036484285e-15
200,2.037830791080283e-16,9.27220526757942e-132,1.016219806180231e-15
201,1.510959349145802e-16,1.85120654265557e-132,7.644599602158431e-16
202,1.1203080082821086e-16,3.695955346839969e-133,5.750714827826952e-16
203,8.306577103682977e-17,7.3790177438760855e-134,4.3260239583576557e-16
204,6.15895116961936e-17,1.473229456383791e-134,3.2542881795716093e-16
205,4.5665836885974444e-17,2.941319707434121e-135,2.448065858544174e-16
206,3.3859152330725575e-17,5.872378931776247e-136,1.8415782859643794e-16
207,2.51050298151306e-17,1.1724272689979896e-136,1.3853428703720898e-16
208,1.8614243967550925e-17,2.340764649317865e-137,1.0421359130468716e-16
209,1.3801619875977174e-17,4.673363788424117e-138,7.839555712084003e-17
210,1.0233276813875897e-17,9.330425040944816e-139,5.89737221349407e-17
211,7.587511849365125e-18,1.8628301879757176e-139,4.436348219438392e-17
212,5.625796810870318e-18,3.7191620896214317e-140,3.3372805398107137e-17
213,4.171273849127086e-18,7.425350275168274e-141,2.510497564776194e-17
214,3.0928108691717505e-18,1.4824798000281226e-141,1.8885430659972854e-17
215,2.2931793544239897e-18,2.9597881258761453e-142,1.420672524111523e-17
216,1.7002887580269946e-18,5.909251343533477e-143,1.068712944440901e-17
217,1.2606872005435215e-18,1.1797888887980975e-143,8.039483682770805e-18
218,9.347425312971626e-19,2.3554622086850557e-144,6.047769723548269e-18
219,6.930693033443416e-19,4.702707636275229e-145,4.549486020781545e-18
220,5.138795370438806e-19,9.38901037373356e-146,3.4223894095529697e-18
221,3.8101843108355445e-19,1.874526817658991e-146,2.5745214332163658e-18
222,2.8250793106201603e-19,3.742514546530907e-147,1.936705563542583e-18
223,2.0946685147480147e-19,7.47197372640814e-148,1.456903170998604e-18
224,1.5531019501585187e-19,1.491788226177639e-148,1.0959677555648834e-18
225,1.1515548405884017e-19,2.978372506713855e-149,8.244510308908367e-19
226,8.538258230551006e-20,5.946355275559511e-150,6.202002740369148e-19
227,6.330732244963848e-20,1.1871967318885655e-150,4.665509114590392e-19
228,4.6939515853502845e-20,2.3702520533879003e-151,3.5096687650012936e-19
229,3.480352766955202e-20,4.732235732870004e-152,2.6401780679207055e-19
230,2.5805241409512357e-20,9.44796356127735e-153,1.9860963233454717e-19
231,1.9133419190313436e-20,1.8862968899710285e-153,1.4940577885767325e-19
232,1.418656481846772e-20,3.766013632501057e-154,1.1239176314705433e-19
233,1.051869607552821e-20,7.518889924269367e-155,8.454765618762947e-20
234,7.799137320776929e-21,1.5011550995298619e-155,6.360169078821813e-20
235,5.78270752492305e-21,2.997073578070084e-156,4.784491082926055e-20
236,4.287616045651378e-21,5.983692181560038e-157,3.5991739588846647e-20
237,3.1790733450887783e-21,1.1946510885034227e-157,2.7075091084486233e-20
238,2.3571390781840783e-21,2.385134762882007e-158,2.0367466691173527e-20
239,1.7477119999404497e-21,4.761949235098287e-159,1.5321599403732346e-20
240,1.2958493892049037e-21,9.507286913320187e-160,1.1525802980209783e-20
241,9.60813703607882e-22,1.8981408660549007e-160,8.670382956641714e-21
242,7.1239989826836395e-22,3.7896602682093755e-161,6.522369048291228e-21
243,5.282122987495367e-22,7.566100706895257e-162,4.90650738437335e-21
244,3.9164552553763305e-22,1.5105807870722337e-162,3.6909617555629165e-21
245,2.9038744087702547e-22,3.0158920726395225e-163,2.7765572562707996e-21
246,2.153091515685023e-22,6.021263524368508e-164,2.0886887234013812e-21
247,1.5964199625554806e-22,1.2021522506990642e-164,1.5712337908433908e-21
248,1.1836731872657067e-22,2.400110920261359e-165,1.1819739331324337e-21
249,8.776401242245584e-23,4.7918493071139845e-166,8.891499067459933e-22
250,6.507304515600172e-23,9.566982754108863e-167,6.688705516298621e-22
251,4.824871936679565e-23,1.910059209949175e-167,5.031635401896781e-22
252,3.5774242852089655e-23,3.8134553801142493e-168,3.7850903670268066e-22
253,2.652498280650807e-23,7.613607923970729e-169,2.8473663018505467e-22
254,1.9667074878272415e-23,1.5200656580964952e-169,2.141955427944646e-22
255,1.4582246370869337e-23,3.0348287277174154e-170,1.6113041206955837e-22
256,1.0812076047752897e-23,6.059070776003435e-171,1.212117178302771e-22
257,2.5400258446139625e-24,5.576250676964259e-172,2.875096907359828e-23
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
