,A(H1N1)pdm09,A(H3N2),B
92,1.8290189459596668e-93,1.8177076072552763e-93,1.8261442312150634e-93
93,1.2162112979391346e-94,1.2086021260601005e-94,1.2142770367478213e-94
94,8.08723126954101e-96,8.036050975891929e-96,8.074218327169051e-96
95,5.377627203255511e-97,5.34320715599356e-97,5.368873792540618e-97
96,3.575868350162191e-98,3.5527229478148054e-98,3.569980973048062e-98
97,2.377783727728611e-99,2.362221784676979e-99,2.3738245003323513e-99
98,1.581113984689768e-100,1.570652100365629e-100,1.578451762326039e-100
99,1.0513661959364225e-101,1.0443337862622847e-101,1.0495763126723769e-101
100,6.991089122361473e-103,6.943823249432725e-103,6.979056708705419e-103
101,4.648744396168169e-104,4.616979930519342e-104,4.6406566111720145e-104
102,3.091195675332084e-105,3.0698511343242846e-105,3.0857599646599364e-105
103,2.0554992679460081e-106,2.0411581009086251e-106,2.0518463996182855e-106
104,1.3668100257265916e-107,1.357175384278681e-107,1.3643555220895117e-107
105,9.088641750252365e-109,9.023921384982618e-109,9.072150776015404e-109
106,6.043517921996414e-110,6.000046722452611e-110,6.032439373038808e-110
107,4.0186542584845185e-111,3.989458588538407e-111,4.011212521466923e-111
108,2.6722154641846275e-112,2.6526093155416367e-112,2.667217173252396e-112
109,1.776897196854232e-113,1.7637321016725056e-113,1.7735403973786104e-113
110,1.18155279411641e-114,1.172713564807386e-114,1.1792986235531518e-114
111,7.856768572519856e-116,7.79742628588051e-116,7.841632733993291e-116
112,5.2243803839758e-117,5.1845445050110334e-117,5.214218240123609e-117
113,3.4739664461972606e-118,3.4472274233759917e-118,3.467144251448823e-118
114,2.31002376977004e-119,2.2920773265597012e-119,2.3054442117232207e-119
115,1.5360568098588889e-120,1.5240127284042121e-120,1.5329829473195655e-120
116,1.021405300668724e-121,1.0133230539059449e-121,1.0193422616008694e-121
117,6.7918633056938e-123,6.737631467503911e-123,6.778018295000468e-123
118,4.516268628430705e-124,4.479882068893741e-124,4.506978052220675e-124
119,3.0031055405735694e-125,2.978694137248613e-125,2.9968716930406967e-125
120,1.9969234848099432e-126,1.980547395407276e-126,1.9927409986217672e-126
121,1.327859893803089e-127,1.316875048163817e-127,1.3250539543649896e-127
122,8.829641751339134e-129,8.755962601540498e-129,8.8108187827351e-129
123,5.871295143473353e-130,5.821879698189756e-130,5.858669178448719e-130
124,3.9041342369916224e-131,3.870994516837108e-131,3.8956657024615324e-131
125,2.596065053448005e-132,2.573842010861585e-132,2.590385427660129e-132
126,1.726260766824256e-133,1.7113593594776904e-133,1.72245186736482e-133
127,1.1478819573950068e-134,1.1378906882833503e-134,1.1453277970562378e-134
128,7.632873395697899e-136,7.565887382514036e-136,7.615746991621778e-136
129,5.075500655744189e-137,5.030593226071899e-137,5.064017689037917e-137
130,3.374968451720835e-138,3.344864511820339e-138,3.367269840122139e-138
131,2.244194774602157e-139,2.2240157571180265e-139,2.2390336828286846e-139
132,1.4922836341725364e-140,1.47875827867761e-140,1.4888239050837518e-140
133,9.922982042474327e-142,9.83233162696303e-142,9.899791313315544e-142
134,6.598314848495045e-143,6.537562400599335e-143,6.582770985376187e-143
135,4.3875680368573885e-144,4.3468552285732277e-144,4.3771502322100905e-144
136,2.9175257198348665e-145,2.8902439809128522e-145,2.9105439332311737e-145
137,1.9400169420494446e-146,1.9217364807304282e-146,1.9353381853177828e-146
138,1.290019727967267e-147,1.2777714012239732e-147,1.2868845059455884e-147
139,8.578022503178362e-149,8.495960659316346e-149,8.557014707850112e-149
140,5.703980215944533e-150,5.64900321415151e-150,5.689904600767577e-150
141,3.7928777048359916e-151,3.756048149599357e-151,3.78344732025943e-151
142,2.5220847091349443e-152,2.4974136440153863e-152,2.5157668940964696e-152
143,1.6770673285727118e-153,1.6605417877775328e-153,1.6728349913955762e-153
144,1.115170642119589e-154,1.104101851754926e-154,1.1123355327570863e-154
145,7.415358583747508e-156,7.341223858510774e-156,7.396368104434327e-156
146,4.930863569098611e-157,4.881213418409377e-157,4.918143808702754e-157
147,3.2787916137127106e-158,3.2455411924862753e-158,3.270272406883019e-158
148,2.180241715371177e-159,2.1579752264873835e-159,2.1745361728333356e-159
149,1.4497578673693508e-160,1.4348476269271596e-160,1.4459369063593112e-160
150,9.640205758752335e-162,9.540367689251308e-162,9.614618341564725e-162
151,6.410281962443404e-163,6.343434239148721e-163,6.393147961532254e-163
152,4.2625350398480984e-164,4.217778523540547e-164,4.251062226916462e-164
153,2.8343846764280685e-165,2.8044202876496155e-165,2.8267029272359796e-165
154,1.8847320711424677e-166,1.8646719133983337e-166,1.879588915036946e-166
155,1.2532578973964562e-167,1.2398289086443166e-167,1.2498145650502707e-167
156,8.33357367572412e-169,8.243679285696324e-169,8.3105217024601e-169
157,5.541433279853703e-170,5.481260171593125e-170,5.526001448405456e-170
158,3.684791662011908e-171,3.6445150311491454e-171,3.674461496050202e-171
159,2.4502125906297905e-172,2.423254761944917e-172,2.443297818868909e-172
160,1.629275761008099e-173,1.6112332069150985e-173,1.624647377066435e-173
161,1.0833915047045821e-174,1.0713163501563867e-174,1.0802936422342316e-174
162,7.204042314726512e-176,7.123231554480239e-176,7.183308636234479e-176
163,4.790348221026678e-177,4.736269335508234e-177,4.77647196522266e-177
164,3.185355537374382e-178,3.149167206893139e-178,3.1760690776218107e-178
165,2.1181111333294723e-179,2.093895721389955e-179,2.111896575395312e-179
166,1.4084439619045787e-180,1.3922408700491513e-180,1.404285308714414e-180
167,9.365487781121536e-182,9.257073408357349e-182,9.337660050431249e-182
168,6.227607469716231e-183,6.15507057228477e-183,6.208987210529289e-183
169,4.1410651215671193e-184,4.092534657400816e-184,4.128606307394519e-184
170,2.753612912253938e-185,2.721145066547893e-185,2.7452770417294454e-185
171,1.8310226591322436e-186,1.8093018368965129e-186,1.8254455558885533e-186
172,1.2175436726549355e-187,1.203013090790498e-187,1.213812459311592e-187
173,8.09609093272834e-189,7.99888922401003e-189,8.071129164205022e-189
174,5.383518461237376e-190,5.318498136702829e-190,5.366819683349308e-190
175,3.5797857587447806e-191,3.536293807545797e-191,3.5686151129044096e-191
176,2.3803886195955396e-192,2.3512979739501012e-192,2.3729162847711184e-192
177,1.5828461148710688e-193,1.5633888085047783e-193,1.5778478531267693e-193
178,1.0525179807774999e-194,1.0395043901866015e-194,1.049174749060687e-194
179,6.998747948092107e-196,6.9117123733965595e-196,6.976386550104945e-196
180,4.653837153902102e-197,4.5956292617472813e-197,4.638881114900906e-197
181,3.0945821189265365e-198,3.0556549767202118e-198,3.084579365496964e-198
182,2.0577510931490788e-199,2.0317190105985642e-199,2.051061371563712e-199
183,1.368307383235659e-200,1.3508992898335248e-200,1.363833525237578e-200
184,9.098598471168814e-202,8.982191345126409e-202,9.068679808171116e-202
185,6.050138671604155e-203,5.972300227532591e-203,6.030131386365814e-203
186,4.023056744577705e-204,3.971009816790301e-204,4.009677847934443e-204
187,2.6751429097080204e-205,2.640342642580067e-205,2.6661967068524583e-205
188,1.7788438099975875e-206,1.7555759345519725e-206,1.772861848064139e-206
189,1.1828472000070086e-207,1.167290491875837e-207,1.1788474287149892e-207
190,7.865375760934947e-209,7.761368025197174e-209,7.838632557327535e-209
191,5.230103758146991e-210,5.160569202080043e-210,5.212223301515179e-210
192,3.477772219967244e-211,3.4312861344802033e-211,3.46581773621496e-211
193,2.3125544297540053e-212,2.2814778904486973e-212,2.3045621581812047e-212
194,1.5377395793406046e-213,1.5169651147133933e-213,1.5323964343032632e-213
195,1.0225242629736311e-214,1.0086370632348516e-214,1.0189522654136701e-214
196,6.799303877046012e-216,6.706474100581001e-216,6.775425052876212e-216
197,4.521216257301184e-217,4.459165392704921e-217,4.505253700820395e-217
198,3.0063954803216393e-218,2.9649195242213205e-218,2.9957251021675046e-218
199,1.999111139508644e-219,1.9713885920199818e-219,1.9919785840522805e-219
200,1.3293145809545958e-220,1.3107853177793102e-220,1.324546994132394e-220
201,8.839314734511546e-222,8.71547170487224e-222,8.807447799444386e-222
202,5.8777272208693e-223,5.794957115259474e-223,5.85642767554265e-223
203,3.908411264966345e-224,3.853093567950338e-224,3.894175236670211e-224
204,2.598909075242284e-225,2.5619395878334317e-225,2.589394356772341e-225
205,1.7281519071240487e-226,1.7034453838087353e-226,1.72179286431333e-226
206,1.1491394764620872e-227,1.13262864955891e-227,1.1448895993175858e-227
207,7.641235304141419e-229,7.530899845660562e-229,7.612833237918734e-229
208,5.081060930307667e-230,5.007329852326895e-230,5.062080216547043e-230
209,3.3786657719474427e-231,3.3293965879059983e-231,3.3659815364302483e-231
210,2.2466533180970904e-232,2.2137310635545575e-232,2.2381770376838602e-232
211,1.4939184495918179e-233,1.4719199387504016e-233,1.4882542871367016e-233
212,9.933852793635036e-235,9.786863191105917e-235,9.896003693581028e-235
213,6.60554338508727e-236,6.507330229029944e-236,6.580252444075375e-236
214,4.3923746726172034e-237,4.32675371901892e-237,4.375475552403642e-237
215,2.9207219058170183e-238,2.8768783950026753e-238,2.909430371006396e-238
216,1.942142254917523e-239,1.9128496413495486e-239,1.934597732830283e-239
217,1.2914329607429699e-240,1.2718625009548574e-240,1.2863921491881075e-240
218,8.587419834311672e-242,8.45667211038017e-242,8.553740828962139e-242
219,5.710228997740945e-243,5.622880077743572e-243,5.687727666499842e-243
220,3.7970328498857154e-244,3.73867875637243e-244,3.781999788762938e-244
221,2.52484768453507e-245,2.48586465478376e-245,2.514804371954947e-245
222,1.678904576844516e-246,1.6528628118611228e-246,1.6721949715582414e-246
223,1.1163923255309186e-247,1.0989960654439185e-247,1.1119099577240445e-247
224,7.423482201989114e-249,7.30727525112166e-249,7.393538284197773e-249
225,4.936265391921392e-250,4.858640833630892e-250,4.916262146962879e-250
226,3.2823835710082023e-251,3.2305325773244872e-251,3.2690212140130353e-251
227,2.1826301974884023e-252,2.147995929420379e-252,2.1737042041724853e-252
228,1.4513460952782593e-253,1.428212346531332e-253,1.4453836968028612e-253
229,9.65076672495109e-255,9.496249405532886e-255,9.610939827844813e-255
230,6.417304506652941e-256,6.31409978992962e-256,6.390701969226115e-256
231,4.26720470039305e-257,4.1982739136948835e-257,4.24943578786601e-257
232,2.8374897803554265e-258,2.7914515830937504e-258,2.825621442237766e-258
233,1.886796818741758e-259,1.8560489622504694e-259,1.8788697919926254e-259
234,1.2546308571261503e-260,1.2340954688718123e-260,1.2493363911008155e-260
235,8.342703210104052e-262,8.205557381650659e-262,8.307342130789533e-262
236,5.5475039894449434e-263,5.455912742724397e-263,5.523887222814582e-263
237,3.6888283974474186e-264,3.627661409423283e-264,3.673055662085053e-264
238,2.4528968292235476e-265,2.41204871155024e-265,2.4423630230996707e-265
239,1.6310606530188156e-266,1.6037822526044687e-266,1.624025793613588e-266
240,1.0845783736726861e-267,1.0663621764570194e-267,1.0798803262976738e-267
241,7.211934433347645e-269,7.09029102630053e-269,7.180560331680515e-269
242,4.795596107525012e-270,4.714367027220239e-270,4.77464450655164e-270
243,3.1888451342775075e-271,3.1346042616444995e-271,3.174853926560959e-271
244,2.120431550615586e-272,2.0842127522925322e-272,2.1110885723886773e-272
245,1.4099869299123946e-273,1.3858026194795835e-273,1.403748034889155e-273
246,9.37574779033363e-275,9.214265184991671e-275,9.334087499822674e-275
247,6.234429891730108e-276,6.126607188203575e-276,6.206611677374535e-276
248,4.1456017102945963e-277,4.073609222761004e-277,4.127026719478875e-277
249,2.756629529701587e-278,2.7085614582431303e-278,2.7442267099425558e-278
250,1.8330285673977077e-279,1.8009349380124792e-279,1.8247471478723705e-279
251,1.2188775070039327e-280,1.19744990134275e-280,1.2133480596207924e-280
252,8.10496030178771e-282,7.961899322183213e-282,8.068041183142126e-282
253,5.389416173166182e-283,5.293903381302014e-283,5.364766360051787e-283
254,3.5837074588975574e-284,3.5199406418613346e-284,3.5672497753332697e-284
255,2.3829963651541472e-285,2.34042467907299e-285,2.3720084166894495e-285
256,1.5845801426226875e-286,1.5561591048641594e-286,1.5772441749806938e-286
257,6.084388964814462e-288,5.9749009611311934e-288,6.056127029134343e-288
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
