,0-14,15 и ст.
70,101.04482988360235,192.7997872779936
71,86.31778421815338,164.81247499376104
72,73.73479335752249,140.86927237718905
73,62.984356434395806,120.39084913372587
74,53.80005465086464,102.87949889442903
75,45.954074196841944,87.90801218646104
76,39.2516468155311,75.10996297505893
77,33.52628155994423,64.17125859093959
78,28.635677721498176,54.82280988916602
79,24.4582234953184,46.83418840846855
80,20.889997800177028,40.00814867342561
81,17.842203938945957,34.17590563571652
82,15.238973620916935,29.19306895189574
83,13.015488422094416,24.93614694944123
84,11.1163731786989,21.299543512310265
85,9.494322227851558,18.192980608140683
86,8.108924951478233,15.539287744295736
87,6.9256618565684285,13.272507291575298
88,5.915046536838291,11.336271395823156
89,5.051892396004358,9.682412169770881
90,4.314686049138384,8.269772089955865
91,3.6850519241477295,7.06318608890769
92,3.147294819806307,6.032610802417554
93,2.6880090916693353,5.152379873540763
94,2.2957447774769872,4.40056719217118
95,1.9607223780634002,3.7584425192278035
96,1.6745892118081849,3.2100061596853857
97,1.43021128914009,2.7415912552534785
98,1.221495533347814,2.3415239065431144
99,1.0432379263067033,1.9998327422108892
100,0.8909938010140843,1.7080007604940406
101,0.7609670527610204,1.458753304354242
102,0.6499155108341677,1.245876919126394
103,0.5550701143893683,1.0640646019180386
104,0.47406587946253065,0.9087836030081623
105,0.4048829374537871,0.7761624966717104
106,0.34579617608732044,0.6628947155816781
107,0.29533222801413916,0.5661561507224392
108,0.25223273519371686,0.4835347674775838
109,0.21542297349975878,0.41297048672696246
110,0.1839850555244635,0.35270383468880073
111,0.15713504362060499,0.30123208312238536
112,0.13420340265598735,0.2572717877196581
113,0.11461830518273781,0.21972679164629874
114,0.09789137281461761,0.18766089717099663
115,0.0836054983279292,0.1602745245059466
116,0.07140444486706564,0.1368847762471662
117,0.06098396293556761,0.11690841060915055
118,0.05208420369090845,0.09984729909758602
119,0.044483239378552066,0.08527600615434501
120,0.03799152934320811,0.07283118117782122
121,0.03244719363036347,0.06220249848260963
122,0.027711976326559695,0.05312491933839651
123,0.023667797984305947,0.045372083178210204
124,0.020213811165585967,0.0387506632107713
125,0.017263885682737318,0.03309554571110478
126,0.014744460829757833,0.02826571279634386
127,0.012592711047914656,0.024140726031092106
128,0.01075497928502187,0.02061772318563405
129,0.009185438982758058,0.01760885326384936
130,0.007844951327331495,0.015039085844649691
131,0.006700089267805725,0.012844340113405813
132,0.00572230396486892,0.010969886930745885
133,0.0048872128844519355,0.009368984093946426
134,0.004173991783927138,0.00800171076059378
135,0.003564855429286811,0.006833971970201851
136,0.003044614094303186,0.005836648440826768
137,0.0026002947823826313,0.004984870440155426
138,0.0022208177257644875,0.004257397624372248
139,0.0018967200951243394,0.0036360893804605653
140,0.0016199200298934041,0.003105452464351101
141,0.0013835151050557598,0.0026522546547576836
142,0.0011816102089048982,0.002265194788696538
143,0.0010091705396435328,0.001934620950615354
144,0.0008618960550837377,0.001652289787817511
145,0.0007361142446676541,0.0014111609503956936
146,0.000628688549922059,0.0012052215297591296
147,0.0005369401496761463,0.0010293361178895875
148,0.0004585811596415345,0.0008791187483460457
149,0.0003916575805871701,0.0007508235256874052
150,0.00033450057243724653,0.0006412512160028935
151,0.00028568483923933365,0.000547669469251465
152,0.00024399308726993316,0.0004677446840392732
153,0.00020838566998731056,0.00039948381578463734
154,0.0001779746628831752,0.00034118467717224066
155,0.00015200172175087664,0.000291393491565582
156,0.0001298191722329015,0.0002488686409095918
157,0.00011087385908721823,0.00021254970412386726
158,9.469335242972192e-05,0.00018153101391304419
159,8.08741669847508e-05,0.0001550390725941406
160,6.90717005730118e-05,0.0001324132637709549
161,5.899164093801048e-05,0.00011308937887239495
162,5.0382626627300145e-05,9.658554776440051e-05
163,4.3029978916601586e-05,8.249022259425732e-05
164,3.6750348472904475e-05,7.045191522649486e-05
165,3.138714326305091e-05,6.017043235797577e-05
166,2.6806623695830002e-05,5.1389389746643994e-05
167,2.2894567624081813e-05,4.3889818885007674e-05
168,1.9553422043624448e-05,3.748470669117253e-05
169,1.669987046233413e-05,3.201433205642974e-05
170,1.4262755278068533e-05,2.7342282959213328e-05
171,1.218130335680214e-05,2.3352054826182927e-05
172,1.0403610563095944e-05,1.9944145315456842e-05
173,8.885347452389231e-06,1.7033573076050614e-05
174,7.588653849603981e-06,1.4547758610059344e-05
175,6.481194748716502e-06,1.2424714393697153e-05
176,5.535353990731979e-06,1.0611499125141494e-05
177,4.727545613209215e-06,9.062897553528236e-06
178,4.0376256987999616e-06,7.740292968648646e-06
179,3.4483900563613504e-06,6.610704235183308e-06
180,2.945145208564244e-06,5.6459633584734525e-06
181,2.51534198792809e-06,4.822013073195261e-06
182,2.148262604448115e-06,4.118306939254258e-06
183,1.8347533813753694e-06,3.5172969853885837e-06
184,1.5669964945141583e-06,3.003996124103633e-06
185,1.3383150230128208e-06,2.5656044260962693e-06
186,1.1430064502960069e-06,2.1911899347591207e-06
187,9.762004632336904e-07,1.871416061394463e-06
188,8.337375035552365e-07,1.598308763327234e-06
189,7.120650430053108e-07,1.3650576991531483e-06
190,6.081489957065709e-07,1.1658464026288719e-06
191,5.193980586631166e-07,9.957072403347005e-07
192,4.435990937213139e-07,8.503975362608414e-07
193,3.788619396399609e-07,7.262937742974803e-07
194,3.2357227807572637e-07,6.203012404085486e-07
195,2.763513781262902e-07,5.297768512808363e-07
196,2.3602171560079972e-07,4.524632450647132e-07
197,2.0157760968241897e-07,3.864324906599072e-07
198,1.721601447639716e-07,3.3003801185268726e-07
199,1.4703575209491525e-07,2.8187352746047697e-07
200,1.2557791714078863e-07,2.407379835946236e-07
201,1.0725155650061372e-07,2.0560560357453314e-07
202,9.159967479718337e-08,1.7560030864271663e-07
203,7.823196880971564e-08,1.4997387162278865e-07
204,6.681509467577644e-08,1.2808725874901198e-07
205,5.7064355460506354e-08,1.0939469439783209e-07
206,4.873660181018236e-08,9.343005135150759e-08
207,4.162416865722978e-08,7.979522721458128e-08
208,3.554969677930034e-08,6.815021713164781e-08
209,3.0361710080200525e-08,5.820463525469844e-08
210,2.593083830551543e-08,4.9710473535074017e-08
211,2.2146591000658778e-08,4.2455917269608195e-08
212,1.8914602265139037e-08,3.626006318229834e-08
213,1.6154277596843607e-08,3.0968408328923706e-08
214,1.3796784146862597e-08,2.6448997333659314e-08
215,1.178333426883236e-08,2.25891318832341e-08
216,1.0063719560518917e-08,1.9292560424918626e-08
217,8.595058841762504e-09,1.647707798923356e-08
218,7.34072884772937e-09,1.407247628534649e-08
219,6.26945097269818e-09,1.2018792951701553e-08
220,5.354511290963181e-09,1.0264816304312063e-08
221,4.573094404901791e-09,8.766808296364963e-09
222,3.9057145087058215e-09,7.487413844213345e-09
223,3.335729480494452e-09,6.394729322159631e-09
224,2.848925885964664e-09,5.4615069975451955e-09
225,2.4331645450207335e-09,4.664475567538399e-09
226,2.0780778230534075e-09,3.983759854183461e-09
227,1.7748110983713144e-09,3.4023851869330506e-09
228,1.515801958886038e-09,2.9058541136973635e-09
229,1.2945916219879577e-09,2.481784885062757e-09
230,1.1056638750837068e-09,2.1196026967399985e-09
231,9.443075205352207e-10,1.8102759909079935e-09
232,8.064988948579569e-10,1.5460912407302422e-09
233,6.888015326177266e-10,1.3204606019570576e-09
234,5.882804729944364e-10,1.127757635116837e-09
235,5.024290721179669e-10,9.631770017820503e-10
236,4.2910649613166515e-10,8.226146362252274e-10
237,3.664843362789362e-10,7.025654043648838e-10
238,3.1300101477979266e-10,6.000356979732224e-10
239,2.673228445392929e-10,5.124687845506559e-10
240,2.2831077165310363e-10,4.376810513539588e-10
241,1.9499197138452496e-10,3.738075537269552e-10
242,1.6653558931592598e-10,3.1925550989943856e-10
243,1.4223202274370061e-10,2.7266458257716247e-10
244,1.214752256671539e-10,2.3287295688458536e-10
245,1.0374759611959117e-10,1.9888836876283047e-10
246,8.860706898447205e-11,1.6986336137237424e-10
247,7.567609243657841e-11,1.450741524816313e-10
248,6.463221311917188e-11,1.239025858679759e-10
249,5.5200035284365774e-11,1.0582071666222501e-10
250,4.7144353385779095e-11,9.037764624895673e-11
251,4.026428687433688e-11,7.718827843109238e-11
252,3.438827093952526e-11,6.592371647678995e-11
253,2.936977828269741e-11,5.6303061584562954e-11
254,2.50836652384103e-11,4.808640824901272e-11
255,2.1423051128830177e-11,4.10688618560789e-11
256,1.829665303321351e-11,3.507542932754437e-11
257,4.7189809281672914e-12,9.046478705340057e-12
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
