,A(H1N1)pdm09,A(H3N2),B
106,0.9994191789346474,2.787668502602844,16.721448253275142
107,0.7993234895086461,2.4545707443726363,14.574496743566565
108,0.6392838095805414,2.1612546341668235,12.703081319614514
109,0.5112832542940193,1.9029737693113735,11.07186963657724
110,0.4089089317198736,1.6755469485944643,9.650052908428544
111,0.3270311816090885,1.4752911260593136,8.410768504009305
112,0.26154690931290314,1.2989622571519641,7.330595818627694
113,0.20917422263333507,1.1437031226649754,6.389116227320329
114,0.16728812767070012,1.0069973184062244,5.568529053233089
115,0.1337890819006277,0.8866286903833676,4.853316480337647
116,0.10699783879562859,0.7806455774114133,4.229951217492932
117,0.08557132873103138,0.6873292962934475,3.686641493383455
118,0.06843537028179542,0.6051663699295997,3.213108640793059
119,0.05473084618054978,0.5328240566671616,2.800393124637266
120,0.04377065077093736,0.46912879065192536,2.440685390792038
121,0.03500525411612814,0.41304718855670564,2.127178370657041
122,0.027995158753744333,0.36366931846937356,1.8539388772976926
123,0.022388869856328604,0.32019396248483123,1.6157954797970058
124,0.017905275429710855,0.28191563617453824,1.4082407492166544
125,0.014319553911251422,0.24821315606402444,1.227346037717
126,0.011451903127362113,0.21853957094674592,1.0696871866866366
127,0.009158525850949542,0.1924132946716766,0.9322797643865769
128,0.007324420221754191,0.16941029729261586,0.8125226123209786
129,0.005857613704617382,0.14915722845373347,0.7081486355556759
130,0.004684551583168901,0.1313253618703054,0.617181908370497
131,0.0037464088368864513,0.11562526297855777,0.5379002854532331
132,0.0029961405226164323,0.10180209348045512,0.46880281251396333
133,0.002396122793527565,0.08963147678107483,0.4085813206373015
134,0.001916266292084842,0.07891585736988789,0.35609566757612066
135,0.0015325073314054235,0.06948129517614443,0.310352157991852
136,0.0012256012171999709,0.06117464295936262,0.2704847346471234
137,0.000980157209078561,0.053861060990635486,0.2357385848778425
138,0.0007838667341663978,0.04742182873801636,0.205455852293515
139,0.0006268861547374218,0.0417524180769546,0.1790631834320551
140,0.0005013431404626078,0.03676079678170699,0.1560608737754182
141,0.00040094189323787915,0.032365934783851476,0.13601340776689083
142,0.00032064742902517733,0.02849648896946476,0.11854121382861406
143,0.0002564330851524497,0.025089645180089003,0.10331347835518978
144,0.0002050785917827128,0.022090098630944053,0.0900418826889659
145,0.00016400858170699214,0.019449156204049987,0.07847514454246715
146,0.00013116344035080373,0.017123946050245115,0.0683942605528013
147,0.00010489601956997393,0.015076721674446583,0.05960835991897272
148,8.388903575555956e-05,0.01327424921104172,0.05195109063635193
149,6.70890099964087e-05,0.011687267945805742,0.04527746992149519
150,5.365343756811857e-05,0.010290015329055506,0.03946113920550832
151,4.290853742190461e-05,0.00905980877110648,0.03439197173123566
152,3.431546290076261e-05,0.00797667743244728,0.029973987463474842
153,2.7443279216890526e-05,0.007023038032308528,0.026123535838355565
154,2.1947352560013646e-05,0.0061834094136260995,0.0227677119479828
155,1.7552067086862664e-05,0.005444161231361142,0.01984297617532196
156,1.4037003076008657e-05,0.00479329268493643,0.017293951145686888
157,1.1225883102874896e-05,0.00422023770316045,0.01507237321794327
158,8.977731900915902e-06,0.0037156934193441375,0.013136178664173428
159,7.179806587575046e-06,0.003271469152333904,0.011448707236422717
160,5.74194271463806e-06,0.0028803534420202867,0.009978008041517212
161,4.5920326041057685e-06,0.002535996980933433,0.00869623458186566
162,3.6724092132577683e-06,0.0022328095415593417,0.007579117508294869
163,2.9369541836811758e-06,0.001965869226190591,0.006605505102268685
164,2.3487850459634772e-06,0.0017308425661486644,0.005756962787156084
165,1.878405595718462e-06,0.0015239141733275584,0.005017424085815948
166,1.502226684130865e-06,0.0013417248020682203,0.004372886415811426
167,1.2013832420894632e-06,0.0011813168158969442,0.0038111459624937324
168,9.60788212781196e-07,0.0010400861738637645,0.0033215666100750683
169,7.683759483369746e-07,0.0009157401570501367,0.0028948785556495503
170,6.144971275546754e-07,0.0008062601489964144,0.0025230027931277556
171,4.914348503609183e-07,0.000709868865841307,0.0021988981438643366
172,3.9301764157268747e-07,0.0006250015041992215,0.0019164279376525425
173,3.1430995643197385e-07,0.0005502803383996763,0.0016702438198165559
174,2.5136466703048163e-07,0.0004844923547080995,0.0014556844843962994
175,2.010251170279667e-07,0.0004265695594482389,0.0012686874160291177
176,1.607668178742822e-07,0.00037557164135339156,0.0011057119694390873
177,1.2857084773233558e-07,0.0003306707066912798,0.0009636723301110919
178,1.0282260416251841e-07,0.00029113783935607565,0.000839879086817528
179,8.223083309885586e-08,0.00025633126774699357,0.0007319883097228566
180,6.576287348615048e-08,0.00022568594633696045,0.000637957169902474
181,5.2592870149304855e-08,0.00019870438280055673,0.0005560052599681868
182,4.206035781213754e-08,0.00017494856179050988,0.00048458088343801564
183,3.363713928763822e-08,0.0001540328342547485,0.0004223316745669246
184,2.6900796807532438e-08,0.00013561765686039335,0.0003680789923486662
185,2.1513508105570132e-08,0.00011940407989151484,0.00032079560385967393
186,1.720510489805789e-08,0.00010512889413806128,0.0002795862343969012
187,1.3759524157954432e-08,9.256035799129506e-05,0.0002436706161418828
188,1.1003972724718412e-08,8.149443538004437e-05,0.00021236871439084826
189,8.800261863709908e-09,7.175148347497487e-05,0.00018508785162117127
190,7.037877210181723e-09,6.317333638954672e-05,0.00016131148559844118
191,5.628436561048451e-09,5.5620737534866384e-05,0.00014058942904638023
192,4.501257577081956e-09,4.897107894563653e-05,0.0001225293256966783
193,3.599813119306863e-09,4.311641087772795e-05,0.00010678922132437479
194,2.878896457519906e-09,3.796168936544788e-05,9.307108910710733e-05
195,2.3023541883808563e-09,3.342323328958113e-05,8.111518671591997e-05
196,1.8412731707079736e-09,2.9427365908449338e-05,7.069513829350866e-05
197,1.4725305542142981e-09,2.590921879877986e-05,6.161364820096164e-05
198,1.1776341867699964e-09,2.281167878971481e-05,5.369876537609527e-05
199,9.41795247529532e-10,2.0084460794621497e-05,4.680062757189014e-05
200,7.531865992061365e-10,1.7683291489174022e-05,4.0788623829688315e-05
201,6.023496664446787e-10,1.5569190583639236e-05,3.5548921460766033e-05
202,4.817200957106681e-10,1.3707838021631882e-05,3.0982310711578444e-05
203,3.85248408912482e-10,1.2069016832522898e-05,2.700232630306978e-05
204,3.080966268347337e-10,1.0626122592836342e-05,2.3533610276838067e-05
205,2.4639564828684707e-10,9.355731533292561e-06,2.0510485149903624e-05
206,1.9705121772215272e-10,8.237220280200809e-06,1.787571036186165e-05
207,1.575887507563405e-10,7.25243105813026e-06,1.5579398468699857e-05
208,1.260292357071529e-10,6.385376918800956e-06,1.3578070562242133e-05
209,1.0078998771520013e-10,5.6219822109168405e-06,1.1833833030309646e-05
210,8.060527834315227e-11,4.949854077760133e-06,1.031366007018412e-05
211,6.446286029016232e-11,4.358081273067112e-06,8.988768370315425e-06
212,5.1553203985888784e-11,3.837057029186888e-06,7.83407212035092e-06
213,4.1228900319246565e-11,3.3783231019866445e-06,6.827708030518832e-06
214,3.2972193580670556e-11,2.9744324607474264e-06,5.950621366971613e-06
215,2.6369016420486807e-11,2.6188283939750575e-06,5.186205164985547e-06
216,2.1088224696978443e-11,2.305738068544723e-06,4.519985788794817e-06
217,1.686499085811069e-11,2.0300788142313788e-06,3.939348884376322e-06
218,1.3487523048070716e-11,1.787375612260522e-06,3.4333005363110204e-06
219,1.078644391226129e-11,1.5736884483985155e-06,2.992259106409877e-06
220,8.626296456172635e-12,1.385548351241418e-06,2.607873812728138e-06
221,6.8987509836355835e-12,1.2199010773557064e-06,2.2728666139004746e-06
222,5.517172447752198e-12,1.0740575290623293e-06,1.9808944049979217e-06
223,4.412275771425646e-12,9.45650099952453e-07,1.7264289156906451e-06
224,3.5286512552309454e-12,8.325942394533212e-07,1.504652036680193e-06
225,2.8219858245638838e-12,7.330546124880789e-07,1.311364592487342e-06
226,2.2568407637980014e-12,6.454153048696015e-07,1.1429068332781078e-06
227,1.8048744925653176e-12,5.682535907463272e-07,9.96089140301501e-07
228,1.4434212577889235e-12,5.003168362439979e-07,8.6813163289953e-07
229,1.154354463990675e-12,4.4050216435985006e-07,7.566115335944077e-07
230,9.231776387828044e-13,3.8783855099161956e-07,6.59417294651176e-07
231,7.382974461777439e-13,3.4147106145047974e-07,5.747086175373186e-07
232,5.90442289905374e-13,3.006469715553822e-07,5.008816082784334e-07
233,4.721973501512648e-13,2.647035480003353e-07,4.3653840895328445e-07
234,3.776327361739961e-13,2.330572896225941e-07,3.804607303238427e-07
235,3.020061069477348e-13,2.0519445491581545e-07,3.3158678446091716e-07
236,2.4152484648915703e-13,1.8066272201298325e-07,2.889911806022964e-07
237,1.9315586714838845e-13,1.5906384574828137e-07,2.518674035868637e-07
238,1.5447350264857325e-13,1.4004719259355e-07,2.195125431072414e-07
239,1.2353786282962526e-13,1.2330404851627245e-07,1.9131398464105355e-07
240,9.879754968222135e-14,1.0856260735355022e-07,1.6673781006377353e-07
241,7.901185595764614e-14,9.558355834394144e-08,1.4531868831763956e-07
242,6.318854467495523e-14,8.415620118568986e-08,1.2665106472418928e-07
243,5.0534089216670874e-14,7.409502555367447e-08,1.1038148211679048e-07
244,4.041387859294057e-14,6.523669954737278e-08,9.620188839968813e-08
245,3.232039219945045e-14,5.7437418180669654e-08,8.384380381732055e-08
246,2.5847748058230235e-14,5.057056886921741e-08,7.307323749561235e-08
247,2.0671348155641135e-14,4.4524676017153594e-08,6.368625700384472e-08
248,1.6531600107253777e-14,3.92015913358471e-08,5.5505127050146975e-08
249,1.3220898803910901e-14,3.451490051652766e-08,4.837494419976375e-08
250,1.0573215178762431e-14,3.038852039091601e-08,4.2160703897063826e-08
251,8.455769980127148e-15,2.6755463806331276e-08,3.6744744257596576e-08
252,6.762374996437587e-15,2.355675216440833e-08,3.202451823035527e-08
253,5.408107800935653e-15,2.074045796971106e-08,2.7910651947844247e-08
254,4.325052958753109e-15,1.8260861845092288e-08,2.432525250029467e-08
255,3.4588961212611813e-15,1.6077710328890334e-08,2.120043309302853e-08
256,2.7662002041992563e-15,1.4155562405132203e-08,1.847702766195442e-08
257,6.832729031024547e-16,3.7242736947323918e-09,4.8290674297156146e-09
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
