,0-2,3-6,7-14,15 и ст.
108,0.008288044063029248,0.018969219548962232,0.011018711613518055,0.007166289492691654
109,0.00677623157453949,0.015509064946168927,0.009008800490181454,0.005859095084964548
110,0.00554018678517233,0.012680072960396221,0.007365514818599843,0.0047903442211853185
111,0.004529607363192042,0.010367114115100908,0.006021978972764145,0.0039165428218832805
112,0.0037033665137013033,0.008476059493873003,0.004923515988326618,0.0032021304613794564
113,0.003027839298796756,0.006929950080788292,0.004025422435451089,0.0026180332173963627
114,0.0024755342450763873,0.00566586483695098,0.003291149168650493,0.0021404804874121464
115,0.002023974553643002,0.004632360061000958,0.0026908139200783913,0.0017500376240185155
116,0.0016547833844004992,0.0037873758286129273,0.002199985206430737,0.0014308150234019538
117,0.0013529359906818503,0.003096524313151682,0.0017986880603394553,0.001169821481276904
118,0.0011061482698913338,0.002531690329973817,0.0014705911240911012,0.000956435501234024
119,0.0009043768471087693,0.0020698871526719197,0.0012023420239610336,0.0007819730403513562
120,0.0007394103473438357,0.0016923210378265924,0.0009830239777175837,0.0006393341013302594
121,0.0006045352230124898,0.0013836263882651067,0.0008037115214565083,0.0005227137890311851
122,0.0004942625372266728,0.0011312404290323966,0.0006571072756283042,0.0004273660726495762
123,0.0004041045840978461,0.0009248919478358506,0.000537244968060085,0.00034941063963319036
124,0.0003303922553938828,0.0007561832936670882,0.00043924662815266374,0.00028567498107542975
125,0.00027012572108706795,0.000618248622529075,0.00035912407097773514,0.00023356528208351478
126,0.00022085234706563755,0.000505474482149228,0.00029361659242162935,0.00019096086285942074
127,0.00018056688172222188,0.00041327136451183434,0.00024005827016980092,0.00015612787464782895
128,0.0001476298493868775,0.0003378869292373819,0.00019626947016998536,0.0001276487383007233
129,0.00012070082951975438,0.00027625329668197105,0.00016046814328315437,0.00010436445387066273
130,9.86839063716535e-05,0.00022586219614007723,0.00013119730221793394,8.532743344581799e-05
131,8.068306911268881e-05,0.00018466288813344115,0.00010726572732170614,6.976293769571882e-05
132,6.59657473760946e-05,0.00015097870659049606,8.769948816746197e-05,5.7037546735341065e-05
133,5.393299824548595e-05,0.00012343882448234933,7.170230803888083e-05,4.66333821857657e-05
134,4.409513140319871e-05,0.00010092246602078452,5.862315828997969e-05,3.8127031362147874e-05
135,3.6051780470654926e-05,8.251329505387981e-05,4.792976378545369e-05,3.117231587911825e-05
136,2.9475609515586892e-05,6.746212342947146e-05,3.918694118754781e-05,2.5486203417551866e-05
137,2.4098991639119145e-05,5.515642168954842e-05,3.2038888534817555e-05,2.083728931193799e-05
138,1.9703117508668165e-05,4.5095391289201847e-05,2.6194705361582677e-05,1.7036379200026232e-05
139,1.6109090592700985e-05,3.6869583867950545e-05,2.1416554078351488e-05,1.3928789482115434e-05
140,1.317064670505452e-05,3.0144238150095372e-05,1.7509980823403342e-05,1.1388052246054632e-05
141,1.0768201570118975e-05,2.464565634502808e-05,1.4316001878508413e-05,9.310768470763034e-06
142,8.803984165906553e-06,2.015006561526633e-05,1.1704633593949603e-05,7.612400051917743e-06
143,7.1980577893233225e-06,1.647451131341984e-05,9.569602513714105e-06,6.2238294001780755e-06
144,5.8850669151010884e-06,1.3469411375079296e-05,7.824020421681937e-06,5.088546599788549e-06
145,4.811577457071113e-06,1.1012468857776504e-05,6.396848298501985e-06,4.160349654881036e-06
146,3.933902189831659e-06,9.003694887895922e-06,5.230005284715262e-06,3.401464231645109e-06
147,3.2163228331691793e-06,7.361339467088377e-06,4.276004995154606e-06,2.781006376529741e-06
148,2.629636444361429e-06,6.018564536404619e-06,3.496022990979539e-06,2.2737256485483545e-06
149,2.1499669616728174e-06,4.92072390362799e-06,2.8583167622945255e-06,1.8589775156197746e-06
150,1.7577935330669515e-06,4.023139336469949e-06,2.336933920231937e-06,1.5198831951120033e-06
151,1.4371560865522383e-06,3.2892823164870793e-06,1.910656026486429e-06,1.2426427470711293e-06
152,1.1750058116836185e-06,2.6892874575343977e-06,1.562135077898045e-06,1.015973465459586e-06
153,9.606741191147848e-07,2.19873709014314e-06,1.2771875040602992e-06,8.306507119135197e-07
154,7.854384667327203e-07,1.7976675487051642e-06,1.0442169461524828e-06,6.791325055771152e-07
155,6.421673830336355e-07,1.4697567208662428e-06,8.537423261357614e-07,5.55252591147763e-07
156,5.25030241446986e-07,1.2016597952613404e-06,6.980120003980979e-07,4.5396949408689785e-07
157,4.2925997444880774e-07,9.824661748734354e-07,5.706882952656457e-07,3.711613504309668e-07
158,3.509590707678274e-07,8.032554543098274e-07,4.665895860913555e-07,3.034581615013159e-07
159,2.8694096045660125e-07,6.567343908410361e-07,3.814794234516459e-07,2.4810464687282205e-07
160,2.3460033276091215e-07,5.369400952071335e-07,3.1189412463292626e-07,2.0284811420202136e-07
161,1.9180710918323323e-07,4.389973631067449e-07,2.5500181399105476e-07,1.6584678261320703e-07
162,1.5681975681881702e-07,3.589202716183041e-07,2.0848717562474014e-07,1.3559482872845188e-07
163,1.2821441412368614e-07,2.9344996622938357e-07,1.70457228204164e-07,1.1086110497999069e-07
164,1.0482694478386623e-07,2.3992203697971104e-07,1.3936428732348822e-07,9.063903625694662e-08
165,8.570556148321327e-08,1.9615808639579184e-07,1.1394298021736632e-07,7.410565585706897e-08
166,7.007209152468792e-08,1.603770764154416e-07,9.315874956310798e-08,6.058811365154938e-08
167,5.729030795281084e-08,1.3112284643549495e-07,7.616575065531134e-08,4.953629346363785e-08
168,4.684003736594923e-08,1.0720485272349285e-07,6.22724285168255e-08,4.050042528518031e-08
169,3.82959906979373e-08,8.764971749692092e-08,5.0913374056162646e-08,3.311278122744378e-08
170,3.131045545668705e-08,7.16616158888219e-08,4.162631391646919e-08,2.707271029614211e-08
171,2.5599145055092515e-08,5.858988868933553e-08,3.403329758426105e-08,2.213440295891589e-08
172,2.0929629352025087e-08,4.7902562816250647e-08,2.7825316139761992e-08,1.8096887566420918e-08
173,1.7111875567342196e-08,3.9164701891339905e-08,2.2749726686363745e-08,1.4795851516731795e-08
174,1.3990514619592921e-08,3.202070586747488e-08,1.8599970677948093e-08,1.2096954313367721e-08
175,1.1438518153707308e-08,2.617983936392462e-08,1.520716771634337e-08,9.89036038204405e-09
176,9.352028936051265e-09,2.1404399764248826e-08,1.2433242716192033e-08,8.086269151120386e-09
177,7.646134232202787e-09,1.7500043560201358e-08,1.0165306737138172e-08,6.611260485822945e-09
178,6.251410158868195e-09,1.4307877258041944e-08,8.311062803071476e-09,5.405306748334652e-09
179,5.1110963772787634e-09,1.1697990975105457e-08,6.7950497415135115e-09,4.419329885162418e-09
180,4.1787861480777855e-09,9.564171566871033e-09,5.555571180689178e-09,3.613204123874405e-09
181,3.416537741098804e-09,7.819580127494319e-09,4.542184725321656e-09,2.954122996025854e-09
182,2.793330341089989e-09,6.3932179533566515e-09,3.713649129482608e-09,2.4152642298799416e-09
183,2.2838016102068033e-09,5.227037146842123e-09,3.0362459236904156e-09,1.974698178777647e-09
184,1.8672155305297184e-09,4.273578272131678e-09,2.4824071924131787e-09,1.6144953620505211e-09
185,1.5266185214466258e-09,3.4940389239570577e-09,2.029593657372319e-09,1.3199967985467576e-09
186,1.2481494888609296e-09,2.8566946068914185e-09,1.6593774086037606e-09,1.079217437924821e-09
187,1.0204757276674067e-09,2.3356076605467034e-09,1.3566919536738544e-09,8.823584114774252e-10
188,8.343317207209521e-10,1.909571688497875e-09,1.1092190647045792e-09,7.214082528188299e-10
189,6.821420650467998e-10,1.56124853292315e-09,9.068874700497217e-10,5.898168595273014e-10
190,5.577131797221203e-10,1.2764626728793237e-09,7.414629891456347e-10,4.822289271342897e-10
191,4.5598124902972696e-10,1.0436243307166174e-09,6.062134304740546e-10,3.942660071661163e-10
192,3.7280614306139307e-10,8.532578091037321e-10,4.956346151688214e-10,3.223483197710025e-10
193,3.0480292906792445e-10,6.976158636475787e-10,4.052263763959266e-10,2.6354906933533414e-10
194,2.492041166636209e-10,5.703644174366894e-10,3.313094184736083e-10,2.1547533424980738e-10
195,2.0374703075197816e-10,4.663247865049076e-10,2.7087558254617055e-10,1.7617068346005085e-10
196,1.6658172864889767e-10,3.812629257030842e-10,2.214654251538342e-10,1.4403555663963033e-10
197,1.3619571395587338e-10,3.1171711803088055e-10,1.810681275792309e-10,1.177621677399727e-10
198,1.113523833039706e-10,2.548570949936761e-10,1.4803966263481117e-10,9.628128272183728e-11
199,9.104070096869349e-11,2.0836885468118923e-10,1.2103588856873179e-10,7.871870551017176e-11
200,7.443405329049221e-11,1.703604900708294e-10,9.895784724773893e-11,6.435970130455794e-11
201,6.085660842129326e-11,1.3928519510067268e-10,8.090704044648661e-11,5.261990939976364e-11
202,4.9755812357671104e-11,1.1387831513143996e-10,6.61488641463852e-11,4.302156177103397e-11
203,4.067990194645102e-11,9.310587997383589e-11,5.4082712749220834e-11,3.517403960462167e-11
204,3.3259519721573433e-11,7.612252495742315e-11,4.421753655273568e-11,2.8757976493091844e-11
205,2.7192682361080244e-11,6.223708757730327e-11,3.6151857763841265e-11,2.351226135165201e-11
206,2.2232491033566347e-11,5.088447962375678e-11,2.955743177185547e-11,1.9223412120153413e-11
207,1.8177083488646774e-11,4.1602690089964376e-11,2.416588875334919e-11,1.5716887798004028e-11
208,1.4861418977045427e-11,3.401398295745875e-11,1.975781196914825e-11,1.2849985242530219e-11
209,1.2150561675597405e-11,2.7809524675650254e-11,1.6153808278791966e-11,1.0506031655593684e-11
210,9.934189276308781e-12,2.273681572819193e-11,1.3207207473956802e-11,8.589636413201272e-12
211,8.12210325846325e-12,1.858941479537057e-11,1.0798093319526807e-11,7.022809004359877e-12
212,6.640558127723844e-12,1.5198537322263035e-11,8.828423386785576e-12,5.741785093012701e-12
213,5.429260235238948e-12,1.2426186584084864e-11,7.21803907319427e-12,4.694431534999133e-12
214,4.43891403930087e-12,1.0159537707375861e-11,5.9014034306672295e-12,3.838124743402962e-12
215,3.629215951081626e-12,8.306346096540077e-12,4.824934043489292e-12,3.1380160592596166e-12
216,2.967214121060064e-12,6.791193404933736e-12,3.944822413435617e-12,2.5656135343429626e-12
217,2.425967415246882e-12,5.5524182747967144e-12,3.2252511087778864e-12,2.0976224096051424e-12
218,1.983449006281035e-12,4.539606937994036e-12,2.636936121444687e-12,1.7149971008414174e-12
219,1.6216499594314912e-12,3.711541553889523e-12,2.1559351114259587e-12,1.4021661107482749e-12
220,1.3258463326238635e-12,3.0345227889566577e-12,1.7626730381821877e-12,1.1463983240358506e-12
221,1.083999964054149e-12,2.4809983730472838e-12,1.4411455257015643e-12,9.37284896046204e-13
222,8.862685615639547e-13,2.028441819407007e-12,1.1782675409794135e-12,7.663156495759762e-13
223,7.246051561468547e-13,1.6584356763061817e-12,9.633408794367443e-13,6.265327407517532e-13
224,5.924306187597053e-13,1.355922001868999e-12,7.876187858171458e-13,5.122474993837185e-13
225,4.843659130309526e-13,1.1085895590761534e-12,6.439499921718088e-13,4.188089202010923e-13
226,3.960131874977721e-13,9.063727919442646e-13,5.264876865371558e-13,3.424143833811362e-13
227,3.2377679860003663e-13,7.410421929838942e-13,4.3045156835919497e-13,2.79954901366444e-13
228,2.6471698069973615e-13,6.058693913399682e-13,3.5193330716161835e-13,2.288885940631111e-13
229,2.1643020801298556e-13,4.953533318859773e-13,2.8773748731323046e-13,1.871372433076724e-13
230,1.769513796082326e-13,4.0499640172918607e-13,2.352515659090786e-13,1.530017167353428e-13
231,1.4467384674591345e-13,3.311213932671066e-13,1.9233955151080799e-13,1.2509281910001452e-13
232,1.1828402795502287e-13,2.7072185483876257e-13,1.572550768468704e-13,1.0227475693920947e-13
233,9.670795091138223e-14,2.213397387713295e-13,1.2857032783881445e-13,8.361891579572819e-14
234,7.906754556105027e-14,1.8096536753022307e-13,1.0511793661629694e-13,6.836606889233765e-14
235,6.46449097735247e-14,1.479556469486115e-13,8.594347377196286e-14,5.589547928616687e-14
236,5.2853093263157556e-14,1.2096719810394753e-13,7.026660645892986e-14,4.56996380697337e-14
237,4.3212210787678856e-14,9.890168654530703e-14,5.744934160276913e-14,3.73636105526965e-14
238,3.532991251545971e-14,8.086112396437298e-14,4.697006183898644e-14,3.054814988694961e-14
239,2.888541677450898e-14,6.611132324610449e-14,3.840229753045368e-14,2.4975890919304953e-14
240,2.3616455372539653e-14,5.4052019648856563e-14,3.1397370960951484e-14,2.0420062410375614e-14
241,1.9308600208786088e-14,4.419244215161777e-14,2.5670206384861412e-14,1.6695258246877342e-14
242,1.5786536808408503e-14,3.61313408085649e-14,2.0987728452198096e-14,1.3649892068317085e-14
243,1.2906929643187453e-14,2.954065729487813e-14,1.71593768658975e-14,1.1160028238051043e-14
244,1.055258888228478e-14,2.415217409276369e-14,1.4029351251448108e-14,9.124338101044939e-15
245,8.627701180450529e-15,1.974659898675664e-14,1.147027063247696e-14,7.459976265859298e-15
246,7.053930413617211e-15,1.614464064585415e-14,9.377989475363876e-15,6.099209090115889e-15
247,5.767229675605845e-15,1.3199712100224172e-14,7.667359334227311e-15,4.986658160723688e-15
248,4.715234795480879e-15,1.079196516978817e-14,6.268763610217383e-15,4.077046588255212e-15
249,3.855133300925457e-15,8.823413067012503e-15,5.125284402070603e-15,3.33335639762224e-15
250,3.1519221019806524e-15,7.21394268108587e-15,4.190386148760409e-15,2.7253220273659484e-15
251,2.5769829890367864e-15,5.898054257547392e-15,3.426021796688817e-15,2.228198628308742e-15
252,2.10691797288134e-15,4.822195789852968e-15,2.8010844191194807e-15,1.8217550356775833e-15
253,1.7225970692610761e-15,3.942583642040842e-15,2.290141274237366e-15,1.4894504322245632e-15
254,1.408379776156557e-15,3.2234207095440184e-15,1.872398782473764e-15,1.2177611954445908e-15
255,1.1514785606465987e-15,2.6354396035942425e-15,1.5308563013330772e-15,9.956305339519063e-16
256,9.414384515284137e-16,2.1547115719733296e-15,1.2516142593486366e-15,8.140185151617128e-16
257,2.3595180107424227e-16,5.400332601427365e-16,3.1369086132403575e-16,2.0401666667466642e-16
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
