,0-14,15 и ст.
76,0.0004110434270516673,0.00037087738098663236
77,0.00027652872641629366,0.0002491769109216671
78,0.00018603420319540615,0.00016741148432276845
79,0.00012515417539319597,0.00011247673371529207
80,8.419724620395351e-05,7.556838570976371e-05
81,5.6643545795822735e-05,5.077121932517714e-05
82,3.810684344315855e-05,3.4111046396505736e-05
83,2.5636310307385313e-05,2.2917777069654755e-05
84,1.72467815938363e-05,1.5397490292257997e-05
85,1.1602741258553297e-05,1.0344925974266513e-05
86,7.805723286567592e-06,6.950320563659439e-06
87,5.251286283682381e-06,4.669627995015534e-06
88,3.5327933901964763e-06,3.137326604083548e-06
89,2.3766803909328025e-06,2.107837761600796e-06
90,1.5989074527410596e-06,1.4161675177191114e-06
91,1.0756621092867033e-06,9.514633786160545e-07
92,7.236497468102572e-07,6.392482171182846e-07
93,4.868340639087633e-07,4.294839846404378e-07
94,3.2751673972948763e-07,2.8855222137923114e-07
95,2.203362968105003e-07,1.9386609848202878e-07
96,1.4823084686361854e-07,1.3025047584440073e-07
97,9.972203527041719e-08,8.750981523081176e-08
98,6.708781963324468e-08,5.8794163415383315e-08
99,4.513320983608609e-08,3.950132499533123e-08
100,3.036328563431681e-08,2.6539278488622542e-08
101,2.042684572755226e-08,1.7830624739291847e-08
102,1.374212367536382e-08,1.197964664825809e-08
103,9.244988953642606e-09,8.048620612875483e-09
104,6.219549668745594e-09,5.407529593489359e-09
105,4.184190838513757e-09,3.633091645254656e-09
106,2.814906851066782e-09,2.4409214364191145e-09
107,1.8937235145319357e-09,1.6399524263453173e-09
108,1.273999083888717e-09,1.1018150443306942e-09
109,8.570805892698911e-10,7.402631761818052e-10
110,5.765994228669214e-10,4.973516860478633e-10
111,3.8790622330355166e-10,3.3414967483659024e-10
112,2.6096321312543724e-10,2.2450110922646681e-10
113,1.7556253164688213e-10,1.5083285078329484e-10
114,1.1810937698505092e-10,1.0133824707505529e-10
115,7.945787065690569e-11,6.808490502509495e-11
116,5.3455139384306956e-11,4.574338343195256e-11
117,3.596184875044023e-11,3.073305495588763e-11
118,2.4193268981152553e-11,2.0648246720242477e-11
119,1.6275978136058227e-11,1.3872688323108834e-11
120,1.0949634978713219e-11,9.320475676099446e-12
121,7.366347212118859e-12,6.26203550497513e-12
122,4.95569682048599e-12,4.207198219091276e-12
123,3.3339361109901878e-12,2.8266394913701623e-12
124,2.2428995143965133e-12,1.8991001607476267e-12
125,1.5089066089469892e-12,1.275925505025558e-12
126,1.0151142036947249e-12,8.572406700938984e-13
127,6.82916252359643e-13,5.759439430974583e-13
128,4.594306788728498e-13,3.869525060614706e-13
129,3.0908116179728684e-13,2.5997711017149376e-13
130,2.0793379495756184e-13,1.7466768338330408e-13
131,1.3988708607809077e-13,1.1735186839474076e-13
132,9.410878522855311e-14,7.884378351498151e-14
133,6.331151577673072e-14,5.297182127554316e-14
134,4.259270821754343e-14,3.558953825084893e-14
135,2.86541677457603e-14,2.3911113539406083e-14
136,1.9277039746065836e-14,1.6064871273814037e-14
137,1.2968593772066022e-14,1.0793311178038334e-14
138,8.72459810429107e-15,7.251571718215796e-15
139,5.8694576620447955e-15,4.872025972106224e-15
140,3.948667071505832e-15,3.2733092900745462e-15
141,2.6564586609800216e-15,2.199198807607408e-15
142,1.787127780009231e-15,1.4775491610423709e-15
143,1.2022869954627697e-15,9.927031224940267e-16
144,8.08836410931639e-16,6.669554661140178e-16
145,5.44143238775499e-16,4.480993196251817e-16
146,3.6607138390820374e-16,3.0105908182814804e-16
147,2.4627386424580066e-16,2.022689318676531e-16
148,1.656802986429769e-16,1.3589598609828773e-16
149,1.1146112252914011e-16,9.130279607008384e-17
150,7.498526944490524e-17,6.134250767484847e-17
151,5.04462049738915e-17,4.121345029729919e-17
152,3.3937593544791614e-17,2.76895834518416e-17
153,2.2831454937146934e-17,1.8603466252053754e-17
154,1.535982019052058e-17,1.249888634811821e-17
155,1.0333291370812886e-17,8.397475923387636e-18
156,6.951703159911607e-18,5.6419108006764066e-18
157,4.676745781119243e-18,3.790562518212979e-18
158,3.1462723016347465e-18,2.5467194913394407e-18
159,2.116649024626898e-18,1.7110336886425695e-18
160,1.4239718193260534e-18,1.1495715541604525e-18
161,9.579744769410564e-19,7.723487660744353e-19
162,6.444756040922446e-19,5.1890864409249515e-19
163,4.3356980198087234e-19,3.4863288807010425e-19
164,2.916833034425096e-19,2.3423177090577934e-19
165,1.9622941708216235e-19,1.573704730077707e-19
166,1.3201298694148497e-19,1.0573060041735966e-19
167,8.881149921530737e-20,7.103594245448684e-20
168,5.974777615149852e-20,4.7726061333977415e-20
169,4.019520880280661e-20,3.206513282925697e-20
170,2.7041254332286977e-20,2.1543213804360386e-20
171,1.81919551519377e-20,1.4473979056681755e-20
172,1.2238605065555893e-20,9.724457624370777e-21
173,8.233499516663897e-21,6.533453980958192e-21
174,5.539071971665547e-21,4.389552874838145e-21
175,3.726400693313273e-21,2.9491559131138095e-21
176,2.506929355342938e-21,1.9814137903908613e-21
177,1.6865322089375783e-21,1.3312285699421998e-21
178,1.1346115061925093e-21,8.943964728744368e-22
179,7.633078474056474e-22,6.009073638833979e-22
180,5.135139796583262e-22,4.037243783048632e-22
181,3.4546560499907284e-22,2.712454255582663e-22
182,2.324113635947833e-22,1.822383904464824e-22
183,1.5635432629575822e-22,1.2243830797946685e-22
184,1.0518709142821434e-22,8.226114829123886e-23
185,7.076442632101114e-23,5.526780490406655e-23
186,4.7606640363844354e-23,3.7132113061437573e-23
187,3.2027281567313225e-23,2.494750466027523e-23
188,2.1546295994686102e-23,1.6761178868131964e-23
189,1.4495231826494722e-23,1.1261130957793118e-23
190,9.751641106000061e-24,7.565880147587727e-24
191,6.560398991785298e-24,5.083196583203586e-24
192,4.413496606733845e-24,3.415185939963768e-24
193,2.9691718936671417e-24,2.294519760078906e-24
194,1.997505044116729e-24,1.5415912989640663e-24
195,1.3438179210108996e-24,1.0357303407838127e-24
196,9.040510862031786e-25,6.958636439768577e-25
197,6.081987400869896e-25,4.675215081971063e-25
198,4.091646070543717e-25,3.141080332602721e-25
199,2.752647525083877e-25,2.110359733803726e-25
200,1.851838665103191e-25,1.4178619247123283e-25
201,1.2458211268682763e-25,9.526017793779221e-26
202,8.381239194316399e-26,6.400130606921385e-26
203,5.638463573733612e-26,4.299978508585308e-26
204,3.793266214604666e-26,2.8889746647200966e-26
205,2.551913014369863e-26,1.9409805413517016e-26
206,1.7167948845343533e-26,1.3040631708935238e-26
207,1.1549706666984936e-26,8.761451840710291e-27
208,7.77004435970097e-27,5.8864509074732096e-27
209,5.22728334948107e-27,3.9548587284459776e-27
210,3.516645459256246e-27,2.6571032032405542e-27
211,2.3658168993910136e-27,1.7851958609518906e-27
212,1.5915990583332406e-27,1.1993979978169635e-27
213,1.0707454000938654e-27,8.058250574255104e-28
214,7.2034203954782955e-28,5.413999559418335e-28
215,4.846088098015074e-28,3.6374385431780185e-28
216,3.260197040348361e-28,2.44384193426468e-28
217,2.193291687423044e-28,1.6419145859856906e-28
218,1.4755330326920994e-28,1.1031333368472209e-28
219,9.926621903735894e-29,7.411488814645863e-29
220,6.678117008329364e-29,4.979467541667478e-29
221,4.4926911903589e-29,3.345494760718293e-29
222,3.0224499071749396e-29,2.247697188572407e-29
223,2.0333477317527434e-29,1.5101331829411038e-29
224,1.3679310245669265e-29,1.0145949560350959e-29
225,9.202731331938578e-30,6.81663668105759e-30
226,6.191120929847765e-30,4.579811417861268e-30
227,4.165065455618899e-30,3.0769826242108382e-30
228,2.8020402841681253e-30,2.0672951800528083e-30
229,1.8850675548229343e-30,1.3889286627238139e-30
230,1.2681758025834665e-30,9.331627378372177e-31
231,8.531629872592475e-31,6.269527864592766e-31
232,5.739638631696856e-31,4.212232020323329e-31
233,3.861331552637613e-31,2.8300214906516943e-31
234,2.5977038479488515e-31,1.9013723837880302e-31
235,1.7476005853573424e-31,1.27745211609657e-31
236,1.1756951464474488e-31,8.582663358497221e-32
237,7.909467923973311e-32,5.766330447702063e-32
238,5.321080301249584e-32,3.8741548448566756e-32
239,3.5797471896343347e-32,2.602881658977367e-32
240,2.408268474859435e-32,1.748766686400066e-32
241,1.6201582792762034e-32,1.1749227679694747e-32
242,1.0899585645493443e-32,7.893811801360264e-33
243,7.3326766133319e-33,5.3035200656621774e-33
244,4.933044985791328e-33,3.5632120190697274e-33
245,3.318697129994309e-33,2.393972255341647e-33
246,2.2326475173762703e-33,1.6084092466778983e-33
247,1.5020095964150154e-33,1.0806225088977789e-33
248,1.0104742509350555e-33,7.26024803170249e-34
249,6.797947324969261e-34,4.877855222135309e-34
250,4.573306820069267e-34,3.277225717939178e-34
251,3.076683926877389e-34,2.201830090729994e-34
252,2.0698335708344847e-34,1.4793170094773522e-34
253,1.3924768070997782e-34,9.938908654861204e-35
254,9.367862641869602e-35,6.677534606634107e-35
255,6.302212721209646e-35,4.48635458592197e-35
256,4.239802258186178e-35,3.014192910453299e-35
257,9.332627518794175e-36,6.628911869290432e-36
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
