,A(H1N1)pdm09,A(H3N2),B
77,2.1261328900907193e-25,14.17701493976108,1.5936036545580072e-08
78,1.0144983276095517e-25,14.573956506066015,1.2557564355530817e-08
79,4.840732549539019e-26,14.981847661700137,9.895275351719885e-09
80,2.3097747647225153e-26,15.400981056327105,7.797361276462744e-09
81,1.1021150489446946e-26,15.831656622527616,6.14419027950384e-09
82,5.258755204844497e-27,16.274181725692845,4.841487400880833e-09
83,2.5092137771037953e-27,16.728871315090473,3.814960314965089e-09
84,1.1972670252759728e-27,17.196048075975398,3.006064056037312e-09
85,5.712720697528033e-28,17.676042582605866,2.368663349716993e-09
86,2.7257971572928026e-28,18.16919345201341,1.8664023252059957e-09
87,1.3005965883378322e-28,18.675847498362227,1.4706316948931871e-09
88,6.205691457473955e-29,19.196359887719865,1.1587752571623263e-09
89,2.960984935315134e-29,19.731094293046887,9.130426153512469e-10
90,1.412799796992605e-29,20.280423049197772,7.194147372825698e-10
91,6.740985805529592e-30,20.844727307709594,5.668445299024036e-10
92,3.216359009924004e-30,21.424397191137892,4.4662685837244295e-10
93,1.5346307470981587e-30,22.01983194668166,3.5190209675995033e-10
94,7.322198433355031e-31,22.63144009882048,2.7726490858836276e-10
95,3.4936328790912596e-31,23.25963960066741,2.1845595366257374e-10
96,1.6669061941064693e-31,23.904857983720504,1.7211894457606572e-10
97,7.953222360739527e-32,24.567532505674258,1.3560920151990468e-10
98,3.794662068274574e-32,25.248110295929465,1.0684278974107884e-10
99,1.8105105050899314e-32,25.947048498416425,8.417763754754444e-11
100,8.638272447606452e-33,26.664814411321213,6.631985598306612e-11
101,4.121455292115462e-33,27.401885623278886,5.224991810847213e-11
102,1.9664009566276772e-33,28.15875014557007,4.116448811870856e-11
103,9.381910536288179e-34,28.93590653982901,3.243058283425787e-11
104,4.4761863842567094e-34,29.733864040741267,2.5549451291537886e-11
105,2.1356133944345224e-34,30.553142673178286,2.012811230180136e-11
106,1.0189072296600218e-34,31.39427336318374,1.585692653941488e-11
107,4.861207028303963e-35,32.25779804219279,1.2491923851524782e-11
108,2.3192682697208727e-35,33.144269743830435,9.840877669683265e-12
109,1.1065095841492272e-35,34.05425269259855,7.752332110042979e-12
110,5.279060320454837e-36,34.9883223837238,6.1069557557293114e-12
111,2.518577065965469e-36,35.94706565339865,4.810728824306716e-12
112,1.201575217427502e-36,36.9310807386081,3.789575001282545e-12
113,5.732495190821843e-37,37.94097732569172,2.9851316300906524e-12
114,2.734849127987714e-37,38.97737658674763,2.351416888924546e-12
115,1.3047277519247582e-37,40.04091120294032,1.8522037581533503e-12
116,6.224481705805331e-38,41.132225373727564,1.4589509069906616e-12
117,2.969498902837368e-38,42.25197481097428,1.1491724042108372e-12
118,1.4166407575571584e-38,43.40082671687229,9.051531972037884e-13
119,6.758227267832943e-39,44.579459744534574,7.129370345919677e-13
120,3.224053598982187e-39,45.78856394008125,5.615290553607255e-13
121,1.5380413719001835e-39,47.02884066498163,4.422675187887046e-13
122,7.3371937211562885e-40,48.301002497363264,3.48328803237809e-13
123,3.5001612664654358e-40,49.605773110943765,2.7433740876334733e-13
124,1.6697141157099116e-40,50.94388713018573,2.1605869248683153e-13
125,7.965115362950215e-41,52.316089960218434,1.7015678869585845e-13
126,3.7995992960140756e-41,53.7231375900128,1.3400388716355338e-13
127,1.8125049020290855e-41,55.16579636723856,1.0552997555385237e-13
128,8.646017847445724e-42,56.644842743174344,8.31044623214889e-14
129,4.1242833293872314e-42,58.16106298598309,6.544291707615218e-14
130,1.967325234305638e-42,59.71525286060756,5.153359985441544e-14
131,9.38423795698386e-43,61.308217273482114,4.057958099851005e-14
132,4.4762765664410145e-43,62.940769880199966,3.195314388779552e-14
133,2.135156585602451e-43,64.61373265421906,2.51598644388567e-14
134,1.0184444197439381e-43,66.32793541463333,1.9810314137448404e-14
135,4.857799446327079e-44,68.08421531098344,1.5597768950889624e-14
136,2.3170549470314233e-44,69.88341626302804,1.2280649661533789e-14
137,1.1051658156168152e-44,71.726388353348,9.668689555741188e-15
138,5.2712396708185336e-45,73.61398717060806,7.612038438195784e-15
139,2.514155528947986e-45,75.54707310125731,5.992679784046838e-15
140,1.1991276538235608e-45,77.52651056740967,4.717670076858431e-15
141,5.719162526858349e-46,79.55316720860958,3.713813561462826e-15
142,2.7276775931452677e-46,81.62791300515774,2.923467718467072e-15
143,1.3009093770970707e-46,83.75161934064575,2.3012394301472693e-15
144,6.204321452959085e-47,85.92515800132993,1.8113827500875077e-15
145,2.958929388250741e-47,88.14940010996199,1.4257493219033917e-15
146,1.411132503769827e-47,90.4252149916898,1.1221741090521863e-15
147,6.729668779984094e-48,92.75346896964545,8.832040049300505e-16
148,3.2093131537279366e-48,95.13502408785126,6.95096513760866e-16
149,1.5304629568746603e-48,97.57073675909756,5.470311497673436e-16
150,7.29836656108416e-49,100.06145633548161,4.30488378421349e-16
151,3.480330150317479e-49,102.60802359934294,3.387605153663601e-16
152,1.6596133981527632e-49,105.21126917239206,2.6656655435788836e-16
153,7.913797388179563e-50,107.87201184090236,2.0974884737455834e-16
154,3.7735856664397728e-50,110.5910567949265,1.6503424832659985e-16
155,1.7993455421808548e-50,113.36919377960416,1.2984602470972192e-16
156,8.579575073468886e-51,116.20719515675282,1.0215575039201217e-16
157,4.090793941086652e-51,119.10581387507582,8.0366683916341e-17
158,1.9504724215584988e-51,122.06578134748608,6.32219413655209e-17
159,9.299555054207553e-52,125.08780523422803,4.973219425980368e-17
160,4.433782934159146e-52,128.17256713068784,3.911874250136837e-17
161,2.113860569581021e-52,131.32072015901346,3.0768694143026674e-17
162,1.0077844357742778e-52,134.53288646292185,2.4199678227817567e-17
163,4.804498865227482e-53,137.8096546053548,1.9032063893850363e-17
164,2.2904320821494796e-53,141.15157686895242,1.4967089692798107e-17
165,1.091881094196758e-53,144.55916645965524,1.1769646307754167e-17
166,5.205010431531241e-54,148.03289461411205,9.254723014225549e-18
167,2.4811665159570473e-54,151.57318761197078,7.276738617077329e-18
168,1.1827092204580213e-54,155.18042369456032,5.721143275385503e-18
169,5.637512606015576e-55,158.85492989193475,4.497808094607513e-18
170,2.687102575399929e-55,162.596978760747,3.5358221022382154e-18
171,1.2807602433610156e-55,166.4067850359492,2.7793971212678182e-18
172,6.104329906717692e-56,170.2845021998811,2.1846447558498917e-18
173,2.9093395363930394e-56,174.23021897290462,1.7170398604054914e-18
174,1.386553895260867e-56,178.24395573037566,1.3494243552892518e-18
175,6.607919020379666e-57,182.3256608514091,1.0604363459497686e-18
176,3.149038351575767e-57,186.4752070055905,8.332739834086085e-19
177,1.5006386697934383e-57,190.692387384521,6.547227776993775e-19
178,7.150870656376516e-58,194.97691188584088,5.143902497318694e-19
179,3.407422378569268e-58,199.32840325816989,4.041037526685204e-19
180,1.6235920954151214e-58,203.74639321622007,3.174366978134669e-19
181,7.735910502623417e-59,208.23031853618085,2.493358227826913e-19
182,3.685777671339556e-59,212.77951714234004,1.9582796699220015e-19
183,1.7560207968369256e-59,217.3932241967923,1.537894064177808e-19
184,8.36589915386976e-60,222.07056820498167,1.2076441002879758e-19
185,3.98545277471761e-60,226.8105671507405,9.482252204735034e-20
186,1.898560316725494e-60,231.61212467539912,7.444631081284752e-20
187,9.04383088558488e-61,236.47402631646287,5.844308532674843e-20
188,4.307857964148644e-61,241.39493582226126,4.5875465902865624e-20
189,2.051874671339632e-61,246.3733915598793,3.60067855743365e-20
190,9.772831154421555e-62,251.40780303455946,2.825815684471442e-20
191,4.654463877222624e-62,256.4964475396234,2.217471348159646e-20
192,2.216655616275477e-62,261.6374669567815,1.7399068273419552e-20
193,1.0556152719942547e-62,266.82886472748015,1.3650445652241575e-20
194,5.026799490904616e-63,272.0685030166634,1.0708276951554e-20
195,2.393621602400647e-63,277.35410009099144,8.399304806185892e-21
196,1.1397170302784863e-63,282.68322793415484,6.5874467555807275e-21
197,5.426449409024748e-64,288.05331012243346,5.165828243814892e-21
198,2.5835164075380787e-64,293.4616199840717,4.050521176044472e-21
199,1.2299373722452327e-64,298.9052790663577,3.175623276030956e-21
200,5.855050438814617e-65,304.3812559344949,2.489391425330941e-21
201,2.787107436641429e-65,309.8863653264342,1.9512034623837568e-21
202,1.3266359493973636e-65,315.41726768777085,1.5291711284237956e-21
203,6.314287453277253e-66,320.9704691106078,1.198264759585325e-21
204,3.0051836921489667e-66,326.5423216999154,9.388401380257767e-22
205,1.4301820906908566e-66,332.1290243903933,7.354813580742471e-22
206,6.805888557966394e-67,337.72662423611797,5.760919963101542e-22
207,3.238553426886482e-67,343.33101819437496,4.511813669651109e-22
208,1.540953666235141e-67,348.93795542397424,3.533040377160686e-22
209,7.331619606117979e-68,354.54304011706233,2.7661973779290063e-22
210,3.4880415041751852e-68,360.14173488194604,2.1654783104888026e-22
211,1.6593358202837718e-68,365.72936469273577,1.6949606076349778e-22
212,7.893278134542462e-69,371.30112141969846,1.3264762253937848e-22
213,3.754486503418372e-69,376.85206895208023,1.0379404000367019e-22
214,1.7857195934935678e-69,382.3771489228144,8.120400430420473e-23
215,8.492686823460574e-70,387.8711870419824,6.352044921713271e-23
216,4.038737623974302e-70,393.328900043144,4.967979219730834e-23
217,1.9205004612626373e-70,398.7449032437049,3.8848574721790853e-23
218,9.131686615430235e-71,404.11371871736446,3.037375891421999e-23
219,4.341651455002117e-71,409.42978407338364,2.3743741527585656e-23
220,2.064076821846928e-71,414.6874618339626,1.8557777938147234e-23
221,9.812129660226854e-72,419.88104939742306,1.4502004832113833e-23
222,4.664088693477192e-72,425.00478957118713,1.1330639804124863e-23
223,2.2168484745482088e-72,430.0528816547425,8.851241966467086e-24
224,1.0535872282276146e-72,435.0194930489201,6.913157833814314e-24
225,5.0069109058723086e-73,439.89877136390135,5.3984652994372846e-24
226,2.37921513415868e-73,444.6848569944602,4.214876533195024e-24
227,1.1304768193058292e-73,449.37189612705123,3.2901768123873127e-24
228,5.3709774401697025e-74,453.9540541395208,2.567867480703761e-24
229,2.5515750326036646e-74,458.4255293504723,2.003752788520241e-24
230,1.2120662190767077e-74,462.7805670716996,1.5632665178188553e-24
231,5.757142602959627e-75,467.0134739136498,1.2193783498224228e-24
232,2.7343236619080663e-75,471.1186322906237,9.50954494532161e-25
233,1.298538460142847e-75,475.0905150694031,7.4147421147247e-25
234,6.166253220495512e-76,478.9237003022602,5.78025113912311e-25
235,2.9278527138238385e-76,482.61288598285876,4.505168237575624e-25
236,1.39007467178971e-76,486.15290476147663,3.5106561957203776e-25
237,6.5991467019504256e-77,489.5387385542491,2.73512971566969e-25
238,3.132549270369734e-77,492.76553297982554,2.130488937468455e-25
239,1.4868537484305125e-77,495.82861155593133,1.6591734249638028e-25
240,7.056649717209703e-78,498.72348958789894,1.2918582763010126e-25
241,3.348795295941037e-78,501.4458876812505,1.0056527042657804e-25
242,1.5890521652879407e-78,503.9917448109329,7.82691741644566e-26
243,7.53957759009776e-79,506.35723088080823,6.090354714695624e-26
244,3.576967475486753e-79,508.53875870850135,4.738087808427602e-26
245,1.696843960755559e-79,510.53299537271107,3.6852920305878085e-26
246,8.048734491092928e-80,512.3368728625762,2.8658181870755645e-26
247,3.817437434640787e-80,513.9475979716608,2.2280911655096747e-26
248,1.8104009005326976e-80,515.362661382562,1.7319070557779213e-26
249,8.584914491849996e-81,516.5798458920199,1.3459324112562942e-26
250,4.0705723669346003e-81,517.5972337307096,1.0457520975489363e-26
251,1.9298928333461625e-81,518.4132129365789,8.123456780469404e-27
252,9.148903518139277e-82,519.026482745627,6.308984949125918e-27
253,4.3367360807928e-82,519.4360579693683,4.8987410447891164e-27
254,2.0554882421089447e-82,519.6412723338333,3.802907583111993e-27
255,9.741482209387869e-83,519.6417807607916,2.951571569897447e-27
256,4.6162904655542306e-83,519.4375605778818,2.290325038595339e-27
257,7.988780713724841e-84,148.3446008778584,5.544952569682161e-28
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
