,A(H1N1)pdm09,A(H3N2),B
103,6.263692575719598,1.4847465336315603e-23,1.2865383880604292e-63
104,5.129340965358221,7.55489901055884e-24,2.811015074847101e-64
105,4.200398029283447,3.8441763408669145e-24,6.141895051304733e-65
106,3.439675507463087,1.9560346480886144e-24,1.341963235395004e-65
107,2.816715526679262,9.952877110167173e-25,2.932094978886488e-66
108,2.306573306021082,5.064304422842895e-25,6.406410845660536e-67
109,1.888819771529891,2.576856292133445e-25,1.3997516742396277e-67
110,1.5467244373910631,1.311172906617058e-25,3.058347003800967e-68
111,1.2665860293522622,6.671588015698347e-26,6.682241370268111e-69
112,1.037184175426771,3.394673827861323e-26,1.4600148049797262e-69
113,0.8493302925336368,1.727295094013783e-26,3.1900105264134517e-70
114,0.6954997404494934,8.7889044823088e-27,6.96990361622039e-71
115,0.5695305492040706,4.472009510392754e-27,1.5228645073187945e-71
116,0.4663766790459338,2.275466798275519e-27,3.327328064597335e-72
117,0.38190594734873723,1.1578122295247941e-27,7.269924011380869e-73
118,0.3127345399414703,5.891225343219241e-28,1.588415183386704e-73
119,0.2560914857413912,2.997595538509465e-28,3.4705484716541695e-74
120,0.2097076711061079,1.5252475890192104e-28,7.582844300656385e-75
121,0.17172495151724523,7.760819645261853e-29,1.6567848458213924e-75
122,0.14062172206241205,3.9488876483341907e-29,3.6199289616658986e-76
123,0.11515196669172953,2.0092867368999394e-29,7.909225341304398e-77
124,0.09429534563234349,1.0223721702832868e-29,1.728095834293611e-77
125,0.07721632216568,5.202068773615125e-30,3.7757364733472763e-78
126,0.06323069184545978,2.646934131478315e-30,8.249649721938275e-79
127,0.05177817361508189,1.3468218630292324e-30,1.802475323161977e-79
128,0.04239996501638046,6.852943702942808e-31,3.938248663685534e-80
129,0.03472036247344401,3.4869374459004854e-31,8.604723726807875e-81
130,0.028431710436476264,1.774234979234796e-31,1.8800557136610926e-81
131,0.023282076495202222,9.027720576788492e-32,4.1077546986533744e-82
132,0.019065158754612968,4.593514292864941e-32,8.97507894502078e-83
133,0.015612021178154882,2.3372869232443347e-32,1.9609749643148808e-83
134,0.012784325824258922,1.1892659406268234e-32,4.284555937224486e-84
135,0.010468790863006582,6.0512616128935255e-33,9.361373697229965e-85
136,0.008572652361727686,3.079022577149719e-33,2.0453768905198625e-85
137,0.007019948037757605,1.5666782523810903e-33,4.468966564224005e-86
138,0.005748474103788187,7.97162304528215e-34,9.764294379508307e-87
139,0.004707293294999502,4.056147048692339e-34,2.133411451219257e-87
140,0.003854694247438461,2.063861867009918e-34,4.661314204250167e-88
141,0.0031565204783319087,1.0501408707317439e-34,1.0184556782462922e-88
142,0.002584802025445099,5.34336073234609e-35,2.2252350331368252e-89
143,0.0021166349273207684,2.7188260789806015e-35,4.861940535577411e-90
144,0.0017332636549489298,1.3834018712270638e-35,1.0622907419815338e-90
145,0.0014193297358518636,7.039070095623933e-36,2.3210107387797832e-91
146,0.0011622564694201403,3.581642383736835e-36,5.0712019153377453e-92
147,0.0009517450843139225,1.82242284553221e-36,1.1080124887068412e-92
148,0.0007793621532550388,9.272910775734836e-37,2.4209086819895627e-93
149,0.000638201736428571,4.718272403917994e-37,5.289470022936411e-94
150,0.0005226087184447628,2.4007665990870877e-37,1.1557021263132006e-94
151,0.00042795225531381685,1.2215658121393059e-37,2.525106293436616e-95
152,0.00035044025536687813,6.215610603155603e-38,5.51713252619269e-96
153,0.00028696746193783955,3.162647053132445e-38,1.2054443563387152e-96
154,0.00023499105175824904,1.6092282832859857e-38,2.6337886376736444e-97
155,0.00019242876533945378,8.188127298924724e-39,5.7545937733065536e-98
156,0.00015757548828258466,4.1663093639279486e-39,1.2573275250200339e-98
157,0.0001290349416301027,2.1199149793554823e-39,2.747148742924175e-99
158,0.00010566374466469936,1.0786619827517934e-39,6.002275512978403e-100
159,8.652560922123412e-05,5.488482718744074e-40,1.3114437805535655e-100
160,7.085383046196639e-05,2.7926674930276883e-40,2.8653879445438096e-101
161,5.802057143494251e-05,1.4209740880764256e-40,6.260617644589904e-102
162,4.7511710905260535e-05,7.230246221349689e-41,1.3678892369583364e-102
163,3.8906246822603e-05,3.678917220102656e-41,2.9887162429654947e-103
164,3.1859430294563755e-05,1.8719185346689732e-41,6.530079000138575e-104
165,2.60889543853842e-05,9.524756309287126e-42,1.426764144895973e-104
166,2.136364444096155e-05,4.846417248896796e-42,3.1173526768798977e-105
167,1.7494196856185086e-05,2.4659696676038355e-42,6.811138159521216e-106
168,1.4325595264576237e-05,1.2547426457853951e-42,1.4881730697881187e-106
169,1.1730900330466587e-05,6.384422030077449e-43,3.2515257123797015e-107
170,9.606164352694737e-06,3.248542224549829e-43,7.104294300732303e-108
171,7.866266950578913e-06,1.6529337401082707e-43,1.5522250775687726e-108
172,6.4415050029743185e-06,8.410510808584246e-44,3.3914736487968125e-109
173,5.2748002278283465e-06,4.279463256423711e-44,7.410068086555156e-110
174,4.319412533329078e-06,2.1774903070470558e-44,1.6190339284135684e-110
175,3.5370675337746238e-06,1.1079576463592727e-44,3.537445041974943e-111
176,2.8964232154031436e-06,5.637545857953286e-45,7.729002589359333e-112
177,2.3718143243222018e-06,2.868514279845494e-45,1.6887182787970096e-112
178,1.9422241746751992e-06,1.4595666946201825e-45,3.689699145741716e-113
179,1.590442686007191e-06,7.426614366221889e-46,8.061664255669042e-114
180,1.3023769194370693e-06,3.7788338928122e-46,1.761401892240491e-114
181,1.066486491593374e-06,1.9227584583358888e-46,3.8485063723715036e-115
182,8.733212480773487e-07,9.783441648841271e-47,8.40864391222835e-116
183,7.151426748999073e-07,4.978042357907928e-47,1.837213859127685e-116
184,5.85613881018646e-07,2.532943580242741e-47,4.014148772860852e-117
185,4.795457321708793e-07,1.2888205281134544e-47,8.770557815357357e-118
186,3.926889657109595e-07,6.557818210569257e-48,1.9162888259790085e-118
187,3.2156395823398373e-07,3.336770228653211e-48,4.186920537871857e-119
188,2.633213261998913e-07,1.697826197877657e-48,9.148048745467213e-120
189,2.156277749921143e-07,8.638934060984483e-49,1.99876723459311e-120
190,1.7657262333831776e-07,4.395690312902296e-49,4.367128520234489e-121
191,1.4459125830941802e-07,2.236629333033542e-49,9.541787148680229e-122
192,1.1840245437957914e-07,1.1380489564294533e-49,2.0847955714805342e-122
193,9.695704544673356e-08,5.790657433046494e-50,4.555092779936655e-123
194,7.939589353124395e-08,2.946421005656685e-50,9.952472327584128e-124
195,6.501547031037843e-08,1.499207446296318e-50,2.174526628032833e-124
196,5.323967262886214e-08,7.628315718341397e-51,4.751147152570373e-125
197,4.3596742868993666e-08,3.8814642258113877e-51,1.0380833683236034e-125
198,3.57003695727963e-08,1.9749791556253e-51,2.2681197718893248e-126
199,2.923421117637298e-08,1.0049152686287971e-51,4.9556398422438825e-127
200,2.393922285207885e-08,5.113242305605669e-52,1.0827632010622473e-127
201,1.9603278751186123e-08,2.601736454010713e-52,2.3657412299835424e-128
202,1.60526738971949e-08,1.323823940185119e-52,5.1689340400129033e-129
203,1.3145165281807078e-08,6.735923701671034e-53,1.1293660849876529e-129
204,1.0764273378544037e-08,3.427394439504425e-53,2.4675643837721435e-130
205,8.8146157833705e-09,1.7439379013499775e-53,5.391408568929472e-131
206,7.218086040374507e-09,8.873561118937608e-54,1.1779747895652103e-131
207,5.910724570042105e-09,4.5150740098353475e-54,2.573770077170622e-132
208,4.840156344421539e-09,2.2973745310418583e-54,5.6234585568540685e-133
209,3.963492658274395e-09,1.1689575241474839e-54,1.2286756467158492e-133
210,3.245612937751585e-09,5.9479274049465544e-55,2.6845469377427903e-134
211,2.6577577530537633e-09,3.0264436203800568e-55,5.865496138226025e-135
212,2.17637666887376e-09,1.5399248114094006e-55,1.2815587041466243e-135
213,1.7821847756348977e-09,7.835495129747306e-56,2.8000917117144364e-136
214,1.4593901046313037e-09,3.9868819226376723e-56,6.117951186038557e-137
215,1.1950609760635066e-09,2.0286181283820992e-56,1.3367178852807425e-137
216,9.786079349021404e-10,1.032208023877933e-56,2.9206096134062174e-138
217,8.013595200874004e-10,5.25211418379529e-57,6.381272075318509e-139
218,6.562148716880425e-10,2.6723976913093405e-57,1.3942511560710972e-139
219,5.373592588974157e-10,1.3597780190214268e-57,3.046314689706383e-140
220,4.4003113245511874e-10,6.918866406099612e-58,6.655926479466858e-141
221,3.603313692352302e-10,3.5204799368579446e-58,1.4542606989935778e-141
222,2.950670670288965e-10,1.7913019645664896e-58,3.1774302002306553e-142
223,2.416236316860832e-10,9.114560474171061e-59,6.942402200874168e-143
224,1.978600322192328e-10,4.637700079641585e-59,1.5168530945291508e-143
225,1.6202302761783495e-10,2.3597695236822354e-59,3.3141890138444375e-144
226,1.3267692916052174e-10,1.200705545695795e-59,7.241208037286355e-145
227,1.0864608438861451e-10,6.109468712923232e-60,1.5821395104570732e-145
228,8.896777855550665e-11,3.1086395901135015e-60,3.4568340222516387e-146
229,7.285366670730328e-11,1.5817480300340588e-60,7.552874685459454e-147
230,5.965819130110578e-11,8.048301380686195e-61,1.6502358992954162e-147
231,4.885272011933678e-11,4.095162686117621e-61,3.605618571384638e-148
232,4.000436840286873e-11,2.083713895955056e-61,7.877955683708297e-149
233,3.275865678314594e-11,1.0602420301676609e-61,1.72126320423956e-149
234,2.682531026184128e-11,5.394757719455595e-62,3.7608069113615754e-150
235,2.1966629322062857e-11,2.7449780355362326e-62,8.21702839502315e-151
236,1.798796729890239e-11,1.396708584039383e-62,1.7953475739644312e-151
237,1.4729932517293284e-11,7.106777699036158e-63,3.922674665810119e-152
238,1.2062002802131702e-11,3.616093567453405e-63,8.570695032500363e-153
239,9.877296547545084e-12,1.8399524006993096e-63,1.8726205866719758e-153
240,8.088290865834006e-12,9.362105193597916e-64,4.091509321391252e-154
241,6.623315278166222e-12,4.763656582783356e-64,8.939583728908298e-155
242,5.423680478566309e-12,2.4238591181621146e-64,1.953219483781789e-155
243,4.441327144814051e-12,1.233315820021784e-64,4.267610738392507e-156
244,3.6369006037900526e-12,6.275397363314381e-65,9.324349652288086e-157
245,2.9781742192292924e-12,3.1930679415753798e-65,2.0372874136799605e-157
246,2.4387583402304104e-12,1.6247071363352734e-65,4.451291683297491e-158
247,1.9970430888971035e-12,8.266887291964151e-66,9.725676169570649e-159
248,1.6353326334641615e-12,4.206384275026383e-66,2.12497368595903e-159
249,1.339136264480782e-12,2.1403060238148404e-66,4.64287838427757e-160
250,1.0965878734094517e-12,1.0890374193283521e-66,1.0144276060276596e-160
251,8.97970577008387e-13,5.541275348015181e-67,2.2164340366006166e-161
252,7.353274431767259e-13,2.819529608216592e-67,4.842711110592307e-162
253,6.021427233063683e-13,1.43464215588159e-67,1.0580892782454604e-162
254,4.930808207897519e-13,7.2997925236700294e-68,2.3118309045716904e-163
255,4.037725383372147e-13,3.7143039935198275e-68,5.051144776927704e-164
256,3.306400408236399e-13,1.8899241466853725e-68,1.1036301793106696e-164
257,8.295376292986568e-14,3.437045786574605e-69,1.0875090704346655e-165
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
