,A(H1N1)pdm09,A(H3N2),B
61,2334.547954163557,4.4346530510661364e-27,2311.526875504257
62,1841.4667338473923,1.3051468218458024e-27,2037.828819832149
63,1447.5606560882143,3.830685774506369e-28,1789.8266856064997
64,1134.7405152525967,1.1217739036023262e-28,1566.9761837878166
65,887.4990688493624,3.2787499096539146e-29,1368.1171065045037
66,692.841217803105,9.567997497775381e-30,1191.6989929659742
67,540.0607561568655,2.788410225407053e-30,1035.954176009846
68,420.45086841611743,8.117256611743552e-31,899.0255849653587
69,327.00131281006776,2.3607894917866202e-31,779.0574981356269
70,254.1117679231859,6.860660205018648e-32,674.2570791211597
71,197.33567309132826,1.9924600256905414e-32,582.9335945778598
72,153.15966383419834,5.783273886050542e-33,503.52106934659855
73,118.81844785294392,1.6778619671511094e-33,434.5890001731213
74,92.14225160541487,4.8659618963613195e-34,374.8447280917131
75,71.43280053213506,1.4107098613560087e-34,323.13020414857755
76,55.363523235531424,4.088701992093941e-35,278.4151791159936
77,42.89987654076623,1.1847606893765982e-35,239.78829215788977
78,33.236121640469385,3.43232914590903e-36,206.44710515147364
79,25.74539412011078,9.941995140646398e-37,177.68780588740702
80,19.940421590781476,2.8793577575562115e-37,152.89506338742066
81,15.442711342070945,8.33805159257071e-38,131.53234358414082
82,11.958440009222064,2.4142839193827976e-38,113.13286824764715
83,9.259624143332973,6.989943192840007e-39,97.291311986275
84,7.169438119161676,2.023607082503769e-39,83.65627172814898
85,5.550780517585711,5.858019449411351e-40,71.92350286503155
86,4.297379521183242,1.6957100979112536e-40,61.82989057134098
87,3.3268793977803313,4.908310977182251e-41,53.14810947781126
88,2.5754705911910327,1.4206764115113796e-41,45.68191675870542
89,1.9937211804198975,4.111908385954841e-42,39.262020498872225
90,1.5433424786863923,1.1900878034364947e-42,33.74246528855541
91,1.19468043092809,3.444321864207596e-43,28.997479166734724
92,0.9247705803812546,9.968255674638228e-44,24.918729462681668
93,0.715830408812125,2.8848727524419113e-44,21.41293918981992
94,0.5540909667596213,8.348863302663311e-45,18.399820030250876
95,0.42889161182456137,2.4161406406339687e-45,15.810282349778323
96,0.33197871762316533,6.992171580902325e-46,13.584886933959547
97,0.2569624686482369,2.0234741649932938e-46,11.672507134247466
98,0.1988961528746668,5.85571029561353e-47,10.02917380447765
99,0.15395035893022704,1.6945654820905407e-47,8.617078768040699
100,0.119160689340725,4.9038189980352626e-48,7.40371558217871
101,0.09223241460430952,1.419084297797187e-48,6.361139068439226
102,0.07138922537336023,4.106577023264305e-49,5.4653274759997625
103,0.05525613362460187,1.1883655369255856e-49,4.6956332603885365
104,0.042768816380011794,3.4388930019542156e-50,4.034310319097008
105,0.03310343336756051,9.951442188031695e-51,3.4661071530621586
106,0.02562229639609646,2.879733571153398e-51,2.977916843617773
107,0.019831811180625703,8.333312546601083e-52,2.558475971529253
108,0.015349920172563258,2.4114720860280045e-52,2.1981056796608383
109,0.011880900573561788,6.978243615722134e-53,1.8884890133111145
110,0.009195856190136452,2.0193399176107614e-53,1.6224794800002058
111,0.007117616934746122,5.843489015603058e-54,1.393936469333531
112,0.005509050250791796,1.6909649387321135e-54,1.1975837775619784
113,0.00426401363475377,4.8932409739433955e-55,1.02888800302278
114,0.00330035154463564,1.4159838069143223e-55,0.8839540286942541
115,0.002554474780437263,4.097506933522878e-56,0.7594351961915101
116,0.001977164775278233,1.1857165265281012e-56,0.6524561100178379
117,0.0015303260184026779,3.431166932977424e-57,0.5605462990399238
118,0.001184472365939462,9.928934591903847e-58,0.4815832102952985
119,0.0009167814029936776,2.8731830994115002e-58,0.41374322385220397
120,0.0007095884920999308,8.31426435790122e-59,0.35545956127731837
121,0.0005492211485482447,2.4059369691336272e-59,0.30538611843746877
122,0.00042509683503694733,6.962169106401303e-60,0.2623663894219707
123,0.00032902464703592205,2.014674127732849e-60,0.2254067653922774
124,0.00025466481227756773,5.82995203097976e-61,0.1936535927942415
125,0.00019711034015760102,1.6870388887717332e-61,0.1663734618901015
126,0.0001525632163217578,4.881858137807677e-62,0.14293627095146874
127,0.0001180837759760348,1.412684474652284e-62,0.12280067539764514
128,9.139671801300328e-05,4.087946013369324e-63,0.10550158612655718
129,7.074095944054573e-05,1.1829464865372613e-63,0.09063942852623612
130,5.475342240278864e-05,3.4231428095036324e-64,0.07787091425561586
131,4.2379085152559004e-05,9.905694113007791e-65,0.06690111277585967
132,3.280136140047465e-05,2.8664527502897133e-65,0.057476639598710036
133,2.5388213875602085e-05,8.294775652589406e-66,0.04937980398560774
134,1.965044619479496e-05,2.400294256129653e-66,0.042423580973164184
135,1.5209420759849223e-05,6.945832635103137e-67,0.03644729162654004
136,1.1772072409617366e-05,2.0099448068116716e-67,0.031312891770461274
137,9.111568991333377e-06,5.816261705482237e-68,0.026901783494574193
138,7.052342649565789e-06,1.6830760460390033e-68,0.023112075799313393
139,5.458504051214554e-06,4.870387671359424e-69,0.019856231118654276
140,4.224875002757593e-06,1.4093644664219225e-69,0.017059043366170222
141,3.270047702433103e-06,4.078336898917996e-70,0.014655900806218952
142,2.5310126070323415e-06,1.1801653926083473e-70,0.012591293629446821
143,1.9590004055494058e-06,3.4150938875596726e-71,0.010817531762887083
144,1.5162637107402059e-06,9.882399742057692e-72,0.009293643300149264
145,1.1735860916329447e-06,2.8597112476117254e-72,0.007984428108609994
146,9.083540673238914e-07,8.275265711699303e-73,0.006859644754410357
147,7.030648322940596e-07,2.39464814231702e-73,0.005893311965173969
148,5.441712374981253e-07,6.929493144206387e-74,0.005063108495772603
149,4.2118780707410423e-07,2.0052163077694026e-74,0.004349857535260194
150,3.2599879634292405e-07,5.802577973427249e-75,0.0037370837457516896
151,2.5232262954124673e-07,1.6791161590967984e-75,0.00321063270162933
152,1.9529737528825438e-07,4.858928362947275e-76,0.002758343938756008
153,1.5115990511601181e-07,1.406048334549902e-76,0.0023697700616477062
154,1.1699756257838345e-07,4.0687406113019204e-77,0.0020359354204014723
155,9.055595545899744e-08,1.1773884105833723e-77,0.0017491287831614198
156,7.009018718814e-08,3.407057859152879e-78,0.0015027252151415939
157,5.424971015269763e-08,9.859145154581426e-79,0.0012910330498471533
158,4.198920230855125e-08,2.852981872001823e-79,0.0011091624177253555
159,3.2499585795659926e-08,8.255792391692226e-80,0.0009529122954220513
160,2.515463543716651e-08,2.389013005571933e-80,0.0008186734666187658
161,1.9469653788430844e-08,6.913186362615649e-81,0.0007033451529610314
162,1.50694856799007e-08,2.0004975087614203e-81,0.0006042633893495648
163,1.1663761515919746e-08,5.788922894498855e-82,0.0005191394891455736
164,9.02773562107594e-09,1.675164708746998e-82,0.00044600717790587753
165,6.987455145924436e-09,4.8474938286220144e-83,0.0003831771744960227
166,5.408280819904399e-09,1.402739461347014e-83,0.00032919817045512755
167,4.186002029512495e-09,4.0591655513686157e-84,0.00028282330627834733
168,3.239959900756431e-09,1.1746176267327441e-84,0.0002429813702553349
169,2.5077245742313593e-09,3.399039904466777e-85,0.0002087520545887849
170,1.9409754232010338e-09,9.835943210375871e-86,0.00017934469723579125
171,1.5023123479482704e-09,2.8462678151650087e-86,0.00015408001843110353
172,1.1627877219052691e-09,8.236363611996453e-87,0.0001323744300252514
173,8.999961212910583e-10,2.383390810282127e-87,0.00011372655519974397
174,6.965957784316116e-10,6.896917161119501e-88,9.770564717888825e-05
175,5.39164188627988e-10,1.9957896169962636e-88,8.394163942256629e-05
176,4.173123514195966e-10,5.775299459196053e-89,7.211659746978893e-05
177,3.229991945199814e-10,1.671222435352987e-89,6.195737497949697e-05
178,2.5000093887064267e-10,4.836085900026102e-90,5.3229304330770215e-05
179,1.9350038791077034e-10,1.39943829958278e-90,4.5730776041843455e-05
180,1.4976903802792124e-10,4.049612837243352e-91,3.928858179811391e-05
181,1.1592103247719001e-10,1.171853316862854e-91,3.375391351789698e-05
182,8.97227220477844e-11,3.391040702904434e-92,2.8998926038476928e-05
183,6.944526527683684e-11,9.812795580339913e-93,2.491378402404332e-05
184,5.375054121451732e-11,2.8395694872481604e-93,2.140412488212816e-05
185,4.160284605875366e-11,8.216980377073415e-94,1.838887908452458e-05
186,3.2200546470115035e-11,2.3777818017675327e-94,1.5798397544342457e-05
187,2.4923179330116996e-11,6.880686136879029e-95,1.3572842793536257e-05
188,1.929050702581424e-11,1.991092777251094e-95,1.1660806798759239e-05
189,1.4930826295547024e-11,5.761708016792279e-96,1.0018123488510304e-05
190,1.1556439318485675e-11,1.667289422663928e-96,8.60684856216997e-06
191,8.944668371172313e-12,4.824704776445273e-97,7.394383015561679e-06
192,6.923161197408373e-12,1.3961448962196173e-97,6.35272013737851e-06
193,5.358517384458566e-12,4.040082578207939e-98,5.457798582865556e-06
194,4.147485193644253e-12,1.1690955059802545e-98,4.6889465814237905e-06
195,3.2101479191514627e-12,3.383060310378492e-99,4.028404439901259e-06
196,2.484650138981283e-12,9.78970238537456e-100,3.4609143118874255e-06
197,1.9231158403318985e-12,2.8328869130698785e-100,2.9733677571021446e-06
198,1.488489054175703e-12,8.197642733465625e-101,2.5545029498625818e-06
199,1.1520885107033267e-12,2.372185987212494e-101,2.1946445424541775e-06
200,8.917149459511083e-13,6.864493295061655e-102,1.8854801745162575e-06
201,6.901861596956527e-13,1.98640698713741e-102,1.6198684660382799e-06
202,5.342031522494547e-13,5.748148550720313e-103,1.3916740588017623e-06
203,4.13472515877293e-13,1.6633656634852475e-103,1.1956258958943472e-06
204,3.2002716694183855e-13,4.813350431092569e-104,1.0271954656980575e-06
205,2.4770059350488876e-13,1.3928592420224411e-104,8.824921979126978e-07
206,1.9171992368321919e-13,4.03057474384999e-105,7.581735953697764e-07
207,1.4839096110748537e-13,1.1663441843674074e-105,6.513680257739715e-07
208,1.1485440279425259e-13,3.375098696489214e-106,5.596083899405211e-07
209,8.88971521093219e-14,9.766663531843305e-107,4.8077513433281e-07
210,6.880627525705446e-14,2.826220064125176e-107,4.1304729154819234e-07
211,5.325596380102811e-14,8.178350595184128e-108,3.548604178374545e-07
212,4.122004380821515e-14,2.3666033408631737e-108,3.048704560577375e-07
213,3.190425804514512e-14,6.8483385589774035e-109,2.619226893301687e-07
214,2.469385248950671e-14,1.9817322239248687e-109,2.250250682635207e-07
215,1.91130083611594e-14,5.734620993866286e-110,1.9332529563010228e-07
216,1.4793442569114904e-14,1.659451138063253e-110,1.660911391733828e-07
217,1.1450104500054065e-14,4.8020228059788524e-111,1.426935177933862e-07
218,8.862365365575126e-15,1.3895813200050802e-111,1.2259197041807295e-07
219,6.859458782456502e-15,4.0210892845047393e-112,1.0532217190653413e-07
220,5.309211801511369e-15,1.1635993375255295e-112,9.048520761415682e-08
221,4.109322739193093e-15,3.3671558189649283e-113,7.773835887320967e-08
222,3.180610231078307e-15,9.743678896637389e-114,6.67871865428951e-08
223,2.4617880084118405e-15,2.81956890459429e-114,5.737872976698829e-08
224,1.9054205822338462e-15,8.159103858090305e-115,4.9295662837335755e-08
225,1.4747929483751462e-15,2.3610338324638583e-115,4.235127519274934e-08
226,1.141487743365877e-15,6.83222184077401e-116,3.638515859641534e-08
227,8.835099663922803e-16,1.9770684621166994e-116,3.1259501870037727e-08
228,6.838355166326793e-16,5.721125272263681e-117,2.685590759687163e-08
229,5.292877631225814e-16,1.655545824947843e-117,2.3072657262750223e-08
230,4.096680113527682e-16,4.7907218389184535e-118,1.9822361662665813e-08
231,3.170824855946304e-16,1.386311112144114e-118,1.702994229970529e-08
232,2.45421414132067e-16,4.0116261479462204e-119,1.463089714872458e-08
233,1.8995584193693179e-16,1.1608609503241648e-119,1.256981072568033e-08
234,1.47025564226238e-16,3.359231633978212e-120,1.0799074046747628e-08
235,1.137975874583553e-16,9.72074835282272e-121,9.277784909591347e-09
236,8.807917847140591e-17,2.812933397718709e-121,7.970803094415657e-09
237,6.817316476974342e-17,8.139902415747254e-122,6.847938660904342e-09
238,5.276593714178847e-17,2.3554774311977297e-122,5.8832545915432335e-09
239,4.0840763838014825e-17,6.816143051233981e-123,5.0544676731002274e-09
240,3.1610695862189725e-17,1.9724156758853305e-123,4.342433777239216e-09
241,2.4466635757722083e-17,5.70766131114848e-124,3.73070565077764e-09
242,1.8937142918674637e-17,1.6516497024978545e-124,3.2051530009958795e-09
243,1.4657322954960143e-17,4.779447467271554e-125,2.7536361003585224e-09
244,1.1344748103165137e-17,1.3830486003092487e-125,2.3657253712511348e-09
245,8.780819657160841e-18,4.0021852817002356e-126,2.032460473427341e-09
246,6.7963425146540526e-18,1.1581290075761956e-126,1.7461433293332e-09
247,5.260359895767311e-18,3.3513260975754194e-127,1.500160306405992e-09
248,4.0715114303513844e-18,9.697871773193748e-128,1.2888294489407733e-09
249,3.151344329276906e-18,2.8063135066846917e-128,1.1072692307374194e-09
250,2.43913624007894e-18,8.120746161616203e-129,9.512857968488088e-10
251,1.8878881442420943e-18,2.3499341062329063e-129,8.172760898301091e-10
252,1.4612228651297101e-18,6.800102101132057e-130,7.021446228048222e-10
253,1.1309845173242813e-18,1.96777383940984e-130,6.032319768907091e-10
254,8.75380483670225e-19,5.694229035798044e-131,5.182533713494296e-10
255,6.775433080230242e-19,1.6477627490895978e-131,4.452458874933138e-10
256,5.244176021860255e-19,4.768199628462584e-132,3.8252312727560385e-10
257,1.267637340040874e-19,5.792602955303197e-133,9.904103602441284e-11
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
