,A(H1N1)pdm09,A(H3N2),B
63,2428.1531722597474,1.6121902114808282e-38,1.3214310048636566e-31
64,2699.2633033399343,4.030302197299999e-39,4.2437953336970735e-32
65,2996.938793780247,1.0066306327141133e-39,1.3615633033191037e-32
66,3322.8794210605784,2.511717924791314e-40,4.363625993846924e-33
67,3678.6657148179256,6.260264106809815e-41,1.3967920848207956e-33
68,4065.687866406427,1.5584182867068199e-41,4.465129703677994e-34
69,4485.060744976246,3.874261751864591e-42,1.4252562326537026e-34
70,4937.524643774752,9.617155451716763e-43,4.5419427128417665e-35
71,5423.332208549306,2.383369673368081e-43,1.4448012756698192e-35
72,5942.123150846445,5.895935120873282e-44,4.586853358079939e-36
73,6492.789851590171,1.4556434808653856e-44,1.453044791456984e-36
74,7073.338810462782,3.586064881782103e-45,4.592111750932071e-37
75,7680.755038440948,8.813680994610575e-46,1.4475118687778679e-37
76,8310.878796647386,2.160646613837417e-46,4.5499904418774645e-38
77,8958.306337275633,5.2820806605901155e-47,1.425857221529414e-38
78,9616.328185908667,1.287437223677816e-47,4.453631397441117e-39
79,10276.919611792615,3.127878541978966e-48,1.3861767497605019e-39
80,10930.797796694658,7.573189632597738e-49,4.298151328879659e-40
81,11567.558370604836,1.8269046877638374e-49,1.3273848201968563e-40
82,12175.900069395559,4.390016547347345e-50,4.081874478162875e-41
83,12743.94013910428,1.0506026623227153e-50,1.249596488887997e-41
84,13259.61495625694,2.5034981382072436e-51,3.8074394013967334e-42
85,13711.150775203514,5.9390109426419574e-52,1.1544175364910445e-42
86,14087.579621348816,1.4023929764622147e-52,3.4824355604077415e-43
87,14379.266553615276,3.2957589530004856e-53,1.045030043966183e-43
88,14578.408403581412,7.707699752919966e-54,3.119238434878128e-44
89,14679.462091318892,1.7936788663746438e-54,9.259888811132354e-45
90,14679.463648059766,4.1533293236454e-55,2.733879483385423e-45
91,14578.207280830298,9.569205522508262e-56,8.027210571172345e-46
92,14378.26639762919,2.1937860727742186e-56,2.344085290935973e-46
93,14084.853816632356,5.004691324069263e-57,6.808219910117969e-47
94,13705.534185600995,1.136226032614425e-57,1.9669284095907356e-47
95,13249.815596439897,2.567493725711647e-58,5.653222460373217e-48
96,12728.657519425535,5.775315857920478e-59,1.6166899933230646e-48
97,12153.937280957587,1.2934164392125261e-59,4.601107095435967e-49
98,11537.917092043612,2.884564647547874e-60,1.3034485234057546e-49
99,10892.748731030168,6.407535341654352e-61,3.6763741208151222e-50
100,10230.04469078698,1.4179631073796308e-61,1.0326268642952964e-50
101,9560.534538931784,3.1267952201881663e-62,2.889163118530435e-51
102,8893.815004215245,6.872161471448805e-63,8.054048759203883e-52
103,8238.193187501109,1.5057242964406242e-63,2.237580201911829e-52
104,7600.615145813928,3.289676595438473e-64,6.1968691181675e-53
105,6986.667279450653,7.168225341973592e-65,1.711196842992779e-53
106,6400.635423916029,1.5581618354743849e-65,4.712621281641033e-54
107,5845.6059832566,3.3794322902837723e-66,1.2946628233928026e-54
108,5323.594360022486,7.314565668555464e-67,3.548739520814423e-55
109,4835.687824363648,1.580248798406916e-67,9.707364532072883e-56
110,4382.192352211501,3.4082233228938965e-68,2.6504479808603523e-56
111,3962.7754750730364,7.3394701019306e-69,7.224425843332921e-57
112,3576.599555989114,1.5783337141016117e-69,1.9661801659145277e-57
113,3222.441975646812,3.389915359854627e-70,5.3437184918256086e-58
114,2898.8004031465643,7.272578396024147e-71,1.4505183231381951e-58
115,2603.9826243158964,1.5586427040606833e-71,3.9329309315904455e-59
116,2336.1813347689267,3.337398524603372e-72,1.0653005943008947e-59
117,2093.534925986793,7.140252599207716e-73,2.882939880554327e-60
118,1874.1756603852916,1.526511091782917e-73,7.795558017154608e-61
119,1676.2668051613578,3.261373893816077e-74,2.1064143227977653e-61
120,1498.03032833195,6.963788389729674e-75,5.687986378790306e-62
121,1337.7666989375157,1.4861478619208366e-75,1.5350458767701492e-62
122,1193.8682127890963,3.1701102245834015e-76,4.1405605254344075e-63
123,1064.8271125726437,6.759343448151043e-77,1.1163388727323558e-63
124,949.239606163854,1.4406953023734386e-77,3.0085260074774514e-64
125,845.8067229992871,3.0696924261770323e-78,8.104975941681087e-65
126,753.332793781894,6.538655467443395e-79,2.1827666811867954e-65
127,670.72219853077,1.3924096351508765e-79,5.876734598135204e-66
128,596.9749042832964,2.964443399113995e-80,1.5818012364827653e-66
129,531.1812071250463,6.30998222746211e-81,4.256642935883064e-67
130,472.516003028261,1.342863845500601e-81,1.145230961182106e-67
131,420.23283692505856,2.857351397492431e-82,3.0806287306951257e-68
132,373.65791789002276,6.078985866990021e-83,8.285426405940628e-69
133,332.18423850633764,1.293128054152109e-83,2.2280628075244834e-69
134,295.2658967164555,2.750433736537414e-84,5.990789212233132e-70
135,262.41268710310857,5.849459381163125e-85,1.6106119247694327e-70
136,233.18500415996903,1.243913499030669e-85,4.3296578222171675e-71
137,207.18908142247813,2.6450202688518713e-86,1.1637962550683086e-71
138,184.07257624649526,5.623881628492224e-87,3.127990531879583e-72
139,163.52049962305682,1.1956806805732717e-87,8.406648555549413e-73
140,145.25148293311256,2.541963247855396e-88,2.259190241138473e-73
141,129.01436834382298,5.403823146735578e-89,6.070972166424103e-74
142,114.58510611229538,1.1487175944967746e-89,1.6313304486024071e-74
143,101.76393997747512,2.4417877418481744e-90,4.383351882028825e-75
144,90.37286075357545,5.190234672336855e-91,1.1777512733475654e-75
145,80.25330792513097,1.1031949616664766e-91,3.164357924409987e-76
146,71.26409927717313,2.3447971681062503e-92,8.501667134304163e-77
147,63.27956921265586,4.983648477574803e-93,2.284076179357996e-77
148,56.18789728851939,1.059204585313246e-93,6.13629753073147e-78
149,49.88960954658571,2.2511462774564037e-94,1.6485144774376497e-78
150,44.29623635414477,4.784317089334075e-95,4.428643434000973e-79
151,39.32911164837598,1.016785690726132e-95,1.1897102417309892e-79
152,34.91829965982849,2.160891123374863e-96,3.195987396860731e-80
153,31.00163634542738,4.5923080099174197e-97,8.585449373688172e-81
154,27.523873871862104,9.759428674057911e-98,2.3062999046230476e-81
155,24.43591754330094,2.0740230257792407e-98,6.195322123462483e-82
156,21.694145555664534,4.407567969976307e-99,1.6642090742139394e-82
157,19.259802879378704,9.366582175879346e-100,4.470418928590234e-83
158,17.09846142250626,1.990491528428069e-100,1.2008404687402685e-83
159,15.179539407266086,4.229966289768092e-101,3.2256669614313843e-84
160,13.47587360737172,8.988995421920119e-102,8.66465307565686e-85
161,11.963338744452118,1.9102198453800953e-102,2.327451074393109e-85
162,10.620508932713385,4.059324012027899e-103,6.251841025961008e-86
163,9.428356595934542,8.626258328221612e-104,1.6793201614875248e-86
164,8.369984763965256,1.833115209227444e-104,4.510840688037833e-87
165,7.430389091207289,3.89543339063703e-105,1.2116580324937223e-87
166,6.596246331113199,8.277909400862179e-106,3.2546282530651744e-88
167,5.85572635236158,1.7590757719983916e-106,8.74221741569339e-89
168,5.19832509769993,3.738070864790578e-107,2.3482310649728176e-89
169,4.614716168886698,7.943460112064638e-108,6.30752788407536e-90
170,4.096618973875651,1.687995181641885e-108,1.6942471020457598e-90
171,3.6366815982874297,3.5870056441569545e-109,4.5508616570683574e-91
172,3.228376764984593,7.622410990825468e-110,1.2223903214302585e-91
173,2.865909425656032,1.6197655947431433e-110,3.283413864624558e-92
174,2.544134688953108,3.442005343272444e-111,8.81943715398268e-93
175,2.2584849329249046,7.314262146743854e-112,2.368948848147541e-93
176,2.0049050771029235,1.5542796392468437e-112,6.36312003712089e-94
177,1.7797951032370594,3.3028396358889165e-113,1.7091658665053965e-94
178,1.5799590148717466,7.018520060735338e-114,4.590901829170374e-95
179,1.4025595160103825,1.4914316735078617e-114,1.233137584638965e-95
180,1.2450777692475585,3.169282583247076e-115,3.312263105702113e-96
181,1.105277665027849,6.734701877373634e-116,8.896883622396906e-97
182,0.9811740970801601,1.4311185747658636e-116,2.389740842331433e-97
183,0.8710047954394254,3.0411140762623097e-117,6.418943263292615e-98
184,0.7732053185727132,6.462338029274227e-118,1.7241542665158108e-98
185,0.6863868506621001,1.3732402137557077e-118,4.631147092150442e-99
186,0.6093164896755394,2.918120687332881e-119,1.2439442394060224e-99
187,0.5408997470265133,6.200973751458763e-120,3.341282136160648e-100
188,0.48016501087129115,1.3176997207145163e-120,8.974810619766117e-101
189,0.42624975285355954,2.8000961303373227e-121,2.4106677428234286e-101
190,0.37838828276706027,5.950169860247515e-122,6.475142764913741e-102
191,0.33590087751210806,1.264403613427913e-122,1.7392470528032169e-102
192,0.2981841301780507,2.6868414620455085e-123,4.671680650500383e-103
193,0.26470238236361743,5.709503047902552e-124,1.254830217470634e-103
194,0.2349801181932783,1.213261834683749e-124,3.370518729221812e-104
195,0.20859521211593574,2.5781651142470014e-125,9.053332721851698e-105
196,0.18517293467430251,5.478565861365816e-126,2.4317570475943527e-105
197,0.16438063117968044,1.1641877308634044e-126,6.531784587296283e-106
198,0.14592299776908635,2.4738828163941363e-127,1.7544601018308916e-106
199,0.1295378877944438,5.256966477766816e-128,4.712540705354247e-107
200,0.11499258901653042,1.1170979928980056e-128,1.265804720219065e-107
201,0.10208051875585841,2.373817448743458e-129,3.399995073600391e-108
202,0.09061829008311954,5.0443283519967436e-130,9.132503503865583e-109
203,0.08044310739713798,1.0719125737659957e-130,2.4530217106204693e-109
204,0.07141045441297678,2.2777988526789354e-131,6.588900099956866e-110
205,0.06339204173311655,4.840289786558433e-132,1.769801022807004e-110
206,0.056273984859257345,1.028554591976645e-132,4.753745747796254e-111
207,0.04995518677349085,2.18566361597583e-133,1.2768722500450333e-111
208,0.04434590212170947,4.644503457070232e-134,3.4297221556007207e-112
209,0.039366462610329916,9.869502273098899e-135,9.212349835146059e-113
210,0.03494614551626761,2.0972548447782016e-135,2.4744683195441493e-113
211,0.031022169242063802,4.4566359155143074e-136,6.646505496391952e-114
212,0.02753880165196122,9.470286129545605e-137,1.7852738074227064e-114
213,0.02444656852613638,2.012421930050307e-137,4.795305646164658e-115
214,0.02170155089194803,4.2763670857549723e-138,1.2880352541105988e-115
215,0.019264761253125186,9.08721726760994e-139,3.459706063132996e-116
216,0.017101589858203505,1.931020313574069e-139,9.292886910977893e-117
217,0.015181313144128308,4.1033897607861688e-140,2.496100679979553e-117
218,0.01347665737389189,8.719642833692417e-141,6.704610340766257e-118
219,0.011963411270896302,1.852911256765747e-141,1.800880867786468e-118
220,0.010620082148556788,3.937409107777961e-142,4.8372265054455895e-119
221,0.009427590651364084,8.366936283356627e-143,1.2992952830533897e-119
222,0.008368999771975536,1.7779616143826196e-143,3.489950748613128e-120
223,0.0074292742956907215,3.778142184728073e-144,9.374124840636224e-121
224,0.006595067255798712,8.028496349545489e-145,2.517921386410099e-121
225,0.005854530366897326,1.7060436143884955e-145,6.763221313667237e-122
226,0.00519714574382624,3.625317471015635e-146,1.8166239295876261e-122
227,0.004613576516162003,7.703746041876486e-147,4.8795127969954375e-123
228,0.0040955342165860656,1.6370346447134107e-147,1.3106534988131847e-123
229,0.0036356610596680805,3.47867441315191e-148,3.520459239863123e-124
230,0.0032274254390890307,7.392131679262006e-149,9.456071534754128e-125
231,0.0028650291590653376,1.5708170472894795e-149,2.5399325106767175e-125
232,0.002543325082392244,3.337962986359881e-150,6.822343853798114e-126
233,0.0022577440254691293,7.093121956858324e-151,1.832504423557369e-126
234,0.002004229862002121,1.507277919512179e-151,4.9221682919806136e-127
235,0.0017791819136655698,3.2029432721792124e-152,1.3221108972116384e-127
236,0.0015794038094993695,6.806207047533199e-153,3.551234170856908e-128
237,0.0014020580876936456,1.4463089231244883e-153,9.53873397090233e-129
238,0.0012446258949707692,3.073385052010102e-154,2.5621359037607433e-129
239,0.0011048712111753395,6.5308977375153645e-155,6.881982877596196e-130
240,0.0009808090909539412,1.3878061004234792e-155,1.8485236570668947e-130
241,0.000870677471460968,2.9490674163282704e-156,4.965196470568706e-131
242,0.0007729121456748995,6.266724595554484e-157,1.333668405528373e-131
243,0.0006861245458704838,1.331669697627367e-157,3.582278014403358e-132
244,0.0006090820217048592,2.829778389190374e-158,9.62211874845834e-133
245,0.0005406903328066175,6.013237174713608e-159,2.584533328102734e-133
246,0.0004799781072094055,1.2778039952034223e-159,6.94214309477585e-134
247,0.000426083044892551,2.715314567581153e-160,1.8646828893766345e-134
248,0.0003782396704769855,5.770003245794493e-161,5.008600701382385e-135
249,0.0003357684611274199,1.2261171449356393e-161,1.3453269252978752e-135
250,0.0002980661952438183,2.605480775116071e-162,3.6135931842122815e-136
251,0.0002645973848641247,5.5366080613314667e-163,9.70623233202883e-137
252,0.00023488667009218705,1.1765210135001165e-163,2.6071265156591145e-137
253,0.00020851206752850452,2.5000897295952855e-164,7.00282914679889e-138
254,0.00018509897681086583,5.312653649061723e-165,1.880983364663854e-138
255,0.00016431486013941253,1.1289310323121616e-165,5.052384320279117e-139
256,0.00014586451921909653,2.3989617239000648e-166,1.3570873511014015e-139
257,3.8582708522562836e-05,2.3147633609135417e-167,1.5604838661821355e-140
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
