,A(H1N1)pdm09,A(H3N2),B
48,20260.06288943033,9.321179460575062e-22,5654.447626119882
49,19179.002660242448,2.8984506273714645e-22,5722.923318657901
50,17686.960410016913,8.861403205957738e-23,5695.298946136911
51,15916.03135797075,2.666107476295406e-23,5577.086313747098
52,14004.476991100128,7.903265182032879e-24,5379.2931325577
53,12076.937560892386,2.3114292601742155e-24,5116.617955950043
54,10231.8388728018,6.679233580658177e-25,4805.481425549798
55,8536.70535375708,1.9097296847263664e-25,4462.268820845163
56,7029.752217301155,5.410251510614965e-26,4102.008356926392
57,5725.183410099482,1.5206182657448545e-26,3737.552941166997
58,4619.811381059235,4.2450499574095586e-27,3379.217965943748
59,3699.3566149316002,1.1782834858548134e-27,3034.7680258374526
60,2943.585342343461,3.254678456558218e-28,2709.6318665651356
61,2330.0477099529635,8.953450002314104e-29,2407.2395092617207
62,1836.5311314667574,2.4545971084007423e-29,2129.4019444668224
63,1442.493623983368,6.709919995660452e-30,1876.6811281218213
64,1129.7657317459195,1.829800335265533e-30,1648.720762069107
65,882.7713621169908,4.979763389455455e-31,1444.524849089894
66,688.4591614436431,1.3529263840166615e-31,1262.681705713621
67,536.0789181343869,3.670444220381528e-32,1101.537251957228
68,416.8908218485237,9.945832638271583e-33,959.32434530202
69,323.86099403118743,2.692306402156673e-33,834.2558469298922
70,251.37308542318922,7.281784527105098e-34,724.5888625169137
71,194.9704627672898,1.9680632293219784e-34,628.6667700931533
72,151.1341863187732,5.315897889511116e-35,544.9445974038538
73,117.09666281204146,1.4351299316310992e-35,472.00224970236997
74,90.68810524920232,3.872727658290243e-36,408.54912297103573
75,70.21174292960416,1.0446782143395589e-36,353.4228115751275
76,54.34344257486418,2.8171640502476304e-37,305.5839418462714
77,42.05160525645981,7.594971419463371e-38,264.10862398210503
78,32.53363839030304,2.0471128158666212e-38,228.1795956807918
79,25.165818016247798,5.5166267885445307e-39,197.07681162625096
80,19.463871692165903,1.486394066547303e-39,170.16799373508763
81,15.052085278902664,4.004361891558153e-40,146.89948073554268
82,11.63915041064896,1.0786500350617722e-40,126.78758773136686
83,8.999319766467835,2.905248243062468e-41,109.41059520878677
84,6.957727666248367,7.824341707109501e-42,94.40142322049076
85,5.378970533120326,2.1070737127328976e-42,81.44100304559194
86,4.15823299335068,5.673926218163479e-43,70.25232998744164
87,3.2143983316210347,1.5277900129084865e-43,60.595162984965675
88,2.484703530708601,4.113609751441534e-44,52.26132628037974
89,1.9205951576045057,1.107553893295957e-44,45.07056321657681
90,1.484517942815482,2.9818891969787826e-45,38.866890654747166
91,1.1474271950745145,8.027958669228675e-46,33.51540329231518
92,0.8868625880526562,2.161262805457022e-46,28.899479452956236
93,0.6854570786992684,5.818357837236758e-47,24.918343099029535
94,0.5297829496088112,1.5663363244586956e-47,21.48494045398986
95,0.40945894179292386,4.2166010519062867e-48,18.52409342612958
96,0.31645952709230907,1.1350994152937695e-48,15.970895801493002
97,0.24458063720977255,3.0556248570316204e-49,13.769321799329422
98,0.18902646286500316,8.225487537522187e-50,11.871019983902098
99,0.14608992200484383,2.214212882353397e-50,10.234268662237927
100,0.1129055856927718,5.960377263000472e-51,8.823071752444314
101,0.08725864587688938,1.604446510336254e-51,7.606376681191314
102,0.06743722327245218,4.318911001620135e-52,6.5573981716001635
103,0.052118189084997484,1.1625754008601548e-52,5.653033829955784
104,0.04027889996539667,3.129436643277948e-53,4.873359250595552
105,0.031128967887021526,8.423830360064262e-54,4.20119195371484
106,0.024057519153634303,2.2675229736045244e-54,3.621714871576083
107,0.018592427528580154,6.1036918960796886e-55,3.1221513250073625
108,0.01436880373604027,1.642980832862618e-55,2.6914845033132946
109,0.011104640154656086,4.422537436035152e-56,2.320215394587669
110,0.008581986306506447,1.1904462368837325e-56,2.0001539261820525
111,0.006632399400752996,3.2044050468869887e-57,1.7242387814631195
112,0.0051256992217140794,8.625503766696133e-58,1.4863819721819502
113,0.00396127701162852,2.321779915394843e-58,1.2813347775394002
114,0.003061378352684754,6.249671872743596e-59,1.1045721217818323
115,0.0023659117428764956,1.682259636914526e-59,0.9521928610924579
116,0.0018284363573546957,4.528230500041273e-60,0.820833795734479
117,0.0014130611740637007,1.2188878861896818e-60,0.70759552193349
118,0.0010920484642699285,3.28094361905811e-61,0.6099784960475492
119,0.0008439616601375376,8.8314817680343e-62,0.5258279065633071
120,0.0006522339477897937,2.377213654201898e-62,0.4532861420772783
121,0.0005040620189209619,6.39886148235144e-63,0.3907518097610708
122,0.00038955112053537354,1.7224121313251235e-63,0.3368444024184897
123,0.0003010543190557304,4.636297902325911e-64,0.2903738362008378
124,0.0002326618613488333,1.2479738853344213e-64,0.2503141880239012
125,0.0001798065364836284,3.3592287669191656e-65,0.21578105403786582
126,0.00013895868710549995,9.042189288108019e-66,0.18601203014063009
127,0.00010739050514655389,2.4339269959430216e-66,0.16034988422636318
128,8.299387276162494e-05,6.551510620452633e-67,0.13822804912104533
129,6.413958470889398e-05,1.7634993601082133e-67,0.11915811626825659
130,4.9568551569430785e-05,4.746889530952806e-68,0.1027190543088266
131,3.8307718697885904e-05,1.2777412347411824e-68,0.08854791471194819
132,2.960508619326354e-05,3.4393523271446296e-69,0.07633181939605954
133,2.2879490666367395e-05,9.257855532444786e-70,0.06580105354433188
134,1.7681795322065623e-05,2.4919774630644386e-70,0.05672311119261424
135,1.36648966884614e-05,6.707764441616256e-71,0.04889756218275338
136,1.056054507915438e-05,1.80555814953968e-71,0.04215162719341505
137,8.16143088197346e-06,4.86009930374988e-72,0.03633636318252483
138,6.307340410559851e-06,1.3082140063155193e-72,0.03132337504409181
139,4.874456814945887e-06,3.5213762919626894e-73,0.027001980894071447
140,3.7670915707756217e-06,9.478640865262299e-74,0.023276768410865963
141,2.9112943786663813e-06,2.5514067128688482e-74,0.02006548828665444
142,2.2499147441120023e-06,6.867731576646802e-75,0.01729723828622615
143,1.738785450771509e-06,1.8486169282505133e-75,0.014910897824401456
144,1.343773059583044e-06,4.9760018594337753e-76,0.012853778502913887
145,1.0384984658917376e-06,1.3394118538132717e-76,0.011080460814756
146,8.025752931437976e-07,3.6053525501860235e-77,0.00955179133361789
147,6.202484827872289e-07,9.704682605179236e-78,0.008234018248835157
148,4.793421651248637e-07,2.6122511621274407e-78,0.0070980461603814575
149,3.7044654967056026e-07,7.03150878360841e-79,0.006118793681281523
150,2.862895353138448e-07,1.8927014471648514e-79,0.00527463966448551
151,2.212510762212095e-07,5.094665831052508e-80,0.0045469458278250535
152,1.709878726630058e-07,1.3713530932878837e-80,0.00391964523734869
153,1.3214332348278276e-07,3.691330036860291e-81,0.0033788875633380872
154,1.0212337072389234e-07,9.936111621076417e-82,0.0029127332767306504
155,7.89232672279883e-08,2.674545839764324e-82,0.0025108900341869137
156,6.099369867399157e-08,7.199189892836627e-83,0.002164485431494273
157,4.7137319630269745e-08,1.937836856605635e-83,0.0018658711079543727
158,3.642879425244237e-08,5.21615866994907e-84,0.001608453876585631
159,2.8153001908989074e-08,1.4040558236272784e-84,0.0013865501516659013
160,2.1757281078325022e-08,3.7793573366316214e-85,0.001195260459516127
161,1.6814522342818e-08,1.0173058381941902e-85,0.001030361261839992
162,1.299464581269204e-08,2.738325793120264e-86,0.0008882117031763861
163,1.0042558228753603e-08,7.370869076726623e-87,0.0007656732235300481
164,7.76111770878413e-09,1.9840484668344806e-87,0.0006600402612958022
165,5.9979685152034565e-09,5.340548415446654e-88,0.0005689805164546915
166,4.6353666634401415e-09,1.4375383385254394e-88,0.0004904834551021506
167,3.5823169202014053e-09,3.869483643290825e-89,0.0004228159183294989
168,2.7684960965549736e-09,1.0415655193133722e-89,0.00036448385533790605
169,2.1395568303606794e-09,2.8036266094824715e-90,0.00031419933588179393
170,1.6534982423358718e-09,7.546642066977086e-91,0.0002708521137018102
171,1.2778610963783379e-09,2.031362032411284e-91,0.00023348511308963305
172,9.875601555673998e-10,5.4679043598249394e-92,0.000201273297346461
173,7.632089775035263e-10,1.4718192821705739e-92,0.00017350545256657537
174,5.898252779880617e-10,3.961759124768576e-93,0.00014956848454546518
175,4.5583040658615104e-10,1.0664037053377714e-93,0.00012893388209985623
176,3.5227611855294857e-10,2.870484617652297e-94,0.00011114604791970829
177,2.7224700656698806e-10,7.72660662960484e-95,9.581223930593692e-05
178,2.1039868636373545e-10,2.0798038643813045e-95,8.259389669268801e-05
179,1.6260089607531258e-10,5.598297313928575e-96,7.119916849424107e-05
180,1.256616752719255e-10,1.506917712300968e-96,6.137646723058003e-05
181,9.711420424343947e-11,4.056235073283922e-97,5.2908914655544476e-05
182,7.505206854165206e-11,1.0918342013492603e-97,4.5609553239999016e-05
183,5.8001947666917264e-11,2.938936973962049e-98,3.931721828301844e-05
184,4.4825225985842266e-11,7.910862772017093e-99,3.389297951027183e-05
185,3.4641955407838034e-11,2.1294008803374256e-99,2.9217073592653417e-05
186,2.6772092009949093e-11,5.731799728750966e-100,2.5186259857371653e-05
187,2.0690082362304395e-11,1.5428531298760823e-100,2.171154080749209e-05
188,1.5989766806226556e-11,4.152963978119908e-101,1.871619712063729e-05
189,1.2357255908306009e-11,1.1178711355828752e-101,1.613409374102076e-05
190,9.549968766434528e-12,3.0090217067572294e-102,1.3908219664537905e-05
191,7.380433335356353e-12,8.099512853886883e-103,1.1989429176411998e-05
192,5.703766949347182e-12,2.180180632209287e-103,1.0335356748821304e-05
193,4.4080009850415e-12,5.86848576546548e-104,8.9094816402215e-06
194,3.4066035405351483e-12,1.5796454968203278e-104,7.680321543383822e-06
195,2.632700791519739e-12,4.25199957081702e-105,6.62073747847281e-06
196,2.0346111237103606e-12,1.1445289709957996e-105,5.707334583698524e-06
197,1.5723938086878332e-12,3.080777746154483e-106,4.91994557342795e-06
198,1.2151817419952507e-12,8.292661664045229e-107,4.241185458878981e-06
199,9.39120122399564e-13,2.232171326216155e-107,3.65606769994715e-06
200,7.257734162841628e-13,6.0084313474059e-108,3.1516733130709974e-06
201,5.608942234545968e-13,1.6173152496140172e-108,2.7168656292735035e-06
202,4.334718285976704e-13,4.353396860826387e-109,2.342044404440309e-06
203,3.3499690018251835e-13,1.1718225146484644e-109,2.0189338527648502e-06
204,2.5889323302699435e-13,3.1542449487923045e-110,1.740399923289827e-06
205,2.0007858601255322e-13,8.490416485941634e-111,1.5002927851411951e-06
206,1.546252874696661e-13,2.285401840217571e-111,1.2933110436408134e-06
207,1.194979432909433e-13,6.15171420614424e-112,1.1148846892862156e-06
208,9.235073178802193e-14,1.6558833115511443e-112,9.61074195194327e-07
209,7.137074854095104e-14,4.457212168167706e-113,8.284835351525313e-07
210,5.5156939730433895e-14,1.1997669264170508e-113,7.141852017775951e-07
211,4.262653906004564e-14,3.229464121101477e-114,6.156555692367822e-07
212,3.2942760079098747e-14,8.692887159861235e-115,5.307191733860639e-07
213,2.5458915163158204e-14,2.339901740362951e-115,4.575006790705498e-07
214,1.967522938965772e-14,6.298413926080582e-116,3.943834740593274e-07
215,1.5205465317538957e-14,1.6953711046892427e-116,3.399739753982742e-07
216,1.1751129856934277e-14,4.5635031554731835e-117,2.93070860090523e-07
217,9.081540750695059e-15,1.228377727590587e-117,2.526385407399109e-07
218,7.018421497389552e-15,3.3064770423805585e-118,2.177843005185035e-07
219,5.42399595699045e-15,8.900186144885694e-119,1.8773858261455552e-07
220,4.191787591039981e-15,2.395701297734496e-119,1.6183799896595004e-07
221,3.239508905929328e-15,6.448611989159435e-120,1.3951068312404909e-07
222,2.503566252743017e-15,1.735800561866837e-120,1.2026366384961483e-07
223,1.934813011441692e-15,4.672328860291219e-121,1.0367198065878935e-07
224,1.495267554889876e-15,1.257670809556017e-121,8.936930099813664e-08
225,1.1555768167179394e-15,3.385326488150057e-122,7.703983188265143e-08
226,8.93056078806082e-16,9.112428581701364e-123,6.641134741146016e-08
227,6.901740744139013e-16,2.452831505240719e-123,5.724917821372437e-08
228,5.333822413816222e-16,6.602391820313053e-124,4.93510301159913e-08
229,4.122099423437069e-16,1.7771941389287183e-124,4.2542517630854926e-08
230,3.185652303062462e-16,4.783749727977718e-125,3.667331364953714e-08
231,2.4619446436216947e-16,1.2876624426479802e-125,3.161383032634208e-08
232,1.9026468841030343e-16,3.466056253965147e-126,2.7252357871275126e-08
233,1.4704088391937037e-16,9.329732356677043e-127,2.349259807740479e-08
234,1.1363654351439093e-16,2.5113240948598975e-127,2.025153812500713e-08
235,8.782090856430707e-17,6.759838833865595e-128,1.745761771760209e-08
236,6.786999800010286e-17,1.8195748272142494e-128,1.5049149081550085e-08
237,5.2451479993069406e-17,4.8978276453056024e-129,1.2972954943924808e-08
238,4.0535698166061116e-17,1.3183692851942818e-129,1.1183194416183255e-08
239,3.132691062343931e-17,3.548711179760629e-130,9.640350859980248e-09
240,2.4210149907584782e-17,9.552218167387118e-131,8.31035938792516e-09
241,1.8710155163183292e-17,2.5712115552755297e-131,7.163854735118697e-09
242,1.4459633978586798e-17,6.921040480999357e-132,6.175522895008675e-09
243,1.1174734414074671e-17,1.8629661663331538e-132,5.323542204146065e-09
244,8.636089226741893e-18,5.014625974851826e-133,4.589101535390605e-09
245,6.674166415830926e-18,1.3498083927715096e-133,3.95598496161494e-09
246,5.157947790566134e-18,3.6333371747635426e-134,3.4102137195775593e-09
247,3.9861795095640876e-18,9.780009589667241e-135,2.9397375687817224e-09
248,3.0806102984467258e-18,2.632527149925408e-135,2.534168730743707e-09
249,2.380765790433211e-18,7.086086298336826e-136,2.18455253423881e-09
250,1.8399100177503636e-18,1.907392257242231e-136,1.8831697025354216e-09
251,1.421924360229549e-18,5.134209590195813e-137,1.6233659172600446e-09
252,1.0988955257096356e-18,1.3819972276793728e-137,1.399404895784729e-09
253,8.492514863657801e-19,3.71998124299524e-138,1.2063417381902333e-09
254,6.563208878557749e-19,1.0013233146258463e-138,1.0399137473960176e-09
255,5.072197279031448e-19,2.6953049354786054e-139,8.964463118432635e-10
256,3.919909561535622e-19,7.255067957675421e-140,7.727717726875641e-10
257,9.465779197053312e-20,8.355562741100709e-141,2.0052571705529137e-10
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
