,0-14,15 и ст.
82,0.2428711328097897,0.4856158882049733
83,0.19921149441427158,0.39832016325958636
84,0.1634003121534981,0.3267168440128511
85,0.13402671248137876,0.2679850827521051
86,0.10993344652383022,0.21981109022599926
87,0.09017129750682285,0.18029699437109548
88,0.07396168405712616,0.1478860797705
89,0.060665986067508136,0.12130146423103498
90,0.049760384660306245,0.0994957976751559
91,0.04081522501835448,0.08161000240609831
92,0.0334780890375828,0.06693942975052743
93,0.027459910910491433,0.0549061000938175
94,0.02252358863176103,0.04503593287538742
95,0.01847464274920237,0.036940069624107695
96,0.015153554338880368,0.030299554316059157
97,0.012429480340044485,0.024852767571274262
98,0.010195098649774744,0.020385119676483824
99,0.00836237988681929,0.016720596396916424
100,0.006859119242479244,0.013714824524692823
101,0.00562609178189985,0.011249383977980539
102,0.004614719121513726,0.00922714237124811
103,0.003785155555337644,0.007568428256555906
104,0.0031047182280811185,0.006207892275227371
105,0.002546599507632632,0.00509193255977608
106,0.0020888108274627363,0.004176582955075113
107,0.00171331638884138,0.003425780861057644
108,0.0014053225927888992,0.002809946454971156
109,0.0011526952070600339,0.0023048173185190573
110,0.0009454813059167511,0.0018904925573666334
111,0.0007755171482448359,0.0015506487538543361
112,0.0006361065453363859,0.0012718968634913893
113,0.0005217570467864786,0.0010432547185928274
114,0.0004279635508493931,0.0008557143570301041
115,0.0003510308140115988,0.0007018871299233457
116,0.00028792786707615474,0.00057571260639154
117,0.00023616860209455922,0.0004722198069181709
118,0.00019371382555186497,0.0003873313585055831
119,0.00015889091893074288,0.0003177028558031498
120,0.00013032794146949382,0.00026059109942303004
121,0.0001068995789174926,0.00021374602034802373
122,8.768280879599808e-05,0.00017532203251063936
123,7.192053547974215e-05,0.00014380532104561205
124,5.899176240692055e-05,0.00011795420154541122
125,4.838712627270964e-05,9.675020061455777e-05
126,3.968882931098845e-05,7.93579304122038e-05
127,3.2554179043290367e-05,6.509217633466892e-05
128,2.6702086999744407e-05,5.3390901170240436e-05
129,2.1901994493313647e-05,4.379310215354807e-05
130,1.796478914883865e-05,3.592064853959799e-05
131,1.4735354319458068e-05,2.9463384140629315e-05
132,1.2086457854907158e-05,2.416690790079161e-05
133,9.913739453513669e-06,1.9822551092021593e-05
134,8.131599111329165e-06,1.6259156256199675e-05
135,6.669824682944783e-06,1.3336334003230227e-05
136,5.470825687805652e-06,1.0938931998735641e-05
137,4.487364380487375e-06,8.972498232474823e-06
138,3.6806946944304484e-06,7.359559830919471e-06
139,3.019035737885256e-06,6.036570807944595e-06
140,2.476319701391778e-06,4.951408502179422e-06
141,2.0311648472883984e-06,4.061320066530142e-06
142,1.6660331194476734e-06,3.3312381063841616e-06
143,1.366539185040401e-06,2.7323991065965575e-06
144,1.1208836861957383e-06,2.2412102165262176e-06
145,9.193883730033666e-07,1.838319747113025e-06
146,7.541148031894097e-07,1.5078547597634794e-06
147,6.185515861285397e-07,1.2367957098369918e-06
148,5.073578493406343e-07,1.0144635071545438e-06
149,4.1615282065423686e-07,8.320987849180934e-07
150,3.413432360680771e-07,6.825168012240018e-07
151,2.799817735856016e-07,5.598243771003518e-07
152,2.2965093564796302e-07,4.591877190914247e-07
153,1.8836780540594503e-07,3.766419791442799e-07
154,1.5450592445154798e-07,3.0893504890409183e-07
155,1.2673121417527415e-07,2.5339943428022454e-07
156,1.039494162010312e-07,2.0784716244175992e-07
157,8.526298117518801e-08,1.7048358082484443e-07
158,6.99357074292862e-08,1.398366520351246e-07
159,5.736373636273934e-08,1.1469895903042996e-07
160,4.705176183169457e-08,9.40801357240607e-08
161,3.859351624983276e-08,7.716784888613199e-08
162,3.165576459929253e-08,6.329579412149497e-08
163,2.5965175753327797e-08,5.191744504090253e-08
164,2.1297553871634102e-08,4.2584521404395224e-08
165,1.7469005610602213e-08,3.4929327932309104e-08
166,1.4328695157320277e-08,2.865026797452331e-08
167,1.1752901652673724e-08,2.3499961310526973e-08
168,9.640144879965023e-09,1.9275497949524515e-08
169,7.907187182628565e-09,1.5810443953185594e-08
170,6.485754095985357e-09,1.2968284329224568e-08
171,5.319844493627792e-09,1.063704466121105e-08
172,4.36352427451727e-09,8.724879579453424e-09
173,3.5791166672462585e-09,7.156454269065363e-09
174,2.935717853701438e-09,5.86997645512855e-09
175,2.407979431185273e-09,4.81476193213534e-09
176,1.9751097448620964e-09,3.949237725286897e-09
177,1.6200547453717283e-09,3.2393042128901605e-09
178,1.3288260993237644e-09,2.6569916813213916e-09
179,1.089950081803467e-09,2.1793583839760327e-09
180,8.940155385478578e-10,1.7875866903145557e-09
181,7.33303108563034e-10,1.466241715398785e-09
182,6.014810994243399e-10,1.2026632216629814e-09
183,4.933560334602273e-10,9.864668352771513e-10
184,4.046680369251174e-10,8.091349261983262e-10
185,3.319230109750544e-10,6.636810335443567e-10
186,2.722549723766133e-10,5.443746154377988e-10
187,2.2331314049618913e-10,4.465152791099691e-10
188,1.831693220621394e-10,3.6624759646132807e-10
189,1.5024194487684565e-10,3.0040920924603805e-10
190,1.2323374758530509e-10,2.464062395815855e-10
191,1.0108067062342152e-10,2.0211109725005364e-10
192,8.290993476935361e-11,1.6577865763864114e-10
193,6.800565569126402e-11,1.3597750792707887e-10
194,5.578063978538099e-11,1.1153355278314794e-10
195,4.5753250126608645e-11,9.148375776310262e-11
196,3.752843110445362e-11,7.503820801557564e-11
197,3.078214415947362e-11,6.154898749097728e-11
198,2.524860142480532e-11,5.0484652570303215e-11
199,2.070979430822023e-11,4.140929443425607e-11
200,1.6986904465426165e-11,3.396536527918137e-11
201,1.3933258777127536e-11,2.78595917730455e-11
202,1.1428550772480667e-11,2.2851420774693682e-11
203,9.37410083659519e-12,1.874354210485327e-11
204,7.688968465384944e-12,1.537411498831046e-11
205,6.3067633997371694e-12,1.2610391907332752e-11
206,5.173030005172872e-12,1.034348866113165e-11
207,4.243101847697991e-12,8.484094583987292e-12
208,3.480341941170793e-12,6.958953914700518e-12
209,2.854699336063315e-12,5.707979691589706e-12
210,2.3415251826028594e-12,4.6818864672712294e-12
211,1.9206016239609172e-12,3.8402485777437326e-12
212,1.5753452601611188e-12,3.1499074661368575e-12
213,1.29215380105427e-12,2.5836653134194134e-12
214,1.059870168021601e-12,2.119213508183928e-12
215,8.693429312715056e-13,1.7382537397328072e-12
216,7.130657649912557e-13,1.4257770875971828e-12
217,5.848817157331507e-13,1.1694727053080178e-12
218,4.797406329038235e-13,9.592428019483315e-13
219,3.935002046874831e-13,7.868048128984221e-13
220,3.2276276068559186e-13,6.453650862354511e-13
221,2.647414116801305e-13,5.293512287976581e-13
222,2.1715025274140033e-13,4.341925669765154e-13
223,1.7811430394058397e-13,3.5614007290746805e-13
224,1.4609564054258326e-13,2.921186615739485e-13
225,1.198328023821584e-13,2.39606039677333e-13
226,9.829109529504321e-14,1.9653333320275505e-13
227,8.062182659710282e-14,1.6120357864017212e-13
228,6.612886858511894e-14,1.3222486660615932e-13
229,5.424123273963478e-14,1.0845550388209398e-13
230,4.4490574117841404e-14,8.895903338178127e-14
231,3.649273966239999e-14,7.296733994084951e-14
232,2.993263347288794e-14,5.985038838263602e-14
233,2.4551802767096694e-14,4.909140161140796e-14
234,2.0138255448201927e-14,4.02665008080672e-14
235,1.651810811385855e-14,3.302800559985018e-14
236,1.3548735458387546e-14,2.7090736269916664e-14
237,1.111315117058447e-14,2.222077834604422e-14
238,9.115398947715609e-15,1.8226266919601393e-14
239,7.476772042474146e-15,1.4949827618603396e-14
240,6.1327124019220854e-15,1.226237642693563e-14
241,5.0302672317723e-15,1.0058034077179129e-14
242,4.126002780614924e-15,8.249954656054993e-15
243,3.3842931520845084e-15,6.766904079335955e-15
244,2.7759167281848312e-15,5.550453636169456e-15
245,2.27690490614566e-15,4.552678035047589e-15
246,1.867597791746506e-15,3.734267259839514e-15
247,1.5318696456413591e-15,3.0629778474470015e-15
248,1.2564935670880775e-15,2.5123625710587914e-15
249,1.0306203851129405e-15,2.06072848150638e-15
250,8.453512266457067e-16,1.6902822559969659e-15
251,6.933869218132044e-16,1.3864291829701424e-15
252,5.687404337831424e-16,1.1371981647275286e-15
253,4.665009835691382e-16,9.327700842889065e-16
254,3.8264057686806186e-16,7.650909552362838e-16
255,3.1385531054132014e-16,6.2755461355798e-16
256,2.5743520658801957e-16,5.147424502963577e-16
257,6.465799931749087e-17,1.292838591933849e-16
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
