,A(H1N1)pdm09,A(H3N2),B
46,0.4118402931197184,0.014250339232504669,42.8026176827479
47,0.39970130612626964,0.012864617366046133,45.90356851817417
48,0.387912388780825,0.011613407174603022,49.227993898779516
49,0.3764631437288345,0.010483659466771707,52.79182197017777
50,0.36534347012287216,0.00946359071311112,56.612089566250106
51,0.3545435547959075,0.008542560299192654,60.70701536230055
52,0.34405386369080926,0.007710959682175678,65.09607723964902
53,0.3338651335398075,0.0069601122966301545,69.80009400620746
54,0.3239683637879557,0.00628218316724743,74.84131160504663
55,0.31435480875496297,0.005670097287149524,80.2434939263479
56,0.30501597003010095,0.0051174659117778935,86.03201831674238
57,0.2959435890952387,0.004618520000764192,92.23397585307353
58,0.2871296401714179,0.004168050114616216,98.87827641417039
59,0.2785663232847553,0.003761352140266286,105.99575854326734
60,0.27024605754784925,0.0033941782802265124,113.61930404409806
61,0.2621614746532705,0.0030626927949075067,121.78395719413712
62,0.2543054125761439,0.0027634320371545673,130.52704838751657
63,0.24667090948326864,0.0024932683627535215,139.88832193620277
64,0.23925119784668855,0.002249377541022529,149.91006765930098
65,0.23203969876011035,0.002029209326056315,160.63725577490436
66,0.22503001645707235,0.001830460882105203,172.117674474574
67,0.21821593303030126,0.0016510527862953657,184.4020694049945
68,0.2115914033522435,0.001489107358738583,197.5442841020796
69,0.2051505501973397,0.0013429290943188206,211.60140021710356
70,0.19888765956720778,0.0012109869923315393,226.6338761394652
71,0.19279717622052206,0.0010918985999176954,242.7056823534573
72,0.18687369941001253,0.000984415603083716,259.88443156385944
73,0.18111197882966498,0.0008874108152171642,278.2415012841982
74,0.17550691077586184,0.0007998664275632125,297.8521461990846
75,0.17005353452687183,0.000720863399270932,318.7955971852725
76,0.16474702894575327,0.0006495718764877059,341.15514340240867
77,0.15958270931238036,0.0005852425406983321,365.0181933417607
78,0.15455602439091012,0.0005271987961842463,390.4763101481178
79,0.14966255373957232,0.00047482971521853844,417.6252159061081
80,0.14489800527015734,0.00042758366750508255,446.56475890823026
81,0.14025821306497793,0.0003849625674973589,477.3988372004686
82,0.13573913545935784,0.0003465166796686098,510.23527093713625
83,0.13133685339782047,0.0003118399276169089,545.1856152769172
84,0.12704756907207407,0.0002805656581370302,582.3649047276078
85,0.12286760484856987,0.00025236281613036366,621.8913190124381
86,0.11879340249279431,0.0002269324905038868,663.8857597055239
87,0.11482152269648858,0.00020400479507394964,708.4713260929698
88,0.11094864491260287,0.00018333605198061754,755.7726779909882
89,0.10717156750091843,0.00016470624826988884,805.9152726320355
90,0.10348720818483284,0.00014791673914710048,859.0244622616675
91,0.09989260481672438,0.00013278817397488772,915.224438828881
92,0.0963849164455062,0.00011915862340995659,974.6370121671921
93,0.0929614246753757,0.00010688188816882673,1037.3802084287206
94,0.08961953529927462,9.582597180544352e-05,1103.5666763352447
95,0.086356780184144,8.58717015928559e-05,1173.3018901441687
96,0.0831708193776236,7.691148314480947e-05,1246.6821401972977
97,0.08005944339738352,6.884817580718931e-05,1323.7923046358094
98,0.0770205756547801,6.159407710827555e-05,1404.7033994377803
99,0.07405227495404075,5.5070005693849e-05,1489.4699084745814
100,0.07115273799678525,4.920447320013164e-05,1578.1269008900335
101,0.06832030180953558,4.39329364450437e-05,1670.686949864894
102,0.06555344599916946,3.9197122155934345e-05,1767.1368747953347
103,0.06285079472833884,3.494441720849209e-05,1867.4343381045128
104,0.06021111829009805,3.112731803479661e-05,1971.5043382852245
105,0.05763333414886654,2.7702933475505803e-05,2079.2356522350665
106,0.055116507303988205,2.463253590834841e-05,2190.4772923059377
107,0.052659849823250046,2.188115598815289e-05,2305.0350564609244
108,0.050262719387585406,1.9417216787757468e-05,2422.6682631150156
109,0.04792461668569109,1.721220353897071e-05,2543.0867751111605
110,0.0456451814993545,1.5240365542482092e-05,2665.948429203067
111,0.04342418732785267,1.3478447149038239e-05,2790.8569976116196
112,0.041261534413736055,1.1905445014714007e-05,2917.360815815718
113,0.03915724105342186,1.0502389103800751e-05,3044.9522147727866
114,0.03711143310488567,9.252145156499873e-06,3173.067895242629
115,0.03512433164167155,8.139236557786742e-06,3301.090375832752
116,0.03319623874739946,7.149683740816287e-06,3428.350633907728
117,0.031327521497451924,6.270859435205512e-06,3554.132038900603
118,0.029518594233574967,5.491358229414098e-06,3677.675650394288
119,0.02776989930117777,4.80087905907709e-06,3798.1869185370265
120,0.026081886486035356,4.1901193612267695e-06,3914.8437823089057
121,0.024454991454212618,3.6506797494694898e-06,4026.806112786796
122,0.022889613563195216,3.174978168854494e-06,4133.2263953573165
123,0.021386093469951017,2.756172582785264e-06,4233.261488870435
124,0.019944691009322352,2.3880913291818455e-06,4326.085243605125
125,0.018565563850209618,2.065170360400878e-06,4410.901706648194
126,0.01724874745423896,1.782396652239279e-06,4486.958596139655
127,0.015994136859420867,1.5352571326403606e-06,4553.560688126587
128,0.014801470787996783,1.3196925413001362e-06,4610.082734594642
129,0.013670318532644592,1.1320556878998107e-06,4655.981521233186
130,0.012600070009146246,9.690736296759561e-07,4690.806680512674
131,0.011589929278521564,8.278133388366677e-07,4714.209900618909
132,0.010638911740804963,7.056504771484898e-07,4725.95221347686
133,0.009745845090523547,6.002409389341323e-07,4725.9091040871
134,0.008909374005836518,5.09494864708554e-07,4714.073256107793
135,0.00812796842504667,4.3155286563872895e-07,4690.554831442254
136,0.0073999351517343905,3.6476423379618857e-07,4655.579270159614
137,0.0067234324287143606,3.0766694462980937e-07,4609.482686555384
138,0.006096487036271298,2.589692860932754e-07,4552.705022640141
139,0.005517013405521964,2.175329733444957e-07,4485.781197217106
140,0.004982834195789149,1.8235762889440146e-07,4409.330553010847
141,0.0044917017666245805,1.52566525607429e-07,4324.044953010247
142,0.004041319980194788,1.2739350422193919e-07,4230.675908385452
143,0.0036293657964197685,1.0617098832492124e-07,4130.0211333365305
144,0.003253510168676788,8.831902830996347e-08,4022.910917521781
145,0.0029114378083597947,7.33353121493228e-08,3910.1946858471038
146,0.0026008654579166308,6.078608522689938e-08,3792.728080782564
147,0.0023195583897908717,5.0297924421447206e-08,3671.3608570184615
148,0.002065344928722521,4.15503134951599e-08,3546.925825516745
149,0.0018361288732521477,3.4268967994978184e-08,3420.2290272457085
150,0.001629899765752396,2.8219858628546114e-08,3292.041259315028
151,0.0014447410263145658,2.3203882693978477e-08,3163.091020687548
152,0.0012788360225437707,1.9052133823417057e-08,3034.058893459829
153,0.0011304721937130979,1.5621721187094467e-08,2905.573330619166
154,0.0009980433834340797,1.2792090485397943e-08,2778.2077833454914
155,0.0008800505602475482,1.04618005720505e-08,2652.4790709072226
156,0.00077510112102646,8.545711404043682e-09,2528.8468740705184
157,0.0006819069788538807,6.9725411757539515e-09,2407.714218354966
158,0.0005992816363561447,5.682752917445586e-09,2289.4288057617046
159,0.0005261364386991428,4.6267334612768806e-09,2174.285051892232
160,0.0004614761889703927,3.7632304346367656e-09,2062.5266886652335
161,0.00040439429378136683,3.058015764911766e-09,1954.349800081046
162,0.0003540675898248571,2.4827470097056454e-09,1849.9061686601272
163,0.00030975098384867405,2.0140006073774167e-09,1749.3068223486487
164,0.0002707720199266973,1.6324538286594636e-09,1652.6256850040536
165,0.00023652546971389375,1.3221947647522307e-09,1559.903247335619
166,0.0002064680240890898,1.0701420838362996e-09,1471.1501888026476
167,0.0001801131485912243,8.655585084338927e-10,1386.3508940198167
168,0.0001570261505814285,6.99644000417291e-10,1305.466819361248
169,0.00013681949324242338,5.651964853457466e-10,1228.4396764759463
170,0.00011914838039582518,4.563296053350056e-10,1155.194409203806
171,0.00010370662664456064,3.682384662037503e-10,1085.6419488650922
172,9.022281944804801e-05,2.9700564971213505e-10,1019.6817400983506
173,7.845677329342273e-05,2.3944090696060634e-10,957.2040353973202
174,6.819627099674616e-05,1.9294894739600665e-10,898.0919613329083
175,5.9254083203208496e-05,1.554206029198592e-10,842.2233632475502
176,5.1465254202173006e-05,1.2514339190795663e-10,789.472438092832
177,4.468464008313207e-05,1.0072814677042717e-10,739.7111671668197
178,3.87846838925602e-05,8.104891359404107e-11,692.8105619127284
179,3.365341168107172e-05,6.519379515095577e-11,648.6417367769299
180,2.919263304015558e-05,5.242479990168232e-11,607.0768234947493
181,2.5316329816732806e-05,4.2145089316473363e-11,567.9897411698618
182,2.1949217074175773e-05,3.3872292614888146e-11,531.2568362192457
183,1.9025460965602784e-05,2.7216789607889703e-11,496.7574057416659
184,1.648753893669124e-05,2.1864055506990918e-11,464.3741171939821
185,1.4285228529399932e-05,1.756032225203321e-11,433.9933364768544
186,1.2374711973082699e-05,1.4100944216027612e-11,405.50537568127936
187,1.071778469226703e-05,1.1320966466482537e-11,378.80467086343117
188,9.281156804946333e-06,9.087484853157697e-12,353.7898993240864
189,8.035837611884912e-06,7.29346224500908e-12,330.36404499097364
190,6.956593971632017e-06,5.852726956028925e-12,308.43441965308705
191,6.0214743074200936e-06,4.695930057338188e-12,287.91264698639895
192,5.211390794074537e-06,3.767279782123774e-12,268.714615548055
193,4.50975302143816e-06,3.0219051890205466e-12,250.760406205706
194,3.90214712372907e-06,2.423728990647987e-12,233.97419881254763
195,3.3760550014855797e-06,1.9437520845987844e-12,218.2841623375254
196,2.920608845335326e-06,1.5586707621165625e-12,203.62233211331744
197,2.5263767006951488e-06,1.2497625738726994e-12,189.9244773704027
198,2.185175292233381e-06,1.0019890286227834e-12,177.12996178134324
199,1.8899067594891052e-06,8.032732043118807e-13,165.18159934243192
200,1.6344163436645993e-06,6.43918385631722e-13,154.02550756689897
201,1.4133684136138744e-06,5.161403541347276e-13,143.61095965156656
202,1.2221385297716123e-06,4.136912308365521e-13,133.89023700381708
203,1.0567195214611393e-06,3.3155703894254575e-13,124.81848327465438
204,9.136397988206081e-07,2.657146053702676e-13,116.35356083326862
205,7.898923384648817e-07,2.1293620851488593e-13,108.45591043578746
206,6.828729747435268e-07,1.7063263189877946e-13,101.08841468292239
207,5.903267986522644e-07,1.367271011448865e-13,94.21626572530624
208,5.103016164932491e-07,1.0955404810572906e-13,87.8068375589839
209,4.411075524447165e-07,8.777782830171906e-14,81.82956315448459
210,3.812819952831325e-07,7.032747065612121e-14,76.25581657910098
211,3.2955919140412643e-07,5.634430606761123e-14,71.05880020155418
212,2.848438756384743e-07,4.5139939411056285e-14,66.2134370094414
213,2.46188409617378e-07,3.616252703460054e-14,61.69626802123984
214,2.1277296591553451e-07,2.896972210683011e-14,57.48535473481904
215,1.8388835605874884e-07,2.3206972144106585e-14,53.56018652220213
216,1.589211527646036e-07,1.8590111955762238e-14,49.90159285464613
217,1.3734080241295321e-07,1.4891403378286528e-14,46.49166022205101
218,1.1868846353549086e-07,1.1928340441763183e-14,43.31365359542925
219,1.0256734179334751e-07,9.554673011403851e-15,40.35194226995108
220,8.863432211670092e-08,7.653209909360977e-15,37.59192991829506
221,7.659272497288491e-08,6.13004922886922e-15,35.01998867912724
222,6.618603660405089e-08,4.9099531750030926e-15,32.62339710302989
223,5.7192482966516396e-08,3.932640659890388e-15,30.390281777686724
224,4.942033439272493e-08,3.149815744451391e-15,28.30956245525061
225,4.270384301729213e-08,2.52278602422113e-15,26.370900507263574
226,3.6899728053359984e-08,2.020553948434635e-15,24.564650536005203
227,3.188413533016889e-08,1.6182872416083223e-15,22.881814975488616
228,2.7550007330849353e-08,1.2960931920290987e-15,21.31400152031205
229,2.3804808496018906e-08,1.0380364869175462e-15,19.853383226046393
230,2.056855795403243e-08,8.313522364160936e-16,18.492661130658085
231,1.7772128251035406e-08,6.658154215927158e-16,17.225029252517434
232,1.5355774212556393e-08,5.332356938789599e-16,16.044141826729426
233,1.326786088577707e-08,4.270526208511349e-16,14.944082647767726
234,1.14637636857528e-08,3.420114178256862e-16,13.919336392627685
235,9.904917484886558e-09,2.739031685500361e-16,12.96476180488783
236,8.557994516914412e-09,2.1935671562604268e-16,12.075566626138716
237,7.394193678868804e-09,1.7567194806928194e-16,11.247284167169186
238,6.388626162818581e-09,1.4068625460227231e-16,10.475751417066816
239,5.519784382151999e-09,1.1266754716958387e-16,9.757088593971542
240,4.76908291687414e-09,9.022857015325373e-17,9.087680046604488
241,4.120461725364349e-09,7.225826133114612e-17,8.464156420867678
242,3.560043187968595e-09,5.786677245163295e-17,7.8833780107682045
243,3.0758356881628426e-09,4.634143183765884e-17,7.3424192176594465
244,2.6574774236367888e-09,3.7111471903907155e-17,6.838554046310776
245,2.296014993157503e-09,2.971977750265004e-17,6.3692425706179625
246,1.9837120433690925e-09,2.380025795187728e-17,5.932118305851526
247,1.7138838982655998e-09,1.9059723550962748e-17,5.524976428214368
248,1.4807546463639267e-09,1.5263370064940195e-17,5.145762786148364
249,1.2793336382270687e-09,1.2223153045837171e-17,4.792563651298608
250,1.105308760011446e-09,9.7884767631834e-18,4.463596160320214
251,9.549542058501435e-10,7.83873699106522e-18,4.157199401803602
252,8.250507806798697e-10,6.277348599156448e-18,3.8718261055072762
253,7.128170321022099e-10,5.026962349597273e-18,3.606034893830027
254,6.158497406892211e-10,4.0256341395536356e-18,3.3584830580351084
255,5.320724976884114e-10,3.223757058360948e-18,3.127919824164799
256,4.5969127158247144e-10,2.5816043777637547e-18,2.913180075862687
257,1.194588450536896e-10,6.382393420022567e-19,0.7949835311369106
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
