,0-14,15 и ст.
69,6180.390178156521,16045.710939428915
70,5764.278796918159,15294.53884097128
71,5324.624756045552,14420.604652668666
72,4875.059576071606,13457.951286750234
73,4427.457494478958,12440.18520660718
74,3991.5832258292826,11398.462289375428
75,3574.98492130678,10360.055255422038
76,3183.0783167003347,9347.527158910654
77,2819.36084943974,8378.449839150564
78,2485.698616990271,7465.55472294405
79,2182.639615599736,6617.1844469308135
80,1909.7195817561192,5837.91968147953
81,1665.7390849665874,5129.276473541436
82,1449.0007265862014,4490.3965285863005
83,1257.5028472320603,3918.6797017349472
84,1089.0911500002148,3410.3308332924707
85,941.572551556683,2960.810433090089
86,812.7969205495937,2565.1905797462477
87,700.7126606250533,2218.4245603847544
88,603.4017566293767,1915.5423446938087
89,519.0992312953588,1651.7850636886233
90,446.2011611944004,1422.6911758111717
91,383.2646019862155,1224.1456550677503
92,329.0020441253686,1052.40181743347
93,282.27239303581564,904.0836253151695
94,242.06995033731607,776.1746554026798
95,207.51245944176165,665.9984709043492
96,177.82895748942087,571.1939341784188
97,152.34793152737257,489.6880246277185
98,130.48609549256796,419.6679657792484
99,111.73797276321231,359.55388360282325
100,95.66637549666999,307.97278309482977
101,81.89380738857778,263.73431204690297
102,70.09477343735017,225.80855371507536
103,59.98895297501579,193.305932135236
104,51.33517617714201,165.45920761540674
105,43.92613613299419,141.60747171484851
106,37.583765846512335,121.18201017908726
107,32.155210421703664,103.69388078934637
108,27.509327844270175,88.72304489565168
109,23.533656268959298,75.90889211553942
110,20.131790907466588,64.94200409284053
111,17.221119041196744,55.55701304062682
112,14.730867064111168,47.52642244120596
113,12.600418608425338,40.65526965028268
114,10.777867611229949,34.77652252479484
115,9.218774586977073,29.747114100209505
116,7.8850983586096985,25.444530504991814
117,6.744279071762078,21.763877568680268
118,5.768451489517747,18.615360894770355
119,4.933770365959933,15.922122528023808
120,4.219832155956562,13.618384782629878
121,3.609179468725885,11.647858369823659
122,3.086876545980858,9.96237774000187
123,2.640145672753574,8.520731608862933
124,2.2580558392256758,7.287661043719622
125,1.9312561915220914,6.2330013163264
126,1.6517478624320998,5.330947049369115
127,1.4126886808692907,4.559423056885258
128,1.208226040638092,3.8995457602983916
129,1.0333538815664631,3.335162201692108
130,0.8837903140650166,2.852455519105637
131,0.7558729145957044,2.4396073344918445
132,0.6464691456273812,2.0865088682389836
133,0.5528997191914627,1.784513765178273
134,0.4728730365945764,1.526226622242627
135,0.40442910551737016,1.3053220704051842
136,0.34589156594953036,1.116390003145743
137,0.29582665362880006,0.9548031777151942
138,0.25300809855749856,0.8166039587858689
139,0.21638710079890056,0.6984074395320574
140,0.18506664957579072,0.5973185738402398
141,0.1582795576828938,0.510861294718624
142,0.1353696739399638,0.4369178862399394
143,0.11577581404595333,0.37367712653580054
144,0.09901801662718285,0.31958993349615006
145,0.08468578811543871,0.27333142808729033
146,0.0724280487264417,0.23376848702370767
147,0.06194453341811065,0.19993199071557255
148,0.05297843730463586,0.170993087224549
149,0.04531012545407706,0.14624289118736036
150,0.03875175304668506,0.12507512070064936
151,0.03314266415413371,0.10697124704963965
152,0.028345456460440652,0.09148779365995745
153,0.024242615549184807,0.07824547325730981
154,0.02073363632714258,0.06691989721790102
155,0.017732561082595345,0.05723362958266665
156,0.015165873879002943,0.04894939113120233
157,0.012970699711048972,0.04186424707147634
158,0.011093264313740747,0.03580463598765103
159,0.009487576898927555,0.030622118289725535
160,0.008114303553520294,0.02618974002926423
161,0.006939803703498646,0.02239892301635442
162,0.005935306041795677,0.019156805062977164
163,0.005076203734138177,0.016383965202685227
164,0.004341451638533162,0.014012478165740562
165,0.00371305077286628,0.01198425045352007
166,0.003175607402206411,0.010249597253508592
167,0.0027159559452287806,0.008766025335455426
168,0.0023228364624401266,0.007497192114733153
169,0.001986618825900408,0.006412015384163463
170,0.0016990668136320608,0.005483911906243655
171,0.0014531363498973535,0.0046901462142079275
172,0.0012428029489609904,0.004011273669997977
173,0.0010629141353263355,0.00343066413611861
174,0.0009090632252618332,0.0029340945930685126
175,0.0007774813777059083,0.002509400722931922
176,0.0006649452701712662,0.0021461789241615714
177,0.0005686981380254729,0.0018355314579580851
178,0.00048638224287973146,0.001569848483216037
179,0.00041598111579060513,0.0013426216406429053
180,0.0003557701604282249,0.001148284619499017
181,0.0003042744061547703,0.0009820768013853766
182,0.0002602323761052511,0.0008399266408132347
183,0.00022256518515930492,0.0007183519257719597
184,0.00019035011080731275,0.0006143744750136748
185,0.00016279798948493242,0.0005254471824233555
186,0.0001392338846612674,0.0004493916213047243
187,0.00011908055311288243,0.00038434468009452356
188,0.0001018443043620838,0.00032871292225733966
189,8.710290688243096e-05,0.00028113355232967286
190,7.449524481343906e-05,0.00024044103191051924
191,6.371247180809592e-05,0.0002056385278005801
192,5.449044531161331e-05,0.00017587349286378326
193,4.660325593615895e-05,0.00015041678142277957
194,3.985769342255045e-05,0.00012864478758444197
195,3.408851362318008e-05,0.0001100241689431793
196,2.9154390562818034e-05,9.409878144308691e-05
197,2.4934454416092278e-05,8.047850534604636e-05
198,2.132533059347149e-05,6.882968857874543e-05
199,1.823860740308682e-05,5.886697335204094e-05
200,1.559867025442612e-05,5.034630583170397e-05
201,1.3340849349004591e-05,4.3058957620450785e-05
202,1.140983548251625e-05,3.6826412597209825e-05
203,9.758325150820638e-06,3.14959938579818e-05
204,8.345861769309716e-06,2.6937123632705337e-05
205,7.13784461933348e-06,2.3038124558372136e-05
206,6.104681244124856e-06,1.970348395008525e-05
207,5.22106253070612e-06,1.6851514053682158e-05
208,4.465342719662766e-06,1.4412350963792567e-05
209,3.819009155059009e-06,1.2326243187391242e-05
210,3.2662287851080177e-06,1.0542087928270281e-05
211,2.7934603043514793e-06,9.016179236204019e-06
212,2.3891224361046626e-06,7.711137354569495e-06
213,2.0433102291753885e-06,6.594993038952619e-06
214,1.7475524190574258e-06,5.640404415550708e-06
215,1.4946039097437273e-06,4.823987194972127e-06
216,1.2782682926448261e-06,4.125741833868843e-06
217,1.093246054908241e-06,3.528563611741598e-06
218,9.350047587407563e-07,3.0178236214068996e-06
219,7.996680115529191e-07,2.5810104087671666e-06
220,6.839205070585959e-07,2.2074234832341673e-06
221,5.849268111480777e-07,1.8879111908167709e-06
222,5.002619030550932e-07,1.6146465286236913e-06
223,4.2785177030421164e-07,1.3809354089721085e-06
224,3.659226022097514e-07,1.1810526762018965e-06
225,3.129573373336097e-07,1.010101859145446e-06
226,2.6765850045729574e-07,8.638952236487245e-07
227,2.289164186959087e-07,7.388511868238857e-07
228,1.9578203815313551e-07,6.319065800191924e-07
229,1.6744367521449792e-07,5.404416112368701e-07
230,1.4320713296181247e-07,4.6221568882432304e-07
231,1.224786956262522e-07,3.953125343297008e-07
232,1.0475058449990296e-07,3.380932399668559e-07
233,8.95885190233653e-08,2.8915612075159704e-07
234,7.662107833685804e-08,2.4730237781829586e-07
235,6.55306026877291e-08,2.1150673178075804e-07
236,5.6045411808708953e-08,1.808923067510485e-07
237,4.793314964270385e-08,1.5470914975713398e-07
238,4.099509238172176e-08,1.323158593555498e-07
239,3.506128038555887e-08,1.1316387340037526e-07
240,2.998635472822604e-08,9.678403107040705e-08
241,2.5645996381162354e-08,8.277507996828446e-08
242,2.1933880804906857e-08,7.079384675320149e-08
243,1.875907334671627e-08,6.054683051995604e-08
244,1.6043801639915247e-08,5.178301298970366e-08
245,1.3721550436071958e-08,4.428770938567813e-08
246,1.1735432199637754e-08,3.787730936050824e-08
247,1.0036793549965404e-08,3.239477914510431e-08
248,8.58402341310745e-09,2.770581473651909e-08
249,7.341533687023963e-09,2.3695551890506075e-08
250,6.278887449841622e-09,2.0265752324387332e-08
251,5.370053355126634e-09,1.733239720143245e-08
252,4.592767949301902e-09,1.4823628945011374e-08
253,3.927990290077337e-09,1.2677990963720601e-08
254,3.359435505834116e-09,1.0842922166523268e-08
255,2.8731758696981554e-09,9.273469388463569e-09
256,2.457299615926408e-09,7.931186185609683e-09
257,6.343533760377362e-10,2.0474404912681457e-09
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
