,A(H1N1)pdm09,A(H3N2),B
82,5790.689464573833,391.8139631803028,2843.6873535318427
83,5158.815584693184,367.14199937941555,2659.911406348916
84,4572.300389389366,342.8703400579348,2478.2541445669717
85,4033.7496609684895,319.22846454365674,2300.802171350283
86,3543.900566477603,296.3979770005354,2129.211103767997
87,3102.024968372268,274.5163673120363,1964.7377250249501
88,2706.304384218729,253.68171957046602,1808.282197363014
89,2354.159642876508,233.95787083784836,1660.4352189036922
90,2042.527588533145,215.37963850232052,1521.526199680332
91,1768.0839088716432,197.95784377626597,1391.6696650998435
92,1527.4155372243777,181.68395335602114,1270.8080750239174
93,1317.148542371014,166.53423754547484,1158.7500345787025
94,1134.038469453615,152.47340109571581,1055.2034668217398
95,975.0301871798389,139.45768443081494,959.8037372499847
96,837.2938023842257,127.43746053246988,872.1369955194489
97,718.2424013991681,116.35936948513817,791.7591625797975
98,615.5364607822731,106.1680412939996,718.2110713172508
99,527.0788599673843,96.80746044545465,651.0302908759111
100,451.003595195683,88.22202469004027,589.7601490890416
101,385.6605710193362,80.35734715135315,533.956428999117
102,329.59824247626204,73.16084617180418,483.1921651520367
103,281.5453933131415,66.58216204629642,437.0609106765911
104,240.3929515150325,60.573434467859094,395.1787919468371
105,205.17644789969177,55.089469427694716,357.18561679186803
106,175.0595012208337,50.08781965443691,322.74525632876026
107,149.31854970690162,45.528798529067494,291.54548019891456
108,127.32893160737439,41.375443796631934,263.2973903454723
109,108.55233548518653,37.593444298612376,237.73456918538204
110,92.52558598684163,34.151040333065374,214.612033617101
111,78.85069570652901,31.018906064532136,193.70506619261877
112,67.18609311514986,28.17002059936206,174.80797838381102
113,57.23892618337169,25.579532862093263,157.7328476272059
114,48.758338138510425,23.224624205804233,142.30825922553257
115,41.529613410759964,21.084371719456144,128.37807576486307
116,35.36909652315195,19.139614418988113,115.8002500794893
117,30.119793219363103,17.372823892380197,104.44569262816006
118,25.64757062466389,15.767980483123246,94.19720015383112
119,21.83788108950735,14.31045571713895,84.94844945119847
120,18.592942163944393,12.986901384811654,76.6030577698573
121,15.829312631129612,11.785145465558866,69.0737096790568
122,13.475811530868441,10.694094913404285,62.281348985440516
123,11.471733544200513,9.703645196979119,56.15443342525341
124,9.765319952919958,8.80459639703517,50.628249264984994
125,8.312449633280066,7.988575601434398,45.644282573654834
126,7.0755192125074124,7.247965295663882,41.14964372383369
127,6.022485645140858,6.575837421380072,37.096541595880716
128,5.126048095932103,5.965892762453167,33.441803968434215
129,4.362949192576511,5.412405314390024,30.146440652664218
130,3.713378480723581,4.910171296432942,27.175246048564926
131,3.1604633199263237,4.454462474146569,24.496437953513883
132,2.689834544238049,4.0409834724171825,22.081329624886212
133,2.2892560136760363,3.6658327733309894,19.904032280929773
134,1.9483087378976016,3.325467109469725,17.94118541083113
135,1.6581215928111979,3.016668980073854,16.171712451107012
136,1.4111418026874634,2.7365170347544376,14.576599567663425
137,1.2009393496255023,2.4823590865957743,13.138695458634997
138,1.0220403209591256,2.2517875332979367,11.842530260812264
139,0.8697849326208387,2.042616981258822,10.674151801057068
140,0.7402065894255863,1.8528638830504052,9.620977583030369
141,0.6299288763064914,1.6807280135138107,8.671661038591614
142,0.5360778304025807,1.5245756236306032,7.815970702407311
143,0.456207233523883,1.3829241243998174,7.044681087843916
144,0.3882349973624957,1.2544281651597984,6.349474152460116
145,0.3303889980300638,1.1378669821544865,5.722850342784952
146,0.281160959094739,1.0321329036805187,5.1580483010538005
147,0.23926718928842755,0.9362209078972683,4.648972401686098
148,0.20361515762785679,0.8492191383748374,4.190127363050158
149,0.17327503927279103,0.77030029073634,3.7765592509930226
150,0.1474554938279349,0.6987137913633649,3.4038022552266196
151,0.12548304723093842,0.6337786961205683,3.067830678447272
152,0.10678454163667613,0.5748772434596976,2.765015631492457
153,0.09087219718334401,0.5214490021266864,2.492085976349874
154,0.07733089723873253,0.47298555905793993,2.2460931028455517
155,0.06580736640876297,0.4290256979518976,2.0243791647382143
156,0.056000959724837526,0.38915102347570174,1.8245484370974654
157,0.047655823274577236,0.35298199014850457,1.6444414895773427
158,0.040554222179429056,0.3201742986646331,1.482111899822618
159,0.0345108621712323,0.29041562581137076,1.3358052580459008
160,0.029368056861588228,0.2634226572252594,1.2039402380491435
161,0.024991614800643238,0.2389383950433128,1.0850915318712162
162,0.02126733915491525,0.21672971506513491,0.977974465041279
163,0.018098048782151828,0.19658515037057742,0.8814311273038697
164,0.015401043058227985,0.17831288045543908,0.7944178698365957
165,0.013105944368889334,0.16173890687334902,0.7159940345694245
166,0.011152862017668958,0.14670539812239486,0.6453117943851114
167,0.009490829676030373,0.13306918810585291,0.5816069948689933
168,0.00807647563029268,0.12070041394181992,0.5241908990062207
169,0.006872891147465392,0.10948128020967982,0.4724427459071276
170,0.005848667446536289,0.09930493791409001,0.42580304337790426
171,0.004977076157357718,0.09007446753041937,0.3837675220356577
172,0.004235371890445934,0.08170195647924251,0.3458816857771185
173,0.003604198725124798,0.07410766227064519,0.31173589982371397
174,0.003067085133412146,0.06721925336996681,0.2809609633502398
175,0.0026100141634391714,0.06097112057271485,0.2532241189212321
176,0.002221057669087567,0.055303752344565735,0.22822545566376212
177,0.0018900650430656825,0.05016316818884447,0.2056946673477945
178,0.0016083983323540052,0.045500404654309545,0.1853881303706686
179,0.0013687068248841882,0.041271049095610746,0.16708627009150653
180,0.0011647352260120071,0.037434816752115865,0.1505911870712834
181,0.0009911604196459153,0.03395516712217364,0.13572451757817378
182,0.0008434525546458536,0.030798955983160802,0.12232550524566074
183,0.0007177568317566402,0.027936119746365104,0.11024926304984481
184,0.0006107929064361074,0.025339389143075933,0.09936520682688056
185,0.0005197692825652264,0.02298402951708739,0.08955564340355882
186,0.00044231046317313885,0.0208476052518005,0.08071449808364153
187,0.00037639495717630745,0.01890976608963104,0.07274616773759986
188,0.00032030252440037996,0.017152053309659153,0.06556448710009345
189,0.00027256928221500664,0.015557723918367029,0.05909179710246517
190,0.0002319495022542336,0.014111591179690837,0.05325810516987999
191,0.0001973831002699194,0.012799879966086749,0.04800032840638474
192,0.0001679679707273084,0.011610095553352863,0.04326161148681705
193,0.0001429364441763883,0.01053090460989627,0.03899071188180214
194,0.00012163525301840902,0.009552027247202409,0.03514144576975192
195,0.00010350848284101092,0.008664139103553525,0.031672188645671416
196,8.808306440660242e-05,0.007858782528554537,0.02854542522775942
197,7.495642767984837e-05,0.007128286022665478,0.02572734379564479
198,6.378599570137332e-05,0.006465691164532598,0.023187470574376933
199,5.4280244128278345e-05,0.0058646863302028495,0.020898340211175606
200,4.6191093120678796e-05,0.005319546572976028,0.018835198782114492
201,3.9307433023368405e-05,0.004825079091310363,0.01697573611757885
202,3.344961488021742e-05,0.004376573765408973,0.015299844552298675
203,2.8464761998125518e-05,0.003969758291381975,0.013789401491438327
204,2.422278020433913e-05,0.0036007574856617166,0.012428073441708529
205,2.0612962674852254e-05,0.0032660563720630052,0.011201139388538395
206,1.7541100728271346e-05,0.0029624666999041637,0.01009533160951169
207,1.492702518386009e-05,0.0026870965742811764,0.009098692202792748
208,1.2702514119071925e-05,0.0024373229092270517,0.008200443779181138
209,1.0809512423962035e-05,0.002210766441373905,0.007390872919576349
210,9.198616686982503e-06,0.002005269066122107,0.006661225137659407
211,7.82778587115667e-06,0.0018188732804412986,0.006003610212000076
212,6.661244132208174e-06,0.0016498035364927149,0.005410916863919881
213,5.668547144664909e-06,0.0014964493284621214,0.004876735858495365
214,4.823787569130099e-06,0.0013573498515010488,0.00439529069716466
215,4.1049189251729694e-06,0.0012311800866480684,0.003961375152488585
216,3.4931802244054396e-06,0.0011167381791841958,0.0035702969696021205
217,2.9726063479226247e-06,0.0010129339901964697,0.0032178271255735667
218,2.529611390019514e-06,0.000918778712298619,0.0029001540979873767
219,2.152634094352896e-06,0.0008333754505939853,0.0026138426482327924
220,1.8318361291928394e-06,0.0007559106791599554,0.0023557966737992805
221,1.5588453273920367e-06,0.0006856464916727267,0.0021232257278794085
222,1.3265371901822257e-06,0.0006219135723556283,0.001913614844235834
223,1.1288489525097053e-06,0.0005641048202955348,0.0017246973410303494
224,9.606213574078443e-07,0.0005116695663954886,0.0015544303095258085
225,8.174640100508123e-07,0.00046410832787672395,0.001400972522604636
226,6.956407975120427e-07,0.000420968050363689,0.0012626645242143472
227,5.919723839230958e-07,0.00038183779223010454,0.00113801068443408
228,5.03753236360332e-07,0.00034634481009684464,0.0010256630261114852
229,4.2868101600807596e-07,0.0003141510081936019,0.0009244066481763867
230,3.64796491854622e-07,0.0002849497177622905,0.0008331465880034249
231,3.104324087934201e-07,0.0002584627758239645,0.0007508959807572491
232,2.6416997569299437e-07,0.00023443787548263785,0.0006767653876789067
233,2.2480183786439116e-07,0.0002126461625259316,0.0006099531779126038
234,1.913005675841996e-07,0.0001928800554286002,0.000549736859864633
235,1.6279185034094572e-07,0.00017495126799303148,0.0004954652683541994
236,1.3853166702127532e-07,0.00015868901579105772,0.00044655152307012834
237,1.1788687653807392e-07,0.00014393838932223586,0.0004024666821881082
238,1.0031869214715859e-07,0.00013055887839183346,0.00036273402252036624
239,8.536862021845206e-08,0.00011842303365222215,0.00032692388434482243
240,7.264649449252388e-08,0.00010741525255794916,0.00029464902516703915
241,6.182029354121735e-08,9.743067816987908e-05,0.000265560432171741
242,5.2607475689029134e-08,8.83742003187596e-05,0.0002393435480808214
243,4.476760525450305e-08,8.015954961360615e-05,0.00021571486960521386
244,3.809607767169145e-08,7.270847566470896e-05,0.00019441888170713956
245,3.241877973024332e-08,6.595000169326732e-05,0.0001752252945206009
246,2.758754557734999e-08,5.981974842728953e-05,0.00015792655305086345
247,2.3476289892527005e-08,5.425932084339613e-05,0.00014233559272342514
248,1.9977717319028985e-08,4.9215751912813916e-05,0.000128283816511527
249,1.7000522274808293e-08,4.4640998052852e-05,0.00011561927176735289
250,1.4467006063827058e-08,4.0491481477682216e-05,0.00010420500704161144
251,1.2311049099214224e-08,3.672767508899312e-05,9.391759112254165e-05
252,1.047638531744957e-08,3.331372595230994e-05,8.464577827958543e-05
253,8.91513374932205e-09,3.021711377232712e-05,7.628930527799078e-05
254,7.586548924674279e-09,2.7408341113990454e-05,6.875780715554773e-05
255,6.455957499057688e-09,2.4860652418466188e-05,6.196984003692449e-05
256,5.493853350432945e-09,2.2549779137425737e-05,5.585200041854921e-05
257,1.4135872198104055e-09,6.048923341005756e-06,1.4920093077930074e-05
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
